year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,4th Quintile,No,1.00000,400,22113,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,423,22113,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,58,22113,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,39,22113,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22113,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.07828,88,22113,0.07795,0.07862
2017,North Rhine-Westphalia,1st Quintile,No,0.92172,1010,22113,0.92138,0.92205
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.07954,65,22113,0.07920,0.07987
2017,North Rhine-Westphalia,2nd Quintile,No,0.92046,858,22113,0.92013,0.92080
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08660,66,22113,0.08624,0.08695
2017,North Rhine-Westphalia,3rd Quintile,No,0.91340,780,22113,0.91305,0.91376
2017,North Rhine-Westphalia,4th Quintile,Yes,0.04562,50,22113,0.04536,0.04587
2017,North Rhine-Westphalia,4th Quintile,No,0.95438,847,22113,0.95413,0.95464
2017,North Rhine-Westphalia,5th Quintile,Yes,0.07570,62,22113,0.07539,0.07600
2017,North Rhine-Westphalia,5th Quintile,No,0.92430,916,22113,0.92400,0.92461
2017,Hesse,1st Quintile,No,1.00000,292,22113,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,256,22113,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,277,22113,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,266,22113,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,373,22113,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,256,22113,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,327,22113,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,242,22113,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,254,22113,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,238,22113,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,307,22113,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.07363,34,22113,0.07319,0.07408
2017,Baden-Wuerttemberg,2nd Quintile,No,0.92637,424,22113,0.92592,0.92681
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09329,44,22113,0.09280,0.09378
2017,Baden-Wuerttemberg,3rd Quintile,No,0.90671,469,22113,0.90622,0.90720
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05554,40,22113,0.05523,0.05586
2017,Baden-Wuerttemberg,4th Quintile,No,0.94446,586,22113,0.94414,0.94477
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04854,38,22113,0.04826,0.04883
2017,Baden-Wuerttemberg,5th Quintile,No,0.95146,676,22113,0.95117,0.95174
2017,Bavaria,1st Quintile,Yes,0.09840,51,22113,0.09788,0.09892
2017,Bavaria,1st Quintile,No,0.90160,487,22113,0.90108,0.90212
2017,Bavaria,2nd Quintile,Yes,0.05927,43,22113,0.05891,0.05963
2017,Bavaria,2nd Quintile,No,0.94073,707,22113,0.94037,0.94109
2017,Bavaria,3rd Quintile,Yes,0.06628,39,22113,0.06593,0.06663
2017,Bavaria,3rd Quintile,No,0.93372,679,22113,0.93337,0.93407
2017,Bavaria,4th Quintile,Yes,0.05965,55,22113,0.05932,0.05997
2017,Bavaria,4th Quintile,No,0.94035,752,22113,0.94003,0.94068
2017,Bavaria,5th Quintile,Yes,0.06580,37,22113,0.06545,0.06614
2017,Bavaria,5th Quintile,No,0.93420,788,22113,0.93386,0.93455
2017,Berlin,1st Quintile,No,1.00000,177,22113,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,173,22113,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,144,22113,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,143,22113,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,160,22113,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,224,22113,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,214,22113,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,188,22113,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,119,22113,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,98,22113,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,22113,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,125,22113,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,95,22113,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,22113,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,22113,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,292,22113,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,364,22113,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,288,22113,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,215,22113,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,141,22113,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,224,22113,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,178,22113,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,139,22113,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,105,22113,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,89,22113,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,154,22113,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,236,22113,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,173,22113,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,124,22113,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,97,22113,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,161,22031,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,155,22031,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,176,22031,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,127,22031,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,146,22031,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,100,22031,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,60,22031,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,71,22031,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,77,22031,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,98,22031,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.07937,40,22031,0.07889,0.07985
2019,Lower Saxony,1st Quintile,No,0.92063,421,22031,0.92015,0.92111
2019,Lower Saxony,2nd Quintile,Yes,0.11356,39,22031,0.11299,0.11412
2019,Lower Saxony,2nd Quintile,No,0.88644,445,22031,0.88588,0.88701
2019,Lower Saxony,3rd Quintile,Yes,0.07941,38,22031,0.07893,0.07989
2019,Lower Saxony,3rd Quintile,No,0.92059,403,22031,0.92011,0.92107
2019,Lower Saxony,4th Quintile,Yes,0.07484,37,22031,0.07442,0.07527
2019,Lower Saxony,4th Quintile,No,0.92516,418,22031,0.92473,0.92558
2019,Lower Saxony,5th Quintile,No,1.00000,448,22031,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,59,22031,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,31,22031,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,33,22031,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,43,22031,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.07942,89,22031,0.07910,0.07974
2019,North Rhine-Westphalia,1st Quintile,No,0.92058,920,22031,0.92026,0.92090
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08369,85,22031,0.08338,0.08400
2019,North Rhine-Westphalia,2nd Quintile,No,0.91631,898,22031,0.91600,0.91662
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.07386,58,22031,0.07356,0.07416
2019,North Rhine-Westphalia,3rd Quintile,No,0.92614,829,22031,0.92584,0.92644
2019,North Rhine-Westphalia,4th Quintile,Yes,0.05927,52,22031,0.05898,0.05955
2019,North Rhine-Westphalia,4th Quintile,No,0.94073,830,22031,0.94045,0.94102
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07572,77,22031,0.07543,0.07601
2019,North Rhine-Westphalia,5th Quintile,No,0.92428,966,22031,0.92399,0.92457
2019,Hesse,1st Quintile,No,1.00000,222,22031,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,223,22031,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,248,22031,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,275,22031,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,0.07143,32,22031,0.07097,0.07189
2019,Hesse,5th Quintile,No,0.92857,373,22031,0.92811,0.92903
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,258,22031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,272,22031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,217,22031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,234,22031,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,247,22031,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.11018,33,22031,0.10965,0.11071
2019,Baden-Wuerttemberg,1st Quintile,No,0.88982,278,22031,0.88929,0.89035
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.07178,31,22031,0.07134,0.07222
2019,Baden-Wuerttemberg,2nd Quintile,No,0.92822,377,22031,0.92778,0.92866
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09401,42,22031,0.09357,0.09446
2019,Baden-Wuerttemberg,3rd Quintile,No,0.90599,439,22031,0.90554,0.90643
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08470,47,22031,0.08431,0.08510
2019,Baden-Wuerttemberg,4th Quintile,No,0.91530,504,22031,0.91490,0.91569
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05294,44,22031,0.05267,0.05321
2019,Baden-Wuerttemberg,5th Quintile,No,0.94706,654,22031,0.94679,0.94733
2019,Bavaria,1st Quintile,Yes,0.09170,40,22031,0.09122,0.09218
2019,Bavaria,1st Quintile,No,0.90830,423,22031,0.90782,0.90878
2019,Bavaria,2nd Quintile,Yes,0.09297,55,22031,0.09256,0.09339
2019,Bavaria,2nd Quintile,No,0.90703,630,22031,0.90661,0.90744
2019,Bavaria,3rd Quintile,Yes,0.05629,41,22031,0.05597,0.05662
2019,Bavaria,3rd Quintile,No,0.94371,665,22031,0.94338,0.94403
2019,Bavaria,4th Quintile,Yes,0.07492,43,22031,0.07458,0.07527
2019,Bavaria,4th Quintile,No,0.92508,701,22031,0.92473,0.92542
2019,Bavaria,5th Quintile,Yes,0.06210,48,22031,0.06179,0.06241
2019,Bavaria,5th Quintile,No,0.93790,835,22031,0.93759,0.93821
2019,Berlin,1st Quintile,No,1.00000,173,22031,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,145,22031,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,160,22031,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,142,22031,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,162,22031,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,245,22031,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,228,22031,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,192,22031,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,150,22031,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,116,22031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,140,22031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,131,22031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,113,22031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,22031,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,50,22031,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,255,22031,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,409,22031,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,329,22031,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,209,22031,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,164,22031,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,201,22031,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,195,22031,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,141,22031,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,109,22031,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,90,22031,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,165,22031,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,207,22031,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,183,22031,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,118,22031,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,88,22031,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,223,18081,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,126,18081,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,94,18081,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,137,18081,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,164,18081,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,107,18081,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,64,18081,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,62,18081,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,65,18081,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,108,18081,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.14205,41,18081,0.14141,0.14270
2021,Lower Saxony,1st Quintile,No,0.85795,424,18081,0.85730,0.85859
2021,Lower Saxony,2nd Quintile,Yes,0.11356,34,18081,0.11300,0.11412
2021,Lower Saxony,2nd Quintile,No,0.88644,325,18081,0.88588,0.88700
2021,Lower Saxony,3rd Quintile,No,1.00000,267,18081,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,0.06990,31,18081,0.06951,0.07030
2021,Lower Saxony,4th Quintile,No,0.93010,295,18081,0.92970,0.93049
2021,Lower Saxony,5th Quintile,No,1.00000,388,18081,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,54,18081,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.10495,88,18081,0.10461,0.10529
2021,North Rhine-Westphalia,1st Quintile,No,0.89505,1032,18081,0.89471,0.89539
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08022,66,18081,0.07991,0.08052
2021,North Rhine-Westphalia,2nd Quintile,No,0.91978,689,18081,0.91948,0.92009
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11257,60,18081,0.11220,0.11295
2021,North Rhine-Westphalia,3rd Quintile,No,0.88743,539,18081,0.88705,0.88780
2021,North Rhine-Westphalia,4th Quintile,Yes,0.09255,59,18081,0.09221,0.09288
2021,North Rhine-Westphalia,4th Quintile,No,0.90745,604,18081,0.90712,0.90779
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08553,74,18081,0.08522,0.08584
2021,North Rhine-Westphalia,5th Quintile,No,0.91447,793,18081,0.91416,0.91478
2021,Hesse,1st Quintile,No,1.00000,336,18081,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,181,18081,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,166,18081,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,199,18081,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,317,18081,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,246,18081,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,18081,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,18081,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,132,18081,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,179,18081,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.11558,38,18081,0.11503,0.11613
2021,Baden-Wuerttemberg,1st Quintile,No,0.88442,364,18081,0.88387,0.88497
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,320,18081,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.13179,31,18081,0.13131,0.13228
2021,Baden-Wuerttemberg,3rd Quintile,No,0.86821,330,18081,0.86772,0.86869
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,386,18081,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.07498,49,18081,0.07465,0.07530
2021,Baden-Wuerttemberg,5th Quintile,No,0.92502,580,18081,0.92470,0.92535
2021,Bavaria,1st Quintile,Yes,0.07726,43,18081,0.07684,0.07767
2021,Bavaria,1st Quintile,No,0.92274,471,18081,0.92233,0.92316
2021,Bavaria,2nd Quintile,Yes,0.04172,31,18081,0.04143,0.04200
2021,Bavaria,2nd Quintile,No,0.95828,485,18081,0.95800,0.95857
2021,Bavaria,3rd Quintile,Yes,0.08301,37,18081,0.08264,0.08337
2021,Bavaria,3rd Quintile,No,0.91699,447,18081,0.91663,0.91736
2021,Bavaria,4th Quintile,Yes,0.06542,40,18081,0.06510,0.06573
2021,Bavaria,4th Quintile,No,0.93458,542,18081,0.93427,0.93490
2021,Bavaria,5th Quintile,Yes,0.06663,53,18081,0.06631,0.06696
2021,Bavaria,5th Quintile,No,0.93337,682,18081,0.93304,0.93369
2021,Berlin,1st Quintile,No,1.00000,226,18081,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,153,18081,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,108,18081,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,131,18081,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,194,18081,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,157,18081,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,133,18081,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,133,18081,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,94,18081,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,128,18081,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,18081,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,99,18081,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,18081,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,18081,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,18081,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,252,18081,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,262,18081,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,237,18081,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,152,18081,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,172,18081,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,177,18081,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,128,18081,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,81,18081,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,77,18081,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,82,18081,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,163,18081,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,140,18081,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,96,18081,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,97,18081,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,98,18081,1.00000,1.00000
