year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,5th Quintile,Yes,0.0036982792657377986,67,24260,0.0036834513045942226,0.0037131072268813746
2015,North Rhine-Westphalia,5th Quintile,No,0.04594617557492753,1009,24260,0.04589503127125559,0.045997319878599466
2015,Hesse,1st Quintile,No,0.013294322223210999,294,24260,0.013266344455386879,0.01332229999103512
2015,Hesse,2nd Quintile,No,0.011131938778670317,278,24260,0.011106309243631785,0.011157568313708848
2015,Hesse,3rd Quintile,No,0.012809403619326825,301,24260,0.012781934096976741,0.012836873141676908
2015,Hesse,4th Quintile,No,0.014703858175036116,295,24260,0.014674455611885127,0.014733260738187105
2015,Hesse,5th Quintile,No,0.019405591228843472,433,24260,0.019371893991757143,0.0194392884659298
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010353699209594011,285,24260,0.0103289720676111,0.010378426351576923
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012210754391611177,292,24260,0.01218392631471413,0.012237582468508224
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013469424409837654,319,24260,0.013441265493245536,0.013497583326429773
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012105208506799709,263,24260,0.012078495201181061,0.012131921812418357
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010699998543392323,261,24260,0.010674865677613447,0.0107251314091712
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.001487861350593075,35,24260,0.0014784458361601993,0.0014972768650259507
2015,Baden-Wuerttemberg,1st Quintile,No,0.015849170676223916,340,24260,0.015818662218730063,0.01587967913371777
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0017593582090458402,42,24260,0.0017491210156604876,0.0017695954024311929
2015,Baden-Wuerttemberg,2nd Quintile,No,0.02173102187584121,485,24260,0.02169540503765728,0.021766638714025142
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.001777235336765652,40,24260,0.0017669463560664649,0.0017875243174648393
2015,Baden-Wuerttemberg,3rd Quintile,No,0.024117387603499345,588,24260,0.02407991187625278,0.02415486333074591
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0018400452712932667,35,24260,0.0018295763852339015,0.001850514157352632
2015,Baden-Wuerttemberg,4th Quintile,No,0.02941694181162002,622,24260,0.029375665463969847,0.029458218159270192
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.001885044560077471,39,24260,0.0018744486749911475,0.0018956404451637944
2015,Baden-Wuerttemberg,5th Quintile,No,0.03636268171182705,758,24260,0.03631695490181861,0.03640840852183549
2015,Bavaria,1st Quintile,Yes,0.002038306951460985,43,24260,0.002027289582947489,0.0020493243199744804
2015,Bavaria,1st Quintile,No,0.01966874910387771,532,24260,0.019634828705699086,0.019702669502056337
2015,Bavaria,2nd Quintile,Yes,0.002318526462682071,60,24260,0.0023067778082433974,0.0023302751171207447
2015,Bavaria,2nd Quintile,No,0.02642621064892945,745,24260,0.026387028519880878,0.026465392777978023
2015,Bavaria,3rd Quintile,Yes,0.001548172929727124,39,24260,0.0015385687685341687,0.0015577770909200794
2015,Bavaria,3rd Quintile,No,0.026643250070132816,722,24260,0.026603911753579842,0.02668258838668579
2015,Bavaria,4th Quintile,Yes,0.001396914317538897,44,24260,0.0013877906913336898,0.0014060379437441043
2015,Bavaria,4th Quintile,No,0.03313959588628058,803,24260,0.033095869696101926,0.03318332207645923
2015,Bavaria,5th Quintile,Yes,0.003144453335966956,46,24260,0.0031307768400648723,0.0031581298318690393
2015,Bavaria,5th Quintile,No,0.03899925826027863,993,24260,0.03895196751233965,0.03904654900821761
2015,Berlin,1st Quintile,No,0.010095807235218643,187,24260,0.010071386808160254,0.010120227662277033
2015,Berlin,2nd Quintile,No,0.007629383694113089,199,24260,0.007608128365462347,0.0076506390227638315
2015,Berlin,3rd Quintile,No,0.007380735199765094,125,24260,0.007359826486359586,0.007401643913170601
2015,Berlin,4th Quintile,No,0.0071916714874306256,168,24260,0.007171030342937195,0.007212312631924056
2015,Berlin,5th Quintile,No,0.007043472754805805,165,24260,0.007023043868812308,0.007063901640799302
2015,Brandenburg,1st Quintile,No,0.0074484216183281216,239,24260,0.007427417966238448,0.007469425270417795
2015,Brandenburg,2nd Quintile,No,0.007149070209748501,237,24260,0.00712848985046132,0.007169650569035682
2015,Brandenburg,3rd Quintile,No,0.00710219917373149,213,24260,0.00708168590611421,0.007122712441348771
2015,Brandenburg,4th Quintile,No,0.005727336368570866,141,24260,0.005708902552816182,0.00574577018432555
2015,Brandenburg,5th Quintile,No,0.0033642682243533745,113,24260,0.0033501233308694486,0.0033784131178373005
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.005037646287441819,137,24260,0.005020351974731252,0.005054940600152387
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005743680216876981,157,24260,0.005725220269698535,0.005762140164055427
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004455757041711681,110,24260,0.004439487430254371,0.004472026653168992
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.001898206593419536,62,24260,0.0018875738507207957,0.0019088393361182765
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019799176023689263,58,24260,0.001969058864575642,0.0019907763401622106
2015,Saxony,1st Quintile,No,0.010040814058865014,299,24260,0.010016459556782563,0.010065168560947465
2015,Saxony,2nd Quintile,No,0.01611326675485037,447,24260,0.01608250929268168,0.016144024217019062
2015,Saxony,3rd Quintile,No,0.011446156830893481,278,24260,0.011420172223565969,0.011472141438220994
2015,Saxony,4th Quintile,No,0.012427550097344977,250,24260,0.012400487879105021,0.012454612315584932
2015,Saxony,5th Quintile,No,0.004756162997342217,146,24260,0.0047393564206688775,0.004772969574015557
2015,Saxony-Anhalt,1st Quintile,No,0.007458470648658346,239,24260,0.007437452939213649,0.007479488358103042
2015,Saxony-Anhalt,2nd Quintile,No,0.007545588444137159,226,24260,0.007524449271377656,0.007566727616896662
2015,Saxony-Anhalt,3rd Quintile,No,0.005628555956848601,156,24260,0.005610280890441827,0.005646831023255375
2015,Saxony-Anhalt,4th Quintile,No,0.004183892979071501,123,24260,0.004168125364165235,0.004199660593977766
2015,Saxony-Anhalt,5th Quintile,No,0.0017380818019531864,84,24260,0.0017279065890287,0.001748257014877673
2015,Thuringa,1st Quintile,No,0.007036807315344646,210,24260,0.007016388029324133,0.00705722660136516
2015,Thuringa,2nd Quintile,No,0.007291338066618713,249,24260,0.00727055542871561,0.007312120704521816
2015,Thuringa,3rd Quintile,No,0.004698486776179273,170,24260,0.004681781929867525,0.00471519162249102
2015,Thuringa,4th Quintile,No,0.003646144659037726,143,24260,0.0036314211984508024,0.0036608681196246494
2015,Thuringa,5th Quintile,No,0.002997970863522658,106,24260,0.0029846157411211457,0.00301132598592417
2017,Schleswig-Holstein,1st Quintile,No,0.005035053771919283,173,22113,0.005016641545988292,0.005053465997850274
2017,Schleswig-Holstein,2nd Quintile,No,0.006892108170613454,154,22113,0.006870586568016347,0.006913629773210561
2017,Schleswig-Holstein,3rd Quintile,No,0.008222362623119362,175,22113,0.00819887138984358,0.008245853856395145
2017,Schleswig-Holstein,4th Quintile,No,0.006779590827683441,122,22113,0.006758244414669672,0.00680093724069721
2017,Schleswig-Holstein,5th Quintile,No,0.008141674432770744,123,22113,0.008118297795598384,0.008165051069943105
2017,Hamburg,1st Quintile,No,0.005010203953418874,78,22113,0.004991836989838477,0.00502857091699927
2017,Hamburg,2nd Quintile,No,0.002862074278698699,52,22113,0.0028481773632098276,0.0028759711941875707
2017,Hamburg,3rd Quintile,No,0.004534650262268106,68,22113,0.004517172520384578,0.004552128004151634
2017,Hamburg,4th Quintile,No,0.005373019934992262,75,22113,0.005354003036318458,0.005392036833666066
2017,Hamburg,5th Quintile,No,0.005794126329765849,103,22113,0.005774382450303526,0.005813870209228173
2017,Lower Saxony,1st Quintile,Yes,0.0017532266534576798,48,22113,0.001742343911329981,0.0017641093955853785
2017,Lower Saxony,1st Quintile,No,0.0156786326631077,447,22113,0.015646316268867134,0.015710949057348263
2017,Lower Saxony,2nd Quintile,Yes,0.0013047870437052046,33,22113,0.0012953965883862374,0.0013141774990241717
2017,Lower Saxony,2nd Quintile,No,0.017330378273548087,446,22113,0.017296430747121408,0.017364325799974767
2017,Lower Saxony,3rd Quintile,No,0.016578917789188855,366,22113,0.016545701723182427,0.016612133855195284
2017,Lower Saxony,4th Quintile,No,0.022568386733101325,400,22113,0.02252975058723198,0.02260702287897067
2017,Lower Saxony,5th Quintile,No,0.021285148940453115,423,22113,0.021247602671686797,0.021322695209219433
2017,Bremen,1st Quintile,No,0.0027993101230978836,58,22113,0.0027855659966778677,0.0028130542495178996
2017,Bremen,2nd Quintile,No,0.002019861136846732,39,22113,0.0020081816959175557,0.002031540577775908
2017,Bremen,5th Quintile,No,0.0018557741230802124,33,22113,0.001844578209039324,0.0018669700371211008
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0033694868921857832,88,22113,0.003354412169761218,0.0033845616146103486
2017,North Rhine-Westphalia,1st Quintile,No,0.039672732241313784,1010,22113,0.03962195652784732,0.039723507954780246
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.0034714534112063856,65,22113,0.003456153077913908,0.003486753744498863
2017,North Rhine-Westphalia,2nd Quintile,No,0.04017472852092938,858,22113,0.04012364593029059,0.04022581111156818
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.003644044181888672,66,22113,0.003628369475078535,0.003659718888698809
2017,North Rhine-Westphalia,3rd Quintile,No,0.03843634482066148,780,22113,0.03838633441135813,0.03848635522996483
2017,North Rhine-Westphalia,4th Quintile,Yes,0.002059054692646719,50,22113,0.0020472627132699785,0.0020708466720234593
2017,North Rhine-Westphalia,4th Quintile,No,0.04307734709200041,847,22113,0.043024531367539504,0.043130162816461315
2017,North Rhine-Westphalia,5th Quintile,Yes,0.0038071103925205077,62,22113,0.003791090123581224,0.0038231306614597916
2017,North Rhine-Westphalia,5th Quintile,No,0.046487057326893066,916,22113,0.0464322889749216,0.046541825678864536
2017,Hesse,1st Quintile,No,0.012481409074300082,292,22113,0.01245252856833135,0.012510289580268815
2017,Hesse,2nd Quintile,No,0.012315820361357864,256,22113,0.01228712966625243,0.012344511056463297
2017,Hesse,3rd Quintile,No,0.013866315864572086,277,22113,0.013835896594412103,0.01389673513473207
2017,Hesse,4th Quintile,No,0.015945634776547157,266,22113,0.015913048795457765,0.01597822075763655
2017,Hesse,5th Quintile,No,0.018598186701680314,373,22113,0.018563042063355878,0.01863333134000475
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009649242653999864,256,22113,0.009623812939656059,0.009674672368343669
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013178550148921614,327,22113,0.013148884527106493,0.013208215770736734
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012081010450587912,242,22113,0.012052591198431058,0.012109429702744767
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011455153318350998,254,22113,0.01142747122109863,0.011482835415603364
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01109476154605104,238,22113,0.011067513417863566,0.011122009674238513
2017,Baden-Wuerttemberg,1st Quintile,No,0.015450106108302232,307,22113,0.01541802237136599,0.015482189845238473
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.0017211190039382446,34,22113,0.0017103361992088543,0.001731901808667635
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02165279554918137,424,22113,0.021614933523955188,0.02169065757440755
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.0022375470970514076,44,22113,0.0022252557347602936,0.0022498384593425216
2017,Baden-Wuerttemberg,3rd Quintile,No,0.021746764573272237,469,22113,0.021708822302272095,0.02178470684427238
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.001976786943763381,40,22113,0.0019652324585259237,0.0019883414290008386
2017,Baden-Wuerttemberg,4th Quintile,No,0.03361296492767219,586,22113,0.03356608042567609,0.03365984942966829
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.001883725809121373,38,22113,0.0018724460516686158,0.00189500556657413
2017,Baden-Wuerttemberg,5th Quintile,No,0.036920715689640074,676,22113,0.03687166259344838,0.03696976878583177
2017,Bavaria,1st Quintile,Yes,0.0022139580012490016,51,22113,0.00220173145626942,0.002226184546228583
2017,Bavaria,1st Quintile,No,0.020285658308005893,487,22113,0.02024898546033911,0.020322331155672675
2017,Bavaria,2nd Quintile,Yes,0.0017037618276006963,43,22113,0.0016930334387070803,0.0017144902164943124
2017,Bavaria,2nd Quintile,No,0.02704202696532775,707,22113,0.026999831380541784,0.027084222550113713
2017,Bavaria,3rd Quintile,Yes,0.0022841006522600865,39,22113,0.0022716823732228807,0.0022965189312972923
2017,Bavaria,3rd Quintile,No,0.03217759875511552,679,22113,0.0321316921687447,0.03222350534148634
2017,Bavaria,4th Quintile,Yes,0.002148086693535556,55,22113,0.0021360430110252595,0.002160130376045852
2017,Bavaria,4th Quintile,No,0.033866012776759574,752,22113,0.033818958287615684,0.033913067265903464
2017,Bavaria,5th Quintile,Yes,0.0023349338299290157,37,22113,0.0023223784453434036,0.0023474892145146278
2017,Bavaria,5th Quintile,No,0.03315253550508757,788,22113,0.03310596213076599,0.033199108879409155
2017,Berlin,1st Quintile,No,0.010249946985615288,177,22113,0.0102237456201331,0.010276148351097476
2017,Berlin,2nd Quintile,No,0.00811609640026537,173,22113,0.008092756211270476,0.008139436589260262
2017,Berlin,3rd Quintile,No,0.008525923404819787,144,22113,0.008502006127245124,0.00854984068239445
2017,Berlin,4th Quintile,No,0.005803179682157064,143,22113,0.0057834204737239065,0.005822938890590221
2017,Berlin,5th Quintile,No,0.007086622340041792,160,22113,0.007064801288544843,0.007108443391538741
2017,Brandenburg,1st Quintile,No,0.0063926317510223,224,22113,0.006371899445787576,0.006413364056257025
2017,Brandenburg,2nd Quintile,No,0.007258847242197635,214,22113,0.00723676454131088,0.0072809299430843894
2017,Brandenburg,3rd Quintile,No,0.009033269432701191,188,22113,0.009008657123192654,0.009057881742209728
2017,Brandenburg,4th Quintile,No,0.0037717229615403854,119,22113,0.0037557770381278386,0.0037876688849529322
2017,Brandenburg,5th Quintile,No,0.0031082747318496814,98,22113,0.003093794215669101,0.0031227552480302618
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.004159294520082336,118,22113,0.004142552605461732,0.00417603643470294
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005422057415136606,125,22113,0.005402954404546613,0.0054411604257265985
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003748103039068683,95,22113,0.0037322069352629787,0.0037639991428743877
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020604614456809878,60,22113,0.0020486654471463597,0.0020722574442156158
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019455593516142448,61,22113,0.0019340963142933888,0.001957022388935101
2017,Saxony,1st Quintile,No,0.010567437722637142,292,22113,0.01054083792720265,0.010594037518071633
2017,Saxony,2nd Quintile,No,0.01444680300954889,364,22113,0.014415762684552458,0.014477843334545323
2017,Saxony,3rd Quintile,No,0.011762029816600888,288,22113,0.01173398373102135,0.011790075902180426
2017,Saxony,4th Quintile,No,0.010007021029353113,215,22113,0.009981128837745488,0.010032913220960738
2017,Saxony,5th Quintile,No,0.00423011623857991,141,22113,0.004213232990846535,0.004246999486313285
2017,Saxony-Anhalt,1st Quintile,No,0.007909486726567301,224,22113,0.007886443136122289,0.007932530317012314
2017,Saxony-Anhalt,2nd Quintile,No,0.006419409029039485,178,22113,0.006398633627678337,0.006440184430400633
2017,Saxony-Anhalt,3rd Quintile,No,0.005161521503848658,139,22113,0.005142880662657489,0.005180162345039827
2017,Saxony-Anhalt,4th Quintile,No,0.004215101184499266,105,22113,0.0041982478003954665,0.004231954568603066
2017,Saxony-Anhalt,5th Quintile,No,0.002401100016753326,89,22113,0.0023883684029940883,0.0024138316305125636
2017,Thuringa,1st Quintile,No,0.006051183055080866,154,22113,0.006031008567868921,0.006071357542292811
2017,Thuringa,2nd Quintile,No,0.006580590409034372,236,22113,0.006559557511827813,0.006601623306240931
2017,Thuringa,3rd Quintile,No,0.004768165452927629,173,22113,0.004750245447502864,0.004786085458352394
2017,Thuringa,4th Quintile,No,0.004665870761993323,124,22113,0.004648143112787515,0.004683598411199132
2017,Thuringa,5th Quintile,No,0.0030362417894773722,97,22113,0.003021929529681263,0.0030505540492734816
2019,Schleswig-Holstein,1st Quintile,No,0.005119672680452302,161,22031,0.005102211457196497,0.005137133903708106
2019,Schleswig-Holstein,2nd Quintile,No,0.00763139279032502,155,22031,0.007610101275659665,0.007652684304990374
2019,Schleswig-Holstein,3rd Quintile,No,0.008378424796120698,176,22031,0.008356123899870858,0.008400725692370537
2019,Schleswig-Holstein,4th Quintile,No,0.0058530479683395545,127,22031,0.00583438483839093,0.005871711098288179
2019,Schleswig-Holstein,5th Quintile,No,0.008544228545662226,146,22031,0.008521709952922327,0.008566747138402126
2019,Hamburg,1st Quintile,No,0.005106657474885042,100,22031,0.005089218346599335,0.0051240966031707484
2019,Hamburg,2nd Quintile,No,0.0029713954117560498,60,22031,0.002958078541177841,0.0029847122823342584
2019,Hamburg,3rd Quintile,No,0.004357069703867169,71,22031,0.00434095519006739,0.004373184217666948
2019,Hamburg,4th Quintile,No,0.004610349434270032,77,22031,0.0045937752704256745,0.004626923598114389
2019,Hamburg,5th Quintile,No,0.005131287372800621,98,22031,0.005113806456195093,0.005148768289406149
2019,Lower Saxony,1st Quintile,Yes,0.0014907414544743668,40,22031,0.001481302033434649,0.0015001808755140847
2019,Lower Saxony,1st Quintile,No,0.017291971388891766,421,22031,0.017260077854342647,0.017323864923440884
2019,Lower Saxony,2nd Quintile,Yes,0.002159190457872378,39,22031,0.0021478339644781805,0.0021705469512665757
2019,Lower Saxony,2nd Quintile,No,0.0168548615212349,445,22031,0.016823366670238322,0.01688635637223148
2019,Lower Saxony,3rd Quintile,Yes,0.0014907492454913837,38,22031,0.001481309799822044,0.0015001886911607234
2019,Lower Saxony,3rd Quintile,No,0.017282037218913974,403,22031,0.01725015268587776,0.01731392175195019
2019,Lower Saxony,4th Quintile,Yes,0.0017183737801392547,37,22031,0.0017082404194048205,0.0017285071408736888
2019,Lower Saxony,4th Quintile,No,0.02124209570568605,418,22031,0.021206817664132863,0.021277373747239238
2019,Lower Saxony,5th Quintile,No,0.020734242936055535,448,22031,0.020699380115447,0.02076910575666407
2019,Bremen,1st Quintile,No,0.0016824349093830949,59,22031,0.0016724078950112811,0.0016924619237549086
2019,Bremen,2nd Quintile,No,0.0017775742904025027,31,22031,0.0017672681587250175,0.0017878804220799879
2019,Bremen,4th Quintile,No,0.002161704307423022,33,22031,0.0021503412193349548,0.002173067395511089
2019,Bremen,5th Quintile,No,0.001977669889702839,43,22031,0.0019668002493278504,0.0019885395300778272
2019,North Rhine-Westphalia,1st Quintile,Yes,0.003328101672158761,89,22031,0.0033140106484715764,0.0033421926958459454
2019,North Rhine-Westphalia,1st Quintile,No,0.038576795057562424,920,22031,0.038529676876405114,0.038623913238719734
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.003926666655299053,85,22031,0.003911365443749922,0.003941967866848185
2019,North Rhine-Westphalia,2nd Quintile,No,0.04299130886481657,898,22031,0.04294168204790149,0.04304093568173165
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.0034150715485546826,58,22031,0.0034007982218483518,0.0034293448752610134
2019,North Rhine-Westphalia,3rd Quintile,No,0.04282101001009703,829,22031,0.04277147717598498,0.042870542844209075
2019,North Rhine-Westphalia,4th Quintile,Yes,0.0024334403338573452,52,22031,0.0024213858272905653,0.002445494840424125
2019,North Rhine-Westphalia,4th Quintile,No,0.038624948217336516,830,22031,0.0385778018186287,0.03867209461604433
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0037100519184383165,77,22031,0.003695177122602471,0.003724926714274162
2019,North Rhine-Westphalia,5th Quintile,No,0.04528792787661458,966,22031,0.04523705391267105,0.04533880184055811
2019,Hesse,1st Quintile,No,0.011086471678722041,222,22031,0.011060853751906909,0.011112089605537173
2019,Hesse,2nd Quintile,No,0.011564378427885727,223,22031,0.011538220491020523,0.011590536364750931
2019,Hesse,3rd Quintile,No,0.013961542072489064,248,22031,0.01393283547186747,0.013990248673110658
2019,Hesse,4th Quintile,No,0.018640447314435787,275,22031,0.01860735627663202,0.018673538352239553
2019,Hesse,5th Quintile,Yes,0.0013523472818996749,32,22031,0.001343356066445911,0.0013613384973534387
2019,Hesse,5th Quintile,No,0.01758087086999378,373,22031,0.017548716741510966,0.017613024998476595
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010058070521411775,258,22031,0.010033657004674897,0.010082484038148654
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01094413462825548,272,22031,0.010918679852793314,0.010969589403717646
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011729576503764369,217,22031,0.01170323459684321,0.011755918410685528
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011596674998186528,234,22031,0.011570480988274366,0.01162286900809869
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010525411249117605,247,22031,0.010500442889827944,0.010550379608407266
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.002311622796548638,33,22031,0.0022998731693709864,0.0023233724237262895
2019,Baden-Wuerttemberg,1st Quintile,No,0.018668908367059214,278,22031,0.01863579255668413,0.018702024177434298
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.001473128458124806,31,22031,0.0014637448830346538,0.0014825120332149584
2019,Baden-Wuerttemberg,2nd Quintile,No,0.01904988161980486,377,22031,0.019016436115545,0.019083327124064724
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.002395568511779315,42,22031,0.002383607948628477,0.002407529074930153
2019,Baden-Wuerttemberg,3rd Quintile,No,0.02308567907612279,439,22031,0.023048936660058222,0.023122421492187357
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.002519986534747893,47,22031,0.002507720071640885,0.0025322529978549016
2019,Baden-Wuerttemberg,4th Quintile,No,0.027231622347156544,504,22031,0.027191801579722726,0.02727144311459036
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0021306426133193847,44,22031,0.0021193612835807467,0.0021419239430580227
2019,Baden-Wuerttemberg,5th Quintile,No,0.038114673220515476,654,22031,0.03806782685573015,0.0381615195853008
2019,Bavaria,1st Quintile,Yes,0.0019977225651210432,40,22031,0.001986798066871801,0.0020086470633702853
2019,Bavaria,1st Quintile,No,0.019787264295204884,423,22031,0.019753190446288413,0.019821338144121355
2019,Bavaria,2nd Quintile,Yes,0.002726446927489941,55,22031,0.002713689185325115,0.0027392046696547673
2019,Bavaria,2nd Quintile,No,0.026599461252077048,630,22031,0.026560092617081543,0.026638829887072554
2019,Bavaria,3rd Quintile,Yes,0.0016820201156371199,41,22031,0.0016719943353073479,0.001692045895966892
2019,Bavaria,3rd Quintile,No,0.0281981336909497,665,22031,0.028157632556075916,0.028238634825823485
2019,Bavaria,4th Quintile,Yes,0.0026486358590583,43,22031,0.0026360609930556997,0.0026612107250609004
2019,Bavaria,4th Quintile,No,0.03270201950096639,701,22031,0.03265850484314657,0.03274553415878621
2019,Bavaria,5th Quintile,Yes,0.002257546593997686,48,22031,0.0022459348959796384,0.002269158292015734
2019,Bavaria,5th Quintile,No,0.034098174424988865,835,22031,0.034053772663143356,0.034142576186834375
2019,Berlin,1st Quintile,No,0.00996987527385945,173,22031,0.009945567946325399,0.009994182601393502
2019,Berlin,2nd Quintile,No,0.006118113326004086,145,22031,0.006099034823116934,0.006137191828891239
2019,Berlin,3rd Quintile,No,0.00989047499377672,160,22031,0.009866263680927682,0.009914686306625758
2019,Berlin,4th Quintile,No,0.00744285485312844,142,22031,0.007421825995509227,0.007463883710747653
2019,Berlin,5th Quintile,No,0.006780456509366023,162,22031,0.0067603785190112915,0.006800534499720755
2019,Brandenburg,1st Quintile,No,0.006479317496350941,245,22031,0.006459687454178105,0.006498947538523777
2019,Brandenburg,2nd Quintile,No,0.008791829871222559,228,22031,0.008768990180434687,0.00881466956201043
2019,Brandenburg,3rd Quintile,No,0.006069393915113211,192,22031,0.006050391060742459,0.006088396769483963
2019,Brandenburg,4th Quintile,No,0.005776911189464826,150,22031,0.005758369132395642,0.005795453246534009
2019,Brandenburg,5th Quintile,No,0.003514854531536449,116,22031,0.0035003749090841644,0.0035293341539887335
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0055917562676772855,140,22031,0.0055735120762576895,0.005610000459096882
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004586782075255205,131,22031,0.0045702501322004594,0.004603314018309951
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004413725512152387,113,22031,0.004397507028160176,0.004429943996144598
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025105315123166334,60,22031,0.0024982880247734628,0.002522774999859804
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013205661652847054,50,22031,0.0013116810865268502,0.0013294512440425606
2019,Saxony,1st Quintile,No,0.009232891342710351,255,22031,0.009209490968734245,0.009256291716686458
2019,Saxony,2nd Quintile,No,0.013936570148926446,409,22031,0.013907888869248746,0.013965251428604147
2019,Saxony,3rd Quintile,No,0.011790601358572274,329,22031,0.011764191832135588,0.01181701088500896
2019,Saxony,4th Quintile,No,0.010270470318066417,209,22031,0.01024580302034207,0.010295137615790765
2019,Saxony,5th Quintile,No,0.00542746054738953,164,22031,0.005409484892761001,0.005445436202018058
2019,Saxony-Anhalt,1st Quintile,No,0.006304148321073845,201,22031,0.0062847837404802175,0.006323512901667473
2019,Saxony-Anhalt,2nd Quintile,No,0.007237120894813039,195,22031,0.0072163825627407484,0.00725785922688533
2019,Saxony-Anhalt,3rd Quintile,No,0.005674648637407289,141,22031,0.005656270483260192,0.005693026791554387
2019,Saxony-Anhalt,4th Quintile,No,0.004077905098527658,109,22031,0.0040623131861074815,0.004093497010947834
2019,Saxony-Anhalt,5th Quintile,No,0.0024909511283499877,90,22031,0.00247875535987427,0.002503146896825705
2019,Thuringa,1st Quintile,No,0.00603447847235238,165,22031,0.006015530022933153,0.006053426921771607
2019,Thuringa,2nd Quintile,No,0.006021967345586106,207,22031,0.006003038429892698,0.006040896261279514
2019,Thuringa,3rd Quintile,No,0.005322404292450105,183,22031,0.005304602520059079,0.005340206064841131
2019,Thuringa,4th Quintile,No,0.00504248240025656,118,22031,0.005025152637788207,0.005059812162724912
2019,Thuringa,5th Quintile,No,0.0024768964452923444,88,22031,0.0024647350458780596,0.002489057844706629
2021,Schleswig-Holstein,1st Quintile,No,0.006053036557831117,223,18081,0.006034210236498303,0.006071862879163931
2021,Schleswig-Holstein,2nd Quintile,No,0.00791437511318504,126,18081,0.00789286809973824,0.007935882126631842
2021,Schleswig-Holstein,3rd Quintile,No,0.005555219855671891,94,18081,0.005537179787475442,0.00557325992386834
2021,Schleswig-Holstein,4th Quintile,No,0.007143520137247851,137,18081,0.007123079398528918,0.007163960875966783
2021,Schleswig-Holstein,5th Quintile,No,0.009020427344336113,164,18081,0.008997479435253695,0.00904337525341853
2021,Hamburg,1st Quintile,No,0.0036215166048614855,107,18081,0.003606936702230687,0.003636096507492284
2021,Hamburg,2nd Quintile,No,0.0032605275020529617,64,18081,0.003246690819554649,0.0032743641845512745
2021,Hamburg,3rd Quintile,No,0.004780393741823346,62,18081,0.004763652467639811,0.004797135016006881
2021,Hamburg,4th Quintile,No,0.005116378446572863,65,18081,0.005099061764481709,0.0051336951286640176
2021,Hamburg,5th Quintile,No,0.0048057517637633985,108,18081,0.0047889663593717715,0.0048225371681550255
