year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,4th Quintile,No,0.9485714285714286,41903,0.9464566214560197,0.9506862356868375
2011,Saxony,4th Quintile,Yes,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,Saxony,5th Quintile,No,0.9765625,41903,0.9751139310325694,0.9780110689674306
2011,Saxony,5th Quintile,Yes,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,Saxony-Anhalt,1st Quintile,No,0.9533333333333334,41903,0.9513137615578802,0.9553529051087866
2011,Saxony-Anhalt,1st Quintile,Yes,0.04666666666666667,41903,0.044647094891213435,0.0486862384421199
2011,Saxony-Anhalt,2nd Quintile,No,0.96045197740113,41903,0.9585858824956693,0.9623180723065906
2011,Saxony-Anhalt,2nd Quintile,Yes,0.03954802259887006,41903,0.03768192769340943,0.04141411750433069
2011,Saxony-Anhalt,3rd Quintile,No,0.9699248120300752,41903,0.9682894770640583,0.9715601469960921
2011,Saxony-Anhalt,3rd Quintile,Yes,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Saxony-Anhalt,4th Quintile,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,Saxony-Anhalt,4th Quintile,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Saxony-Anhalt,5th Quintile,No,0.9690721649484536,41903,0.967414539777754,0.9707297901191532
2011,Saxony-Anhalt,5th Quintile,Yes,0.030927835051546393,41903,0.029270209880846866,0.03258546022224592
2011,Thuringa,1st Quintile,No,0.9324324324324325,41903,0.9300291138706348,0.9348357509942301
2011,Thuringa,1st Quintile,Yes,0.06756756756756757,41903,0.06516424900576988,0.06997088612936526
2011,Thuringa,2nd Quintile,No,0.9803921568627451,41903,0.9790646146517104,0.9817196990737798
2011,Thuringa,2nd Quintile,Yes,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Thuringa,3rd Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Thuringa,3rd Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Thuringa,4th Quintile,No,0.9435483870967742,41903,0.9413385829784703,0.9457581912150782
2011,Thuringa,4th Quintile,Yes,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Thuringa,5th Quintile,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,5th Quintile,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2013,Schleswig-Holstein,1st Quintile,No,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,Schleswig-Holstein,1st Quintile,Yes,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Schleswig-Holstein,2nd Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Schleswig-Holstein,2nd Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,3rd Quintile,No,0.923728813559322,44486,0.9212622239993448,0.9261954031192993
2013,Schleswig-Holstein,3rd Quintile,Yes,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,Schleswig-Holstein,4th Quintile,No,0.9246575342465754,44486,0.9222047758922091,0.9271102926009417
2013,Schleswig-Holstein,4th Quintile,Yes,0.07534246575342465,44486,0.07288970739905837,0.07779522410779094
2013,Schleswig-Holstein,5th Quintile,No,0.9369369369369369,44486,0.9346780884394446,0.9391957854344293
2013,Schleswig-Holstein,5th Quintile,Yes,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,Hamburg,1st Quintile,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Hamburg,1st Quintile,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hamburg,2nd Quintile,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Hamburg,2nd Quintile,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,3rd Quintile,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hamburg,3rd Quintile,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,4th Quintile,No,0.9054054054054054,44486,0.9026858425912848,0.9081249682195259
2013,Hamburg,4th Quintile,Yes,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Hamburg,5th Quintile,No,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,Hamburg,5th Quintile,Yes,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Lower Saxony,1st Quintile,No,0.8937728937728938,44486,0.8909095357248941,0.8966362518208936
2013,Lower Saxony,1st Quintile,Yes,0.10622710622710622,44486,0.1033637481791065,0.10909046427510595
2013,Lower Saxony,2nd Quintile,No,0.9205776173285198,44486,0.9180648860021631,0.9230903486548766
2013,Lower Saxony,2nd Quintile,Yes,0.07942238267148015,44486,0.07690965134512334,0.08193511399783696
2013,Lower Saxony,3rd Quintile,No,0.9300911854103343,44486,0.9277215958604564,0.9324607749602122
2013,Lower Saxony,3rd Quintile,Yes,0.06990881458966565,44486,0.06753922503978779,0.0722784041395435
2013,Lower Saxony,4th Quintile,No,0.9544303797468354,44486,0.9524923777302094,0.9563683817634614
2013,Lower Saxony,4th Quintile,Yes,0.04556962025316456,44486,0.04363161823653862,0.047507622269790495
2013,Lower Saxony,5th Quintile,No,0.9580838323353293,44486,0.956221586838391,0.9599460778322677
2013,Lower Saxony,5th Quintile,Yes,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,Bremen,1st Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,No,0.9761904761904762,44486,0.9747737463857225,0.9776072059952299
2013,Bremen,5th Quintile,Yes,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,North Rhine-Westphalia,1st Quintile,No,0.9202551834130781,44486,0.9177377977150725,0.9227725691110837
2013,North Rhine-Westphalia,1st Quintile,Yes,0.07974481658692185,44486,0.07722743088891622,0.08226220228492749
2013,North Rhine-Westphalia,2nd Quintile,No,0.933456561922366,44486,0.9311405325284889,0.9357725913162431
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.066543438077634,44486,0.06422740868375693,0.06885946747151109
2013,North Rhine-Westphalia,3rd Quintile,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,North Rhine-Westphalia,4th Quintile,No,0.9584859584859585,44486,0.9566322784282134,0.9603396385437036
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04151404151404151,44486,0.03966036145629644,0.04336772157178658
2013,North Rhine-Westphalia,5th Quintile,No,0.9330889092575618,44486,0.9307669480432562,0.9354108704718674
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06691109074243813,44486,0.06458912952813257,0.06923305195674369
2013,Hesse,1st Quintile,No,0.9244186046511628,44486,0.9219622776399851,0.9268749316623405
2013,Hesse,1st Quintile,Yes,0.0755813953488372,44486,0.07312506833765951,0.0780377223600149
2013,Hesse,2nd Quintile,No,0.9481865284974094,44486,0.946126787428328,0.9502462695664907
2013,Hesse,2nd Quintile,Yes,0.05181347150259067,44486,0.04975373043350928,0.05387321257167206
2013,Hesse,3rd Quintile,No,0.933920704845815,44486,0.9316121930638738,0.9362292166277563
2013,Hesse,3rd Quintile,Yes,0.06607929515418502,44486,0.06377078337224382,0.06838780693612623
2013,Hesse,4th Quintile,No,0.9151785714285714,44486,0.912589463794366,0.9177676790627768
2013,Hesse,4th Quintile,Yes,0.08482142857142858,44486,0.08223232093722317,0.08741053620563398
2013,Hesse,5th Quintile,No,0.9324894514767933,44486,0.9301578615263825,0.9348210414272041
2013,Hesse,5th Quintile,Yes,0.06751054852320675,44486,0.06517895857279588,0.06984213847361762
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9312169312169312,44486,0.9288650759135846,0.9335687865202777
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06878306878306878,44486,0.0664312134797222,0.07113492408641536
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.949238578680203,44486,0.9471987252191598,0.9512784321412462
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.050761421319796954,44486,0.04872156785875378,0.05280127478084013
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9306930693069307,44486,0.9283329390878565,0.933053199526005
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9493670886075949,44486,0.9473296809755719,0.9514044962396179
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9377289377289377,44486,0.9354833698423934,0.939974505615482
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06227106227106227,44486,0.060025494384517986,0.06451663015760656
2013,Baden-Wuerttemberg,1st Quintile,No,0.9145299145299145,44486,0.9119318470928843,0.9171279819669447
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,Baden-Wuerttemberg,2nd Quintile,No,0.919093851132686,44486,0.9165598016710935,0.9216279005942786
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.08090614886731391,44486,0.07837209940572135,0.08344019832890648
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9447236180904522,44486,0.9426000480805053,0.9468471881003991
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.05527638190954774,44486,0.05315281189960088,0.0573999519194946
2013,Baden-Wuerttemberg,4th Quintile,No,0.9533468559837728,44486,0.9513870624504709,0.9553066495170747
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.04665314401622718,44486,0.0446933504829253,0.04861293754952906
2013,Baden-Wuerttemberg,5th Quintile,No,0.9462989840348331,44486,0.9442041489903872,0.9483938190792791
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05370101596516691,44486,0.05160618092072093,0.05579585100961289
2013,Bavaria,1st Quintile,No,0.9221902017291066,44486,0.9197009329677233,0.9246794704904899
2013,Bavaria,1st Quintile,Yes,0.07780979827089338,44486,0.07532052950951007,0.08029906703227668
2013,Bavaria,2nd Quintile,No,0.9421157684630739,44486,0.939945683863071,0.9442858530630768
2013,Bavaria,2nd Quintile,Yes,0.05788423153692615,44486,0.05571414693692326,0.06005431613692904
2013,Bavaria,3rd Quintile,No,0.9254237288135593,44486,0.9229824631626778,0.9278649944644407
2013,Bavaria,3rd Quintile,Yes,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Bavaria,4th Quintile,No,0.9434523809523809,44486,0.9413059765679314,0.9455987853368305
2013,Bavaria,4th Quintile,Yes,0.05654761904761905,44486,0.05440121466316951,0.05869402343206859
2013,Bavaria,5th Quintile,No,0.9532934131736527,44486,0.9513325524189468,0.9552542739283586
2013,Bavaria,5th Quintile,Yes,0.046706586826347304,44486,0.0447457260716414,0.04866744758105321
2013,Berlin,1st Quintile,No,0.9214285714285714,44486,0.9189281825724219,0.9239289602847208
2013,Berlin,1st Quintile,Yes,0.07857142857142857,44486,0.07607103971527916,0.08107181742757798
2013,Berlin,2nd Quintile,No,0.9315068493150684,44486,0.9291595904336024,0.9338541081965345
2013,Berlin,2nd Quintile,Yes,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,Berlin,3rd Quintile,No,0.8811188811188811,44486,0.8781112948846651,0.8841264673530972
2013,Berlin,3rd Quintile,Yes,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,Berlin,4th Quintile,No,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Berlin,4th Quintile,Yes,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Berlin,5th Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Berlin,5th Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,1st Quintile,No,0.9520958083832335,44486,0.9501112152830744,0.9540804014833926
2013,Brandenburg,1st Quintile,Yes,0.04790419161676647,44486,0.04591959851660734,0.0498887847169256
2013,Brandenburg,2nd Quintile,No,0.9263157894736842,44486,0.9238879993330756,0.9287435796142928
2013,Brandenburg,2nd Quintile,Yes,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,Brandenburg,3rd Quintile,No,0.9595375722543352,44486,0.9577065174063052,0.9613686271023653
2013,Brandenburg,3rd Quintile,Yes,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,Brandenburg,4th Quintile,No,0.9703703703703703,44486,0.9687946604560285,0.9719460802847122
2013,Brandenburg,4th Quintile,Yes,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Brandenburg,5th Quintile,No,0.991304347826087,44486,0.9904415699940946,0.9921671256580794
2013,Brandenburg,5th Quintile,Yes,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9694656488549618,44486,0.9678668090459437,0.9710644886639799
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9747899159663865,44486,0.9733331591691717,0.9762466727636013
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9833333333333333,44486,0.9821436835001423,0.9845229831665243
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Saxony,1st Quintile,No,0.9265734265734266,44486,0.9241495475302008,0.9289973056166523
2013,Saxony,1st Quintile,Yes,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,Saxony,2nd Quintile,No,0.9762532981530343,44486,0.9748383930941171,0.9776682032119515
2013,Saxony,2nd Quintile,Yes,0.023746701846965697,44486,0.022331796788048523,0.025161606905882872
2013,Saxony,3rd Quintile,No,0.9366666666666666,44486,0.9344033094709767,0.9389300238623566
2013,Saxony,3rd Quintile,Yes,0.06333333333333334,44486,0.0610699761376434,0.06559669052902327
2013,Saxony,4th Quintile,No,0.9321266968325792,44486,0.9297893058802188,0.9344640877849396
2013,Saxony,4th Quintile,Yes,0.06787330316742081,44486,0.06553591221506043,0.07021069411978119
2013,Saxony,5th Quintile,No,0.9798657718120806,44486,0.9785605173713489,0.9811710262528123
2013,Saxony,5th Quintile,Yes,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,Saxony-Anhalt,1st Quintile,No,0.9402173913043478,44486,0.9380142316813311,0.9424205509273644
2013,Saxony-Anhalt,1st Quintile,Yes,0.059782608695652176,44486,0.05757944907263555,0.0619857683186688
2013,Saxony-Anhalt,2nd Quintile,No,0.9488636363636364,44486,0.9468166676017911,0.9509106051254816
2013,Saxony-Anhalt,2nd Quintile,Yes,0.05113636363636364,44486,0.049089394874518404,0.053183332398208875
2013,Saxony-Anhalt,3rd Quintile,No,0.9631901840490797,44486,0.961440408918707,0.9649399591794525
2013,Saxony-Anhalt,3rd Quintile,Yes,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Saxony-Anhalt,4th Quintile,No,0.9212598425196851,44486,0.9187569995498368,0.9237626854895333
2013,Saxony-Anhalt,4th Quintile,Yes,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,Saxony-Anhalt,5th Quintile,No,0.9541284403669725,44486,0.9521843360417693,0.9560725446921757
2013,Saxony-Anhalt,5th Quintile,Yes,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Thuringa,1st Quintile,No,0.9617486338797814,44486,0.9599662606249878,0.963531007134575
2013,Thuringa,1st Quintile,Yes,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Thuringa,2nd Quintile,No,0.9579439252336449,44486,0.9560787106411375,0.9598091398261523
2013,Thuringa,2nd Quintile,Yes,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,Thuringa,3rd Quintile,No,0.9681528662420382,44486,0.9665211240760081,0.9697846084080683
2013,Thuringa,3rd Quintile,Yes,0.03184713375796178,44486,0.030215391591931623,0.033478875923991944
2013,Thuringa,4th Quintile,No,0.9337748344370861,44486,0.9314639565243454,0.9360857123498267
2013,Thuringa,4th Quintile,Yes,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Thuringa,5th Quintile,No,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,Thuringa,5th Quintile,Yes,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2015,Schleswig-Holstein,1st Quintile,No,0.9371980676328503,38036,0.9347599152364289,0.9396362200292717
2015,Schleswig-Holstein,1st Quintile,Yes,0.06280193236714976,38036,0.060363779970728344,0.06524008476357118
2015,Schleswig-Holstein,2nd Quintile,No,0.877906976744186,38036,0.874616731075408,0.881197222412964
2015,Schleswig-Holstein,2nd Quintile,Yes,0.12209302325581395,38036,0.11880277758703592,0.12538326892459198
2015,Schleswig-Holstein,3rd Quintile,No,0.9122807017543859,38036,0.9094377435805807,0.9151236599281911
2015,Schleswig-Holstein,3rd Quintile,Yes,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Schleswig-Holstein,4th Quintile,No,0.9055555555555556,38036,0.9026165229119031,0.908494588199208
2015,Schleswig-Holstein,4th Quintile,Yes,0.09444444444444444,38036,0.09150541180079194,0.09738347708809694
2015,Schleswig-Holstein,5th Quintile,No,0.9300699300699301,38036,0.9275069310801083,0.9326329290597519
2015,Schleswig-Holstein,5th Quintile,Yes,0.06993006993006994,38036,0.06736707094024812,0.07249306891989175
2015,Hamburg,1st Quintile,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Hamburg,1st Quintile,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hamburg,2nd Quintile,No,0.9550561797752809,38036,0.9529740485181679,0.9571383110323939
2015,Hamburg,2nd Quintile,Yes,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Hamburg,3rd Quintile,No,0.8953488372093024,38036,0.8922725504370875,0.8984251239815172
2015,Hamburg,3rd Quintile,Yes,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Hamburg,4th Quintile,No,0.9861111111111112,38036,0.9849349811054482,0.9872872411167741
2015,Hamburg,4th Quintile,Yes,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Hamburg,5th Quintile,No,0.9262295081967213,38036,0.9236025128846446,0.9288565035087981
2015,Hamburg,5th Quintile,Yes,0.07377049180327869,38036,0.07114349649120194,0.07639748711535543
2015,Lower Saxony,1st Quintile,No,0.9157088122605364,38036,0.9129167285458603,0.9185008959752125
2015,Lower Saxony,1st Quintile,Yes,0.0842911877394636,38036,0.08149910402478755,0.08708327145413966
2015,Lower Saxony,2nd Quintile,No,0.9392624728850325,38036,0.9368620890664251,0.9416628567036399
2015,Lower Saxony,2nd Quintile,Yes,0.06073752711496746,38036,0.05833714329636008,0.06313791093357483
2015,Lower Saxony,3rd Quintile,No,0.940677966101695,38036,0.9383039309011256,0.9430520013022643
2015,Lower Saxony,3rd Quintile,Yes,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,Lower Saxony,4th Quintile,No,0.937625754527163,38036,0.9351953639735158,0.9400561450808103
2015,Lower Saxony,4th Quintile,Yes,0.06237424547283702,38036,0.059943854919189736,0.0648046360264843
2015,Lower Saxony,5th Quintile,No,0.9488272921108742,38036,0.9466128137767175,0.951041770445031
2015,Lower Saxony,5th Quintile,Yes,0.0511727078891258,38036,0.048958229554969,0.0533871862232826
2015,Bremen,1st Quintile,No,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Bremen,1st Quintile,Yes,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,2nd Quintile,No,0.926829268292683,38036,0.9242121266912524,0.9294464098941135
2015,Bremen,2nd Quintile,Yes,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Bremen,3rd Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Bremen,3rd Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Bremen,4th Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.9279731993299832,38036,0.9253749942293396,0.9305714044306269
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07202680067001675,38036,0.06942859556937303,0.07462500577066047
2015,North Rhine-Westphalia,2nd Quintile,No,0.9290780141843972,38036,0.9264982786423059,0.9316577497264884
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.07092198581560284,38036,0.06834225027351158,0.0735017213576941
2015,North Rhine-Westphalia,3rd Quintile,No,0.9475341028331584,38036,0.9452933465200427,0.9497748591462741
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.05246589716684155,38036,0.05022514085372585,0.054706653479957255
2015,North Rhine-Westphalia,4th Quintile,No,0.9392670157068063,38036,0.9368667158528051,0.9416673155608074
2015,North Rhine-Westphalia,4th Quintile,Yes,0.060732984293193716,38036,0.05833268443919263,0.06313328414719481
2015,North Rhine-Westphalia,5th Quintile,No,0.9377323420074349,38036,0.9353038908944892,0.9401607931203807
2015,North Rhine-Westphalia,5th Quintile,Yes,0.062267657992565055,38036,0.0598392068796193,0.06469610910551081
2015,Hesse,1st Quintile,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Hesse,1st Quintile,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hesse,2nd Quintile,No,0.9619377162629758,38036,0.9600147150872141,0.9638607174387374
2015,Hesse,2nd Quintile,Yes,0.03806228373702422,38036,0.03613928256126258,0.039985284912785864
2015,Hesse,3rd Quintile,No,0.9148936170212766,38036,0.9120893134987147,0.9176979205438385
2015,Hesse,3rd Quintile,Yes,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Hesse,4th Quintile,No,0.9455128205128205,38036,0.943231745713085,0.947793895312556
2015,Hesse,4th Quintile,Yes,0.05448717948717949,38036,0.05220610468744401,0.05676825428691497
2015,Hesse,5th Quintile,No,0.9558498896247241,38036,0.9537853681912916,0.9579144110581566
2015,Hesse,5th Quintile,Yes,0.04415011037527594,38036,0.04208558894184342,0.04621463180870846
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9253246753246753,38036,0.9226829097074453,0.9279664409419054
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07467532467532467,38036,0.07203355905809465,0.0773170902925547
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9511400651465798,38036,0.9489735719389906,0.953306558354169
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.048859934853420196,38036,0.046693441645830926,0.05102642806100947
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9550898203592815,38036,0.9530084318326757,0.9571712088858872
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04491017964071856,38036,0.042828791114112835,0.04699156816732429
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9494584837545126,38036,0.9472569731842262,0.951659994324799
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05054151624548736,38036,0.048340005675201025,0.0527430268157737
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9702602230483272,38036,0.9685530732969215,0.9719673727997328
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.02973977695167286,38036,0.02803262720026726,0.031446926703078464
2015,Baden-Wuerttemberg,1st Quintile,No,0.9066666666666666,38036,0.9037431816997307,0.9095901516336026
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Baden-Wuerttemberg,2nd Quintile,No,0.920303605313093,38036,0.9175818846447317,0.9230253259814543
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.07969639468690702,38036,0.07697467401854573,0.08241811535526831
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9363057324840764,38036,0.9338514888851387,0.9387599760830142
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,Baden-Wuerttemberg,4th Quintile,No,0.9467275494672754,38036,0.9444705965620476,0.9489845023725033
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0532724505327245,38036,0.051015497627496666,0.05552940343795234
2015,Baden-Wuerttemberg,5th Quintile,No,0.9510664993726474,38036,0.9488984596406194,0.9532345391046755
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04893350062735257,38036,0.04676546089532449,0.05110154035938065
2015,Bavaria,1st Quintile,No,0.9252173913043479,38036,0.9225738819518351,0.9278609006568607
2015,Bavaria,1st Quintile,Yes,0.07478260869565218,38036,0.0721390993431394,0.07742611804816495
2015,Bavaria,2nd Quintile,No,0.9254658385093167,38036,0.9228263697067142,0.9281053073119193
2015,Bavaria,2nd Quintile,Yes,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Bavaria,3rd Quintile,No,0.9487516425755584,38036,0.9465356163409339,0.950967668810183
2015,Bavaria,3rd Quintile,Yes,0.051248357424441525,38036,0.04903233118981699,0.05346438365906606
2015,Bavaria,4th Quintile,No,0.948051948051948,38036,0.9458216682436467,0.9502822278602494
2015,Bavaria,4th Quintile,Yes,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Bavaria,5th Quintile,No,0.9557266602502407,38036,0.9536593929050253,0.957793927595456
2015,Bavaria,5th Quintile,Yes,0.04427333974975938,38036,0.04220607240454402,0.04634060709497474
2015,Berlin,1st Quintile,No,0.935,38036,0.9325224573710674,0.9374775426289327
2015,Berlin,1st Quintile,Yes,0.065,38036,0.06252245737106733,0.06747754262893267
2015,Berlin,2nd Quintile,No,0.9342723004694836,38036,0.9317818976199412,0.936762703319026
2015,Berlin,2nd Quintile,Yes,0.06572769953051644,38036,0.06323729668097401,0.06821810238005886
2015,Berlin,3rd Quintile,No,0.8992805755395683,38036,0.8962560108609782,0.9023051402181584
2015,Berlin,3rd Quintile,Yes,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,Berlin,4th Quintile,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Berlin,4th Quintile,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Berlin,5th Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,5th Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Brandenburg,1st Quintile,No,0.952191235059761,38036,0.9500469895761161,0.9543354805434059
2015,Brandenburg,1st Quintile,Yes,0.04780876494023904,38036,0.045664519456594145,0.04995301042388394
