"ple0013","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","2","48","0.0469622537338742","0.0339918898816248","0.0599326175861236"
"Ja","2017","direkter Migrationshintergrund","3","29","","",""
"Ja","2017","direkter Migrationshintergrund","4","33","0.0614980626751064","0.0453189503570217","0.0776771749931911"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0494165078146162","0.0346982383438734","0.064134777285359"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0967471534558388","0.0653252565148299","0.128169050396848"
"Ja","2017","indirekter Migrationshintergrund","2","26","","",""
"Ja","2017","indirekter Migrationshintergrund","3","8","","",""
"Ja","2017","indirekter Migrationshintergrund","4","28","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0650285520904964","0.0412478713973088","0.0888092327836839"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1546","0.897621840536009","0.883266292593765","0.911977388478254"
"Nein","2017","kein Migrationshintergrund","2","2430","0.916587164896007","0.906031667204756","0.927142662587257"
"Nein","2017","kein Migrationshintergrund","3","3107","0.931647737857345","0.923090922390942","0.940204553323749"
"Nein","2017","kein Migrationshintergrund","4","4982","0.935475534902386","0.928887833172967","0.942063236631805"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6746","0.93812937105534","0.932556750136672","0.943701991974007"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","988","0.939684156209799","0.925263620103837","0.95410469231576"
"Nein","2017","direkter Migrationshintergrund","2","974","0.953037746266126","0.940067382413876","0.966008110118375"
"Nein","2017","direkter Migrationshintergrund","3","855","0.957222236077214","0.943882802540058","0.970561669614371"
"Nein","2017","direkter Migrationshintergrund","4","814","0.938501937324894","0.922322825006809","0.954681049642978"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","797","0.950583492185384","0.935865222714641","0.965301761656127"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.903252846544161","0.871830949603152","0.93467474348517"
"Nein","2017","indirekter Migrationshintergrund","2","273","0.916246408122995","0.884847079646766","0.947645736599224"
"Nein","2017","indirekter Migrationshintergrund","3","277","0.98819494179316","0.975655418090866","1.00073446549545"
"Nein","2017","indirekter Migrationshintergrund","4","338","0.888157659010617","0.855868576457232","0.920446741564002"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","383","0.934971447909504","0.911190767216316","0.958752128602691"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.105647589957666","0.0891710306716891","0.122124149243643"
"Ja","2019","kein Migrationshintergrund","2","178","0.085811975444819","0.0735826562758182","0.0980412946138197"
"Ja","2019","kein Migrationshintergrund","3","225","0.0749766366505452","0.0650338519694073","0.084919421331683"
"Ja","2019","kein Migrationshintergrund","4","391","0.0730720987406836","0.0659301094063481","0.0802140880750192"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","591","0.0690547870477529","0.0638147952629701","0.0742947788325358"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0549040536663122","0.0385577774721468","0.0712503298604776"
"Ja","2019","direkter Migrationshintergrund","2","46","0.0787864428903636","0.058786092287646","0.0987867934930812"
"Ja","2019","direkter Migrationshintergrund","3","34","0.0690899731020162","0.0497857337957889","0.0883942124082435"
"Ja","2019","direkter Migrationshintergrund","4","28","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.035201664681362","0.023376501494054","0.04702682786867"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2019","indirekter Migrationshintergrund","2","21","","",""
"Ja","2019","indirekter Migrationshintergrund","3","19","","",""
"Ja","2019","indirekter Migrationshintergrund","4","29","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.0858455394690944","0.0646652391903448","0.107025839747844"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1201","0.894352410042334","0.877875850756357","0.910828969328311"
"Nein","2019","kein Migrationshintergrund","2","1837","0.914188024555181","0.90195870538618","0.926417343724182"
"Nein","2019","kein Migrationshintergrund","3","2470","0.925023363349455","0.915080578668317","0.934966148030593"
"Nein","2019","kein Migrationshintergrund","4","4710","0.926927901259316","0.919785911924981","0.934069890593652"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8403","0.930945212952247","0.925705221167464","0.93618520473703"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","708","0.945095946333688","0.928749670139522","0.961442222527853"
"Nein","2019","direkter Migrationshintergrund","2","651","0.921213557109636","0.901213206506919","0.941213907712354"
"Nein","2019","direkter Migrationshintergrund","3","629","0.930910026897984","0.911605787591756","0.950214266204211"
"Nein","2019","direkter Migrationshintergrund","4","787","0.947064327122555","0.931692225572608","0.962436428672502"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","898","0.964798335318638","0.95297317213133","0.976623498505946"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.930774222441716","0.898858766798995","0.962689678084437"
"Nein","2019","indirekter Migrationshintergrund","2","238","0.904585743449034","0.868806618586668","0.940364868311399"
"Nein","2019","indirekter Migrationshintergrund","3","252","0.94244994317542","0.914722139507868","0.970177746842973"
"Nein","2019","indirekter Migrationshintergrund","4","355","0.882089261262371","0.849832896135937","0.914345626388805"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","617","0.914154460530906","0.892974160252156","0.935334760809655"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
