"ple0013","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","306","0.0673803072641958","0.0604705412240892","0.0742900733043023"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","46","0.0577343901455541","0.0444094943516292","0.071059285939479"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","438","0.887517868147516","0.859369337326464","0.915666398968568"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","314","0.939502610097962","0.913819275568771","0.965185944627152"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","110","","",""
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","4838","0.923116932898695","0.915914750405168","0.930319115392223"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1470","","",""
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","343","0.896873799907158","0.865968938702781","0.927778661111535"
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","5802","0.939665485489576","0.933734837246606","0.945596133732546"
"Nein","2017","Realschule","direkter Migrationshintergrund","320","0.950505681742063","0.927279344938583","0.973732018545543"
"Nein","2017","Realschule","indirekter Migrationshintergrund","385","0.944205532860773","0.922015598493287","0.96639546722826"
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2482","","",""
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","1048","","",""
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","351","0.917627922208896","0.889985276134762","0.94527056828303"
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4750","0.932619692735804","0.925709926695698","0.939529458775911"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1131","","",""
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","265","","",""
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0744817604636612","0.0482895654116444","0.100673955515678"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0966937947213533","0.0426785970405458","0.150708992402161"
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","404","0.0800794936614559","0.0722992518949438","0.087859735427968"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","61","0.0640636184916498","0.0502609251934144","0.0778663117898851"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","33","0.0968660314725875","0.0652872779972445","0.12844478494793"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","432","0.068425308052734","0.0620660237879363","0.0747845923175318"
"Ja","2019","Realschule","direkter Migrationshintergrund","11","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","32","0.0824593157520829","0.0565511497357926","0.108367481768373"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","227","","",""
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","43","0.0350775080050637","0.0229633896846914","0.0471916263254359"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","382","0.0744527513535426","0.0675626377706511","0.0813428649364341"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","43","0.0474197095690043","0.0346731580618444","0.0601662610761643"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","34","0.0985599463824647","0.0694945624987984","0.127625330266131"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","356","0.925518239536339","0.899326044484322","0.951710434588356"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","260","","",""
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","109","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","4271","0.919920506338544","0.912140264572032","0.927700748105056"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1148","","",""
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","304","0.903133968527412","0.87155521505207","0.934712722002755"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","5623","0.931574691947266","0.925215407682468","0.937933976212064"
"Nein","2019","Realschule","direkter Migrationshintergrund","260","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","401","0.917540684247917","0.891632518231627","0.943448850264207"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2657","","",""
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","843","0.964922491994936","0.952808373674564","0.977036610315309"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","367","0.941190966701297","0.917960342704724","0.964421590697869"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","5194","0.925547248646457","0.918657135063566","0.932437362229349"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","1025","","",""
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","370","0.901440053617535","0.872374669733869","0.930505437501202"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
