year,ple0013,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,30-45 y.,general elementary,0.020595161635624065,42417,0.019243556535995417,0.021946766735252712
2019,No,18-29 y.,higher education,0.017726396917148363,42417,0.016470619791049045,0.01898217404324768
2019,No,66 and older,higher vocational,0.015157353885677585,42417,0.013994617628468028,0.016320090142887142
2019,No,30-45 y.,higher vocational,0.014258188824662813,42417,0.013129953049367345,0.015386424599958282
2019,No,18-29 y.,in school,0.013573110682937272,42417,0.012471930864935941,0.014674290500938603
2019,No,18-29 y.,vocational + Abi,0.011089702419182187,42417,0.010093094135593565,0.01208631070277081
2019,No,66 and older,vocational + Abi,0.006850781417255406,42417,0.006065792717588233,0.0076357701169225784
2019,No,30-45 y.,inadequately,0.005566259901520017,42417,0.0048582232123523675,0.006274296590687667
2019,No,46-65 y.,inadequately,0.0052665382145150935,42417,0.004577724032303951,0.005955352396726236
2019,No,18-29 y.,inadequately,0.002868764718475701,42417,0.002359774164410965,0.003377755272540437
2019,No,18-29 y.,higher vocational,0.002569043031470777,42417,0.002087302477492405,0.003050783585449149
2019,No,66 and older,inadequately,0.001327338899593235,42417,0.000980850588253361,0.0016738272109331088
2021,Yes,46-65 y.,middle vocational,0.1738826815642458,27598,0.16941104710660854,0.17835431602188306
2021,Yes,46-65 y.,higher education,0.13756983240223464,27598,0.13350595273276186,0.1416337120717074
2021,Yes,66 and older,middle vocational,0.1026536312849162,27598,0.09907279488601815,0.10623446768381424
2021,Yes,30-45 y.,higher education,0.09287709497206705,27598,0.08945253603989227,0.09630165390424182
2021,Yes,30-45 y.,middle vocational,0.08310055865921788,27598,0.07984384112833294,0.08635727619010282
2021,Yes,18-29 y.,middle vocational,0.07053072625698324,27598,0.06750991241353933,0.07355154010042715
2021,Yes,46-65 y.,vocational + Abi,0.037011173184357544,27598,0.034783793182435026,0.03923855318628006
2021,Yes,66 and older,higher education,0.036312849162011177,27598,0.034105782436462624,0.03851991588755973
2021,Yes,18-29 y.,general elementary,0.03212290502793296,27598,0.03004256282636126,0.034203247229504664
2021,Yes,30-45 y.,vocational + Abi,0.031424581005586594,27598,0.029366233318940865,0.03348292869223232
2021,Yes,46-65 y.,general elementary,0.030726256983240222,27598,0.028690174725443,0.03276233924103744
2021,Yes,30-45 y.,general elementary,0.02863128491620112,27598,0.026663716957473837,0.0305988528749284
2021,Yes,66 and older,general elementary,0.023743016759776536,27598,0.021946764644974574,0.025539268874578497
2021,Yes,46-65 y.,higher vocational,0.023743016759776536,27598,0.021946764644974574,0.025539268874578497
2021,Yes,46-65 y.,inadequately,0.017458100558659217,27598,0.01591287706954082,0.019003324047777614
2021,Yes,18-29 y.,higher education,0.01675977653631285,27598,0.015245234971659055,0.018274318100966642
2021,Yes,30-45 y.,inadequately,0.013268156424581005,27598,0.01191819260338967,0.014618120245772342
2021,Yes,18-29 y.,vocational + Abi,0.013268156424581005,27598,0.01191819260338967,0.014618120245772342
2021,Yes,18-29 y.,in school,0.009078212290502794,27598,0.007959194162523256,0.010197230418482332
2021,Yes,66 and older,higher vocational,0.008379888268156424,27598,0.007304391664027011,0.009455384872285838
2021,Yes,30-45 y.,higher vocational,0.008379888268156424,27598,0.007304391664027011,0.009455384872285838
2021,Yes,66 and older,vocational + Abi,0.004888268156424581,27598,0.004065399158353086,0.005711137154496076
2021,Yes,18-29 y.,inadequately,0.002793296089385475,27598,0.0021706111702734857,0.0034159810084974642
2021,Yes,66 and older,inadequately,0.0013966480446927375,27598,0.0009560350870866758,0.0018372610022987991
2021,No,46-65 y.,middle vocational,0.15539423984891407,27598,0.1511199719024541,0.15966850779537403
2021,No,46-65 y.,higher education,0.12263928234183191,27598,0.11876919149964374,0.12650937318402009
2021,No,30-45 y.,higher education,0.09490084985835694,27598,0.09144304567347836,0.09835865404323552
2021,No,66 and older,middle vocational,0.09218602455146364,27598,0.08877293061140265,0.09559911849152464
2021,No,30-45 y.,middle vocational,0.08321529745042493,27598,0.07995653630014317,0.08647405860070669
2021,No,18-29 y.,middle vocational,0.06344428706326723,27598,0.06056834365683648,0.06632023046969798
2021,No,66 and older,higher education,0.06196883852691218,27598,0.059124295041727205,0.06481338201209716
2021,No,46-65 y.,vocational + Abi,0.037417374881964116,27598,0.03517827775396939,0.039656472009958844
2021,No,30-45 y.,vocational + Abi,0.029449952785646837,27598,0.0274552943630982,0.03144461120819548
2021,No,18-29 y.,general elementary,0.029331916902738432,27598,0.027341138759324354,0.03132269504615251
2021,No,18-29 y.,higher education,0.029154863078375826,27598,0.027169921408174594,0.031139804748577058
2021,No,46-65 y.,higher vocational,0.02785646836638338,27598,0.02591493217903993,0.02979800455372683
2021,No,30-45 y.,inadequately,0.02608593012275732,27598,0.024205398029550095,0.027966462215964542
2021,No,30-45 y.,general elementary,0.0256137865911237,27598,0.023749898966485262,0.02747767421576214
2021,No,46-65 y.,general elementary,0.022131728045325778,27598,0.020396066241148803,0.023867389849502752
2021,No,66 and older,general elementary,0.016052880075542966,27598,0.01457009015134569,0.017535669999740242
2021,No,66 and older,higher vocational,0.014577431539187913,27598,0.013163367676780623,0.015991495401595203
2021,No,18-29 y.,vocational + Abi,0.012924929178470254,27598,0.011592308818868198,0.01425754953807231
2021,No,18-29 y.,inadequately,0.012452785646836639,27598,0.011144419023654548,0.01376115227001873
2021,No,46-65 y.,inadequately,0.011803588290840416,27598,0.010529363856082727,0.013077812725598105
2021,No,30-45 y.,higher vocational,0.010682247403210577,27598,0.00946937117722032,0.011895123629200833
2021,No,18-29 y.,in school,0.010387157695939566,27598,0.00919097286703412,0.011583342524845011
2021,No,66 and older,vocational + Abi,0.006669027384324835,27598,0.005708752643738141,0.007629302124911529
2021,No,18-29 y.,higher vocational,0.002124645892351275,27598,0.0015813971952562734,0.0026678945894462766
2021,No,66 and older,inadequately,0.00141643059490085,27598,0.0009727125163847133,0.0018601486734169865
2021,No,46-65 y.,in school,0.00011803588290840416,27598,-1.0137739963173676e-05,0.00024620950577998197
