year,age_gr,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,higher education,Ja,0.005129632575155082,42417,0.004449783558386615,0.005809481591923548
2019,18-29 J.,middle vocational,Ja,0.005050103387943376,42417,0.004375518144117704,0.005724688631769047
2019,46-65 J.,inadequately,Nein,0.004891045013519962,42417,0.004227115088464866,0.005554974938575059
2019,66 und älter,higher education,Ja,0.002942579926833148,42417,0.00242710171214676,0.0034580581415195356
2019,18-29 J.,inadequately,Nein,0.002664227771592174,42417,0.0021736673905417263,0.003154788152642622
2019,18-29 J.,general elemantary,Ja,0.002624463177986321,42417,0.0021375677521029046,0.0031113586038697375
2019,46-65 J.,vocational + Abi,Ja,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,18-29 J.,higher vocational,Nein,0.002385875616351201,42417,0.001921583519954177,0.002850167712748225
2019,30-45 J.,vocational + Abi,Ja,0.0022268172419277876,42417,0.0017782327060410909,0.0026754017778144843
2019,46-65 J.,general elemantary,Ja,0.0020279942738985206,42417,0.0015998613385488469,0.002456127209248194
2019,46-65 J.,higher vocational,Ja,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,30-45 J.,general elemantary,Ja,0.0016303483378399873,42417,0.001246400713523314,0.002014295962156661
2019,66 und älter,general elemantary,Ja,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,18-29 J.,higher education,Ja,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,66 und älter,inadequately,Nein,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,66 und älter,higher vocational,Ja,0.0011134086209638938,42417,0.0007960345239174622,0.0014307827180103255
2019,18-29 J.,vocational + Abi,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,30-45 J.,higher vocational,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,30-45 J.,inadequately,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,18-29 J.,in school,Ja,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2019,46-65 J.,inadequately,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,18-29 J.,inadequately,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,66 und älter,vocational + Abi,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,18-29 J.,higher vocational,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,66 und älter,inadequately,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2021,46-65 J.,middle vocational,Nein,0.14328471919895516,27598,0.13915105245125697,0.14741838594665335
2021,46-65 J.,higher education,Nein,0.1130822812363953,27598,0.10934585672570654,0.11681870574708406
2021,30-45 J.,higher education,Nein,0.08750544188071398,27598,0.08417156207157755,0.0908393216898504
2021,66 und älter,middle vocational,Nein,0.0850021767522856,27598,0.08171182506055309,0.0882925284440181
2021,30-45 J.,middle vocational,Nein,0.07673051806704397,27598,0.07359025832445158,0.07987077780963635
2021,18-29 J.,middle vocational,Nein,0.05850021767522856,27598,0.05573132502053888,0.06126911032991824
2021,66 und älter,higher education,Nein,0.05713974749673487,27598,0.05440126424874793,0.059878230744721817
2021,46-65 J.,vocational + Abi,Nein,0.03450152372659991,27598,0.03234818574672922,0.0366548617064706
2021,30-45 J.,vocational + Abi,Nein,0.027154984762734,27598,0.02523735890632175,0.02907261061914625
2021,18-29 J.,general elemantary,Nein,0.027046147148454505,27598,0.02513226103841428,0.02896003325849473
2021,18-29 J.,higher education,Nein,0.026882890727035265,27598,0.024974629598575365,0.028791151855495165
2021,46-65 J.,higher vocational,Nein,0.025685676969960818,27598,0.023819244342122976,0.02755210959779866
2021,30-45 J.,inadequately,Nein,0.024053112755768394,27598,0.02224545586348343,0.025860769648053356
2021,30-45 J.,general elemantary,Nein,0.023617762298650414,27598,0.02182613952196885,0.025409385075331976
2021,46-65 J.,general elemantary,Nein,0.02040705267740531,27598,0.018738921367787657,0.022075183987022965
2021,66 und älter,general elemantary,Nein,0.014801915542011318,27598,0.013377167704393227,0.01622666337962941
2021,46-65 J.,middle vocational,Ja,0.013550282977797127,27598,0.012186237264968475,0.014914328690625778
2021,66 und älter,higher vocational,Nein,0.013441445363517632,27598,0.012082813846004667,0.014800076881030598
2021,18-29 J.,vocational + Abi,Nein,0.011917718763604701,27598,0.01063742276482598,0.013198014762383423
2021,18-29 J.,inadequately,Nein,0.011482368306486721,27598,0.01022539743755474,0.012739339175418703
2021,46-65 J.,inadequately,Nein,0.0108837614279495,27598,0.009659623260975334,0.012107899594923664
2021,46-65 J.,higher education,Ja,0.010720505006530257,27598,0.0095054823063087,0.011935527706751815
2021,30-45 J.,higher vocational,Nein,0.009849804092294297,27598,0.008684654731073964,0.011014953453514631
2021,18-29 J.,in school,Nein,0.00957771005659556,27598,0.00842860876733917,0.010726811345851949
2021,66 und älter,middle vocational,Ja,0.007999564649542882,27598,0.006948555797499204,0.00905057350158656
2021,30-45 J.,higher education,Ja,0.007237701349586417,27598,0.006237608704090222,0.008237793995082612
2021,30-45 J.,middle vocational,Ja,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,66 und älter,vocational + Abi,Nein,0.006149325206791467,27598,0.005226984098602336,0.007071666314980599
2021,18-29 J.,middle vocational,Ja,0.0054962995211144975,27598,0.004624020025617473,0.006368579016611522
2021,46-65 J.,vocational + Abi,Ja,0.0028841967784066173,27598,0.0022514899673890497,0.003516903589424185
2021,66 und älter,higher education,Ja,0.0028297779712668698,27598,0.002203051415077979,0.0034565045274557605
2021,18-29 J.,general elemantary,Ja,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,30-45 J.,vocational + Abi,Ja,0.0024488463212886374,27598,0.0018657160061819403,0.0030319766363953345
2021,46-65 J.,general elemantary,Ja,0.00239442751414889,27598,0.0018177970984166714,0.0029710579298811083
2021,30-45 J.,general elemantary,Ja,0.0022311710927296474,27598,0.0016744999999641179,0.002787842185495177
2021,18-29 J.,higher vocational,Nein,0.00195907705703091,27598,0.0014373814255787167,0.002480772688483103
2021,66 und älter,general elemantary,Ja,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,46-65 J.,higher vocational,Ja,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,46-65 J.,inadequately,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,66 und älter,inadequately,Nein,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,18-29 J.,higher education,Ja,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,30-45 J.,inadequately,Ja,0.0010339573356552025,27598,0.0006547786311378897,0.0014131360401725152
2021,18-29 J.,vocational + Abi,Ja,0.0010339573356552025,27598,0.0006547786311378897,0.0014131360401725152
2021,18-29 J.,in school,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,30-45 J.,higher vocational,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,66 und älter,higher vocational,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,66 und älter,vocational + Abi,Ja,0.00038093164997823247,27598,0.00015070369221830562,0.0006111596077381593
2021,18-29 J.,inadequately,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,66 und älter,inadequately,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
