year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,First Stage of Tertiary Education,No,0.028491968881834504,472,18213,0.02845178110681984,0.02853215665684917
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.00850631691532891,197,18213,0.008484133659419735,0.008528500171238084
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08007171777395808,2078,18213,0.08000615971412879,0.08013727583378737
2021,66 and older,Lower Secondary Level,Yes,0.0032473812087070717,34,18213,0.003233638578408651,0.0032611238390054926
2021,66 and older,Lower Secondary Level,No,0.025673746822431908,272,18213,0.025635543039967634,0.025711950604896183
2021,66 and older,Upper Secondary Level,Yes,0.012167352225424737,147,18213,0.012140870318066162,0.012193834132783313
2021,66 and older,Upper Secondary Level,No,0.12570701756354466,1562,18213,0.12562693872018632,0.125787096406903
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009392391081406526,113,18213,0.009369091482358281,0.00941569068045477
2021,66 and older,First Stage of Tertiary Education,No,0.017658449467978985,247,18213,0.01762663555605007,0.0176902633799079
2021,66 and older,Second Stage of Tertiary Education,Yes,0.0034941474347779905,52,18213,0.003479893982241823,0.003508400887314158
2021,66 and older,Second Stage of Tertiary Education,No,0.05593048392765773,1050,18213,0.055874978454419286,0.05598598940089618
