year,age_gr,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,Second Stage of Tertiary Education,Ja,0.0738255033557047,42417,0.07133701442002281,0.07631399229138659
2019,30-45 y.,Primary Level,,0.8843537414965986,42417,0.8813103004132582,0.887397182579939
2019,30-45 y.,Primary Level,Ja,0.11564625850340136,42417,0.11260281742006091,0.11868969958674182
2019,30-45 y.,Lower Secondary Level,,0.921455938697318,42417,0.9188957023417664,0.9240161750528696
2019,30-45 y.,Lower Secondary Level,Ja,0.07854406130268199,42417,0.07598382494713042,0.08110429765823356
2019,30-45 y.,Upper Secondary Level,,0.9184621884241656,42417,0.9158578569281182,0.921066519920213
2019,30-45 y.,Upper Secondary Level,Ja,0.0815378115758344,42417,0.07893348007978694,0.08414214307188185
2019,30-45 y.,Post-secondary Non-tertiary Level,,0.9291139240506329,42417,0.9266716125814615,0.9315562355198043
2019,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.07088607594936709,42417,0.06844376448019569,0.07332838741853849
2019,30-45 y.,First Stage of Tertiary Education,,0.943342776203966,42417,0.9411426453780349,0.9455429070298971
2019,30-45 y.,First Stage of Tertiary Education,Ja,0.056657223796033995,42417,0.054457092970102955,0.058857354621965036
2019,30-45 y.,Second Stage of Tertiary Education,,0.9364218827008378,42417,0.9340998105743314,0.9387439548273442
2019,30-45 y.,Second Stage of Tertiary Education,Ja,0.06357811729916214,42417,0.06125604517265573,0.06590018942566855
2019,46-65 y.,Primary Level,,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,46-65 y.,Primary Level,Ja,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,46-65 y.,Lower Secondary Level,,0.9218989280245024,42417,0.9193453081534299,0.9244525478955748
2019,46-65 y.,Lower Secondary Level,Ja,0.0781010719754977,42417,0.07554745210442526,0.08065469184657015
2019,46-65 y.,Upper Secondary Level,,0.9264516129032258,42417,0.9239674272791137,0.9289357985273378
2019,46-65 y.,Upper Secondary Level,Ja,0.07354838709677419,42417,0.07106420147266218,0.0760325727208862
2019,46-65 y.,Post-secondary Non-tertiary Level,,0.9318423855165069,42417,0.9294440247123293,0.9342407463206844
2019,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.06815761448349308,42417,0.06575925367931555,0.07055597528767062
2019,46-65 y.,First Stage of Tertiary Education,,0.9424626006904487,42417,0.9402464806895039,0.9446787206913936
2019,46-65 y.,First Stage of Tertiary Education,Ja,0.05753739930955121,42417,0.055321279308606336,0.05975351931049608
2019,46-65 y.,Second Stage of Tertiary Education,,0.928755641521599,42417,0.9263076378250937,0.9312036452181042
2019,46-65 y.,Second Stage of Tertiary Education,Ja,0.07124435847840103,42417,0.0687963547818958,0.07369236217490627
2019,66 and older,Primary Level,,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,66 and older,Primary Level,Ja,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,66 and older,Lower Secondary Level,,0.9326047358834244,42417,0.9302188503997258,0.934990621367123
2019,66 and older,Lower Secondary Level,Ja,0.06739526411657559,42417,0.06500937863287704,0.06978114960027415
2019,66 and older,Upper Secondary Level,,0.9314908524717789,42417,0.9290867682635089,0.9338949366800489
2019,66 and older,Upper Secondary Level,Ja,0.0685091475282211,42417,0.06610506331995114,0.07091323173649106
2019,66 and older,Post-secondary Non-tertiary Level,,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,66 and older,Post-secondary Non-tertiary Level,Ja,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,66 and older,First Stage of Tertiary Education,,0.9267015706806283,42417,0.9242212754365006,0.929181865924756
2019,66 and older,First Stage of Tertiary Education,Ja,0.07329842931937172,42417,0.07081813407524398,0.07577872456349946
2019,66 and older,Second Stage of Tertiary Education,,0.9488597097442986,42417,0.9467633360853922,0.9509560834032049
2019,66 and older,Second Stage of Tertiary Education,Ja,0.05114029025570145,42417,0.049043916596795044,0.05323666391460786
2021,18-29 y.,Pre-primary Level,,0.9312169312169312,27598,0.9282309747475908,0.9342028876862716
2021,18-29 y.,Pre-primary Level,Ja,0.06878306878306878,27598,0.06579711231372841,0.07176902525240915
2021,18-29 y.,Primary Level,,0.9813953488372092,27598,0.979801122316312,0.9829895753581065
2021,18-29 y.,Primary Level,Ja,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,18-29 y.,Lower Secondary Level,,0.9152854511970534,27598,0.9120001548800039,0.918570747514103
2021,18-29 y.,Lower Secondary Level,Ja,0.0847145488029466,27598,0.08142925248589707,0.08799984511999613
2021,18-29 y.,Upper Secondary Level,,0.9141156462585034,27598,0.9108098592889144,0.9174214332280923
2021,18-29 y.,Upper Secondary Level,Ja,0.0858843537414966,27598,0.08257856677190761,0.08919014071108558
2021,18-29 y.,Post-secondary Non-tertiary Level,,0.9201680672268907,27598,0.9169703565497278,0.9233657779040536
2021,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.07983193277310924,27598,0.07663422209594635,0.08302964345027213
2021,18-29 y.,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,18-29 y.,Second Stage of Tertiary Education,,0.9536679536679536,27598,0.9511879255671615,0.9561479817687458
2021,18-29 y.,Second Stage of Tertiary Education,Ja,0.04633204633204633,27598,0.0438520182312542,0.048812074432838456
2021,30-45 y.,Primary Level,,0.9587852494577006,27598,0.9564399177450225,0.9611305811703788
2021,30-45 y.,Primary Level,Ja,0.04121475054229935,27598,0.03886941882962121,0.0435600822549775
2021,30-45 y.,Lower Secondary Level,,0.9136842105263158,27598,0.9103709128974816,0.9169975081551499
2021,30-45 y.,Lower Secondary Level,Ja,0.0863157894736842,27598,0.08300249184485003,0.08962908710251838
2021,30-45 y.,Upper Secondary Level,,0.9221713538260301,27598,0.9190105843852345,0.9253321232668257
2021,30-45 y.,Upper Secondary Level,Ja,0.07782864617396991,27598,0.07466787673317438,0.08098941561476544
2021,30-45 y.,Post-secondary Non-tertiary Level,,0.9172794117647058,27598,0.914029475109409,0.9205293484200027
2021,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.08272058823529412,27598,0.07947065157999733,0.0859705248905909
2021,30-45 y.,First Stage of Tertiary Education,,0.9378238341968912,27598,0.9349748511322226,0.9406728172615598
2021,30-45 y.,First Stage of Tertiary Education,Ja,0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
2021,30-45 y.,Second Stage of Tertiary Education,,0.9236071223434807,27598,0.9204732064437214,0.9267410382432401
2021,30-45 y.,Second Stage of Tertiary Education,Ja,0.07639287765651924,27598,0.07325896175675992,0.07952679355627856
2021,46-65 y.,Pre-primary Level,,1.0,27598,1.0,1.0
2021,46-65 y.,Primary Level,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,46-65 y.,Primary Level,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,46-65 y.,Lower Secondary Level,,0.8949880668257757,27598,0.8913710942547534,0.898605039396798
2021,46-65 y.,Lower Secondary Level,Ja,0.10501193317422435,27598,0.10139496060320201,0.10862890574524668
2021,46-65 y.,Upper Secondary Level,,0.9136016655100625,27598,0.9102869337246394,0.9169163972954856
2021,46-65 y.,Upper Secondary Level,Ja,0.08639833448993754,27598,0.08308360270451445,0.08971306627536063
2021,46-65 y.,Post-secondary Non-tertiary Level,,0.9228529839883551,27598,0.9197049233233363,0.926001044653374
2021,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.07714701601164484,27598,0.07399895534662604,0.08029507667666363
2021,46-65 y.,First Stage of Tertiary Education,,0.932806324110672,27598,0.9298525504927966,0.9357600977285474
2021,46-65 y.,First Stage of Tertiary Education,Ja,0.06719367588932806,27598,0.06423990227145264,0.07014744950720349
2021,46-65 y.,Second Stage of Tertiary Education,,0.9134065934065934,27598,0.9100884759917304,0.9167247108214563
2021,46-65 y.,Second Stage of Tertiary Education,Ja,0.0865934065934066,27598,0.0832752891785436,0.0899115240082696
2021,66 and older,Primary Level,,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,66 and older,Primary Level,Ja,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,Lower Secondary Level,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,66 and older,Lower Secondary Level,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,66 and older,Upper Secondary Level,,0.9139847864248098,27598,0.9106767187494473,0.9172928541001724
2021,66 and older,Upper Secondary Level,Ja,0.08601521357519017,27598,0.08270714589982771,0.08932328125055262
2021,66 and older,Post-secondary Non-tertiary Level,,0.9416666666666667,27598,0.938901481223798,0.9444318521095353
2021,66 and older,Post-secondary Non-tertiary Level,Ja,0.058333333333333334,27598,0.05556814789046472,0.06109851877620195
2021,66 and older,First Stage of Tertiary Education,,0.9536679536679536,27598,0.9511879255671615,0.9561479817687458
2021,66 and older,First Stage of Tertiary Education,Ja,0.04633204633204633,27598,0.0438520182312542,0.048812074432838456
2021,66 and older,Second Stage of Tertiary Education,,0.9528130671506352,27598,0.950311385788372,0.9553147485128983
2021,66 and older,Second Stage of Tertiary Education,Ja,0.047186932849364795,27598,0.04468525148710162,0.04968861421162797
