year,bula_h,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,Westdeutschland,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Hessen,Westdeutschland,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Nordrhein-Westfalen,Westdeutschland,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Bayern,Westdeutschland,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Hessen,Westdeutschland,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Baden-Württemberg,Westdeutschland,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Bayern,Westdeutschland,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Schleswig-Holstein,Westdeutschland,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Bayern,Westdeutschland,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,Westdeutschland,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,Westdeutschland,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Bayern,Westdeutschland,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Baden-Württemberg,Westdeutschland,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Schleswig-Holstein,Westdeutschland,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,Ostdeutschland,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,Ostdeutschland,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Schleswig-Holstein,Westdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Schleswig-Holstein,Westdeutschland,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Baden-Württemberg,Westdeutschland,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bremen,Westdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,Westdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,Westdeutschland,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thüringen,Ostdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,Westdeutschland,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bremen,Westdeutschland,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,Ostdeutschland,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen-Anhalt,Ostdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Thüringen,Ostdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Brandenburg,Ostdeutschland,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Berlin,Westdeutschland,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Westdeutschland,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,Ostdeutschland,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Baden-Württemberg,Westdeutschland,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hamburg,Westdeutschland,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Westdeutschland,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Baden-Württemberg,Westdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Ostdeutschland,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thüringen,Ostdeutschland,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Ostdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Westdeutschland,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Niedersachsen,Westdeutschland,Manchmal,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Nordrhein-Westfalen,Westdeutschland,Oft,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Niedersachsen,Westdeutschland,Oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,Westdeutschland,Selten,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Niedersachsen,Westdeutschland,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Schleswig-Holstein,Westdeutschland,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Baden-Württemberg,Westdeutschland,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Schleswig-Holstein,Westdeutschland,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Niedersachsen,Westdeutschland,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Baden-Württemberg,Westdeutschland,Oft,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Bayern,Westdeutschland,Manchmal,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Niedersachsen,Westdeutschland,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Brandenburg,Ostdeutschland,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Baden-Württemberg,Westdeutschland,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Brandenburg,Ostdeutschland,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hessen,Westdeutschland,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bayern,Westdeutschland,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bayern,Westdeutschland,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hessen,Westdeutschland,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bremen,Westdeutschland,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Schleswig-Holstein,Westdeutschland,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bayern,Westdeutschland,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Hessen,Westdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Württemberg,Westdeutschland,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bremen,Westdeutschland,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hessen,Westdeutschland,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,Ostdeutschland,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Württemberg,Westdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bremen,Westdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bayern,Westdeutschland,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Berlin,Ostdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thüringen,Ostdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thüringen,Ostdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Berlin,Westdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hessen,Westdeutschland,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Westdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hamburg,Westdeutschland,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hamburg,Westdeutschland,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Westdeutschland,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.07684325221812899,27598,0.07370087831769263,0.07998562611856534
2021,Nordrhein-Westfalen,Westdeutschland,Selten,0.05925387848285166,27598,0.05646832259899981,0.062039434366703505
2021,Bayern,Westdeutschland,Manchmal,0.050070046178591815,27598,0.04749697350028212,0.05264311885690151
2021,Bayern,Westdeutschland,Selten,0.04519275670627303,27598,0.042741947317000546,0.04764356609554551
2021,Baden-Württemberg,Westdeutschland,Manchmal,0.04353240284335599,27598,0.041124944857018154,0.04593986082969382
2021,Nordrhein-Westfalen,Westdeutschland,Oft,0.03632024075131012,27598,0.03411295787477053,0.03852752362784971
2021,Niedersachsen,Westdeutschland,Manchmal,0.0340372541897992,27598,0.031897939300203286,0.036176569079395114
2021,Baden-Württemberg,Westdeutschland,Selten,0.03253255850153064,27598,0.030439436440175167,0.03462568056288611
2021,Niedersachsen,Westdeutschland,Selten,0.030457116172884345,27598,0.028429689444492225,0.03248454290127647
2021,Bayern,Westdeutschland,Oft,0.0251647382348363,27598,0.02331683557808878,0.027012640891583818
2021,Nordrhein-Westfalen,Westdeutschland,Nie,0.024593991594458568,27598,0.02276663001497174,0.026421353173945398
2021,Hessen,Westdeutschland,Manchmal,0.024075131012296996,27598,0.022266667343958685,0.025883594680635308
2021,Sachsen,Ostdeutschland,Manchmal,0.02184403050900223,27598,0.02011943318351557,0.02356862783448889
2021,Sachsen,Ostdeutschland,Selten,0.020546879053598296,27598,0.018873162059860317,0.022220596047336276
2021,Hessen,Westdeutschland,Selten,0.02028744876251751,27598,0.01862411148722362,0.0219507860378114
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.019197841539978208,27598,0.017578888789320485,0.02081679429063593
2021,Bayern,Westdeutschland,Nie,0.018678980957816636,27598,0.01708163345752095,0.020276328458112322
2021,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.017381829502412703,27598,0.015839925256231898,0.018923733748593508
2021,Baden-Württemberg,Westdeutschland,Oft,0.01722617132776423,27598,0.015691065081952546,0.018761277573575916
2021,Niedersachsen,Westdeutschland,Oft,0.016862968920251128,27598,0.015343851607235656,0.0183820862332666
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.014787526591604835,27598,0.013363461022229014,0.016211592160980656
2021,Schleswig-Holstein,Westdeutschland,Manchmal,0.014787526591604835,27598,0.013363461022229014,0.016211592160980656
2021,Brandenburg,Ostdeutschland,Manchmal,0.014216779951227105,27598,0.012820062377381152,0.015613497525073057
2021,Baden-Württemberg,Westdeutschland,Nie,0.012660198204742385,27598,0.011341119099391802,0.013979277310092969
2021,Thüringen,Ostdeutschland,Manchmal,0.0124007679136616,27598,0.011095102416694072,0.013706433410629127
2021,Schleswig-Holstein,Westdeutschland,Selten,0.01219322368079697,27598,0.010898394324399258,0.013488053037194683
2021,Sachsen-Anhalt,Ostdeutschland,Selten,0.012037565506148498,27598,0.010750926202883232,0.013324204809413764
2021,Hessen,Westdeutschland,Oft,0.01162247704041924,27598,0.010357950220673078,0.012887003860165402
2021,Berlin,Westdeutschland,Manchmal,0.011466818865770768,27598,0.010210689501731166,0.01272294822981037
2021,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.011103616458257666,27598,0.009867313562447442,0.01233991935406789
2021,Brandenburg,Ostdeutschland,Selten,0.010947958283609194,27598,0.00972025503492418,0.012175661532294208
2021,Niedersachsen,Westdeutschland,Nie,0.009910237119286049,27598,0.008741554529757094,0.011078919708815003
2021,Bayern,Westdeutschland,Sehr oft,0.009754578944637576,27598,0.00859501967625324,0.010914138213021913
2021,Thüringen,Ostdeutschland,Selten,0.00908006018782753,27598,0.007960929219389953,0.010199191156265108
2021,Sachsen,Ostdeutschland,Oft,0.008768743838530588,27598,0.0076687925524664465,0.009868695124594729
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.008405541431017486,27598,0.007328413820976026,0.009482669041058947
2021,Hamburg,Westdeutschland,Manchmal,0.008301769314585171,27598,0.0072312552782776655,0.009372283350892676
2021,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.007834794790639756,27598,0.0067945798784929115,0.0088750097027866
2021,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.007575364499558968,27598,0.006552382948226065,0.008598346050891872
2021,Schleswig-Holstein,Westdeutschland,Oft,0.007367820266694339,27598,0.006358843995279597,0.00837679653810908
2021,Niedersachsen,Westdeutschland,Sehr oft,0.007108389975613552,27598,0.006117207055997049,0.008099572895230056
2021,Hessen,Westdeutschland,Nie,0.0070565039173973955,27598,0.0060689192757379705,0.008044088559056821
2021,Berlin,Westdeutschland,Selten,0.007004617859181238,27598,0.006020645034732523,0.007988590683629953
2021,Sachsen,Ostdeutschland,Nie,0.006848959684532766,27598,0.005875905057726461,0.007822014311339073
2021,Baden-Württemberg,Westdeutschland,Sehr oft,0.006797073626316609,27598,0.005827686498487447,0.00776646075414577
2021,Hamburg,Westdeutschland,Selten,0.006641415451668136,27598,0.005683117378407229,0.007599713524929044
2021,Schleswig-Holstein,Westdeutschland,Nie,0.0063819851605873505,27598,0.005442467626545582,0.007321502694629119
2021,Hessen,Westdeutschland,Sehr oft,0.005966896694858091,27598,0.005058256489618263,0.00687553690009792
2021,Berlin,Ostdeutschland,Manchmal,0.005863124578425777,27598,0.004962373234197454,0.0067638759226541
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.005344263996264204,27598,0.004484067610269129,0.006204460382259279
2021,Berlin,Ostdeutschland,Selten,0.005188605821615732,27598,0.004340962819563858,0.006036248823667606
2021,Brandenburg,Ostdeutschland,Oft,0.005136719763399574,27598,0.004293303631174873,0.005980135895624275
2021,Thüringen,Ostdeutschland,Oft,0.0048254034141026305,27598,0.004007816897688924,0.005642989930516337
2021,Berlin,Westdeutschland,Oft,0.0048254034141026305,27598,0.004007816897688924,0.005642989930516337
2021,Thüringen,Ostdeutschland,Nie,0.0048254034141026305,27598,0.004007816897688924,0.005642989930516337
2021,Brandenburg,Ostdeutschland,Nie,0.004514087064805687,27598,0.003723190314336018,0.005304983815275355
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0042546567737249,27598,0.0034867231672231543,0.005022590380226646
2021,Berlin,Westdeutschland,Nie,0.003891454366211799,27598,0.003156895559076857,0.0046260131733467415
2021,Hamburg,Westdeutschland,Nie,0.003735796191563327,27598,0.0030160222545373584,0.004455570128589295
2021,Hamburg,Westdeutschland,Oft,0.003580138016914855,27598,0.0028754638693164383,0.004284812164513272
2021,Sachsen-Anhalt,Ostdeutschland,Oft,0.0034763659004825405,27598,0.0027819433614202993,0.004170788439544782
2021,Sachsen-Anhalt,Ostdeutschland,Nie,0.003268821667617911,27598,0.0025953770256428206,0.003942266309593001
2021,Berlin,Ostdeutschland,Oft,0.002801847143672495,27598,0.0021782125210831928,0.0034254817662617973
2021,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0026980750272401805,27598,0.0020860663130424237,0.003310083741437937
2021,Sachsen,Ostdeutschland,Sehr oft,0.002646188969024023,27598,0.002040077754889334,0.0032523001831587122
2021,Bremen,Westdeutschland,Manchmal,0.002594302910807866,27598,0.0019941477708185556,0.003194458050797176
2021,Bremen,Westdeutschland,Selten,0.002438644736159394,27598,0.0018567273368814276,0.0030205621354373606
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.002386758677943237,27598,0.0018110502015613963,0.0029624671543250773
2021,Schleswig-Holstein,Westdeutschland,Sehr oft,0.002282986561510922,27598,0.0017199032801940147,0.002846069842827829
2021,Berlin,Ostdeutschland,Nie,0.0022311005032947646,27598,0.0016744381968433015,0.0027877628097462276
2021,Berlin,Westdeutschland,Sehr oft,0.0021792144450786073,27598,0.001629048728535822,0.0027293801616213925
2021,Berlin,Ostdeutschland,Sehr oft,0.0019197841539978207,27598,0.0014033366402233776,0.0024362316677722638
2021,Thüringen,Ostdeutschland,Sehr oft,0.0018678980957816634,27598,0.0013584641650521362,0.0023773320265111906
2021,Brandenburg,Ostdeutschland,Sehr oft,0.0018160120375655061,27598,0.0013136903522052218,0.0023183337229257905
2021,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0015046956882685623,27598,0.0010473815608685753,0.001962009815668549
2021,Bremen,Westdeutschland,Oft,0.0012452653971877757,27598,0.0008291846200667898,0.0016613461743087616
2021,Hamburg,Westdeutschland,Sehr oft,0.0010377211643231464,27598,0.0006578536560465435,0.0014175886725997493
2021,Bremen,Westdeutschland,Nie,0.0008820629896746744,27598,0.0005318151670340375,0.0012323108123153113
2021,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0008820629896746744,27598,0.0005318151670340375,0.0012323108123153113
2021,Bremen,Westdeutschland,Sehr oft,0.0007264048150262025,27598,0.00040853533666428425,0.0010442742933881206
