"plj0587","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","","","",""
"Selten","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","","","",""
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","","","",""
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","","","",""
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","","","",""
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","","","",""
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Saarland","Westdeutschland","","","",""
"Selten","2015","Saarland","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","","","",""
"Selten","2015","Berlin","Ostdeutschland","","","",""
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","","","",""
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","","","",""
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","","","",""
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","","","",""
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","","","",""
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Saarland","Westdeutschland","","","",""
"Nie","2015","Saarland","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","","","",""
"Nie","2015","Berlin","Ostdeutschland","","","",""
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2015","Thueringen","Westdeutschland","","","",""
"Nie","2015","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","28","","",""
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","2","","",""
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","37","0.132226734884573","0.0948195019451084","0.169633967824039"
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","1","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","90","0.128081192536559","0.101944599647786","0.154217785425332"
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","36","0.177970322525918","0.126604312576626","0.22933633247521"
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.153306915123092","0.108376183215306","0.198237647030877"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","41","0.138560624992694","0.101341481873576","0.175779768111812"
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","61","0.211111982280416","0.166537708436248","0.255686256124584"
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","11","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","6","0.151071168398674","0.0229225585157926","0.279219778281555"
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","16","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","5","0.144632573504656","0.0591257400821394","0.230139406927172"
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","18","","",""
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","11","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","41","0.25799824583413","0.193722232461433","0.322274259206827"
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","6","0.0812695544688801","-0.0119590352869412","0.174498144224701"
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","34","0.176907820154965","0.134768204764826","0.219047435545103"
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","4","0.041135593812201","-0.0139135505570222","0.0961847381814242"
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","113","","",""
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","38","0.249128398397974","0.191044902575042","0.307211894220906"
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.219678667353215","0.168045318090641","0.27131201661579"
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","58","0.183125917589957","0.14145946186846","0.224792373311453"
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","47","0.114509215882288","0.0797289899904313","0.149289441774144"
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","14","","",""
"Oft","2016","Berlin","Ostdeutschland","6","0.116341822398644","0.00160639301075148","0.231077251786537"
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","24","","",""
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","9","0.068499546589804","0.0070912859416052","0.129907807238003"
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","20","","",""
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","15","","",""
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","55","0.282711605160381","0.216557498330964","0.348865711989799"
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","8","0.491973366528877","0.321402381385485","0.662544351672269"
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","75","0.213790118365241","0.168515387534676","0.259064849195806"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","29","","",""
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","203","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","61","0.271651892560031","0.211916165378158","0.331387619741903"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.296733442810025","0.239763885470069","0.353703000149982"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","89","0.276201882901699","0.228034157752081","0.324369608051318"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","82","0.275238972630038","0.226455519875296","0.324022425384781"
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","21","","",""
"Manchmal","2016","Berlin","Ostdeutschland","6","0.29065385130012","0.128172092234763","0.453135610365478"
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","27","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","50","0.436712020612996","0.352101583203738","0.521322458022253"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","31","0.288147876443585","0.190121314966528","0.386174437920642"
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","29","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","17","","",""
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","7","0.0950397523640445","-0.00501979184248483","0.195099296570574"
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","71","0.190229388688658","0.146887021628997","0.233571755748319"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","8","0.143955871275423","0.046652955050423","0.241258787500423"
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","104","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","27","","",""
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.174844482792212","0.127475562614147","0.222213402970277"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","64","0.165178671568273","0.125174263682953","0.205183079453593"
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","44","0.135122932878583","0.0977840020979067","0.172461863659259"
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","8","0.227823326506191","0.125858861217211","0.329787791795171"
"Selten","2016","Berlin","Ostdeutschland","8","0.295861023147942","0.132533064716356","0.459188981579528"
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","12","","",""
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","20","","",""
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","8","0.0464166087958121","-0.000882977023146832","0.093716194614771"
"Nie","2016","Schleswig-Holstein","Westdeutschland","37","0.245123588710009","0.181930647365715","0.308316530054302"
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","10","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","98","0.286845937906563","0.236899002506924","0.336792873306202"
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","8","0.15366483919405","0.0537059241318067","0.253623754256293"
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","118","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","51","0.182967868590229","0.131044211638617","0.234891525541841"
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.155436491921455","0.110251702395729","0.200621281447181"
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","79","0.236932902947377","0.191126293643343","0.282739512251411"
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","88","0.264016896328675","0.215869818042563","0.312163974614787"
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","11","","",""
"Nie","2016","Berlin","Ostdeutschland","4","0.14607213475462","0.0196911472189419","0.272453122290298"
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","23","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","24","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","13","","",""
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","17","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","7","0.00439699547259037","-0.00138509931605067","0.0101790902612314"
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","88","0.0171055235417086","0.0124547539732836","0.0217562931101336"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","11","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","211","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","64","0.0215979596619073","0.0151193040614473","0.0280766152623673"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0180297271918636","0.0115899637392002","0.024469490644527"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","67","0.0242431785859648","0.0188814920307335","0.029604865141196"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","98","0.0166664453377318","0.0128717236008988","0.0204611670745647"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","11","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","9","0.021444101040543","0.00789337475370187","0.0349948273273842"
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","30","0.0116767239042831","0.00523093766700806","0.0181225101415582"
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","21","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","31","0.0265906305186087","0.0167270470978068","0.0364542139394107"
"Oft","2017","Schleswig-Holstein","Westdeutschland","110","","",""
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","26","","",""
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","267","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","29","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","500","0.0743784373593036","0.0677678676720788","0.0809890070465285"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","164","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","139","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","258","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","304","0.0653287717575929","0.0580040741838685","0.0726534693313172"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","50","0.0737357671705567","0.0523375629130708","0.0951339714280426"
"Oft","2017","Berlin","Ostdeutschland","39","0.0708467842822591","0.0468463240782948","0.0948472444862235"
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","110","","",""
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","54","0.0724511150379221","0.0514979145407198","0.0934043155351243"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","133","","",""
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","79","0.0700134046067193","0.0538382631360027","0.086188546077436"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","95","0.0917676971822216","0.0740679920184295","0.109467402346014"
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","351","0.356390986903405","0.327380890970724","0.385401082836087"
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","139","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","934","0.300865206441601","0.284415065219187","0.317315347664016"
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","75","0.23362040586032","0.182384455208926","0.284856356511714"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","1878","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","580","0.280304044092726","0.260286579494712","0.30032150869074"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","492","0.28964855613519","0.267695323239272","0.311601789031108"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","948","0.296487972868103","0.280566796741771","0.312409148994436"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","1424","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","183","","",""
"Manchmal","2017","Berlin","Ostdeutschland","145","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","334","0.358605347527326","0.329828916533939","0.387381778520713"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","198","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","562","0.342525906689596","0.320040066436225","0.365011746942966"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","289","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","340","0.318137544000876","0.289582785313376","0.346692302688376"
"Selten","2017","Schleswig-Holstein","Westdeutschland","370","0.384278070038543","0.354814195157337","0.413741944919749"
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","216","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","1157","","",""
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","103","","",""
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","2175","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","779","0.431871385526222","0.409795384634799","0.453947386417645"
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","595","0.38769568980314","0.364115064810266","0.411276314796014"
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","1209","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","1634","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","232","","",""
"Selten","2017","Berlin","Ostdeutschland","168","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","394","0.348431450302741","0.319842078524253","0.377020822081229"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","223","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","645","0.377182639998568","0.354216961070938","0.400148318926197"
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","406","0.399381891884567","0.368335399518843","0.43042838425029"
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","356","0.355611837876166","0.326263431448882","0.38496024430345"
"Nie","2017","Schleswig-Holstein","Westdeutschland","199","","",""
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","115","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","540","0.176311983303428","0.16264333785134","0.189980628755516"
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","44","0.180188976809158","0.133649828444588","0.226728125173728"
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","1288","","",""
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","347","0.189664474478458","0.172192367036184","0.207136581920732"
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","373","0.230544972699553","0.210160681447536","0.25092926395157"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","679","0.201614681977251","0.187628370636401","0.215600993318101"
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","912","0.210988203084521","0.198893955653836","0.223082450515206"
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","97","0.169865187920895","0.139118574655141","0.20061180118665"
"Nie","2017","Berlin","Ostdeutschland","78","0.203196786750151","0.165556771798307","0.240836801701995"
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","199","","",""
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","100","","",""
