"plj0587","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","1855","0.431183029684259","0.416815160161518","0.445550899207001"
"Selten","2017","30-45","direkter Migrationshintergrund","708","0.310386208902255","0.293178845590602","0.327593572213907"
"Selten","2017","30-45","indirekter Migrationshintergrund","242","0.372515833174051","0.334970831416546","0.410060834931556"
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","3490","0.425530541511819","0.414806901079367","0.436254181944271"
"Selten","2017","46-65","direkter Migrationshintergrund","489","0.300967426046969","0.279807315034445","0.322127537059493"
"Selten","2017","46-65","indirekter Migrationshintergrund","92","0.432056035009669","0.370279663389536","0.493832406629802"
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","513","0.164307780101686","0.150940527408156","0.177675032795215"
"Nie","2017","17-29","direkter Migrationshintergrund","298","0.193026131349088","0.17231524066708","0.213737022031095"
"Nie","2017","17-29","indirekter Migrationshintergrund","193","0.220031757205321","0.191342917979526","0.248720596431117"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","886","0.169130716366611","0.158255125301241","0.18000630743198"
"Nie","2017","30-45","direkter Migrationshintergrund","543","0.187985463718134","0.173454173148175","0.202516754288093"
"Nie","2017","30-45","indirekter Migrationshintergrund","129","0.170333879484546","0.141140755495644","0.199527003473447"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","1694","0.205069634503898","0.196312568454274","0.213826700553523"
"Nie","2017","46-65","direkter Migrationshintergrund","347","0.212222165377932","0.193359340308969","0.231084990446895"
"Nie","2017","46-65","indirekter Migrationshintergrund","61","0.206934614121398","0.156413760182268","0.257455468060527"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","direkter Migrationshintergrund","16","","",""
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","direkter Migrationshintergrund","19","","",""
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","direkter Migrationshintergrund","18","","",""
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","","","",""
"Oft","2018","17-29","direkter Migrationshintergrund","36","0.278318460020462","0.212106634529437","0.344530285511487"
"Oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","","","",""
"Oft","2018","30-45","direkter Migrationshintergrund","24","","",""
"Oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","","","",""
"Oft","2018","46-65","direkter Migrationshintergrund","12","","",""
"Oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-29","direkter Migrationshintergrund","51","0.252028195577693","0.187883767737504","0.316172623417881"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2018","30-45","direkter Migrationshintergrund","34","0.329778686285026","0.245310140095759","0.414247232474294"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","46-65","direkter Migrationshintergrund","26","","",""
"Manchmal","2018","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","","","",""
"Selten","2018","17-29","direkter Migrationshintergrund","25","","",""
"Selten","2018","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","","","",""
"Selten","2018","30-45","direkter Migrationshintergrund","12","","",""
"Selten","2018","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","","","",""
"Selten","2018","46-65","direkter Migrationshintergrund","10","","",""
"Selten","2018","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","48","0.258615052447998","0.193924547851015","0.323305557044981"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","30","0.22949770118432","0.153944868903521","0.305050533465119"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","10","","",""
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","direkter Migrationshintergrund","13","","",""
"Sehr oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","direkter Migrationshintergrund","16","","",""
"Sehr oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","direkter Migrationshintergrund","4","","",""
"Sehr oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-29","kein Migrationshintergrund","","","",""
"Oft","2019","17-29","direkter Migrationshintergrund","15","","",""
"Oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","30-45","kein Migrationshintergrund","","","",""
"Oft","2019","30-45","direkter Migrationshintergrund","21","","",""
"Oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","46-65","kein Migrationshintergrund","","","",""
"Oft","2019","46-65","direkter Migrationshintergrund","21","","",""
"Oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66","kein Migrationshintergrund","","","",""
"Oft","2019","66","direkter Migrationshintergrund","","","",""
"Oft","2019","66","indirekter Migrationshintergrund","","","",""
"Oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-29","direkter Migrationshintergrund","28","","",""
"Manchmal","2019","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2019","30-45","direkter Migrationshintergrund","44","0.377050602897943","0.28390601489504","0.470195190900846"
"Manchmal","2019","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","46-65","direkter Migrationshintergrund","16","","",""
"Manchmal","2019","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66","kein Migrationshintergrund","","","",""
"Manchmal","2019","66","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-29","kein Migrationshintergrund","","","",""
"Selten","2019","17-29","direkter Migrationshintergrund","9","","",""
"Selten","2019","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","30-45","kein Migrationshintergrund","","","",""
"Selten","2019","30-45","direkter Migrationshintergrund","9","","",""
"Selten","2019","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","46-65","kein Migrationshintergrund","","","",""
"Selten","2019","46-65","direkter Migrationshintergrund","5","","",""
"Selten","2019","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66","kein Migrationshintergrund","","","",""
"Selten","2019","66","direkter Migrationshintergrund","","","",""
"Selten","2019","66","indirekter Migrationshintergrund","","","",""
"Selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-29","kein Migrationshintergrund","","","",""
"Nie","2019","17-29","direkter Migrationshintergrund","24","","",""
"Nie","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","30-45","kein Migrationshintergrund","","","",""
"Nie","2019","30-45","direkter Migrationshintergrund","14","","",""
"Nie","2019","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","46-65","kein Migrationshintergrund","","","",""
"Nie","2019","46-65","direkter Migrationshintergrund","11","","",""
"Nie","2019","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66","kein Migrationshintergrund","","","",""
"Nie","2019","66","direkter Migrationshintergrund","","","",""
"Nie","2019","66","indirekter Migrationshintergrund","","","",""
"Nie","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
