year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,middle vocational,Nie,0.012859464424503638,45410,0.01182317455159193,0.013895754297415346
2017,30-45 J.,vocational + Abi,Selten,0.01222355684307214,45410,0.01121288899243354,0.01323422469371074
2017,46-65 J.,higher vocational,Selten,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,46-65 J.,vocational + Abi,Selten,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,18-29 J.,general elemantary,Manchmal,0.011481664664735393,45410,0.010501779654065306,0.012461549675405479
2017,46-65 J.,middle vocational,Oft,0.011057726277114393,45410,0.010095895413183837,0.012019557141044948
2017,30-45 J.,vocational + Abi,Manchmal,0.010386490496714477,45410,0.009453993284506723,0.01131898770892223
2017,18-29 J.,general elemantary,Selten,0.010386490496714477,45410,0.009453993284506723,0.01131898770892223
2017,30-45 J.,middle vocational,Oft,0.009997880308061894,45410,0.009082814455261889,0.0109129461608619
2017,30-45 J.,general elemantary,Manchmal,0.009785911114251396,45410,0.008880500660723992,0.0106913215677788
2017,46-65 J.,vocational + Abi,Manchmal,0.00964459831837773,45410,0.008745684761795656,0.010543511874959803
2017,46-65 J.,general elemantary,Selten,0.008973362537977814,45410,0.008106000138256037,0.00984072493769959
2017,46-65 J.,higher vocational,Manchmal,0.008867377941072565,45410,0.008005106871125572,0.009729649011019557
2017,18-29 J.,higher education,Selten,0.008514095951388398,45410,0.007669025604793348,0.009359166297983449
2017,66 und älter,higher education,Nie,0.007984172966862149,45410,0.007165605293953745,0.008802740639770552
2017,30-45 J.,general elemantary,Selten,0.007842860170988482,45410,0.007031511017318519,0.008654209324658445
2017,46-65 J.,general elemantary,Manchmal,0.007595562778209567,45410,0.006797008119064349,0.008394117437354786
2017,66 und älter,general elemantary,Selten,0.0070303115947149015,45410,0.0062618262263851275,0.0077987969630446755
2017,30-45 J.,vocational + Abi,Nie,0.0068183424009044015,45410,0.006061450132673946,0.007575234669134857
2017,18-29 J.,general elemantary,Nie,0.006606373207093902,45410,0.005861259492327878,0.007351486921859927
2017,18-29 J.,higher education,Manchmal,0.006571045008125486,45410,0.005827913032942576,0.007314176983308395
2017,18-29 J.,-1,Selten,0.006429732212251819,45410,0.005694582051223682,0.0071648823732799564
2017,30-45 J.,higher education,Oft,0.006394404013283402,45410,0.005661263243708356,0.007127544782858449
2017,66 und älter,general elemantary,Manchmal,0.006394404013283402,45410,0.005661263243708356,0.007127544782858449
2017,66 und älter,middle vocational,Oft,0.006359075814314987,45410,0.005627950103102613,0.00709020152552736
2017,18-29 J.,in school,Selten,0.006076450222567653,45410,0.005361654766431598,0.006791245678703708
2017,46-65 J.,vocational + Abi,Nie,0.005970465625662404,45410,0.005261893496842564,0.0066790377544822446
2017,46-65 J.,general elemantary,Nie,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,18-29 J.,middle vocational,Oft,0.0058291528297887375,45410,0.005128966619660288,0.006529339039917187
2017,46-65 J.,higher education,Oft,0.005758496431851904,45410,0.005062541982633564,0.006454450881070244
2017,46-65 J.,higher vocational,Nie,0.005687840033915071,45410,0.004996143845377922,0.00637953622245222
2017,30-45 J.,inadequately,Manchmal,0.005511199039072988,45410,0.004830267708926663,0.006192130369219314
2017,30-45 J.,general elemantary,Nie,0.005405214442167738,45410,0.00473082638043368,0.006079602503901797
2017,30-45 J.,higher vocational,Selten,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,18-29 J.,-1,Manchmal,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,18-29 J.,vocational + Abi,Selten,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,66 und älter,higher vocational,Selten,0.004839963258673073,45410,0.004201629494735418,0.0054782970226107276
2017,66 und älter,general elemantary,Nie,0.004769306860736239,45410,0.0041356271031637495,0.005402986618308729
2017,18-29 J.,in school,Manchmal,0.004486681268988907,45410,0.0038719766633229518,0.005101385874654862
2017,18-29 J.,general elemantary,Oft,0.0044160248710520735,45410,0.0038061580251032845,0.0050258917170008625
2017,18-29 J.,-1,Nie,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,18-29 J.,inadequately,Manchmal,0.003850773687557408,45410,0.0032811126465046086,0.004420434728610208
2017,30-45 J.,higher vocational,Manchmal,0.0037801172896205753,45410,0.0032156866764277473,0.004344547902813403
2017,66 und älter,higher vocational,Manchmal,0.003709460891683742,45410,0.0031503103861466744,0.0042686113972208095
2017,30-45 J.,inadequately,Nie,0.003356178901999576,45410,0.0028242263935302596,0.0038881314104688928
2017,18-29 J.,higher education,Nie,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,18-29 J.,in school,Nie,0.0031795379071574933,45410,0.002661727474587548,0.0036973483397274385
2017,30-45 J.,inadequately,Oft,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,18-29 J.,vocational + Abi,Manchmal,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,30-45 J.,general elemantary,Oft,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,46-65 J.,middle vocational,Sehr oft,0.0030735533102522433,45410,0.002564419129788074,0.0035826874907164126
2017,66 und älter,higher education,Oft,0.0030735533102522433,45410,0.002564419129788074,0.0035826874907164126
2017,30-45 J.,inadequately,Selten,0.0029675687133469937,45410,0.002467263123912506,0.0034678743027814814
2017,30-45 J.,vocational + Abi,Oft,0.0029675687133469937,45410,0.002467263123912506,0.0034678743027814814
2017,46-65 J.,general elemantary,Oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,46-65 J.,inadequately,Manchmal,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,18-29 J.,inadequately,Nie,0.0027202713205680775,45410,0.002241205785992912,0.003199336855143243
2017,30-45 J.,middle vocational,Sehr oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,18-29 J.,vocational + Abi,Nie,0.0025436303257259946,45410,0.0020803388905931194,0.00300692176085887
2017,30-45 J.,higher vocational,Nie,0.002508302126757578,45410,0.0020482310954533264,0.0029683731580618295
2017,66 und älter,general elemantary,Oft,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,66 und älter,higher vocational,Nie,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,46-65 J.,vocational + Abi,Oft,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,18-29 J.,inadequately,Selten,0.0022963329329470784,45410,0.0018560837772088631,0.0027365820886852935
2017,18-29 J.,inadequately,Oft,0.0022963329329470784,45410,0.0018560837772088631,0.0027365820886852935
2017,46-65 J.,inadequately,Selten,0.0020137073411997455,45410,0.0016013812801587636,0.0024260334022407275
2017,18-29 J.,higher education,Oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,46-65 J.,inadequately,Nie,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,30-45 J.,higher education,Sehr oft,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,30-45 J.,general elemantary,Sehr oft,0.0017664099484208295,45410,0.001380183366021042,0.0021526365308206174
2017,18-29 J.,middle vocational,Sehr oft,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,46-65 J.,higher education,Sehr oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,18-29 J.,inadequately,Sehr oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,18-29 J.,-1,Oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,46-65 J.,inadequately,Oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,66 und älter,vocational + Abi,Manchmal,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,30-45 J.,inadequately,Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,18-29 J.,general elemantary,Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,66 und älter,vocational + Abi,Selten,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,66 und älter,middle vocational,Sehr oft,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,46-65 J.,higher vocational,Oft,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,66 und älter,vocational + Abi,Nie,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,30-45 J.,-1,Selten,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,18-29 J.,higher vocational,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,46-65 J.,inadequately,Sehr oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,18-29 J.,higher education,Sehr oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,18-29 J.,in school,Oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,66 und älter,higher vocational,Oft,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,30-45 J.,-1,Nie,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,30-45 J.,-1,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,46-65 J.,general elemantary,Sehr oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,46-65 J.,-1,Manchmal,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,18-29 J.,higher vocational,Manchmal,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,30-45 J.,higher vocational,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,66 und älter,general elemantary,Sehr oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,66 und älter,inadequately,Manchmal,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,46-65 J.,-1,Nie,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,30-45 J.,-1,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,46-65 J.,vocational + Abi,Sehr oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,66 und älter,vocational + Abi,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,30-45 J.,vocational + Abi,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,18-29 J.,vocational + Abi,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,18-29 J.,vocational + Abi,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,30-45 J.,-1,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,66 und älter,higher education,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,66 und älter,-1,Nie,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,66 und älter,inadequately,Oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,46-65 J.,-1,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,66 und älter,inadequately,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,18-29 J.,higher vocational,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,66 und älter,inadequately,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,66 und älter,vocational + Abi,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,46-65 J.,-1,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,66 und älter,inadequately,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,46-65 J.,higher vocational,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,66 und älter,-1,Manchmal,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,66 und älter,higher vocational,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,66 und älter,-1,Selten,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,66 und älter,-1,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,46-65 J.,-1,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,18-29 J.,-1,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,30-45 J.,higher vocational,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,18-29 J.,in school,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,66 und älter,-1,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,30-45 J.,in school,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,30-45 J.,in school,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,18-29 J.,higher vocational,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,46-65 J.,in school,Manchmal,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,30-45 J.,in school,Selten,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,18-29 J.,higher vocational,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,46-65 J.,in school,Selten,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,30-45 J.,inadequately,Manchmal,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,18-29 J.,general elemantary,Nie,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,general elemantary,Manchmal,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,inadequately,Nie,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,18-29 J.,inadequately,Oft,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,46-65 J.,inadequately,Manchmal,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,18-29 J.,inadequately,Manchmal,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,18-29 J.,middle vocational,Manchmal,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,30-45 J.,inadequately,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,18-29 J.,general elemantary,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 J.,inadequately,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,general elemantary,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,30-45 J.,inadequately,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,18-29 J.,middle vocational,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,18-29 J.,inadequately,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,18-29 J.,higher education,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,30-45 J.,middle vocational,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,30-45 J.,middle vocational,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,30-45 J.,general elemantary,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,inadequately,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,higher education,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,higher education,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,inadequately,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,general elemantary,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,general elemantary,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,inadequately,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,-1,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,-1,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,inadequately,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,general elemantary,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,higher education,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,higher education,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,general elemantary,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,inadequately,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,general elemantary,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,middle vocational,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,middle vocational,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,higher education,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,-1,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,higher education,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,middle vocational,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,middle vocational,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,higher education,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,higher education,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,-1,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,vocational + Abi,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,inadequately,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,higher education,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,middle vocational,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,30-45 J.,middle vocational,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,in school,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,general elemantary,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,general elemantary,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,in school,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,30-45 J.,-1,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,-1,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,inadequately,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,middle vocational,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,-1,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,higher education,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,-1,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,30-45 J.,middle vocational,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,-1,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,middle vocational,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,30-45 J.,vocational + Abi,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,18-29 J.,higher education,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,middle vocational,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,middle vocational,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,general elemantary,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,vocational + Abi,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,in school,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,vocational + Abi,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,-1,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,vocational + Abi,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,general elemantary,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,higher education,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,18-29 J.,-1,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,18-29 J.,in school,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,inadequately,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,30-45 J.,-1,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,30-45 J.,-1,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,18-29 J.,-1,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,inadequately,Manchmal,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,18-29 J.,general elemantary,Manchmal,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,46-65 J.,inadequately,Oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,46-65 J.,inadequately,Manchmal,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,18-29 J.,inadequately,Oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,18-29 J.,inadequately,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,30-45 J.,inadequately,Oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,inadequately,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,middle vocational,Manchmal,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,inadequately,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,18-29 J.,inadequately,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,18-29 J.,general elemantary,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,18-29 J.,inadequately,Sehr oft,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,30-45 J.,higher education,Manchmal,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,46-65 J.,inadequately,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,30-45 J.,general elemantary,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,18-29 J.,general elemantary,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,18-29 J.,general elemantary,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,18-29 J.,-1,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 J.,higher education,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 J.,general elemantary,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 J.,inadequately,Selten,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,middle vocational,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,46-65 J.,inadequately,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,46-65 J.,-1,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,30-45 J.,-1,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,30-45 J.,-1,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,middle vocational,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,-1,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,30-45 J.,general elemantary,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,30-45 J.,middle vocational,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,middle vocational,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,30-45 J.,-1,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,higher education,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,general elemantary,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,higher education,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,-1,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,middle vocational,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,46-65 J.,general elemantary,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,middle vocational,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,middle vocational,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,46-65 J.,-1,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,inadequately,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,46-65 J.,inadequately,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,46-65 J.,middle vocational,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,18-29 J.,inadequately,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,higher education,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,general elemantary,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,-1,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,-1,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,in school,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,30-45 J.,vocational + Abi,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,inadequately,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,inadequately,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,middle vocational,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,middle vocational,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,vocational + Abi,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,middle vocational,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,higher education,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,higher education,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,general elemantary,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,higher education,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,18-29 J.,higher education,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
