year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Lower Secondary Level,Very often,0.002552145088626093,82,18026,0.0025399104388161907,0.0025643797384359954
2021,30-45 y.,Lower Secondary Level,Often,0.0030585678490015044,79,18026,0.003045177631087256,0.003071958066915753
2021,30-45 y.,Lower Secondary Level,Sometimes,0.005331778631924163,155,18026,0.005314119516751992,0.005349437747096334
2021,30-45 y.,Lower Secondary Level,Seldom,0.005141090939454738,99,18026,0.0051237488208366365,0.0051584330580728395
2021,30-45 y.,Lower Secondary Level,Never,0.0022106066596419283,57,18026,0.00219921809631167,0.0022219952229721863
2021,30-45 y.,Upper Secondary Level,Very often,0.005741154623419706,119,18026,0.00572283387900177,0.0057594753678376414
2021,30-45 y.,Upper Secondary Level,Often,0.016937976859649012,299,18026,0.01690668618046922,0.016969267538828804
2021,30-45 y.,Upper Secondary Level,Sometimes,0.032022875098840345,531,18026,0.03198018211878222,0.03206556807889847
2021,30-45 y.,Upper Secondary Level,Seldom,0.028105527285998803,402,18026,0.028065449918446936,0.02814560465355067
2021,30-45 y.,Upper Secondary Level,Never,0.008833387548739201,192,18026,0.008810697745112579,0.008856077352365824
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0037423015081086927,84,18026,0.0037274951245635617,0.0037571078916538237
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.013831622021052375,209,18026,0.013803301199005802,0.013859942843098948
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.011194698767993607,177,18026,0.011169186130299175,0.01122021140568804
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.002519247938505643,52,18026,0.0025070921963149125,0.0025314036806963736
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.00517324419455425,59,18026,0.005155848211307894,0.005190640177800606
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.005101211890674796,74,18026,0.005083936817515928,0.005118486963833663
2021,30-45 y.,First Stage of Tertiary Education,Never,0.002435591126937866,32,18026,0.0024236384157102046,0.0024475438381655274
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.0034938999602647097,117,18026,0.0034795916293287993,0.00350820829120062
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.013195020234114471,302,18026,0.0131673498964356,0.013222690571793342
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.03403574481883294,632,18026,0.03399177629146516,0.03407971334620072
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03213673710955465,506,18026,0.03209397081177845,0.03217950340733085
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.010210109778177053,201,18026,0.010185732765944243,0.010234486790409862
2021,46-65 y.,Primary Level,Very often,0.0005580490748286147,57,18026,0.0005523223179484749,0.0005637758317087545
2021,46-65 y.,Primary Level,Often,0.0007188170340391768,39,18026,0.0007123180301405312,0.0007253160379378224
2021,46-65 y.,Primary Level,Sometimes,0.002378759384115916,78,18026,0.0023669466109758667,0.0023905721572559653
2021,46-65 y.,Lower Secondary Level,Very often,0.0013132212993818763,46,18026,0.0013044396241477432,0.0013220029746160095
2021,46-65 y.,Lower Secondary Level,Often,0.004549509189376674,79,18026,0.004533190477728851,0.004565827901024498
2021,46-65 y.,Lower Secondary Level,Sometimes,0.010430569649419704,146,18026,0.010405933608787775,0.010455205690051634
2021,46-65 y.,Lower Secondary Level,Seldom,0.006430049475162914,106,18026,0.006410667405772332,0.006449431544553497
2021,46-65 y.,Lower Secondary Level,Never,0.0027469027746360075,45,18026,0.002734211124150541,0.0027595944251214742
2021,46-65 y.,Upper Secondary Level,Very often,0.009104257634447123,165,18026,0.009081225721343133,0.009127289547551112
2021,46-65 y.,Upper Secondary Level,Often,0.025072689786156753,456,18026,0.025034777467632184,0.025110602104681322
2021,46-65 y.,Upper Secondary Level,Sometimes,0.061159299911162916,1016,18026,0.061101193912511294,0.06121740590981454
2021,46-65 y.,Upper Secondary Level,Seldom,0.06048394915300466,898,18026,0.060426144082595896,0.06054175422341342
2021,46-65 y.,Upper Secondary Level,Never,0.02069043054495088,363,18026,0.020655913109149136,0.020724947980752622
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.001636936707762498,39,18026,0.0016271338216082708,0.0016467395939167252
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.006216117512326235,103,18026,0.006197058545895257,0.006235176478757214
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.011952874583492527,235,18026,0.01192652226847244,0.011979226898512614
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.01064521795560988,228,18026,0.010620332415545058,0.010670103495674701
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.002761788940555031,86,18026,0.0027490630418735783,0.0027745148392364833
2021,46-65 y.,First Stage of Tertiary Education,Often,0.004678298540446345,69,18026,0.00466175153287931,0.00469484554801338
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.010331491098130792,184,18026,0.01030697111645812,0.010356011079803462
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.011085868916272803,184,18026,0.011060479195565133,0.011111258636980472
2021,46-65 y.,First Stage of Tertiary Education,Never,0.0034469644702583607,55,18026,0.0034327522354432424,0.003461176705073479
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.0029285203051186387,97,18026,0.002915416994707119,0.0029416236155301585
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.013138934682285747,318,18026,0.013111322429094024,0.01316654693547747
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03472651961268462,831,18026,0.03468212302621874,0.03477091619915051
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.029585957665244772,765,18026,0.029544869654598734,0.02962704567589081
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.009685265819884964,279,18026,0.009661517321448106,0.009709014318321822
2021,66 and older,Lower Secondary Level,Often,0.005461514382770474,52,18026,0.005443642878866022,0.005479385886674926
2021,66 and older,Lower Secondary Level,Sometimes,0.010024147196673966,123,18026,0.009999990931906705,0.010048303461441227
2021,66 and older,Lower Secondary Level,Seldom,0.009589151062688737,82,18026,0.009565519549186611,0.009612782576190863
2021,66 and older,Lower Secondary Level,Never,0.0029858267019446908,34,18026,0.0029725961876137163,0.002999057216275665
2021,66 and older,Upper Secondary Level,Very often,0.008228141855322814,94,18026,0.008206236488089182,0.008250047222556445
2021,66 and older,Upper Secondary Level,Often,0.022527833950346954,276,18026,0.022491850261677142,0.022563817639016766
2021,66 and older,Upper Secondary Level,Sometimes,0.051854115160106296,626,18026,0.051800347274449446,0.051907883045763145
2021,66 and older,Upper Secondary Level,Seldom,0.04283941161857814,531,18026,0.04279030863115971,0.042888514605996575
2021,66 and older,Upper Secondary Level,Never,0.014287617423702777,190,18026,0.014258840207800058,0.014316394639605495
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0034531242577743424,43,18026,0.003438899373830622,0.003467349141718063
2021,66 and older,First Stage of Tertiary Education,Often,0.0031831763876016403,46,18026,0.0031695169822078344,0.003196835792995446
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.005728232585259673,81,18026,0.005709932351458815,0.005746532819060531
2021,66 and older,First Stage of Tertiary Education,Seldom,0.007493902469303224,97,18026,0.007472989563911605,0.007514815374694843
2021,66 and older,Second Stage of Tertiary Education,Very often,0.002798584192424095,56,18026,0.0027857740371407405,0.0028113943477074497
2021,66 and older,Second Stage of Tertiary Education,Often,0.00997678312517407,172,18026,0.00995268342063764,0.0100008828297105
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.020978391695297294,389,18026,0.020943639999946837,0.021013143390647752
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.02143186489585818,388,18026,0.02139674774453601,0.021466982047180352
2021,66 and older,Second Stage of Tertiary Education,Never,0.005472851893922942,105,18026,0.005454961951955463,0.005490741835890421
