year,age_gr,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Secondary Level,Never,0.1934260429835651,45410,0.18979308904411663,0.1970589969230136
2017,46-65 y.,Lower Secondary Level,Often,0.1125158027812895,45410,0.10960932239681218,0.11542228316576683
2017,46-65 y.,Lower Secondary Level,Very often,0.0632111251580278,45410,0.060972930045420363,0.06544932027063524
2017,46-65 y.,Upper Secondary Level,Seldom,0.3572834645669291,45410,0.3528759219967927,0.36169100713706553
2017,46-65 y.,Upper Secondary Level,Sometimes,0.32349081364829396,45410,0.3191880435122639,0.32779358378432405
2017,46-65 y.,Upper Secondary Level,Never,0.20144356955380577,45410,0.19775455957281618,0.20513257953479536
2017,46-65 y.,Upper Secondary Level,Often,0.09284776902887139,45410,0.0901784152061184,0.09551712285162438
2017,46-65 y.,Upper Secondary Level,Very often,0.024934383202099737,45410,0.023500226666352673,0.0263685397378468
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3716433941997852,45410,0.36719865153525344,0.37608813686431697
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.20730397422126745,45410,0.2035754456546868,0.2110325027878481
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09022556390977443,45410,0.0875903735830279,0.09286075423652096
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.4207492795389049,45410,0.41620855347555075,0.42529000560225905
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30835734870317005,45410,0.3041097023123876,0.3126049950939525
2017,46-65 y.,First Stage of Tertiary Education,Never,0.20461095100864554,45410,0.20090043285244602,0.20832146916484506
2017,46-65 y.,First Stage of Tertiary Education,Often,0.05763688760806916,45410,0.05549330749239902,0.0597804677237393
2017,46-65 y.,First Stage of Tertiary Education,Very often,0.008645533141210375,45410,0.007794021294947699,0.009497044987473053
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38808585194918965,45410,0.3836036700964134,0.3925680338019659
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3311432325886991,45410,0.32681455913065355,0.33547190604674465
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.1782742006132282,45410,0.17475383288939017,0.18179456833706625
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.07928164695575997,45410,0.0767966260184247,0.08176666789309524
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.023215067893123085,45410,0.021830020050224306,0.024600115736021864
2017,66 and older,Pre-primary Level,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Pre-primary Level,Sometimes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Primary Level,Sometimes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,Primary Level,Seldom,0.21923076923076923,45410,0.21542543840478906,0.2230361000567494
2017,66 and older,Primary Level,Never,0.20384615384615384,45410,0.2001407966527698,0.2075515110395379
2017,66 and older,Primary Level,Often,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,66 and older,Primary Level,Very often,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,66 and older,Lower Secondary Level,Seldom,0.344640434192673,45410,0.340269208239162,0.34901166014618396
2017,66 and older,Lower Secondary Level,Sometimes,0.29172320217096337,45410,0.28754232591159723,0.2959040784303295
2017,66 and older,Lower Secondary Level,Never,0.2265943012211669,45410,0.22274387775057733,0.23044472469175645
2017,66 and older,Lower Secondary Level,Often,0.10719131614654002,45410,0.10434594236777477,0.11003668992530528
2017,66 and older,Lower Secondary Level,Very often,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,66 and older,Upper Secondary Level,Seldom,0.39270919635459817,45410,0.3882174605034026,0.3972009322057937
2017,66 and older,Upper Secondary Level,Sometimes,0.31628003314001657,45410,0.3120028746859834,0.3205571915940497
2017,66 and older,Upper Secondary Level,Never,0.20816072908036454,45410,0.20442652336887573,0.21189493479185334
2017,66 and older,Upper Secondary Level,Often,0.0648301574150787,45410,0.06256543955484759,0.06709487527530983
2017,66 and older,Upper Secondary Level,Very often,0.018019884009942005,45410,0.01679637361646246,0.01924339440342155
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38882421420256114,45410,0.3843404781195879,0.3933079502855344
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.3178114086146682,45410,0.3135287122174593,0.32209410501187713
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.19674039580908032,45410,0.19308398440967256,0.20039680720848807
2017,66 and older,Post-secondary Non-tertiary Level,Often,0.0779976717112922,45410,0.07553113747084168,0.08046420595174271
2017,66 and older,Post-secondary Non-tertiary Level,Very often,0.018626309662398137,45410,0.01738276629575605,0.019869853029040225
2017,66 and older,First Stage of Tertiary Education,Seldom,0.42493638676844786,45410,0.4203896456703899,0.42948312786650583
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.3193384223918575,45410,0.31505025701339495,0.32362658777032005
2017,66 and older,First Stage of Tertiary Education,Never,0.20483460559796438,45410,0.20112258206311995,0.2085466291328088
2017,66 and older,First Stage of Tertiary Education,Often,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,66 and older,First Stage of Tertiary Education,Very often,0.008905852417302799,45410,0.008041729499902808,0.00976997533470279
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.4409243384271338,45410,0.43635768924564633,0.44549098760862127
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.28401043607901605,45410,0.2798627983552672,0.2881580738027649
2017,66 and older,Second Stage of Tertiary Education,Never,0.19716734998136415,45410,0.19350794619391273,0.20082675376881556
2017,66 and older,Second Stage of Tertiary Education,Often,0.060752888557584796,45410,0.05855576884637001,0.06295000826879958
2017,66 and older,Second Stage of Tertiary Education,Very often,0.01714498695490123,45410,0.015951016367291716,0.01833895754251074
2017,,Primary Level,Sometimes,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,,Primary Level,Often,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,,Primary Level,Seldom,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,,Primary Level,Never,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,,Primary Level,Very often,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,,Lower Secondary Level,Seldom,0.33001658374792703,45410,0.32569164233220543,0.3343415251636486
2017,,Lower Secondary Level,Sometimes,0.30016583747927034,45410,0.29595024596937625,0.3043814289891644
2017,,Lower Secondary Level,Never,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,,Lower Secondary Level,Often,0.11276948590381426,45410,0.1098601467238067,0.11567882508382182
2017,,Lower Secondary Level,Very often,0.03316749585406302,45410,0.03152042499496201,0.03481456671316403
2017,,Upper Secondary Level,Seldom,0.39607072691552064,45410,0.3915723096898408,0.4005691441412005
2017,,Upper Secondary Level,Sometimes,0.3053045186640472,45410,0.3010686335418038,0.30954040378629055
2017,,Upper Secondary Level,Never,0.21296660117878194,45410,0.2092010144764406,0.21673218788112328
2017,,Upper Secondary Level,Often,0.07072691552062868,45410,0.06836891249062767,0.0730849185506297
2017,,Upper Secondary Level,Very often,0.01493123772102161,45410,0.013815758463277037,0.016046716978766185
2017,,Post-secondary Non-tertiary Level,Sometimes,0.2971014492753623,45410,0.29289825920467055,0.30130463934605406
2017,,Post-secondary Non-tertiary Level,Seldom,0.2971014492753623,45410,0.29289825920467055,0.30130463934605406
2017,,Post-secondary Non-tertiary Level,Never,0.2246376811594203,45410,0.22079907134140037,0.2284762909774402
2017,,Post-secondary Non-tertiary Level,Often,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,,Post-secondary Non-tertiary Level,Very often,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,,First Stage of Tertiary Education,Seldom,0.40412979351032446,45410,0.3996162608385292,0.40864332618211974
2017,,First Stage of Tertiary Education,Sometimes,0.30973451327433627,45410,0.3054816325723572,0.3139873939763153
2017,,First Stage of Tertiary Education,Never,0.20058997050147492,45410,0.19690681780715846,0.20427312319579138
2017,,First Stage of Tertiary Education,Often,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,,First Stage of Tertiary Education,Very often,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,,Second Stage of Tertiary Education,Seldom,0.4343675417661098,45410,0.42980847277364315,0.4389266107585765
2017,,Second Stage of Tertiary Education,Sometimes,0.30628480509148764,45410,0.3020451195121114,0.3105244906708639
2017,,Second Stage of Tertiary Education,Never,0.17979315831344472,45410,0.17626109406404536,0.1833252225628441
2017,,Second Stage of Tertiary Education,Often,0.06921241050119331,45410,0.06687789049588379,0.07154693050650283
2017,,Second Stage of Tertiary Education,Very often,0.010342084327764518,45410,0.009411561762988303,0.011272606892540733
2018,30-45 y.,Pre-primary Level,Often,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Pre-primary Level,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Pre-primary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Primary Level,Never,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,30-45 y.,Primary Level,Often,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,30-45 y.,Primary Level,Sometimes,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,30-45 y.,Primary Level,Very often,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,30-45 y.,Primary Level,Seldom,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,30-45 y.,Lower Secondary Level,Never,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,30-45 y.,Lower Secondary Level,Sometimes,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,30-45 y.,Lower Secondary Level,Seldom,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,30-45 y.,Lower Secondary Level,Often,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,30-45 y.,Lower Secondary Level,Very often,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,30-45 y.,Upper Secondary Level,Sometimes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,Upper Secondary Level,Never,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,30-45 y.,Upper Secondary Level,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Upper Secondary Level,Very often,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,30-45 y.,Upper Secondary Level,Often,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,43121,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,Primary Level,Sometimes,0.33962264150943394,43121,0.33515265652174525,0.34409262649712263
2018,46-65 y.,Primary Level,Very often,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,46-65 y.,Primary Level,Often,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,46-65 y.,Primary Level,Never,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,46-65 y.,Primary Level,Seldom,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,46-65 y.,Lower Secondary Level,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,46-65 y.,Lower Secondary Level,Often,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,46-65 y.,Lower Secondary Level,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,46-65 y.,Lower Secondary Level,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,46-65 y.,Upper Secondary Level,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,46-65 y.,Upper Secondary Level,Never,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,46-65 y.,Upper Secondary Level,Very often,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,46-65 y.,Upper Secondary Level,Often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,46-65 y.,Upper Secondary Level,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,43121,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Pre-primary Level,Never,1.0,43121,1.0,1.0
2018,66 and older,Primary Level,Sometimes,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,66 and older,Primary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Primary Level,Very often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,Primary Level,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,66 and older,Primary Level,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,66 and older,Lower Secondary Level,Very often,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,Lower Secondary Level,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Lower Secondary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Lower Secondary Level,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Lower Secondary Level,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Upper Secondary Level,Often,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,Upper Secondary Level,Very often,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,Upper Secondary Level,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Upper Secondary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Upper Secondary Level,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Post-secondary Non-tertiary Level,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,Second Stage of Tertiary Education,Very often,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,Second Stage of Tertiary Education,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,Primary Level,Often,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,Primary Level,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Primary Level,Often,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,30-45 y.,Primary Level,Sometimes,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,30-45 y.,Primary Level,Never,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,30-45 y.,Primary Level,Very often,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,30-45 y.,Primary Level,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,Lower Secondary Level,Sometimes,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,30-45 y.,Lower Secondary Level,Never,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,30-45 y.,Lower Secondary Level,Seldom,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,30-45 y.,Lower Secondary Level,Very often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,Lower Secondary Level,Often,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,Upper Secondary Level,Often,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,Upper Secondary Level,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,Upper Secondary Level,Sometimes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,Pre-primary Level,Never,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Sometimes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,46-65 y.,Primary Level,Often,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,46-65 y.,Primary Level,Very often,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,46-65 y.,Primary Level,Never,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,46-65 y.,Primary Level,Seldom,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,46-65 y.,Lower Secondary Level,Sometimes,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,46-65 y.,Lower Secondary Level,Often,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,46-65 y.,Lower Secondary Level,Very often,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,Lower Secondary Level,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,Upper Secondary Level,Sometimes,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,46-65 y.,Upper Secondary Level,Often,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,46-65 y.,Upper Secondary Level,Very often,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,Upper Secondary Level,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,Upper Secondary Level,Never,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,1.0,42417,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Pre-primary Level,Sometimes,1.0,42417,1.0,1.0
2019,66 and older,Primary Level,Often,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,66 and older,Primary Level,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Primary Level,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Primary Level,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,66 and older,Primary Level,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,Lower Secondary Level,Sometimes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,Lower Secondary Level,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Upper Secondary Level,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Upper Secondary Level,Often,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,Upper Secondary Level,Very often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Upper Secondary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Post-secondary Non-tertiary Level,Often,1.0,42417,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Second Stage of Tertiary Education,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Primary Level,Very often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Primary Level,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Primary Level,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Upper Secondary Level,Often,1.0,42417,1.0,1.0
2019,,Second Stage of Tertiary Education,Sometimes,1.0,42417,1.0,1.0
2021,30-45 y.,Pre-primary Level,Sometimes,0.38421052631578945,27598,0.3784717667963424,0.38994928583523647
2021,30-45 y.,Pre-primary Level,Seldom,0.3368421052631579,27598,0.33126589778132454,0.34241831274499124
2021,30-45 y.,Pre-primary Level,Never,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,30-45 y.,Pre-primary Level,Often,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Pre-primary Level,Very often,0.04736842105263158,27598,0.044862172106167116,0.049874669999096045
2021,30-45 y.,Primary Level,Sometimes,0.33649289099526064,27598,0.3309181075320171,0.34206767445850417
2021,30-45 y.,Primary Level,Very often,0.1848341232227488,27598,0.18025448324497087,0.18941376320052675
2021,30-45 y.,Primary Level,Often,0.17061611374407584,27598,0.1661779319697605,0.1750542955183912
2021,30-45 y.,Primary Level,Never,0.15639810426540285,27598,0.15211260147719038,0.1606836070536153
2021,30-45 y.,Primary Level,Seldom,0.15165876777251186,27598,0.1474268588193857,0.15589067672563803
2021,30-45 y.,Lower Secondary Level,Sometimes,0.35766423357664234,27598,0.35200918844692125,0.36331927870636344
2021,30-45 y.,Lower Secondary Level,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,Lower Secondary Level,Often,0.19160583941605838,27598,0.1869624701729104,0.19624920865920636
2021,30-45 y.,Lower Secondary Level,Never,0.14963503649635038,27598,0.14542644675482833,0.15384362623787243
2021,30-45 y.,Lower Secondary Level,Very often,0.051094890510948905,27598,0.04849702062787684,0.05369276039402097
2021,30-45 y.,Upper Secondary Level,Sometimes,0.38331929233361417,27598,0.37758304609264426,0.3890555385745841
2021,30-45 y.,Upper Secondary Level,Seldom,0.3041280539174389,27598,0.29870042469735236,0.30955568313752546
2021,30-45 y.,Upper Secondary Level,Often,0.15501263689974726,27598,0.15074265606985185,0.15928261772964267
2021,30-45 y.,Upper Secondary Level,Never,0.10530749789385004,27598,0.10168603689770928,0.1089289588899908
2021,30-45 y.,Upper Secondary Level,Very often,0.05223251895534962,27598,0.04960746246800377,0.05485757544269546
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35833333333333334,27598,0.35267594994998186,0.3639907167166848
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.14166666666666666,27598,0.1375525264110265,0.14578080692230683
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,30-45 y.,First Stage of Tertiary Education,Never,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,30-45 y.,First Stage of Tertiary Education,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 y.,First Stage of Tertiary Education,Very often,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3850574712643678,27598,0.37931634222765503,0.39079860030108055
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31417624521072796,27598,0.30869965557054946,0.31965283485090645
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.15900383141762453,27598,0.15468945464162698,0.16331820819362208
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.08812260536398467,27598,0.08477812111162583,0.0914670896163435
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.05363984674329502,27598,0.050981636952162415,0.056298056534427626
2021,46-65 y.,Primary Level,Sometimes,0.36980306345733044,27598,0.36410744796938155,0.37549867894527933
2021,46-65 y.,Primary Level,Very often,0.212253829321663,27598,0.20742948625443608,0.21707817238888993
2021,46-65 y.,Primary Level,Often,0.17943107221006566,27598,0.17490393532583004,0.18395820909430127
2021,46-65 y.,Primary Level,Never,0.12472647702407003,27598,0.12082823777674234,0.1286247162713977
2021,46-65 y.,Primary Level,Seldom,0.1137855579868709,27598,0.11003901905792472,0.11753209691581708
2021,46-65 y.,Lower Secondary Level,Sometimes,0.3283898305084746,27598,0.32284905253468715,0.333930608482262
2021,46-65 y.,Lower Secondary Level,Seldom,0.2097457627118644,27598,0.2049423790031686,0.2145491464205602
2021,46-65 y.,Lower Secondary Level,Very often,0.17372881355932204,27598,0.16925874177701936,0.17819888534162473
2021,46-65 y.,Lower Secondary Level,Often,0.1673728813559322,27598,0.16296849824724025,0.17177726446462416
2021,46-65 y.,Lower Secondary Level,Never,0.12076271186440678,27598,0.1169182394965521,0.12460718423226146
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34413480233311733,27598,0.33852963145521475,0.3497399732110199
2021,46-65 y.,Upper Secondary Level,Seldom,0.26053143227478937,27598,0.25535289401900024,0.2657099705305785
2021,46-65 y.,Upper Secondary Level,Often,0.19377835385612444,27598,0.1891150133853615,0.19844169432688738
2021,46-65 y.,Upper Secondary Level,Never,0.12443292287751134,27598,0.12053862086565811,0.12832722488936457
2021,46-65 y.,Upper Secondary Level,Very often,0.07712248865845756,27598,0.07397488663748152,0.0802700906794336
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38419117647058826,27598,0.378452471301376,0.3899298816398005
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32536764705882354,27598,0.31984002893887953,0.33089526517876755
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15441176470588236,27598,0.15014855274811967,0.15867497666364505
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09558823529411764,27598,0.09211924895410344,0.09905722163413185
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04044117647058824,27598,0.03811702216501107,0.04276533077616541
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.38341968911917096,27598,0.37768315874108355,0.38915621949725837
