year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,in school,Manchmal,0.004597617927089744,45410,0.003975394874661569,0.00521984097951792
2017,18-29 J.,general elemantary,Oft,0.004525214495167071,45410,0.003907887828915449,0.005142541161418693
2017,18-29 J.,inadequately,Manchmal,0.003945987039785686,45410,0.0033693539076444226,0.004522620171926949
2017,30-45 J.,higher vocational,Manchmal,0.003873583607863013,45410,0.0033022444159243147,0.0044449227998017106
2017,66 und älter,higher vocational,Manchmal,0.0038011801759403395,45410,0.0032351852215129484,0.0043671751303677305
2017,30-45 J.,inadequately,Nie,0.003439163016326974,45410,0.0029006966154740904,0.003977629417179857
2017,18-29 J.,higher education,Nie,0.003366759584404301,45410,0.0028339720477450476,0.0038995471210635543
2017,18-29 J.,in school,Nie,0.003258154436520291,45410,0.002734002132596505,0.0037823067404440767
2017,18-29 J.,vocational + Abi,Manchmal,0.0032219527205589547,45410,0.002700711042396772,0.0037431943987211373
2017,30-45 J.,general elemantary,Oft,0.0032219527205589547,45410,0.002700711042396772,0.0037431943987211373
2017,30-45 J.,inadequately,Oft,0.0032219527205589547,45410,0.002700711042396772,0.0037431943987211373
2017,66 und älter,higher education,Oft,0.0031495492886362813,45410,0.0026341788194442213,0.0036649197578283413
2017,46-65 J.,middle vocational,Sehr oft,0.0031495492886362813,45410,0.0026341788194442213,0.0036649197578283413
2017,30-45 J.,vocational + Abi,Oft,0.0030409441407522717,45410,0.002534509734694262,0.0035473785468102814
2017,30-45 J.,inadequately,Selten,0.0030409441407522717,45410,0.002534509734694262,0.0035473785468102814
2017,46-65 J.,general elemantary,Oft,0.0028599355609455887,45410,0.002368760251445302,0.003351110870445875
2017,46-65 J.,inadequately,Manchmal,0.0028237338449842524,45410,0.0023356682809051407,0.003311799409063364
2017,18-29 J.,inadequately,Nie,0.0027875321290229157,45410,0.0023025964804317695,0.003272467777614062
2017,30-45 J.,middle vocational,Sehr oft,0.002751330413061579,45410,0.002269545243129311,0.003233115582993847
2017,18-29 J.,vocational + Abi,Nie,0.0026065235492162327,45410,0.0021375542545814885,0.003075492843850977
2017,30-45 J.,higher vocational,Nie,0.0025703218332548965,45410,0.002104612205600676,0.003036031460909117
2017,66 und älter,general elemantary,Oft,0.0024617166853708864,45410,0.002005927369158152,0.0029175060015836207
2017,66 und älter,higher vocational,Nie,0.0024617166853708864,45410,0.002005927369158152,0.0029175060015836207
2017,46-65 J.,vocational + Abi,Oft,0.00242551496940955,45410,0.0019730812485362326,0.0028779486902828677
2017,18-29 J.,inadequately,Selten,0.002353111537486877,45410,0.0019074655472940273,0.002798757527679726
2017,18-29 J.,inadequately,Oft,0.002353111537486877,45410,0.0019074655472940273,0.002798757527679726
2017,46-65 J.,inadequately,Selten,0.002063497809796184,45410,0.001646115747362349,0.0024808798722300196
2017,18-29 J.,higher education,Oft,0.0019548926619121746,45410,0.0015486206885493223,0.002361164635275027
2017,46-65 J.,inadequately,Nie,0.001918690945950838,45410,0.0015161910292369617,0.0023211908626647147
2017,30-45 J.,higher education,Sehr oft,0.001918690945950838,45410,0.0015161910292369617,0.0023211908626647147
2017,30-45 J.,general elemantary,Sehr oft,0.0018100857980668285,45410,0.0014191220499478498,0.002201049546185807
2017,18-29 J.,middle vocational,Sehr oft,0.0017014806501828186,45410,0.0013224066124945897,0.0020805546878710475
2017,46-65 J.,higher education,Sehr oft,0.0016652789342214821,45410,0.0012902524811994956,0.0020403053872434687
2017,46-65 J.,inadequately,Oft,0.001592875502298809,45410,0.0012260790954560926,0.0019596719091415256
2017,18-29 J.,inadequately,Sehr oft,0.001592875502298809,45410,0.0012260790954560926,0.0019596719091415256
2017,18-29 J.,general elemantary,Sehr oft,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,66 und älter,vocational + Abi,Selten,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,66 und älter,vocational + Abi,Manchmal,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,30-45 J.,inadequately,Sehr oft,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,66 und älter,middle vocational,Sehr oft,0.0013756652065307895,45410,0.0010347567539045303,0.0017165736591570487
2017,46-65 J.,higher vocational,Oft,0.0011946566267241067,45410,0.0008769382776801378,0.0015123749757680756
2017,66 und älter,vocational + Abi,Nie,0.0011222531948014336,45410,0.000814301984996102,0.0014302044046067652
2017,18-29 J.,higher vocational,Selten,0.0010498497628787604,45410,0.0007519872795884189,0.001347712246169102
2017,18-29 J.,higher education,Sehr oft,0.001013648046917424,45410,0.0007209608726104651,0.0013063352212243828
2017,46-65 J.,inadequately,Sehr oft,0.001013648046917424,45410,0.0007209608726104651,0.0013063352212243828
2017,18-29 J.,in school,Oft,0.0009412446149947507,45410,0.0006591939761369686,0.0012232952538525329
2017,66 und älter,higher vocational,Oft,0.0008688411830720777,45410,0.0005978458753888018,0.0011398364907553534
2017,46-65 J.,general elemantary,Sehr oft,0.0007964377511494045,45410,0.0005369700966669945,0.0010559054056318144
2017,18-29 J.,higher vocational,Manchmal,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,30-45 J.,higher vocational,Oft,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,66 und älter,general elemantary,Sehr oft,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,66 und älter,inadequately,Manchmal,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,66 und älter,vocational + Abi,Oft,0.000579227455381385,45410,0.00035792864672840095,0.0008005262640343691
2017,46-65 J.,vocational + Abi,Sehr oft,0.000579227455381385,45410,0.00035792864672840095,0.0008005262640343691
2017,30-45 J.,vocational + Abi,Sehr oft,0.000506824023458712,45410,0.00029981044475577276,0.0007138376021616512
2017,18-29 J.,vocational + Abi,Oft,0.000506824023458712,45410,0.00029981044475577276,0.0007138376021616512
2017,18-29 J.,vocational + Abi,Sehr oft,0.00047062230749737535,45410,0.000271135419001604,0.0006701091959931467
2017,66 und älter,higher education,Sehr oft,0.00047062230749737535,45410,0.000271135419001604,0.0006701091959931467
2017,66 und älter,inadequately,Oft,0.00039821887557470225,45410,0.00021471098124080303,0.0005817267699086015
2017,66 und älter,inadequately,Selten,0.00036201715961336567,45410,0.00018704607923242827,0.000536988239994303
2017,66 und älter,vocational + Abi,Sehr oft,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,66 und älter,inadequately,Nie,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,18-29 J.,higher vocational,Nie,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,46-65 J.,higher vocational,Sehr oft,0.000253412011729356,45410,0.00010701275088738826,0.0003998112725713237
2017,66 und älter,inadequately,Sehr oft,0.000253412011729356,45410,0.00010701275088738826,0.0003998112725713237
2017,66 und älter,higher vocational,Sehr oft,0.00018100857980668283,45410,5.727414132591769e-05,0.00030474301828744795
2017,30-45 J.,higher vocational,Sehr oft,0.0001086051478840097,45410,1.2757393673462264e-05,0.00020445290209455713
2017,30-45 J.,in school,Manchmal,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2017,30-45 J.,in school,Oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2017,18-29 J.,higher vocational,Oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2017,18-29 J.,in school,Sehr oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2017,30-45 J.,in school,Selten,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,18-29 J.,higher vocational,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,46-65 J.,in school,Manchmal,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,46-65 J.,in school,Selten,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2018,30-45 J.,inadequately,Manchmal,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,18-29 J.,general elemantary,Manchmal,0.04941860465116279,43121,0.047372859389731604,0.05146434991259397
2018,18-29 J.,general elemantary,Nie,0.04941860465116279,43121,0.047372859389731604,0.05146434991259397
2018,18-29 J.,inadequately,Nie,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,18-29 J.,inadequately,Oft,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,18-29 J.,inadequately,Manchmal,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,46-65 J.,inadequately,Manchmal,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,18-29 J.,middle vocational,Manchmal,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,18-29 J.,general elemantary,Selten,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,30-45 J.,inadequately,Sehr oft,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,30-45 J.,inadequately,Oft,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,18-29 J.,general elemantary,Oft,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,30-45 J.,inadequately,Nie,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,18-29 J.,middle vocational,Nie,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,18-29 J.,higher education,Manchmal,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,18-29 J.,inadequately,Sehr oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,30-45 J.,middle vocational,Nie,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,30-45 J.,middle vocational,Manchmal,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,46-65 J.,inadequately,Nie,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,30-45 J.,general elemantary,Manchmal,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,30-45 J.,inadequately,Selten,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,30-45 J.,general elemantary,Oft,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,46-65 J.,general elemantary,Sehr oft,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,30-45 J.,higher education,Nie,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,46-65 J.,higher education,Manchmal,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,46-65 J.,inadequately,Sehr oft,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,46-65 J.,inadequately,Oft,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,30-45 J.,general elemantary,Nie,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,18-29 J.,higher education,Oft,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,30-45 J.,general elemantary,Selten,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,18-29 J.,inadequately,Selten,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,18-29 J.,general elemantary,Sehr oft,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,30-45 J.,higher education,Oft,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,30-45 J.,higher education,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,46-65 J.,middle vocational,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,46-65 J.,middle vocational,Oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,46-65 J.,higher education,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,18-29 J.,middle vocational,Selten,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,18-29 J.,higher education,Selten,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,30-45 J.,middle vocational,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,30-45 J.,higher education,Manchmal,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,46-65 J.,middle vocational,Manchmal,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,30-45 J.,middle vocational,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,in school,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,general elemantary,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,general elemantary,Manchmal,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,higher education,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,66 und älter,inadequately,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,inadequately,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,30-45 J.,vocational + Abi,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,30-45 J.,middle vocational,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,middle vocational,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,higher education,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,higher education,Sehr oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,vocational + Abi,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,middle vocational,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,middle vocational,Sehr oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,18-29 J.,in school,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,46-65 J.,vocational + Abi,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,vocational + Abi,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,66 und älter,inadequately,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,in school,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,vocational + Abi,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,higher education,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,18-29 J.,in school,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,middle vocational,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,general elemantary,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,46-65 J.,general elemantary,Oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,30-45 J.,inadequately,Manchmal,0.09170305676855896,42417,0.08895647881779437,0.09444963471932355
2019,18-29 J.,general elemantary,Manchmal,0.056768558951965066,42417,0.054566397449573194,0.05897072045435694
2019,46-65 J.,inadequately,Oft,0.056768558951965066,42417,0.054566397449573194,0.05897072045435694
2019,46-65 J.,inadequately,Manchmal,0.05240174672489083,42417,0.05028108643390192,0.05452240701587974
2019,18-29 J.,inadequately,Oft,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,18-29 J.,inadequately,Manchmal,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,30-45 J.,middle vocational,Manchmal,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,30-45 J.,inadequately,Oft,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,30-45 J.,inadequately,Nie,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,30-45 J.,inadequately,Sehr oft,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,18-29 J.,general elemantary,Nie,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,18-29 J.,inadequately,Nie,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,18-29 J.,inadequately,Sehr oft,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,30-45 J.,higher education,Manchmal,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,46-65 J.,inadequately,Nie,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,18-29 J.,general elemantary,Selten,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,30-45 J.,general elemantary,Manchmal,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,30-45 J.,inadequately,Selten,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,18-29 J.,general elemantary,Sehr oft,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,30-45 J.,higher education,Oft,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,30-45 J.,general elemantary,Oft,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,18-29 J.,middle vocational,Oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,18-29 J.,general elemantary,Oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,30-45 J.,middle vocational,Oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,18-29 J.,middle vocational,Nie,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,30-45 J.,general elemantary,Sehr oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,46-65 J.,middle vocational,Nie,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,46-65 J.,inadequately,Sehr oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,18-29 J.,higher education,Nie,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,18-29 J.,higher education,Manchmal,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,46-65 J.,middle vocational,Oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,46-65 J.,inadequately,Selten,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,46-65 J.,general elemantary,Manchmal,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,30-45 J.,middle vocational,Selten,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,30-45 J.,middle vocational,Nie,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,18-29 J.,inadequately,Selten,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,30-45 J.,higher education,Selten,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,66 und älter,inadequately,Sehr oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,30-45 J.,middle vocational,Sehr oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,18-29 J.,higher education,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,30-45 J.,in school,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,higher education,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,66 und älter,higher education,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,18-29 J.,higher education,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,30-45 J.,general elemantary,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,66 und älter,inadequately,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,general elemantary,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,66 und älter,inadequately,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,higher education,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,30-45 J.,vocational + Abi,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,in school,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,18-29 J.,middle vocational,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,66 und älter,middle vocational,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,middle vocational,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,vocational + Abi,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,46-65 J.,middle vocational,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2021,46-65 J.,middle vocational,Manchmal,0.05497538012012337,27598,0.052286181076510306,0.05766457916373643
2021,46-65 J.,middle vocational,Selten,0.048590444240030305,27598,0.046053701328132746,0.051127187151927864
2021,46-65 J.,higher education,Manchmal,0.0449650992911639,27598,0.04252017921943881,0.04741001936288899
2021,46-65 J.,higher education,Selten,0.04139386396839998,27598,0.039043661096923477,0.043744066839876486
2021,30-45 J.,higher education,Manchmal,0.03419728369676966,27598,0.03205312323645821,0.036341444157081106
2021,66 und älter,middle vocational,Manchmal,0.033872625940154756,27598,0.0317383090902593,0.03600694279005021
2021,66 und älter,middle vocational,Selten,0.028732211460418808,27598,0.02676128106960434,0.030703141851233275
2021,30-45 J.,middle vocational,Manchmal,0.028732211460418808,27598,0.02676128106960434,0.030703141851233275
2021,30-45 J.,higher education,Selten,0.02737947080785672,27598,0.025454157081442545,0.029304784534270892
2021,46-65 J.,middle vocational,Oft,0.024673989502732536,27598,0.022843733427075415,0.02650424557838966
2021,18-29 J.,middle vocational,Manchmal,0.024619879876630054,27598,0.022791581048635087,0.02644817870462502
2021,30-45 J.,middle vocational,Selten,0.02175206969319842,27598,0.020031025477207552,0.02347311390918929
2021,66 und älter,higher education,Manchmal,0.021048644553866132,27598,0.0193550482805397,0.022742240827192565
2021,66 und älter,higher education,Selten,0.02099453492776365,27598,0.019303070169941747,0.022685999685585552
2021,46-65 J.,middle vocational,Nie,0.01964179427520156,27598,0.0180045999171566,0.02127898863324652
2021,18-29 J.,middle vocational,Selten,0.01953357502299659,27598,0.01790080696068577,0.021166343085307415
2021,46-65 J.,higher education,Oft,0.017206861100589794,27598,0.015672600436347977,0.01874112176483161
2021,30-45 J.,higher education,Oft,0.016341107082950057,27598,0.014845283880587494,0.01783693028531262
2021,30-45 J.,middle vocational,Oft,0.016178778204642606,27598,0.014690280325983407,0.017667276083301806
2021,46-65 J.,higher education,Nie,0.015096585682592933,27598,0.013657941294895965,0.0165352300702899
2021,66 und älter,middle vocational,Oft,0.014934256804285482,27598,0.013503250055856616,0.016365263552714348
2021,46-65 J.,vocational + Abi,Manchmal,0.012715762134083654,27598,0.011393828764670282,0.014037695503497026
2021,46-65 J.,vocational + Abi,Selten,0.012336994751366268,27598,0.011034648844091267,0.01363934065864127
2021,30-45 J.,vocational + Abi,Manchmal,0.011308911855419079,27598,0.010061361783694107,0.01255646192714405
2021,30-45 J.,higher education,Nie,0.01087603484659921,27598,0.009652326496277874,0.012099743196920547
2021,18-29 J.,higher education,Manchmal,0.01087603484659921,27598,0.009652326496277874,0.012099743196920547
2021,18-29 J.,general elemantary,Manchmal,0.010605486716086791,27598,0.009396929217879876,0.011814044214293707
2021,30-45 J.,middle vocational,Nie,0.010389048211676858,27598,0.00919275567452647,0.011585340748827246
2021,66 und älter,middle vocational,Nie,0.01028082895947189,27598,0.009090718356294155,0.011470939562649624
2021,46-65 J.,higher vocational,Manchmal,0.009956171202856988,27598,0.008784810487561525,0.011127531918152451
2021,46-65 J.,higher vocational,Selten,0.009956171202856988,27598,0.008784810487561525,0.011127531918152451
2021,18-29 J.,middle vocational,Oft,0.009956171202856988,27598,0.008784810487561525,0.011127531918152451
2021,30-45 J.,vocational + Abi,Selten,0.009577403820139602,27598,0.008428320723990685,0.01072648691628852
2021,66 und älter,higher education,Oft,0.009306855689627185,27598,0.008173964146242343,0.010439747233012026
2021,30-45 J.,inadequately,Manchmal,0.009144526811319734,27598,0.008021466599157145,0.010267587023482322
2021,46-65 J.,middle vocational,Sehr oft,0.008928088306909799,27598,0.007818277144249788,0.01003789946956981
2021,18-29 J.,higher education,Selten,0.008873978680807316,27598,0.007767505489465738,0.009980451872148894
2021,30-45 J.,general elemantary,Manchmal,0.008386992045884964,27598,0.0073110435336571945,0.009462940558112733
2021,46-65 J.,general elemantary,Manchmal,0.007900005410962611,27598,0.0068555048340062895,0.008944505987918933
2021,18-29 J.,general elemantary,Selten,0.007413018776040258,27598,0.006400975453821079,0.008425062098259436
2021,18-29 J.,middle vocational,Nie,0.006763703262810454,27598,0.005796682430291917,0.007730724095328992
2021,66 und älter,general elemantary,Manchmal,0.006655484010605487,27598,0.0056961782825917595,0.007614789738619214
2021,30-45 J.,middle vocational,Sehr oft,0.0064390455061955525,27598,0.005495364375151108,0.007382726637239997
2021,30-45 J.,higher education,Sehr oft,0.006330826253990585,27598,0.005395057861115727,0.007266594646865443
2021,46-65 J.,general elemantary,Selten,0.005735620366863265,27598,0.004844659958556784,0.006626580775169746
2021,18-29 J.,general elemantary,Oft,0.005681510740760782,27598,0.004794738805952612,0.006568282675568951
2021,66 und älter,higher education,Nie,0.005681510740760782,27598,0.004794738805952612,0.006568282675568951
2021,46-65 J.,vocational + Abi,Oft,0.005573291488555814,27598,0.004694957810825213,0.006451625166286415
2021,30-45 J.,general elemantary,Selten,0.00535685298414588,27598,0.0044956495016171515,0.006218056466674608
2021,30-45 J.,inadequately,Sehr oft,0.005248633731940912,27598,0.004396127284967567,0.006101140178914258
2021,66 und älter,higher vocational,Selten,0.005248633731940912,27598,0.004396127284967567,0.006101140178914258
2021,46-65 J.,higher education,Sehr oft,0.005248633731940912,27598,0.004396127284967567,0.006101140178914258
2021,66 und älter,middle vocational,Sehr oft,0.0050863048536334615,27598,0.004247016563139449,0.005925593144127474
2021,18-29 J.,vocational + Abi,Manchmal,0.00476164709701856,27598,0.0039494537631491015,0.005573840430888018
2021,46-65 J.,vocational + Abi,Nie,0.004653427844813592,27598,0.0038504733734505054,0.0054563823161766795
2021,18-29 J.,vocational + Abi,Selten,0.004653427844813592,27598,0.0038504733734505054,0.0054563823161766795
2021,30-45 J.,vocational + Abi,Oft,0.004545208592608625,27598,0.003751602585725054,0.005338814599492195
2021,18-29 J.,higher education,Oft,0.004491098966506141,27598,0.003702209508442505,0.005279988424569778
2021,30-45 J.,general elemantary,Sehr oft,0.004436989340403658,27598,0.003652845319944966,0.00522113336086235
2021,66 und älter,general elemantary,Selten,0.004436989340403658,27598,0.003652845319944966,0.00522113336086235
2021,30-45 J.,inadequately,Oft,0.004436989340403658,27598,0.003652845319944966,0.00522113336086235
2021,18-29 J.,general elemantary,Nie,0.004436989340403658,27598,0.003652845319944966,0.00522113336086235
2021,66 und älter,higher vocational,Manchmal,0.004382879714301174,27598,0.0036035105479279876,0.00516224888067436
2021,30-45 J.,general elemantary,Oft,0.004274660462096207,27598,0.0035049314464535223,0.0050443894777388925
2021,46-65 J.,general elemantary,Oft,0.004274660462096207,27598,0.0035049314464535223,0.0050443894777388925
2021,46-65 J.,inadequately,Manchmal,0.004220550835993723,27598,0.0034556882569122494,0.004985413415075197
2021,30-45 J.,higher vocational,Selten,0.004004112331583789,27598,0.003259038749139679,0.004749185914027899
2021,18-29 J.,in school,Manchmal,0.0039500027054813055,27598,0.0032099604262244637,0.004690044984738147
2021,18-29 J.,inadequately,Manchmal,0.003841783453276338,27598,0.0031119094960511354,0.0045716574105015405
2021,46-65 J.,higher vocational,Oft,0.0037335642010713705,27598,0.0030140045083681065,0.004453123893774634
2021,18-29 J.,in school,Selten,0.0034630160705589525,27598,0.0027699235212961548,0.004156108619821751
2021,18-29 J.,middle vocational,Sehr oft,0.003354796818353985,27598,0.002672582754954325,0.004037010881753645
2021,30-45 J.,higher vocational,Manchmal,0.003192467940046534,27598,0.002526909501817956,0.0038580263782751123
