year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,North Rhine-Westphalia,Never,0.11742,82,17371,0.11708,0.11775
2021,66 and older,Hesse,Often,0.22560,32,17371,0.22477,0.22642
2021,66 and older,Hesse,Sometimes,0.29526,55,17371,0.29436,0.29616
2021,66 and older,Hesse,Seldom,0.47914,68,17371,0.47816,0.48013
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.46581,75,17371,0.46477,0.46685
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.53419,64,17371,0.53315,0.53523
2021,66 and older,Baden-Wuerttemberg,Often,0.16009,60,17371,0.15958,0.16059
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.49157,162,17371,0.49088,0.49226
2021,66 and older,Baden-Wuerttemberg,Seldom,0.34834,111,17371,0.34769,0.34900
2021,66 and older,Bavaria,Often,0.20737,101,17371,0.20686,0.20788
2021,66 and older,Bavaria,Sometimes,0.33699,187,17371,0.33639,0.33758
2021,66 and older,Bavaria,Seldom,0.32353,185,17371,0.32294,0.32412
2021,66 and older,Bavaria,Never,0.13211,69,17371,0.13169,0.13254
2021,66 and older,Berlin,Sometimes,0.54917,50,17371,0.54773,0.55061
2021,66 and older,Berlin,Seldom,0.45083,48,17371,0.44939,0.45227
2021,66 and older,Brandenburg,Often,0.15414,32,17371,0.15314,0.15515
2021,66 and older,Brandenburg,Sometimes,0.55963,82,17371,0.55825,0.56102
2021,66 and older,Brandenburg,Seldom,0.28622,48,17371,0.28496,0.28749
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,1.00000,36,17371,1.00000,1.00000
2021,66 and older,Saxony,Often,0.18827,41,17371,0.18734,0.18920
2021,66 and older,Saxony,Sometimes,0.43403,94,17371,0.43285,0.43522
2021,66 and older,Saxony,Seldom,0.37770,91,17371,0.37654,0.37886
2021,66 and older,Saxony-Anhalt,Sometimes,0.55758,45,17371,0.55601,0.55915
2021,66 and older,Saxony-Anhalt,Seldom,0.44242,43,17371,0.44085,0.44399
2021,66 and older,Thuringa,Sometimes,0.64435,50,17371,0.64238,0.64631
2021,66 and older,Thuringa,Seldom,0.35565,35,17371,0.35369,0.35762
