year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Hamburg,Sometimes,0.0015410304049993549,42,26833,0.0015314989465890253,0.0015505618634096845
2017,30-45 y.,Hamburg,Seldom,0.004905557551224567,76,26833,0.004888580393635699,0.004922534708813436
2017,30-45 y.,Lower Saxony,Often,0.0014982576303292944,74,26833,0.0014888591788291953,0.0015076560818293935
2017,30-45 y.,Lower Saxony,Sometimes,0.007505598871102331,272,26833,0.0074846266054644246,0.007526571136740238
2017,30-45 y.,Lower Saxony,Seldom,0.008003758996110793,269,26833,0.007982107363127811,0.008025410629093774
2017,30-45 y.,Lower Saxony,Never,0.003396168422059589,119,26833,0.003382031836433582,0.003410305007685596
2017,30-45 y.,North Rhine-Westphalia,Very often,0.001585961699098457,72,26833,0.0015762925038735876,0.0015956308943233263
2017,30-45 y.,North Rhine-Westphalia,Often,0.0038492315676980486,171,26833,0.0038341849738380987,0.0038642781615579984
2017,30-45 y.,North Rhine-Westphalia,Sometimes,0.019308197135839606,596,26833,0.019274760253512498,0.019341634018166715
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.01928631361584342,554,26833,0.01925289531438331,0.01931973191730353
2017,30-45 y.,North Rhine-Westphalia,Never,0.009275444477636145,360,26833,0.00925215109983223,0.00929873785544006
2017,30-45 y.,Hesse,Often,0.0010779010338207596,51,26833,0.001069927627487187,0.0010858744401543322
2017,30-45 y.,Hesse,Sometimes,0.005692511099529878,167,26833,0.005674230057788091,0.0057107921412716655
2017,30-45 y.,Hesse,Seldom,0.008231830919379882,210,26833,0.008209875489467751,0.008253786349292013
2017,30-45 y.,Hesse,Never,0.004167216184358585,105,26833,0.004151562921891046,0.004182869446826124
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0009971016451164128,53,26833,0.0009894325922330208,0.0010047706979998048
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004387108511679644,142,26833,0.004371049342033469,0.004403167681325818
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005332147172293439,145,26833,0.00531445102408464,0.0053498433205022376
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.002127716723558091,74,26833,0.002116520204452073,0.002138913242664109
2017,30-45 y.,Baden-Wuerttemberg,Often,0.003032394882532217,113,26833,0.0030190344030947077,0.003045755361969726
2017,30-45 y.,Baden-Wuerttemberg,Sometimes,0.008972956198408941,278,26833,0.008950042290207143,0.008995870106610739
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.013219345043357592,343,26833,0.013191592427478607,0.013247097659236578
2017,30-45 y.,Baden-Wuerttemberg,Never,0.0058502645339027414,194,26833,0.005831733387174844,0.005868795680630639
2017,30-45 y.,Bavaria,Very often,0.0006152762496035388,31,26833,0.0006092507915015432,0.0006213017077055344
2017,30-45 y.,Bavaria,Often,0.0028615283350400863,92,26833,0.0028485486126571726,0.002874508057423
2017,30-45 y.,Bavaria,Sometimes,0.014160294751330385,420,26833,0.01413158509845322,0.014189004404207551
2017,30-45 y.,Bavaria,Seldom,0.015559333955047588,439,26833,0.01552926080536024,0.015589407104734936
2017,30-45 y.,Bavaria,Never,0.007236193237348177,262,26833,0.00721559800538293,0.007256788469313423
2017,30-45 y.,Berlin,Often,0.001181068241490309,31,26833,0.001172722411750832,0.0011894140712297861
2017,30-45 y.,Berlin,Sometimes,0.004119704319110692,107,26833,0.004104140175291097,0.004135268462930287
2017,30-45 y.,Berlin,Seldom,0.004853125847830589,103,26833,0.0048362392169547085,0.00487001247870647
2017,30-45 y.,Berlin,Never,0.002747017373099684,54,26833,0.0027342992794963813,0.0027597354667029867
2017,30-45 y.,Brandenburg,Sometimes,0.0022520858054200787,70,26833,0.00224056742221555,0.0022636041886246075
2017,30-45 y.,Brandenburg,Seldom,0.0028197535144182154,99,26833,0.002806868614524643,0.0028326384143117877
2017,30-45 y.,Brandenburg,Never,0.0012289807945872128,49,26833,0.0012204675687151599,0.0012374940204592658
2017,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0019555906298739214,52,26833,0.001944855617509127,0.001966325642238716
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.001814904161675872,57,26833,0.001804561768811449,0.0018252465545402947
2017,30-45 y.,Saxony,Often,0.0011238934513987924,31,26833,0.0011157519027034041,0.0011320350000941807
2017,30-45 y.,Saxony,Sometimes,0.0050726039619744005,156,26833,0.005055341616056401,0.0050898663078924
2017,30-45 y.,Saxony,Seldom,0.005521334699063598,178,26833,0.005503329065205512,0.0055393403329216835
2017,30-45 y.,Saxony,Never,0.002218345644558432,106,26833,0.002206913676378383,0.0022297776127384807
2017,30-45 y.,Saxony-Anhalt,Sometimes,0.002116333776574734,64,26833,0.0021051671837441993,0.0021275003694052686
2017,30-45 y.,Saxony-Anhalt,Seldom,0.0024932955870112334,99,26833,0.0024811775175412583,0.0025054136564812085
2017,30-45 y.,Saxony-Anhalt,Never,0.0010439904230839484,47,26833,0.0010361433069263292,0.0010518375392415675
2017,30-45 y.,Thuringa,Sometimes,0.0017929637738223296,90,26833,0.0017826839726952373,0.001803243574949422
2017,30-45 y.,Thuringa,Seldom,0.002688543075619065,95,26833,0.002675960702905528,0.0027011254483326023
2017,30-45 y.,Thuringa,Never,0.0012437765814966501,50,26833,0.0012352123267118534,0.0012523408362814469
2017,46-65 y.,Schleswig-Holstein,Sometimes,0.003571490489327317,106,26833,0.0035569948804103323,0.003585986098244302
2017,46-65 y.,Schleswig-Holstein,Seldom,0.005140316519731395,123,26833,0.005122939932345738,0.005157693107117052
2017,46-65 y.,Schleswig-Holstein,Never,0.0023390110919372506,66,26833,0.002327273033212154,0.0023507491506623472
2017,46-65 y.,Hamburg,Sometimes,0.0013309112032076668,43,26833,0.0013220524217846346,0.001339769984630699
2017,46-65 y.,Hamburg,Seldom,0.0022822996980347513,63,26833,0.0022707044827373203,0.0022938949133321823
2017,46-65 y.,Hamburg,Never,0.002013331024600789,51,26833,0.0020024390002149313,0.0020242230489866467
2017,46-65 y.,Lower Saxony,Often,0.0030836443492807818,84,26833,0.0030701717887292005,0.003097116909832363
2017,46-65 y.,Lower Saxony,Sometimes,0.010956537495068634,319,26833,0.010931242593427575,0.010981832396709693
2017,46-65 y.,Lower Saxony,Seldom,0.016289778835677036,450,26833,0.01625901929627561,0.01632053837507846
2017,46-65 y.,Lower Saxony,Never,0.006182129979756887,187,26833,0.006163083658349963,0.006201176301163812
2017,46-65 y.,Bremen,Seldom,0.0017840599580259881,37,26833,0.0017738056675585703,0.001794314248493406
2017,46-65 y.,North Rhine-Westphalia,Very often,0.0020119535928774146,62,26833,0.002001065287534799,0.00202284189822003
2017,46-65 y.,North Rhine-Westphalia,Often,0.005167007679128064,142,26833,0.005149586269783177,0.005184429088472951
2017,46-65 y.,North Rhine-Westphalia,Sometimes,0.024305392013502704,634,26833,0.024267972605749397,0.02434281142125601
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.03433056987310599,847,26833,0.03428632699307881,0.034374812753133165
2017,46-65 y.,North Rhine-Westphalia,Never,0.017503655527349782,468,26833,0.017471790192059817,0.017535520862639747
2017,46-65 y.,Hesse,Often,0.0025133324386123774,51,26833,0.0025011658966006154,0.0025254989806241393
2017,46-65 y.,Hesse,Sometimes,0.007915234493226547,228,26833,0.007893701969960292,0.007936767016492801
2017,46-65 y.,Hesse,Seldom,0.01219963596579051,312,26833,0.012172961442374865,0.012226310489206155
2017,46-65 y.,Hesse,Never,0.005086296666147991,118,26833,0.00506901115637194,0.0051035821759240416
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.001683922884972186,39,26833,0.00167396003078503,0.001693885739159342
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.006662425605315306,183,26833,0.006642658036464941,0.006682193174165671
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008317108728699682,221,26833,0.008295040816778338,0.008339176640621027
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.006085192569012526,148,26833,0.006066295241691527,0.006104089896333525
2017,46-65 y.,Baden-Wuerttemberg,Often,0.0025004143668741594,71,26833,0.002488279053470232,0.0025125496802780867
2017,46-65 y.,Baden-Wuerttemberg,Sometimes,0.01467414564036558,321,26833,0.014644927337003847,0.014703363943727312
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.022182447886449214,448,26833,0.022146661133818565,0.022218234639079862
2017,46-65 y.,Baden-Wuerttemberg,Never,0.010800074499967078,260,26833,0.010774958871198698,0.010825190128735458
2017,46-65 y.,Bavaria,Very often,0.0009551076526983429,33,26833,0.0009476016743669438,0.0009626136310297421
2017,46-65 y.,Bavaria,Often,0.0025966885754441886,94,26833,0.0025843224405818705,0.0026090547103065067
2017,46-65 y.,Bavaria,Sometimes,0.0188488891309786,519,26833,0.018815844609138106,0.018881933652819094
2017,46-65 y.,Bavaria,Seldom,0.021834414908747993,624,26833,0.021798903687279055,0.021869926130216932
2017,46-65 y.,Bavaria,Never,0.013700178761804153,344,26833,0.013671932808539773,0.013728424715068533
2017,46-65 y.,Berlin,Sometimes,0.005187050678605679,112,26833,0.0051695956886797555,0.005204505668531602
2017,46-65 y.,Berlin,Seldom,0.005722068860028161,130,26833,0.005703740690977122,0.0057403970290791995
2017,46-65 y.,Berlin,Never,0.002652264149168632,62,26833,0.0026397667301134575,0.0026647615682238064
2017,46-65 y.,Brandenburg,Often,0.0013754877648343802,35,26833,0.001366482051494323,0.0013844934781744374
2017,46-65 y.,Brandenburg,Sometimes,0.004165769742721821,135,26833,0.004150119185749287,0.004181420299694355
2017,46-65 y.,Brandenburg,Seldom,0.005483036195192373,178,26833,0.005465092772159695,0.005500979618225051
2017,46-65 y.,Brandenburg,Never,0.0023009151605957513,84,26833,0.0022892728620503462,0.0023125574591411563
2017,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.0028316538052066244,76,26833,0.002818741821719928,0.002844565788693321
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0027185193528081256,85,26833,0.002705867220241669,0.0027311714853745822
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0010873726060092173,39,26833,0.0010793642828947692,0.0010953809291236653
2017,46-65 y.,Saxony,Often,0.0016910382835030526,47,26833,0.0016810544381161523,0.001701022128889953
2017,46-65 y.,Saxony,Sometimes,0.006483323208805431,185,26833,0.006463821392600861,0.006502825025010001
2017,46-65 y.,Saxony,Seldom,0.0074770112455112055,251,26833,0.007456078656517134,0.007497943834505277
2017,46-65 y.,Saxony,Never,0.003750109355352732,124,26833,0.0037352570198346327,0.003764961690870831
2017,46-65 y.,Saxony-Anhalt,Sometimes,0.0033390734006652867,109,26833,0.003325055746497959,0.0033530910548326145
2017,46-65 y.,Saxony-Anhalt,Seldom,0.004198121559379357,165,26833,0.00418241060319373,0.004213832515564984
2017,46-65 y.,Saxony-Anhalt,Never,0.0016886346174997213,66,26833,0.0016786578582156874,0.0016986113767837553
2017,46-65 y.,Thuringa,Often,0.0009952571284781381,37,26833,0.000987595165211949,0.0010029190917443273
2017,46-65 y.,Thuringa,Sometimes,0.003700413918079177,137,26833,0.0036856599523663216,0.0037151678837920323
2017,46-65 y.,Thuringa,Seldom,0.0033340613443721325,136,26833,0.0033200541794101424,0.0033480685093341227
2017,46-65 y.,Thuringa,Never,0.0021550703166445333,71,26833,0.0021438022114683986,0.002166338421820668
2017,66 and older,Schleswig-Holstein,Sometimes,0.004058979284053964,63,26833,0.004043529803941834,0.004074428764166095
2017,66 and older,Schleswig-Holstein,Seldom,0.003921653245135078,64,26833,0.003906466315284955,0.0039368401749852
2017,66 and older,Hamburg,Sometimes,0.002524121347031704,32,26833,0.0025119287854436026,0.0025363139086198054
2017,66 and older,Hamburg,Seldom,0.003152555435555838,40,26833,0.003138933639994593,0.003166177231117083
2017,66 and older,Lower Saxony,Often,0.0018905122834879289,35,26833,0.0018799570587222562,0.0019010675082536015
2017,66 and older,Lower Saxony,Sometimes,0.006577957778720589,139,26833,0.0065583150834684495,0.006597600473972728
2017,66 and older,Lower Saxony,Seldom,0.0123195286250969,217,26833,0.012292724976167537,0.012346332274026262
2017,66 and older,Lower Saxony,Never,0.004967101483427262,99,26833,0.00495001869041813,0.004984184276436393
2017,66 and older,North Rhine-Westphalia,Often,0.004754915519262865,70,26833,0.004738199800129628,0.004771631238396102
2017,66 and older,North Rhine-Westphalia,Sometimes,0.01651477559113523,266,26833,0.016483807894765876,0.016545743287504584
2017,66 and older,North Rhine-Westphalia,Seldom,0.018912562226500187,352,26833,0.01887946301222246,0.018945661440777913
2017,66 and older,North Rhine-Westphalia,Never,0.011481393236684206,213,26833,0.011455506437058924,0.011507280036309488
2017,66 and older,Hesse,Sometimes,0.0036426432450606884,66,26833,0.0036280044770763404,0.0036572820130450364
2017,66 and older,Hesse,Seldom,0.0069899168370601865,120,26833,0.006969672597140781,0.007010161076979592
2017,66 and older,Hesse,Never,0.003749785362262699,60,26833,0.0037349336659319794,0.0037646370585934182
2017,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.003861630451268273,74,26833,0.0038465597371500804,0.003876701165386466
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.005946478646980264,115,26833,0.0059277966431001625,0.005965160650860366
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.004239334156697936,87,26833,0.004223546599004383,0.004255121714391488
2017,66 and older,Baden-Wuerttemberg,Often,0.002131218707693004,33,26833,0.0021200129979281226,0.002142424417457885
2017,66 and older,Baden-Wuerttemberg,Sometimes,0.013209550707654396,185,26833,0.013181808237087533,0.013237293178221258
2017,66 and older,Baden-Wuerttemberg,Seldom,0.011838512007325318,204,26833,0.01181223044591344,0.011864793568737196
2017,66 and older,Baden-Wuerttemberg,Never,0.005784499623411827,107,26833,0.005766072319203909,0.005802926927619745
2017,66 and older,Bavaria,Often,0.0036195339921930576,51,26833,0.0036049415636896873,0.003634126420696428
2017,66 and older,Bavaria,Sometimes,0.010693968607344291,241,26833,0.010668975317662076,0.010718961897026506
2017,66 and older,Bavaria,Seldom,0.01512476131638085,311,26833,0.015095104569105325,0.015154418063656376
2017,66 and older,Bavaria,Never,0.008920515734290993,169,26833,0.008897668277382398,0.008943363191199588
2017,66 and older,Berlin,Sometimes,0.003161424054759382,65,26833,0.003147783173239759,0.003175064936279005
2017,66 and older,Berlin,Seldom,0.00312871520017578,85,26833,0.003115144845418323,0.003142285554933237
2017,66 and older,Berlin,Never,0.0021432517926131913,35,26833,0.0021320145608218427,0.00215448902440454
2017,66 and older,Brandenburg,Often,0.001303252214357517,34,26833,0.0012944858464017366,0.0013120185823132973
2017,66 and older,Brandenburg,Sometimes,0.003719623265507296,90,26833,0.003704831197054757,0.0037344153339598347
2017,66 and older,Brandenburg,Seldom,0.0018370103884972247,77,26833,0.0018266053143445604,0.001847415462649889
2017,66 and older,Brandenburg,Never,0.0012613072512543053,39,26833,0.0012526829280045924,0.0012699315745040181
2017,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.0016959359892938421,46,26833,0.0016859377209233568,0.0017059342576643275
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0016032361561041741,50,26833,0.0015935145286660932,0.001612957783542255
2017,66 and older,Saxony,Often,0.0014937973459494317,34,26833,0.0014844128734218406,0.0015031818184770228
2017,66 and older,Saxony,Sometimes,0.003928796462806977,118,26833,0.003913595762400881,0.003943997163213073
2017,66 and older,Saxony,Seldom,0.004197614820661218,124,26833,0.004181904808710812,0.004213324832611625
2017,66 and older,Saxony,Never,0.002609426668098712,71,26833,0.0025970303183770883,0.0026218230178203356
2017,66 and older,Saxony-Anhalt,Sometimes,0.0026034160429697223,67,26833,0.002591033941216225,0.0026157981447232194
2017,66 and older,Saxony-Anhalt,Seldom,0.003427373352361421,86,26833,0.0034131721921514375,0.0034415745125714044
2017,66 and older,Thuringa,Sometimes,0.00144436718954561,54,26833,0.0014351390621340336,0.0014535953169571862
2017,66 and older,Thuringa,Seldom,0.0022932347722171807,84,26833,0.0022816118760051398,0.0023048576684292217
2017,66 and older,Thuringa,Never,0.0013949659281612028,45,26833,0.0013858967628621835,0.001404035093460222
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.0019456301695593748,47,17371,0.0019347441048970164,0.0019565162342217333
2021,17-29 y.,Schleswig-Holstein,Seldom,0.002157242002744495,43,17371,0.0021457804316627016,0.0021687035738262883
2021,17-29 y.,Lower Saxony,Often,0.0011873367607788876,53,17371,0.001178829443297174,0.001195844078260601
2021,17-29 y.,Lower Saxony,Sometimes,0.0067585193979409755,125,17371,0.006738279101446341,0.00677875969443561
2021,17-29 y.,Lower Saxony,Seldom,0.004405408610702484,94,17371,0.004389048055938419,0.004421769165466548
2021,17-29 y.,Lower Saxony,Never,0.0022215614911109045,37,17371,0.0022099306830120256,0.0022331922992097834
2021,17-29 y.,North Rhine-Westphalia,Very often,0.0018642754633993825,43,17371,0.0018536189900003612,0.0018749319367984039
2021,17-29 y.,North Rhine-Westphalia,Often,0.009208687748392652,135,17371,0.009185090920124575,0.009232284576660728
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.015306161615320635,296,17371,0.015275833360461332,0.015336489870179939
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.01252179534739531,226,17371,0.012494325216831706,0.012549265477958912
2021,17-29 y.,North Rhine-Westphalia,Never,0.004123199927203126,87,17371,0.004107369826858341,0.004139030027547911
2021,17-29 y.,Hesse,Often,0.0020436760022569966,51,17371,0.002032519566899478,0.0020548324376145153
2021,17-29 y.,Hesse,Sometimes,0.0035869713546741165,83,17371,0.0035722024830173896,0.0036017402263308434
2021,17-29 y.,Hesse,Seldom,0.005484875304503665,75,17371,0.005466629931815092,0.005503120677192237
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0031966311202601626,62,17371,0.0031826862437220175,0.0032105759967983078
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0035248349235742398,50,17371,0.0035101940734621625,0.003539475773686317
2021,17-29 y.,Baden-Wuerttemberg,Often,0.0022634189374018195,47,17371,0.0022516793162032068,0.002275158558600432
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.008358106237053405,160,17371,0.00833561594785486,0.00838059652625195
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.008637108485691193,111,17371,0.00861424911975459,0.008659967851627795
2021,17-29 y.,Baden-Wuerttemberg,Never,0.001882973153489157,36,17371,0.001872263474349474,0.0018936828326288398
2021,17-29 y.,Bavaria,Often,0.00429347696425065,85,17371,0.004277324681511701,0.004309629246989599
2021,17-29 y.,Bavaria,Sometimes,0.007904823673598,163,17371,0.00788294674114228,0.007926700606053721
2021,17-29 y.,Bavaria,Seldom,0.008539261069419556,139,17371,0.008516530434344912,0.0085619917044942
2021,17-29 y.,Bavaria,Never,0.003022832787377246,58,17371,0.0030092711124033752,0.0030363944623511166
2021,17-29 y.,Berlin,Sometimes,0.002653471952521791,50,17371,0.0026407634624422255,0.002666180442601357
2021,17-29 y.,Berlin,Seldom,0.0013093028135937382,36,17371,0.0013003697748776772,0.0013182358523097992
2021,17-29 y.,Saxony,Sometimes,0.0027976928936735575,49,17371,0.0027846445519899817,0.0028107412353571334
2021,17-29 y.,Saxony,Seldom,0.0031101445932634588,44,17371,0.0030963890565035685,0.003123900130023349
2021,17-29 y.,Saxony-Anhalt,Sometimes,0.0014894595271412589,33,17371,0.001479932567100239,0.0014989864871822788
2021,17-29 y.,Thuringa,Sometimes,0.0013213577632090491,36,17371,0.0013123837489590424,0.0013303317774590558
2021,30-45 y.,Schleswig-Holstein,Often,0.0021043688704562046,46,17371,0.002093048330069012,0.002115689410843397
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.002832790996081943,74,17371,0.0028196612924107074,0.0028459206997531786
2021,30-45 y.,Schleswig-Holstein,Seldom,0.004321881332051071,69,17371,0.004305675939187026,0.004338086724915116
2021,30-45 y.,Schleswig-Holstein,Never,0.0019901056324237477,42,17371,0.001979096092989973,0.0020011151718575225
2021,30-45 y.,Hamburg,Sometimes,0.0018423877010516213,36,17371,0.0018317938530383689,0.0018529815490648737
2021,30-45 y.,Hamburg,Seldom,0.0021868975537083,36,17371,0.002175357642053164,0.002198437465363436
2021,30-45 y.,Lower Saxony,Very often,0.0010468766766878045,45,17371,0.00103888783196191,0.001054865521413699
2021,30-45 y.,Lower Saxony,Often,0.0033296813278310762,87,17371,0.0033154501527627375,0.003343912502899415
2021,30-45 y.,Lower Saxony,Sometimes,0.009555205753203766,182,17371,0.009531173260347267,0.009579238246060265
2021,30-45 y.,Lower Saxony,Seldom,0.005865917926296574,119,17371,0.0058470530424269114,0.005884782810166237
2021,30-45 y.,Lower Saxony,Never,0.002982745838338224,54,17371,0.0029692741159496427,0.0029962175607268055
2021,30-45 y.,North Rhine-Westphalia,Very often,0.004541287801230931,129,17371,0.00452467798596214,0.004557897616499723
2021,30-45 y.,North Rhine-Westphalia,Often,0.009572732007965101,204,17371,0.009548677697712992,0.00959678631821721
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.02407442113454538,435,17371,0.024036555090074015,0.024112287179016745
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.01841180045590976,261,17371,0.018378589876122415,0.018445011035697106
2021,30-45 y.,North Rhine-Westphalia,Never,0.004467208575837398,127,17371,0.004450734177470572,0.004483682974204224
2021,30-45 y.,Hesse,Very often,0.0007209182038500175,51,17371,0.0007142876461669093,0.0007275487615331256
2021,30-45 y.,Hesse,Often,0.0026507346319163756,68,17371,0.0026380326811339962,0.002663436582698755
2021,30-45 y.,Hesse,Sometimes,0.007629302211437218,147,17371,0.007607806934797386,0.007650797488077049
2021,30-45 y.,Hesse,Seldom,0.008260639767610843,88,17371,0.008238279897300884,0.008282999637920802
2021,30-45 y.,Hesse,Never,0.0014727409177840171,34,17371,0.0014632674975507828,0.0014822143380172515
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.002143686459406315,46,17371,0.002132260878221204,0.0021551120405914263
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004731862409734206,104,17371,0.004714909284591515,0.004748815534876896
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0035705167710174263,51,17371,0.0035557816914004526,0.0035852518506344
2021,30-45 y.,Baden-Wuerttemberg,Very often,0.0015879072762181798,45,17371,0.0015780709901889267,0.0015977435622474328
2021,30-45 y.,Baden-Wuerttemberg,Often,0.006321936857196021,102,17371,0.006302356906607413,0.006341516807784629
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.010938321065866593,193,17371,0.0109126259438338,0.010964016187899385
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.012175563290996345,155,17371,0.012148470853663312,0.01220265572832938
2021,30-45 y.,Baden-Wuerttemberg,Never,0.0060574097937619335,84,17371,0.006038241308673286,0.006076578278850581
2021,30-45 y.,Bavaria,Very often,0.0027235210527665338,67,17371,0.002710646361606988,0.0027363957439260796
2021,30-45 y.,Bavaria,Often,0.006113221999146435,137,17371,0.006093965949204702,0.006132478049088169
2021,30-45 y.,Bavaria,Sometimes,0.014090627481619676,213,17371,0.014061510434598405,0.014119744528640947
2021,30-45 y.,Bavaria,Seldom,0.01301602175196481,202,17371,0.012988021763804371,0.01304402174012525
2021,30-45 y.,Bavaria,Never,0.005075038948489122,85,17371,0.005057484850568416,0.005092593046409828
2021,30-45 y.,Berlin,Very often,0.0005381882723136083,33,17371,0.0005324588098198719,0.0005439177348073446
2021,30-45 y.,Berlin,Often,0.002315559724034549,59,17371,0.002303685964306555,0.002327433483762543
2021,30-45 y.,Berlin,Sometimes,0.007007142010691303,131,17371,0.006986535370619529,0.007027748650763077
2021,30-45 y.,Berlin,Seldom,0.004829508708955963,74,17371,0.004812382395630536,0.0048466350222813905
2021,30-45 y.,Berlin,Never,0.0015769591058181168,45,17371,0.001567156733897383,0.0015867614777388506
2021,30-45 y.,Brandenburg,Sometimes,0.0030526327422891863,57,17371,0.0030390045874920317,0.003066260897086341
2021,30-45 y.,Brandenburg,Seldom,0.002912613813053958,49,17371,0.0028993009419565592,0.002925926684151357
2021,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0021261212838888815,40,17371,0.0021147425089358594,0.0021375000588419036
2021,30-45 y.,Saxony,Often,0.00234191193539711,45,17371,0.002329970959896445,0.0023538529108977748
2021,30-45 y.,Saxony,Sometimes,0.0062550981633185745,130,17371,0.006235621337289657,0.006274574989347492
2021,30-45 y.,Saxony,Seldom,0.00625760386571015,110,17371,0.006238123163563685,0.006277084567856615
2021,30-45 y.,Saxony,Never,0.0015104200223325106,44,17371,0.0015008263628623528,0.0015200136818026683
2021,30-45 y.,Saxony-Anhalt,Sometimes,0.0026376618648140406,51,17371,0.0026249911911435464,0.0026503325384845348
2021,30-45 y.,Saxony-Anhalt,Seldom,0.0016744311353686916,51,17371,0.0016643308555407787,0.0016845314151966045
2021,30-45 y.,Thuringa,Often,0.001503810483645902,31,17371,0.0014942378062450946,0.0015133831610467093
2021,30-45 y.,Thuringa,Sometimes,0.002612823909154041,52,17371,0.002600212877255917,0.002625434941052165
2021,30-45 y.,Thuringa,Seldom,0.0032540309747730103,48,17371,0.003239961860770475,0.003268100088775546
2021,46-65 y.,Schleswig-Holstein,Often,0.002186924559947225,43,17371,0.002175384577194656,0.002198464542699794
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.004498770449548866,106,17371,0.004482238217947333,0.004515302681150399
2021,46-65 y.,Schleswig-Holstein,Seldom,0.004536397765662715,82,17371,0.004519796854710267,0.004552998676615162
2021,46-65 y.,Schleswig-Holstein,Never,0.0012387823750496358,47,17371,0.001230092930675851,0.0012474718194234206
2021,46-65 y.,Hamburg,Sometimes,0.003886222722397819,67,17371,0.0038708524352789745,0.0039015930095166636
2021,46-65 y.,Hamburg,Seldom,0.0017227082823725935,41,17371,0.0017124636794403458,0.0017329528853048412
2021,46-65 y.,Lower Saxony,Very often,0.0013435100278380485,56,17371,0.0013344612029482312,0.0013525588527278658
2021,46-65 y.,Lower Saxony,Often,0.007125830618122233,134,17371,0.007105051432771293,0.0071466098034731725
2021,46-65 y.,Lower Saxony,Sometimes,0.011979517377347046,222,17371,0.011952641274249809,0.012006393480444284
2021,46-65 y.,Lower Saxony,Seldom,0.014769883637260416,253,17371,0.014740083309566047,0.014799683964954784
2021,46-65 y.,Lower Saxony,Never,0.0030999603817045227,76,17371,0.0030862273146114775,0.003113693448797568
2021,46-65 y.,North Rhine-Westphalia,Very often,0.004501420873609036,113,17371,0.004484883794805441,0.00451795795241263
2021,46-65 y.,North Rhine-Westphalia,Often,0.011425117418666846,247,17371,0.011398863218901262,0.01145137161843243
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.028836948969718966,516,17371,0.028795607644571366,0.028878290294866566
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.02576161414754831,450,17371,0.02572247757241396,0.025800750722682658
2021,46-65 y.,North Rhine-Westphalia,Never,0.008738700396419927,178,17371,0.008715708162783635,0.008761692630056219
2021,46-65 y.,Hesse,Very often,0.002688700002597476,40,17371,0.0026759076563113117,0.0027014923488836405
2021,46-65 y.,Hesse,Often,0.0043202447539722015,73,17371,0.004304042416352147,0.004336447091592256
2021,46-65 y.,Hesse,Sometimes,0.012004541199474944,179,17371,0.011977637381196692,0.012031445017753196
2021,46-65 y.,Hesse,Seldom,0.010564992537932335,160,17371,0.010539734948648568,0.010590250127216101
2021,46-65 y.,Hesse,Never,0.004187747856578797,54,17371,0.004171794845799339,0.004203700867358255
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.004090714916701101,61,17371,0.004074947041956878,0.004106482791445324
