year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.44257,162,333,0.38914,0.49600
2021,66 and older,Baden-Wuerttemberg,Seldom,0.31117,111,333,0.26137,0.36097
2021,66 and older,Bavaria,Often,0.19612,101,542,0.16267,0.22958
2021,66 and older,Bavaria,Sometimes,0.32546,187,542,0.28598,0.36495
2021,66 and older,Bavaria,Seldom,0.31404,185,542,0.27493,0.35315
2021,66 and older,Bavaria,Never,0.12715,69,542,0.09908,0.15523
2021,66 and older,Berlin,Sometimes,0.38192,50,98,0.28523,0.47861
2021,66 and older,Berlin,Seldom,0.31292,48,98,0.22065,0.40520
2021,66 and older,Brandenburg,Often,0.13502,32,162,0.08223,0.18781
2021,66 and older,Brandenburg,Sometimes,0.47366,82,162,0.39654,0.55079
2021,66 and older,Brandenburg,Seldom,0.24899,48,162,0.18219,0.31578
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29897,36,36,0.14730,0.45065
2021,66 and older,Saxony,Often,0.14968,41,226,0.10307,0.19630
2021,66 and older,Saxony,Sometimes,0.34395,94,226,0.28188,0.40602
2021,66 and older,Saxony,Seldom,0.30192,91,226,0.24193,0.36191
2021,66 and older,Saxony-Anhalt,Sometimes,0.42595,45,88,0.32204,0.52986
2021,66 and older,Saxony-Anhalt,Seldom,0.34100,43,88,0.24139,0.44062
2021,66 and older,Thuringa,Sometimes,0.36749,50,85,0.26439,0.47060
2021,66 and older,Thuringa,Seldom,0.20644,35,85,0.11988,0.29300
2022,17-29 y.,North Rhine-Westphalia,Sometimes,0.43659,45,45,0.29004,0.58314
2022,30-45 y.,Lower Saxony,Sometimes,0.29786,47,47,0.16570,0.43002
2022,30-45 y.,North Rhine-Westphalia,Very often,0.18959,50,260,0.14186,0.23733
2022,30-45 y.,North Rhine-Westphalia,Often,0.12603,34,260,0.08561,0.16645
2022,30-45 y.,North Rhine-Westphalia,Sometimes,0.39693,117,260,0.33734,0.45652
2022,30-45 y.,North Rhine-Westphalia,Never,0.19424,59,260,0.14606,0.24242
2022,30-45 y.,Hesse,Sometimes,0.44211,40,40,0.28624,0.59798
2022,30-45 y.,Baden-Wuerttemberg,Sometimes,0.40932,33,33,0.23895,0.57968
2022,46-65 y.,North Rhine-Westphalia,Very often,0.23125,35,87,0.14214,0.32036
2022,46-65 y.,North Rhine-Westphalia,Sometimes,0.29141,52,87,0.19537,0.38745
