"plj0587","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","35-65","Sachsen","","","",""
"Selten","2014","35-65","Sachsen-Anhalt","","","",""
"Selten","2014","35-65","Thueringen","","","",""
"Selten","2014","66 +","Schleswig-Holstein","","","",""
"Selten","2014","66 +","Hamburg","","","",""
"Selten","2014","66 +","Niedersachsen","","","",""
"Selten","2014","66 +","Bremen","","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","","","",""
"Selten","2014","66 +","Hessen","","","",""
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","66 +","Baden-Wuerttemberg","","","",""
"Selten","2014","66 +","Bayern","","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","","","",""
"Selten","2014","66 +","Brandenburg","","","",""
"Selten","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2014","66 +","Sachsen","","","",""
"Selten","2014","66 +","Sachsen-Anhalt","","","",""
"Selten","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","","","",""
"Sehr oft","2015","17-34","Bremen","","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","17-34","Hessen","","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","17-34","Bayern","","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","","","",""
"Sehr oft","2015","17-34","Brandenburg","","","",""
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","17-34","Sachsen","","","",""
"Sehr oft","2015","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2015","17-34","Thueringen","","","",""
"Sehr oft","2015","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2015","35-65","Hamburg","","","",""
"Sehr oft","2015","35-65","Niedersachsen","","","",""
"Sehr oft","2015","35-65","Bremen","","","",""
"Sehr oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","35-65","Hessen","","","",""
"Sehr oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","35-65","Bayern","","","",""
"Sehr oft","2015","35-65","Saarland","","","",""
"Sehr oft","2015","35-65","Berlin","","","",""
"Sehr oft","2015","35-65","Brandenburg","","","",""
"Sehr oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","35-65","Sachsen","","","",""
"Sehr oft","2015","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2015","35-65","Thueringen","","","",""
"Sehr oft","2015","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2015","66 +","Hamburg","","","",""
"Sehr oft","2015","66 +","Niedersachsen","","","",""
"Sehr oft","2015","66 +","Bremen","","","",""
"Sehr oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","66 +","Hessen","","","",""
"Sehr oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","66 +","Bayern","","","",""
"Sehr oft","2015","66 +","Saarland","","","",""
"Sehr oft","2015","66 +","Berlin","","","",""
"Sehr oft","2015","66 +","Brandenburg","","","",""
"Sehr oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","66 +","Sachsen","","","",""
"Sehr oft","2015","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2015","66 +","Thueringen","","","",""
"Oft","2015","17-34","Schleswig-Holstein","","","",""
"Oft","2015","17-34","Hamburg","","","",""
"Oft","2015","17-34","Niedersachsen","","","",""
"Oft","2015","17-34","Bremen","","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Oft","2015","17-34","Hessen","","","",""
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Oft","2015","17-34","Bayern","","","",""
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","","","",""
"Oft","2015","17-34","Brandenburg","","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2015","17-34","Sachsen","","","",""
"Oft","2015","17-34","Sachsen-Anhalt","","","",""
"Oft","2015","17-34","Thueringen","","","",""
"Oft","2015","35-65","Schleswig-Holstein","","","",""
"Oft","2015","35-65","Hamburg","","","",""
"Oft","2015","35-65","Niedersachsen","","","",""
"Oft","2015","35-65","Bremen","","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Oft","2015","35-65","Hessen","","","",""
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Oft","2015","35-65","Bayern","","","",""
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","","","",""
"Oft","2015","35-65","Brandenburg","","","",""
"Oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2015","35-65","Sachsen","","","",""
"Oft","2015","35-65","Sachsen-Anhalt","","","",""
"Oft","2015","35-65","Thueringen","","","",""
"Oft","2015","66 +","Schleswig-Holstein","","","",""
"Oft","2015","66 +","Hamburg","","","",""
"Oft","2015","66 +","Niedersachsen","","","",""
"Oft","2015","66 +","Bremen","","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Oft","2015","66 +","Hessen","","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Oft","2015","66 +","Bayern","","","",""
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","","","",""
"Oft","2015","66 +","Brandenburg","","","",""
"Oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2015","66 +","Sachsen","","","",""
"Oft","2015","66 +","Sachsen-Anhalt","","","",""
"Oft","2015","66 +","Thueringen","","","",""
"Manchmal","2015","17-34","Schleswig-Holstein","","","",""
"Manchmal","2015","17-34","Hamburg","","","",""
"Manchmal","2015","17-34","Niedersachsen","","","",""
"Manchmal","2015","17-34","Bremen","","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2015","17-34","Hessen","","","",""
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2015","17-34","Bayern","","","",""
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","","","",""
"Manchmal","2015","17-34","Brandenburg","","","",""
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","17-34","Sachsen","","","",""
"Manchmal","2015","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2015","17-34","Thueringen","","","",""
"Manchmal","2015","35-65","Schleswig-Holstein","","","",""
"Manchmal","2015","35-65","Hamburg","","","",""
"Manchmal","2015","35-65","Niedersachsen","","","",""
"Manchmal","2015","35-65","Bremen","","","",""
"Manchmal","2015","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2015","35-65","Hessen","","","",""
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2015","35-65","Bayern","","","",""
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","","","",""
"Manchmal","2015","35-65","Brandenburg","","","",""
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","35-65","Sachsen","","","",""
"Manchmal","2015","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2015","35-65","Thueringen","","","",""
"Manchmal","2015","66 +","Schleswig-Holstein","","","",""
"Manchmal","2015","66 +","Hamburg","","","",""
"Manchmal","2015","66 +","Niedersachsen","","","",""
"Manchmal","2015","66 +","Bremen","","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2015","66 +","Hessen","","","",""
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2015","66 +","Bayern","","","",""
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","","","",""
"Manchmal","2015","66 +","Brandenburg","","","",""
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","66 +","Sachsen","","","",""
"Manchmal","2015","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2015","66 +","Thueringen","","","",""
"Selten","2015","17-34","Schleswig-Holstein","","","",""
"Selten","2015","17-34","Hamburg","","","",""
"Selten","2015","17-34","Niedersachsen","","","",""
"Selten","2015","17-34","Bremen","","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","","","",""
"Selten","2015","17-34","Hessen","","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","","","",""
"Selten","2015","17-34","Bayern","","","",""
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","","","",""
"Selten","2015","17-34","Brandenburg","","","",""
"Selten","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2015","17-34","Sachsen","","","",""
"Selten","2015","17-34","Sachsen-Anhalt","","","",""
"Selten","2015","17-34","Thueringen","","","",""
"Selten","2015","35-65","Schleswig-Holstein","","","",""
"Selten","2015","35-65","Hamburg","","","",""
"Selten","2015","35-65","Niedersachsen","","","",""
"Selten","2015","35-65","Bremen","","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","","","",""
"Selten","2015","35-65","Hessen","","","",""
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","35-65","Baden-Wuerttemberg","","","",""
"Selten","2015","35-65","Bayern","","","",""
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","","","",""
"Selten","2015","35-65","Brandenburg","","","",""
"Selten","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2015","35-65","Sachsen","","","",""
"Selten","2015","35-65","Sachsen-Anhalt","","","",""
"Selten","2015","35-65","Thueringen","","","",""
"Selten","2015","66 +","Schleswig-Holstein","","","",""
"Selten","2015","66 +","Hamburg","","","",""
"Selten","2015","66 +","Niedersachsen","","","",""
"Selten","2015","66 +","Bremen","","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","","","",""
"Selten","2015","66 +","Hessen","","","",""
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","66 +","Baden-Wuerttemberg","","","",""
"Selten","2015","66 +","Bayern","","","",""
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","","","",""
"Selten","2015","66 +","Brandenburg","","","",""
"Selten","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2015","66 +","Sachsen","","","",""
"Selten","2015","66 +","Sachsen-Anhalt","","","",""
"Selten","2015","66 +","Thueringen","","","",""
"Nie","2015","17-34","Schleswig-Holstein","","","",""
"Nie","2015","17-34","Hamburg","","","",""
"Nie","2015","17-34","Niedersachsen","","","",""
"Nie","2015","17-34","Bremen","","","",""
"Nie","2015","17-34","Nordrhein-Westfalen","","","",""
"Nie","2015","17-34","Hessen","","","",""
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","","","",""
"Nie","2015","17-34","Bayern","","","",""
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","","","",""
"Nie","2015","17-34","Brandenburg","","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2015","17-34","Sachsen","","","",""
"Nie","2015","17-34","Sachsen-Anhalt","","","",""
"Nie","2015","17-34","Thueringen","","","",""
"Nie","2015","35-65","Schleswig-Holstein","","","",""
"Nie","2015","35-65","Hamburg","","","",""
"Nie","2015","35-65","Niedersachsen","","","",""
"Nie","2015","35-65","Bremen","","","",""
"Nie","2015","35-65","Nordrhein-Westfalen","","","",""
"Nie","2015","35-65","Hessen","","","",""
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","35-65","Baden-Wuerttemberg","","","",""
"Nie","2015","35-65","Bayern","","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","","","",""
"Nie","2015","35-65","Brandenburg","","","",""
"Nie","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2015","35-65","Sachsen","","","",""
"Nie","2015","35-65","Sachsen-Anhalt","","","",""
"Nie","2015","35-65","Thueringen","","","",""
"Nie","2015","66 +","Schleswig-Holstein","","","",""
"Nie","2015","66 +","Hamburg","","","",""
"Nie","2015","66 +","Niedersachsen","","","",""
"Nie","2015","66 +","Bremen","","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","","","",""
"Nie","2015","66 +","Hessen","","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","66 +","Baden-Wuerttemberg","","","",""
"Nie","2015","66 +","Bayern","","","",""
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","","","",""
"Nie","2015","66 +","Brandenburg","","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2015","66 +","Sachsen","","","",""
"Nie","2015","66 +","Sachsen-Anhalt","","","",""
"Nie","2015","66 +","Thueringen","","","",""
"Sehr oft","2016","17-34","Schleswig-Holstein","15","","",""
"Sehr oft","2016","17-34","Hamburg","2","","",""
"Sehr oft","2016","17-34","Niedersachsen","17","","",""
"Sehr oft","2016","17-34","Bremen","","","",""
"Sehr oft","2016","17-34","Nordrhein-Westfalen","40","0.104127294375125","0.0706632408338422","0.137591347916407"
"Sehr oft","2016","17-34","Hessen","17","","",""
"Sehr oft","2016","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2016","17-34","Baden-Wuerttemberg","20","","",""
"Sehr oft","2016","17-34","Bayern","35","0.21955423382416","0.156007013057125","0.283101454591196"
"Sehr oft","2016","17-34","Saarland","","","",""
"Sehr oft","2016","17-34","Berlin","8","0.235150756879688","0.113906752057866","0.356394761701509"
"Sehr oft","2016","17-34","Brandenburg","5","0.146065711994817","0.0509841030161413","0.241147320973493"
"Sehr oft","2016","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2016","17-34","Sachsen","7","0.102088337483564","0.0279124116142417","0.176264263352887"
"Sehr oft","2016","17-34","Sachsen-Anhalt","8","0.179923351038795","0.0593679211537829","0.300478780923807"
"Sehr oft","2016","17-34","Thueringen","3","","",""
"Sehr oft","2016","35-65","Schleswig-Holstein","13","","",""
"Sehr oft","2016","35-65","Hamburg","","","",""
"Sehr oft","2016","35-65","Niedersachsen","19","","",""
"Sehr oft","2016","35-65","Bremen","1","","",""
"Sehr oft","2016","35-65","Nordrhein-Westfalen","49","0.185208698165782","0.141468508854316","0.228948887477249"
"Sehr oft","2016","35-65","Hessen","18","","",""
"Sehr oft","2016","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2016","35-65","Baden-Wuerttemberg","20","","",""
"Sehr oft","2016","35-65","Bayern","25","","",""
"Sehr oft","2016","35-65","Saarland","","","",""
"Sehr oft","2016","35-65","Berlin","9","0.154636048078812","0.051270361064878","0.258001735092747"
"Sehr oft","2016","35-65","Brandenburg","11","","",""
"Sehr oft","2016","35-65","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2016","35-65","Sachsen","11","","",""
"Sehr oft","2016","35-65","Sachsen-Anhalt","5","0.123706730517966","0.0252976292180159","0.222115831817916"
"Sehr oft","2016","35-65","Thueringen","8","0.398395521767338","0.22320919046134","0.573581853073336"
"Sehr oft","2016","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2016","66 +","Hamburg","","","",""
"Sehr oft","2016","66 +","Niedersachsen","1","","",""
"Sehr oft","2016","66 +","Bremen","","","",""
"Sehr oft","2016","66 +","Nordrhein-Westfalen","1","","",""
"Sehr oft","2016","66 +","Hessen","1","","",""
"Sehr oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","66 +","Baden-Wuerttemberg","1","","",""
"Sehr oft","2016","66 +","Bayern","1","","",""
"Sehr oft","2016","66 +","Saarland","","","",""
"Sehr oft","2016","66 +","Berlin","","","",""
"Sehr oft","2016","66 +","Brandenburg","","","",""
"Sehr oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","66 +","Sachsen","","","",""
"Sehr oft","2016","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2016","66 +","Thueringen","","","",""
"Oft","2016","17-34","Schleswig-Holstein","23","","",""
"Oft","2016","17-34","Hamburg","2","","",""
"Oft","2016","17-34","Niedersachsen","23","","",""
"Oft","2016","17-34","Bremen","","","",""
"Oft","2016","17-34","Nordrhein-Westfalen","58","0.207858170281003","0.163399330449729","0.252317010112276"
"Oft","2016","17-34","Hessen","19","","",""
"Oft","2016","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2016","17-34","Baden-Wuerttemberg","36","0.161181459925801","0.107761451760433","0.214601468091168"
"Oft","2016","17-34","Bayern","20","","",""
"Oft","2016","17-34","Saarland","","","",""
"Oft","2016","17-34","Berlin","7","0.060585129144158","-0.00761903586156688","0.128789294149883"
"Oft","2016","17-34","Brandenburg","16","","",""
"Oft","2016","17-34","Mecklenburg-Vorpommern","7","0.0811116679131247","-0.00145342620110206","0.163676762027351"
"Oft","2016","17-34","Sachsen","8","0.143475567504303","0.0575906391804655","0.229360495828141"
"Oft","2016","17-34","Sachsen-Anhalt","9","0.188772079799445","0.0659557506660585","0.311588408932831"
"Oft","2016","17-34","Thueringen","9","0.247081304424349","0.122439663335679","0.371722945513018"
"Oft","2016","35-65","Schleswig-Holstein","18","","",""
"Oft","2016","35-65","Hamburg","4","0.126608551266086","-0.0416737525306973","0.294890855062868"
"Oft","2016","35-65","Niedersachsen","11","","",""
"Oft","2016","35-65","Bremen","4","0.097563284212519","-0.0237017955659175","0.218828363990955"
"Oft","2016","35-65","Nordrhein-Westfalen","54","0.199940086248912","0.154906351046725","0.244973821451098"
"Oft","2016","35-65","Hessen","18","","",""
"Oft","2016","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2016","35-65","Baden-Wuerttemberg","22","","",""
"Oft","2016","35-65","Bayern","26","","",""
"Oft","2016","35-65","Saarland","","","",""
"Oft","2016","35-65","Berlin","13","","",""
"Oft","2016","35-65","Brandenburg","8","0.0740543443239179","-2.47206544474465e-05","0.148133409302283"
"Oft","2016","35-65","Mecklenburg-Vorpommern","2","","",""
"Oft","2016","35-65","Sachsen","12","","",""
"Oft","2016","35-65","Sachsen-Anhalt","8","0.184407404324674","0.0684923941002123","0.300322414549135"
"Oft","2016","35-65","Thueringen","6","0.191597491391213","0.0507671606655564","0.33242782211687"
"Oft","2016","66 +","Schleswig-Holstein","","","",""
"Oft","2016","66 +","Hamburg","","","",""
"Oft","2016","66 +","Niedersachsen","","","",""
"Oft","2016","66 +","Bremen","","","",""
"Oft","2016","66 +","Nordrhein-Westfalen","1","","",""
"Oft","2016","66 +","Hessen","1","","",""
"Oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","66 +","Baden-Wuerttemberg","","","",""
"Oft","2016","66 +","Bayern","1","","",""
"Oft","2016","66 +","Saarland","","","",""
"Oft","2016","66 +","Berlin","","","",""
"Oft","2016","66 +","Brandenburg","","","",""
"Oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2016","66 +","Sachsen","","","",""
"Oft","2016","66 +","Sachsen-Anhalt","","","",""
"Oft","2016","66 +","Thueringen","","","",""
"Manchmal","2016","17-34","Schleswig-Holstein","34","0.28583367537175","0.200226023896456","0.371441326847045"
"Manchmal","2016","17-34","Hamburg","4","0.43403605131726","0.198432997033684","0.669639105600836"
"Manchmal","2016","17-34","Niedersachsen","35","0.186748927614421","0.128166817482046","0.245331037746795"
"Manchmal","2016","17-34","Bremen","18","","",""
"Manchmal","2016","17-34","Nordrhein-Westfalen","108","","",""
"Manchmal","2016","17-34","Hessen","27","","",""
"Manchmal","2016","17-34","Rheinland-Pfalz,Saarland","43","0.289579788605311","0.214714532885999","0.364445044324622"
"Manchmal","2016","17-34","Baden-Wuerttemberg","48","0.289914327071583","0.223996541231364","0.355832112911803"
"Manchmal","2016","17-34","Bayern","40","0.253544737442599","0.186759037594723","0.320330437290475"
"Manchmal","2016","17-34","Saarland","","","",""
"Manchmal","2016","17-34","Berlin","14","","",""
"Manchmal","2016","17-34","Brandenburg","12","","",""
"Manchmal","2016","17-34","Mecklenburg-Vorpommern","10","","",""
"Manchmal","2016","17-34","Sachsen","29","","",""
"Manchmal","2016","17-34","Sachsen-Anhalt","13","","",""
"Manchmal","2016","17-34","Thueringen","24","","",""
"Manchmal","2016","35-65","Schleswig-Holstein","21","","",""
"Manchmal","2016","35-65","Hamburg","3","","",""
"Manchmal","2016","35-65","Niedersachsen","39","0.271543140781359","0.198132355181884","0.344953926380835"
"Manchmal","2016","35-65","Bremen","11","","",""
"Manchmal","2016","35-65","Nordrhein-Westfalen","92","0.285074753538525","0.234242838404198","0.335906668672852"
"Manchmal","2016","35-65","Hessen","33","0.299282729887438","0.215585437293674","0.382980022481203"
"Manchmal","2016","35-65","Rheinland-Pfalz,Saarland","38","0.314657663740716","0.225834471214855","0.403480856266577"
"Manchmal","2016","35-65","Baden-Wuerttemberg","40","0.243690804535906","0.174290930068334","0.313090679003477"
"Manchmal","2016","35-65","Bayern","42","0.32622134577367","0.252651371631451","0.399791319915889"
"Manchmal","2016","35-65","Saarland","","","",""
"Manchmal","2016","35-65","Berlin","12","","",""
"Manchmal","2016","35-65","Brandenburg","15","","",""
"Manchmal","2016","35-65","Mecklenburg-Vorpommern","8","0.441077681697992","0.238161145382023","0.64399421801396"
"Manchmal","2016","35-65","Sachsen","21","","",""
"Manchmal","2016","35-65","Sachsen-Anhalt","18","","",""
"Manchmal","2016","35-65","Thueringen","5","0.0916690233393775","-0.0115882917734792","0.194926338452234"
"Manchmal","2016","66 +","Schleswig-Holstein","","","",""
"Manchmal","2016","66 +","Hamburg","1","","",""
"Manchmal","2016","66 +","Niedersachsen","1","","",""
"Manchmal","2016","66 +","Bremen","","","",""
"Manchmal","2016","66 +","Nordrhein-Westfalen","3","","",""
"Manchmal","2016","66 +","Hessen","1","","",""
"Manchmal","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","66 +","Baden-Wuerttemberg","1","","",""
"Manchmal","2016","66 +","Bayern","","","",""
"Manchmal","2016","66 +","Saarland","","","",""
"Manchmal","2016","66 +","Berlin","1","","",""
"Manchmal","2016","66 +","Brandenburg","","","",""
"Manchmal","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","66 +","Sachsen","","","",""
"Manchmal","2016","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2016","66 +","Thueringen","","","",""
"Selten","2016","17-34","Schleswig-Holstein","11","","",""
"Selten","2016","17-34","Hamburg","3","","",""
"Selten","2016","17-34","Niedersachsen","37","0.194373508588029","0.134888293437658","0.253858723738399"
"Selten","2016","17-34","Bremen","4","0.118943500705109","-0.00316290474120681","0.241049906151425"
"Selten","2016","17-34","Nordrhein-Westfalen","54","0.172868537921772","0.131438211826412","0.214298864017133"
"Selten","2016","17-34","Hessen","10","","",""
"Selten","2016","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Selten","2016","17-34","Baden-Wuerttemberg","37","0.173429618223331","0.118423126008244","0.228436110438419"
"Selten","2016","17-34","Bayern","20","","",""
"Selten","2016","17-34","Saarland","","","",""
"Selten","2016","17-34","Berlin","10","","",""
"Selten","2016","17-34","Brandenburg","8","0.13219134178646","0.041006289588496","0.223376393984424"
"Selten","2016","17-34","Mecklenburg-Vorpommern","8","0.199058073773051","0.0783006446823601","0.319815502863742"
"Selten","2016","17-34","Sachsen","5","0.0376422280496852","-0.00898762467324343","0.0842720807726139"
"Selten","2016","17-34","Sachsen-Anhalt","4","0.120712508764684","0.0184639081452436","0.222961109384124"
"Selten","2016","17-34","Thueringen","3","","",""
"Selten","2016","35-65","Schleswig-Holstein","6","0.0554612088737934","0.00222299436992473","0.108699423377662"
"Selten","2016","35-65","Hamburg","4","0.130655873806559","-0.0398984731879484","0.301210220801066"
"Selten","2016","35-65","Niedersachsen","33","0.181697291360105","0.118051490499008","0.245343092221203"
"Selten","2016","35-65","Bremen","4","0.178266553872183","0.0218493242870202","0.334683783457346"
"Selten","2016","35-65","Nordrhein-Westfalen","50","0.151994800192262","0.111570696447756","0.192418903936767"
"Selten","2016","35-65","Hessen","17","","",""
"Selten","2016","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2016","35-65","Baden-Wuerttemberg","27","","",""
"Selten","2016","35-65","Bayern","24","","",""
"Selten","2016","35-65","Saarland","","","",""
