year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.44143,162,333,0.38802,0.49485
2021,66 and older,Baden-Wuerttemberg,Seldom,0.31037,111,333,0.26060,0.36014
2021,66 and older,Bavaria,Often,0.19612,101,542,0.16267,0.22958
2021,66 and older,Bavaria,Sometimes,0.32546,187,542,0.28598,0.36495
2021,66 and older,Bavaria,Seldom,0.31404,185,542,0.27493,0.35315
2021,66 and older,Bavaria,Never,0.12715,69,542,0.09908,0.15523
2021,66 and older,Berlin,Sometimes,0.38049,50,98,0.28387,0.47711
2021,66 and older,Berlin,Seldom,0.31175,48,98,0.21957,0.40393
2021,66 and older,Brandenburg,Often,0.13502,32,162,0.08223,0.18781
2021,66 and older,Brandenburg,Sometimes,0.47366,82,162,0.39654,0.55079
2021,66 and older,Brandenburg,Seldom,0.24899,48,162,0.18219,0.31578
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29897,36,36,0.14730,0.45065
2021,66 and older,Saxony,Often,0.14968,41,226,0.10307,0.19630
2021,66 and older,Saxony,Sometimes,0.34395,94,226,0.28188,0.40602
2021,66 and older,Saxony,Seldom,0.30192,91,226,0.24193,0.36191
2021,66 and older,Saxony-Anhalt,Sometimes,0.42595,45,88,0.32204,0.52986
2021,66 and older,Saxony-Anhalt,Seldom,0.34100,43,88,0.24139,0.44062
2021,66 and older,Thuringa,Sometimes,0.36749,50,85,0.26439,0.47060
2021,66 and older,Thuringa,Seldom,0.20644,35,85,0.11988,0.29300
2022,17-29 y.,North Rhine-Westphalia,Sometimes,0.01457,45,45,-0.02083,0.04997
2022,30-45 y.,Lower Saxony,Sometimes,0.00907,47,47,-0.01833,0.03648
2022,30-45 y.,North Rhine-Westphalia,Very often,0.00485,50,260,-0.00361,0.01331
2022,30-45 y.,North Rhine-Westphalia,Often,0.00322,34,260,-0.00368,0.01012
2022,30-45 y.,North Rhine-Westphalia,Sometimes,0.01015,117,260,-0.00206,0.02236
2022,30-45 y.,North Rhine-Westphalia,Never,0.00497,59,260,-0.00359,0.01353
2022,30-45 y.,Hesse,Sometimes,0.01046,40,40,-0.02147,0.04238
2022,30-45 y.,Baden-Wuerttemberg,Sometimes,0.00570,33,33,-0.02038,0.03178
2022,46-65 y.,North Rhine-Westphalia,Very often,0.00152,35,87,-0.00671,0.00975
2022,46-65 y.,North Rhine-Westphalia,Sometimes,0.00191,52,87,-0.00732,0.01115
