year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Baden-Wuerttemberg,Nie,0.18265682656826568,44486,0.17906624690729336,0.186247406229238
2013,66 and older,Baden-Wuerttemberg,Oft,0.07195571955719557,44486,0.06955433672155306,0.07435710239283808
2013,66 and older,Baden-Wuerttemberg,Sehr oft,0.023985239852398525,44486,0.02256341985467679,0.02540705985012026
2013,66 and older,Bavaria,Selten,0.38370565045992117,44486,0.3791866999728228,0.38822460094701955
2013,66 and older,Bavaria,Manchmal,0.29172141918528255,44486,0.2874973540574896,0.2959454843130755
2013,66 and older,Bavaria,Nie,0.23653088042049936,44486,0.23258190841891835,0.24047985242208036
2013,66 and older,Bavaria,Oft,0.06964520367936924,44486,0.06727975080926392,0.07201065654947457
2013,66 and older,Bavaria,Sehr oft,0.018396846254927726,44486,0.017148071660804724,0.019645620849050728
2013,66 and older,Berlin,Manchmal,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,66 and older,Berlin,Selten,0.3285024154589372,44486,0.3241379013311916,0.33286692958668285
2013,66 and older,Berlin,Oft,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,66 and older,Berlin,Nie,0.12560386473429952,44486,0.1225242243320715,0.12868350513652754
2013,66 and older,Berlin,Sehr oft,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,66 and older,Brandenburg,Selten,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,66 and older,Brandenburg,Manchmal,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,66 and older,Brandenburg,Nie,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,66 and older,Brandenburg,Oft,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,66 and older,Brandenburg,Sehr oft,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.40336134453781514,44486,0.3988025793389627,0.4079201097366676
2013,66 and older,Mecklenburg-Western Pomerania,Selten,0.33613445378151263,44486,0.3317446918036711,0.34052421575935415
2013,66 and older,Mecklenburg-Western Pomerania,Oft,0.13445378151260504,44486,0.1312836590832505,0.13762390394195959
2013,66 and older,Mecklenburg-Western Pomerania,Nie,0.10084033613445378,44486,0.09804212846187932,0.10363854380702825
2013,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,66 and older,Saxony,Manchmal,0.3815028901734104,44486,0.3769888840270591,0.38601689631976166
2013,66 and older,Saxony,Selten,0.36127167630057805,44486,0.3568077251117361,0.36573562748942
2013,66 and older,Saxony,Nie,0.14450867052023122,44486,0.14124129424318177,0.14777604679728068
2013,66 and older,Saxony,Oft,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,66 and older,Saxony,Sehr oft,0.02601156069364162,44486,0.024532436982947423,0.027490684404335816
2013,66 and older,Saxony-Anhalt,Selten,0.44,44486,0.43538719873284365,0.44461280126715635
2013,66 and older,Saxony-Anhalt,Manchmal,0.295,44486,0.29076210727507046,0.2992378927249295
2013,66 and older,Saxony-Anhalt,Nie,0.145,44486,0.14172801389215037,0.1482719861078496
2013,66 and older,Saxony-Anhalt,Oft,0.09,44486,0.0873405835947339,0.09265941640526609
2013,66 and older,Saxony-Anhalt,Sehr oft,0.03,44486,0.028414775093885025,0.03158522490611497
2013,66 and older,Thuringa,Selten,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,66 and older,Thuringa,Manchmal,0.28773584905660377,44486,0.28352895163260877,0.29194274648059876
2013,66 and older,Thuringa,Nie,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Thuringa,Oft,0.10849056603773585,44486,0.10560052937795227,0.11138060269751944
2013,66 and older,Thuringa,Sehr oft,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2016,18-29 y.,Schleswig-Holstein,Manchmal,0.30666666666666664,41132,0.3022104070519024,0.3111229262814309
2016,18-29 y.,Schleswig-Holstein,Nie,0.24,41132,0.23587258085046564,0.24412741914953434
2016,18-29 y.,Schleswig-Holstein,Oft,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,18-29 y.,Schleswig-Holstein,Sehr oft,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,18-29 y.,Schleswig-Holstein,Selten,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,18-29 y.,Hamburg,Nie,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,18-29 y.,Hamburg,Manchmal,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,18-29 y.,Hamburg,Selten,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,18-29 y.,Hamburg,Oft,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,18-29 y.,Hamburg,Sehr oft,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,18-29 y.,Lower Saxony,Nie,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,18-29 y.,Lower Saxony,Manchmal,0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,18-29 y.,Lower Saxony,Selten,0.21551724137931033,41132,0.21154350667665547,0.2194909760819652
2016,18-29 y.,Lower Saxony,Oft,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,18-29 y.,Lower Saxony,Sehr oft,0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,18-29 y.,Bremen,Manchmal,0.6,41132,0.5952655255340908,0.6047344744659091
2016,18-29 y.,Bremen,Nie,0.2,41132,0.19613431778609555,0.20386568221390447
2016,18-29 y.,Bremen,Selten,0.2,41132,0.19613431778609555,0.20386568221390447
2016,18-29 y.,North Rhine-Westphalia,Manchmal,0.35175879396984927,41132,0.34714395069454373,0.3563736372451548
2016,18-29 y.,North Rhine-Westphalia,Selten,0.18090452261306533,41132,0.17718439246408915,0.1846246527620415
2016,18-29 y.,North Rhine-Westphalia,Nie,0.1708542713567839,41132,0.16721684246526247,0.17449170024830535
2016,18-29 y.,North Rhine-Westphalia,Oft,0.16080402010050251,41132,0.15725387334598434,0.1643541668550207
2016,18-29 y.,North Rhine-Westphalia,Sehr oft,0.135678391959799,41132,0.13236891633365525,0.13898786758594275
2016,18-29 y.,Hesse,Manchmal,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,18-29 y.,Hesse,Oft,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,18-29 y.,Hesse,Nie,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,18-29 y.,Hesse,Sehr oft,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,18-29 y.,Hesse,Selten,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,18-29 y.,Baden-Wuerttemberg,Manchmal,0.3263157894736842,41132,0.32178458785924147,0.330846991088127
2016,18-29 y.,Baden-Wuerttemberg,Selten,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,18-29 y.,Baden-Wuerttemberg,Nie,0.18947368421052632,41132,0.1856864325241843,0.19326093589686835
2016,18-29 y.,Baden-Wuerttemberg,Oft,0.14736842105263157,41132,0.1439427230080214,0.15079411909724172
2016,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.12631578947368421,41132,0.12310529281905618,0.12952628612831227
2016,18-29 y.,Bavaria,Nie,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,18-29 y.,Bavaria,Manchmal,0.23423423423423423,41132,0.230141257124341,0.23832721134412746
2016,18-29 y.,Bavaria,Sehr oft,0.1981981981981982,41132,0.19434563720851525,0.20205075918788115
2016,18-29 y.,Bavaria,Oft,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,18-29 y.,Bavaria,Selten,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,18-29 y.,Berlin,Manchmal,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,18-29 y.,Berlin,Nie,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,18-29 y.,Berlin,Oft,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,18-29 y.,Berlin,Selten,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,18-29 y.,Berlin,Sehr oft,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,18-29 y.,Brandenburg,Oft,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,18-29 y.,Brandenburg,Manchmal,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,18-29 y.,Brandenburg,Selten,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,18-29 y.,Brandenburg,Sehr oft,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,18-29 y.,Brandenburg,Nie,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,18-29 y.,Saxony,Manchmal,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,18-29 y.,Saxony,Nie,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,18-29 y.,Saxony,Oft,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,18-29 y.,Saxony,Sehr oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,Saxony,Selten,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,18-29 y.,Saxony-Anhalt,Oft,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,18-29 y.,Saxony-Anhalt,Sehr oft,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,Saxony-Anhalt,Manchmal,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,Saxony-Anhalt,Nie,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,Saxony-Anhalt,Selten,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,18-29 y.,Thuringa,Manchmal,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,18-29 y.,Thuringa,Oft,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,18-29 y.,Thuringa,Sehr oft,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,18-29 y.,Thuringa,Nie,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,30-45 y.,Schleswig-Holstein,Manchmal,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,30-45 y.,Schleswig-Holstein,Oft,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,30-45 y.,Schleswig-Holstein,Nie,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,30-45 y.,Schleswig-Holstein,Sehr oft,0.15584415584415584,41132,0.15233887569039675,0.15934943599791493
2016,30-45 y.,Schleswig-Holstein,Selten,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,30-45 y.,Hamburg,Selten,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Hamburg,Nie,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Hamburg,Manchmal,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Lower Saxony,Nie,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,30-45 y.,Lower Saxony,Selten,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,30-45 y.,Lower Saxony,Manchmal,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,30-45 y.,Lower Saxony,Sehr oft,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,30-45 y.,Lower Saxony,Oft,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,30-45 y.,Bremen,Manchmal,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,30-45 y.,Bremen,Nie,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,30-45 y.,Bremen,Oft,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,30-45 y.,Bremen,Selten,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,30-45 y.,North Rhine-Westphalia,Manchmal,0.3191489361702128,41132,0.31464399713042135,0.3236538752100042
2016,30-45 y.,North Rhine-Westphalia,Nie,0.1884498480243161,41132,0.18467045780110664,0.19222923824752558
2016,30-45 y.,North Rhine-Westphalia,Oft,0.1884498480243161,41132,0.18467045780110664,0.19222923824752558
2016,30-45 y.,North Rhine-Westphalia,Selten,0.15501519756838905,41132,0.15151753631616052,0.15851285882061758
2016,30-45 y.,North Rhine-Westphalia,Sehr oft,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,30-45 y.,Hesse,Manchmal,0.3247863247863248,41132,0.32026062605791644,0.32931202351473315
2016,30-45 y.,Hesse,Nie,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,30-45 y.,Hesse,Selten,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Hesse,Sehr oft,0.1452991452991453,41132,0.1418934581019232,0.14870483249636743
2016,30-45 y.,Hesse,Oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.36792452830188677,41132,0.363264055289929,0.37258500131384453
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.1792452830188679,41132,0.1755385038023996,0.18295206223533622
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,30-45 y.,Baden-Wuerttemberg,Manchmal,0.255,41132,0.25078774761965467,0.25921225238034534
2016,30-45 y.,Baden-Wuerttemberg,Nie,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Baden-Wuerttemberg,Selten,0.185,41132,0.18124741251056087,0.18875258748943913
2016,30-45 y.,Baden-Wuerttemberg,Oft,0.18,41132,0.17628713347829028,0.1837128665217097
2016,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.13,41132,0.12674989448775767,0.13325010551224234
2016,30-45 y.,Bavaria,Manchmal,0.2874251497005988,41132,0.28305150211537805,0.29179879728581953
2016,30-45 y.,Bavaria,Nie,0.24550898203592814,41132,0.24134961842902372,0.24966834564283255
2016,30-45 y.,Bavaria,Sehr oft,0.18562874251497005,41132,0.1818712338760961,0.189386251153844
2016,30-45 y.,Bavaria,Selten,0.1497005988023952,41132,0.14625262574818043,0.15314857185660996
2016,30-45 y.,Bavaria,Oft,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,30-45 y.,Berlin,Manchmal,0.26785714285714285,41132,0.26357741958176406,0.27213686613252164
2016,30-45 y.,Berlin,Oft,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,30-45 y.,Berlin,Sehr oft,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,30-45 y.,Berlin,Selten,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,30-45 y.,Berlin,Nie,0.125,41132,0.12180386444200102,0.128196135557999
2016,30-45 y.,Brandenburg,Oft,0.26785714285714285,41132,0.26357741958176406,0.27213686613252164
2016,30-45 y.,Brandenburg,Manchmal,0.26785714285714285,41132,0.26357741958176406,0.27213686613252164
2016,30-45 y.,Brandenburg,Nie,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Brandenburg,Sehr oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Brandenburg,Selten,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,30-45 y.,Saxony,Manchmal,0.36,41132,0.3553611813433146,0.36463881865668535
2016,30-45 y.,Saxony,Nie,0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,30-45 y.,Saxony,Selten,0.16,41132,0.15645704372842767,0.16354295627157234
2016,30-45 y.,Saxony,Sehr oft,0.16,41132,0.15645704372842767,0.16354295627157234
2016,30-45 y.,Saxony,Oft,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,30-45 y.,Saxony-Anhalt,Manchmal,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,30-45 y.,Saxony-Anhalt,Oft,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,30-45 y.,Saxony-Anhalt,Sehr oft,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,30-45 y.,Saxony-Anhalt,Selten,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,30-45 y.,Saxony-Anhalt,Nie,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,30-45 y.,Thuringa,Manchmal,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,30-45 y.,Thuringa,Nie,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,30-45 y.,Thuringa,Oft,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,30-45 y.,Thuringa,Selten,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,30-45 y.,Thuringa,Sehr oft,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,46-65 y.,Schleswig-Holstein,Manchmal,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,46-65 y.,Schleswig-Holstein,Nie,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,Schleswig-Holstein,Sehr oft,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,Schleswig-Holstein,Oft,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,Schleswig-Holstein,Selten,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,46-65 y.,Hamburg,Oft,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,46-65 y.,Hamburg,Nie,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,46-65 y.,Hamburg,Selten,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Hamburg,Manchmal,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Lower Saxony,Manchmal,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,46-65 y.,Lower Saxony,Sehr oft,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,46-65 y.,Lower Saxony,Selten,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,46-65 y.,Lower Saxony,Nie,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,46-65 y.,Lower Saxony,Oft,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,46-65 y.,Bremen,Manchmal,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,46-65 y.,Bremen,Oft,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Bremen,Selten,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Bremen,Nie,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,Bremen,Sehr oft,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,North Rhine-Westphalia,Manchmal,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,46-65 y.,North Rhine-Westphalia,Nie,0.23157894736842105,41132,0.22750218569934513,0.23565570903749697
2016,46-65 y.,North Rhine-Westphalia,Oft,0.18947368421052632,41132,0.1856864325241843,0.19326093589686835
2016,46-65 y.,North Rhine-Westphalia,Selten,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,46-65 y.,North Rhine-Westphalia,Sehr oft,0.1368421052631579,41132,0.1335207054656907,0.1401635050606251
2016,46-65 y.,Hesse,Oft,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,46-65 y.,Hesse,Nie,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,46-65 y.,Hesse,Sehr oft,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,Hesse,Manchmal,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,46-65 y.,Hesse,Selten,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,46-65 y.,Baden-Wuerttemberg,Nie,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,46-65 y.,Baden-Wuerttemberg,Oft,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,46-65 y.,Baden-Wuerttemberg,Selten,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,46-65 y.,Baden-Wuerttemberg,Manchmal,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,46-65 y.,Bavaria,Nie,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,46-65 y.,Bavaria,Oft,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,46-65 y.,Bavaria,Manchmal,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,46-65 y.,Bavaria,Sehr oft,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,46-65 y.,Bavaria,Selten,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,46-65 y.,Berlin,Oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Berlin,Manchmal,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Berlin,Sehr oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Berlin,Nie,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Berlin,Selten,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Brandenburg,Manchmal,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Brandenburg,Nie,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,46-65 y.,Brandenburg,Sehr oft,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,Brandenburg,Selten,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Brandenburg,Oft,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,Saxony,Manchmal,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Saxony,Selten,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Saxony,Oft,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,46-65 y.,Saxony,Nie,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,Saxony,Sehr oft,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,46-65 y.,Saxony-Anhalt,Manchmal,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,46-65 y.,Saxony-Anhalt,Nie,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Saxony-Anhalt,Selten,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,Saxony-Anhalt,Oft,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,Thuringa,Selten,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,Thuringa,Sehr oft,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,Thuringa,Nie,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,Thuringa,Manchmal,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,Thuringa,Oft,0.1,41132,0.09710073833957167,0.10289926166042834
2016,66 and older,Hamburg,Manchmal,1.0,41132,1.0,1.0
2016,66 and older,Lower Saxony,Nie,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Lower Saxony,Manchmal,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Lower Saxony,Sehr oft,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Lower Saxony,Selten,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,North Rhine-Westphalia,Manchmal,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,North Rhine-Westphalia,Sehr oft,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,North Rhine-Westphalia,Oft,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Hesse,Oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
