year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Thueringen,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,66 und älter,Bremen,3.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,46-65 J.,Bremen,2.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,30-45 J.,Sachsen,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,17-29 J.,Niedersachsen,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,66 und älter,Thueringen,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,66 und älter,Bremen,5.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,46-65 J.,Brandenburg,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,66 und älter,Sachsen-Anhalt,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,30-45 J.,Sachsen-Anhalt,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,66 und älter,Hamburg,2.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,66 und älter,Brandenburg,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,46-65 J.,Schleswig-Holstein,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,66 und älter,Berlin,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,30-45 J.,Brandenburg,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,17-29 J.,Hessen,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,17-29 J.,Bayern,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Brandenburg,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,30-45 J.,Berlin,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Sachsen-Anhalt,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Bremen,2.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Hamburg,2.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,17-29 J.,Berlin,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,30-45 J.,Bremen,2.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,30-45 J.,Hamburg,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,30-45 J.,Schleswig-Holstein,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,66 und älter,Schleswig-Holstein,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,66 und älter,Hamburg,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,66 und älter,Bremen,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,17-29 J.,Schleswig-Holstein,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,46-65 J.,Bremen,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,30-45 J.,Bremen,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,17-29 J.,Hamburg,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,17-29 J.,Thueringen,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,66 und älter,Bremen,2.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2016,30-45 J.,Nordrhein-Westfalen,3.0,0.036598117811084,27798,0.034390710804593806,0.03880552481757419
2016,17-29 J.,Nordrhein-Westfalen,3.0,0.024398745207389334,27798,0.02258502948787084,0.026212460926907828
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.021610317183687697,27798,0.019900948281024074,0.02331968608635132
2016,30-45 J.,Nordrhein-Westfalen,5.0,0.021610317183687697,27798,0.019900948281024074,0.02331968608635132
2016,30-45 J.,Niedersachsen,5.0,0.01951899616591147,27798,0.01789270752951115,0.021145284802311787
2016,30-45 J.,Nordrhein-Westfalen,4.0,0.017776228651097944,27798,0.016222860737006423,0.019329596565189466
2016,30-45 J.,Baden-Wuerttemberg,3.0,0.017776228651097944,27798,0.016222860737006423,0.019329596565189466
2016,30-45 J.,Baden-Wuerttemberg,5.0,0.01742767514813524,27798,0.015889338849038107,0.018966011447232374
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.017079121645172533,27798,0.015555976319626956,0.01860226697071811
2016,30-45 J.,Bayern,3.0,0.01673056814220983,27798,0.015222777965373715,0.018238358319045942
2016,30-45 J.,Bayern,5.0,0.014290693621470896,27798,0.01289544893025474,0.015685938312687053
2016,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,30-45 J.,Hessen,3.0,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2016,30-45 J.,Baden-Wuerttemberg,4.0,0.012896479609620077,27798,0.011570104894209525,0.01422285432503063
2016,30-45 J.,Niedersachsen,4.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,17-29 J.,Nordrhein-Westfalen,4.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,17-29 J.,Niedersachsen,5.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,17-29 J.,Nordrhein-Westfalen,5.0,0.011850819100731963,27798,0.010578679599976444,0.013122958601487482
2016,17-29 J.,Bayern,5.0,0.011502265597769257,27798,0.010248752630415305,0.01275577856512321
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.011153712094806553,27798,0.009919120247155203,0.012388303942457903
2016,30-45 J.,Niedersachsen,3.0,0.011153712094806553,27798,0.009919120247155203,0.012388303942457903
2016,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,30-45 J.,Bayern,1.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,30-45 J.,Hessen,5.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,17-29 J.,Baden-Wuerttemberg,3.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,30-45 J.,Sachsen,3.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,17-29 J.,Niedersachsen,3.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,17-29 J.,Bayern,3.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,17-29 J.,Niedersachsen,4.0,0.00871383757406762,27798,0.007621256814762263,0.009806418333372978
2016,30-45 J.,Bayern,4.0,0.00871383757406762,27798,0.007621256814762263,0.009806418333372978
2016,46-65 J.,Nordrhein-Westfalen,3.0,0.00871383757406762,27798,0.007621256814762263,0.009806418333372978
2016,17-29 J.,Schleswig-Holstein,3.0,0.00801673056814221,27798,0.006968395500102991,0.00906506563618143
2016,46-65 J.,Nordrhein-Westfalen,5.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,30-45 J.,Schleswig-Holstein,3.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,30-45 J.,Bayern,2.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,17-29 J.,Bayern,1.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,30-45 J.,Schleswig-Holstein,2.0,0.006971070059254096,27798,0.005992977465758719,0.007949162652749472
2016,17-29 J.,Baden-Wuerttemberg,4.0,0.006971070059254096,27798,0.005992977465758719,0.007949162652749472
2016,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2016,30-45 J.,Sachsen-Anhalt,3.0,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2016,30-45 J.,Hessen,4.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,Niedersachsen,2.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,Baden-Wuerttemberg,5.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,Thueringen,3.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,17-29 J.,Schleswig-Holstein,5.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,30-45 J.,Hessen,1.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,46-65 J.,Nordrhein-Westfalen,4.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,17-29 J.,Hessen,3.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,17-29 J.,Sachsen,3.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,30-45 J.,Niedersachsen,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,46-65 J.,Niedersachsen,3.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,17-29 J.,Schleswig-Holstein,2.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,17-29 J.,Hessen,2.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,17-29 J.,Bayern,2.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,17-29 J.,Bayern,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,30-45 J.,Brandenburg,2.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,30-45 J.,Brandenburg,3.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,30-45 J.,Berlin,3.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,30-45 J.,Sachsen,5.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,30-45 J.,Schleswig-Holstein,5.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,30-45 J.,Brandenburg,5.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,46-65 J.,Bayern,5.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,17-29 J.,Hessen,5.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,30-45 J.,Hessen,2.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,30-45 J.,Berlin,2.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Bremen,3.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Sachsen,4.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Niedersachsen,2.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Berlin,1.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,17-29 J.,Bremen,3.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Schleswig-Holstein,1.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,17-29 J.,Hessen,1.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,30-45 J.,Sachsen,1.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,46-65 J.,Baden-Wuerttemberg,5.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,17-29 J.,Niedersachsen,1.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,17-29 J.,Schleswig-Holstein,1.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,30-45 J.,Sachsen,2.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,30-45 J.,Thueringen,3.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,30-45 J.,Berlin,4.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,46-65 J.,Schleswig-Holstein,3.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,30-45 J.,Thueringen,5.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,46-65 J.,Bayern,2.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,17-29 J.,Mecklenburg-Vorpommern,5.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,30-45 J.,Mecklenburg-Vorpommern,5.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,30-45 J.,Sachsen-Anhalt,2.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,46-65 J.,Niedersachsen,4.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,46-65 J.,Niedersachsen,1.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,17-29 J.,Mecklenburg-Vorpommern,3.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,46-65 J.,Hessen,2.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,30-45 J.,Schleswig-Holstein,4.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,30-45 J.,Thueringen,2.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,30-45 J.,Brandenburg,1.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,17-29 J.,Brandenburg,2.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,46-65 J.,Bayern,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,17-29 J.,Berlin,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,46-65 J.,Bayern,1.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,30-45 J.,Sachsen-Anhalt,1.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,17-29 J.,Berlin,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,17-29 J.,Sachsen,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,17-29 J.,Schleswig-Holstein,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,46-65 J.,Baden-Wuerttemberg,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,17-29 J.,Sachsen-Anhalt,2.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,30-45 J.,Berlin,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,46-65 J.,Hessen,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,46-65 J.,Hessen,1.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Baden-Wuerttemberg,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Sachsen-Anhalt,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Sachsen,4.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Sachsen-Anhalt,1.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Sachsen,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Brandenburg,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Brandenburg,4.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Sachsen-Anhalt,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,30-45 J.,Sachsen-Anhalt,5.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Thueringen,2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,30-45 J.,Sachsen-Anhalt,4.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,17-29 J.,Sachsen,2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Brandenburg,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,46-65 J.,Brandenburg,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Schleswig-Holstein,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Hessen,3.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,17-29 J.,Mecklenburg-Vorpommern,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,17-29 J.,Berlin,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,30-45 J.,Thueringen,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,30-45 J.,Mecklenburg-Vorpommern,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Bremen,3.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Niedersachsen,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,17-29 J.,Hamburg,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,17-29 J.,Berlin,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,30-45 J.,Thueringen,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Schleswig-Holstein,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Hessen,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,46-65 J.,Schleswig-Holstein,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,17-29 J.,Brandenburg,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Bremen,4.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Hessen,4.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Bremen,5.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Sachsen,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Hamburg,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Sachsen,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,17-29 J.,Berlin,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Brandenburg,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Niedersachsen,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Bayern,4.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,30-45 J.,Brandenburg,4.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Hamburg,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,46-65 J.,Hamburg,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Berlin,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Berlin,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,17-29 J.,Brandenburg,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Thueringen,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,17-29 J.,Sachsen-Anhalt,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Thueringen,1.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,17-29 J.,Thueringen,1.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,30-45 J.,Hamburg,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Sachsen,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,30-45 J.,Bremen,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,Nordrhein-Westfalen,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,46-65 J.,Sachsen-Anhalt,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,30-45 J.,Hamburg,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Sachsen,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Thueringen,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Sachsen-Anhalt,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Hamburg,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Sachsen-Anhalt,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Thueringen,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Sachsen,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,30-45 J.,Bremen,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,30-45 J.,Bremen,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Hamburg,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Brandenburg,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Bremen,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Bremen,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Hamburg,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Hamburg,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,17-29 J.,Hamburg,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Schleswig-Holstein,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Brandenburg,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Bremen,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Berlin,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Berlin,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
