"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","Bremen","3","","","",""
"Manchmal","2014","Bremen","4","","","",""
"Manchmal","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Nordrhein-Westfalen","2","","","",""
"Manchmal","2014","Nordrhein-Westfalen","3","","","",""
"Manchmal","2014","Nordrhein-Westfalen","4","","","",""
"Manchmal","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Hessen","2","","","",""
"Manchmal","2014","Hessen","3","","","",""
"Manchmal","2014","Hessen","4","","","",""
"Manchmal","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Baden-Württemberg","2","","","",""
"Manchmal","2014","Baden-Württemberg","3","","","",""
"Manchmal","2014","Baden-Württemberg","4","","","",""
"Manchmal","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Bayern","2","","","",""
"Manchmal","2014","Bayern","3","","","",""
"Manchmal","2014","Bayern","4","","","",""
"Manchmal","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Saarland","2","","","",""
"Manchmal","2014","Saarland","3","","","",""
"Manchmal","2014","Saarland","4","","","",""
"Manchmal","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Berlin","2","","","",""
"Manchmal","2014","Berlin","3","","","",""
"Manchmal","2014","Berlin","4","","","",""
"Manchmal","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Brandenburg","2","","","",""
"Manchmal","2014","Brandenburg","3","","","",""
"Manchmal","2014","Brandenburg","4","","","",""
"Manchmal","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","2","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","4","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Sachsen","2","","","",""
"Manchmal","2014","Sachsen","3","","","",""
"Manchmal","2014","Sachsen","4","","","",""
"Manchmal","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Sachsen-Anhalt","2","","","",""
"Manchmal","2014","Sachsen-Anhalt","3","","","",""
"Manchmal","2014","Sachsen-Anhalt","4","","","",""
"Manchmal","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Thüringen","2","","","",""
"Manchmal","2014","Thüringen","3","","","",""
"Manchmal","2014","Thüringen","4","","","",""
"Manchmal","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Schleswig-Holstein","2","","","",""
"Selten","2014","Schleswig-Holstein","3","","","",""
"Selten","2014","Schleswig-Holstein","4","","","",""
"Selten","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Hamburg","2","","","",""
"Selten","2014","Hamburg","3","","","",""
"Selten","2014","Hamburg","4","","","",""
"Selten","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Niedersachsen","2","","","",""
"Selten","2014","Niedersachsen","3","","","",""
"Selten","2014","Niedersachsen","4","","","",""
"Selten","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Bremen","2","","","",""
"Selten","2014","Bremen","3","","","",""
"Selten","2014","Bremen","4","","","",""
"Selten","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Nordrhein-Westfalen","2","","","",""
"Selten","2014","Nordrhein-Westfalen","3","","","",""
"Selten","2014","Nordrhein-Westfalen","4","","","",""
"Selten","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Hessen","2","","","",""
"Selten","2014","Hessen","3","","","",""
"Selten","2014","Hessen","4","","","",""
"Selten","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Baden-Württemberg","2","","","",""
"Selten","2014","Baden-Württemberg","3","","","",""
"Selten","2014","Baden-Württemberg","4","","","",""
"Selten","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Bayern","2","","","",""
"Selten","2014","Bayern","3","","","",""
"Selten","2014","Bayern","4","","","",""
"Selten","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Saarland","2","","","",""
"Selten","2014","Saarland","3","","","",""
"Selten","2014","Saarland","4","","","",""
"Selten","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Berlin","2","","","",""
"Selten","2014","Berlin","3","","","",""
"Selten","2014","Berlin","4","","","",""
"Selten","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Brandenburg","2","","","",""
"Selten","2014","Brandenburg","3","","","",""
"Selten","2014","Brandenburg","4","","","",""
"Selten","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Mecklenburg-Vorpommern","2","","","",""
"Selten","2014","Mecklenburg-Vorpommern","3","","","",""
"Selten","2014","Mecklenburg-Vorpommern","4","","","",""
"Selten","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Sachsen","2","","","",""
"Selten","2014","Sachsen","3","","","",""
"Selten","2014","Sachsen","4","","","",""
"Selten","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Sachsen-Anhalt","2","","","",""
"Selten","2014","Sachsen-Anhalt","3","","","",""
"Selten","2014","Sachsen-Anhalt","4","","","",""
"Selten","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Thüringen","2","","","",""
"Selten","2014","Thüringen","3","","","",""
"Selten","2014","Thüringen","4","","","",""
"Selten","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Schleswig-Holstein","2","","","",""
"Nie","2014","Schleswig-Holstein","3","","","",""
"Nie","2014","Schleswig-Holstein","4","","","",""
"Nie","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Hamburg","2","","","",""
"Nie","2014","Hamburg","3","","","",""
"Nie","2014","Hamburg","4","","","",""
"Nie","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Niedersachsen","2","","","",""
"Nie","2014","Niedersachsen","3","","","",""
"Nie","2014","Niedersachsen","4","","","",""
"Nie","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Bremen","2","","","",""
"Nie","2014","Bremen","3","","","",""
"Nie","2014","Bremen","4","","","",""
"Nie","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Nordrhein-Westfalen","2","","","",""
"Nie","2014","Nordrhein-Westfalen","3","","","",""
"Nie","2014","Nordrhein-Westfalen","4","","","",""
"Nie","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Hessen","2","","","",""
"Nie","2014","Hessen","3","","","",""
"Nie","2014","Hessen","4","","","",""
"Nie","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Baden-Württemberg","2","","","",""
"Nie","2014","Baden-Württemberg","3","","","",""
"Nie","2014","Baden-Württemberg","4","","","",""
"Nie","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Bayern","2","","","",""
"Nie","2014","Bayern","3","","","",""
"Nie","2014","Bayern","4","","","",""
"Nie","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Saarland","2","","","",""
"Nie","2014","Saarland","3","","","",""
"Nie","2014","Saarland","4","","","",""
"Nie","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Berlin","2","","","",""
"Nie","2014","Berlin","3","","","",""
"Nie","2014","Berlin","4","","","",""
"Nie","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Brandenburg","2","","","",""
"Nie","2014","Brandenburg","3","","","",""
"Nie","2014","Brandenburg","4","","","",""
"Nie","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Mecklenburg-Vorpommern","2","","","",""
"Nie","2014","Mecklenburg-Vorpommern","3","","","",""
"Nie","2014","Mecklenburg-Vorpommern","4","","","",""
"Nie","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Sachsen","2","","","",""
"Nie","2014","Sachsen","3","","","",""
"Nie","2014","Sachsen","4","","","",""
"Nie","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Sachsen-Anhalt","2","","","",""
"Nie","2014","Sachsen-Anhalt","3","","","",""
"Nie","2014","Sachsen-Anhalt","4","","","",""
"Nie","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Thüringen","2","","","",""
"Nie","2014","Thüringen","3","","","",""
"Nie","2014","Thüringen","4","","","",""
"Nie","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Schleswig-Holstein","2","","","",""
"Sehr oft","2015","Schleswig-Holstein","3","","","",""
"Sehr oft","2015","Schleswig-Holstein","4","","","",""
"Sehr oft","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Hamburg","2","","","",""
"Sehr oft","2015","Hamburg","3","","","",""
"Sehr oft","2015","Hamburg","4","","","",""
"Sehr oft","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Niedersachsen","2","","","",""
"Sehr oft","2015","Niedersachsen","3","","","",""
"Sehr oft","2015","Niedersachsen","4","","","",""
"Sehr oft","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Bremen","2","","","",""
"Sehr oft","2015","Bremen","3","","","",""
"Sehr oft","2015","Bremen","4","","","",""
"Sehr oft","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","2","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","3","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","4","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Hessen","2","","","",""
"Sehr oft","2015","Hessen","3","","","",""
"Sehr oft","2015","Hessen","4","","","",""
"Sehr oft","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Baden-Württemberg","2","","","",""
"Sehr oft","2015","Baden-Württemberg","3","","","",""
"Sehr oft","2015","Baden-Württemberg","4","","","",""
"Sehr oft","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Bayern","2","","","",""
"Sehr oft","2015","Bayern","3","","","",""
"Sehr oft","2015","Bayern","4","","","",""
"Sehr oft","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Saarland","2","","","",""
"Sehr oft","2015","Saarland","3","","","",""
"Sehr oft","2015","Saarland","4","","","",""
"Sehr oft","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Berlin","2","","","",""
"Sehr oft","2015","Berlin","3","","","",""
"Sehr oft","2015","Berlin","4","","","",""
"Sehr oft","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Brandenburg","2","","","",""
"Sehr oft","2015","Brandenburg","3","","","",""
"Sehr oft","2015","Brandenburg","4","","","",""
"Sehr oft","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","2","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Sachsen","2","","","",""
"Sehr oft","2015","Sachsen","3","","","",""
"Sehr oft","2015","Sachsen","4","","","",""
"Sehr oft","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Sachsen-Anhalt","2","","","",""
"Sehr oft","2015","Sachsen-Anhalt","3","","","",""
"Sehr oft","2015","Sachsen-Anhalt","4","","","",""
"Sehr oft","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Thüringen","2","","","",""
"Sehr oft","2015","Thüringen","3","","","",""
"Sehr oft","2015","Thüringen","4","","","",""
"Sehr oft","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Schleswig-Holstein","2","","","",""
"Oft","2015","Schleswig-Holstein","3","","","",""
"Oft","2015","Schleswig-Holstein","4","","","",""
"Oft","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Hamburg","2","","","",""
"Oft","2015","Hamburg","3","","","",""
"Oft","2015","Hamburg","4","","","",""
"Oft","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Niedersachsen","2","","","",""
"Oft","2015","Niedersachsen","3","","","",""
"Oft","2015","Niedersachsen","4","","","",""
"Oft","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Bremen","2","","","",""
"Oft","2015","Bremen","3","","","",""
"Oft","2015","Bremen","4","","","",""
"Oft","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Nordrhein-Westfalen","2","","","",""
"Oft","2015","Nordrhein-Westfalen","3","","","",""
"Oft","2015","Nordrhein-Westfalen","4","","","",""
"Oft","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Hessen","2","","","",""
"Oft","2015","Hessen","3","","","",""
"Oft","2015","Hessen","4","","","",""
"Oft","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Baden-Württemberg","2","","","",""
"Oft","2015","Baden-Württemberg","3","","","",""
"Oft","2015","Baden-Württemberg","4","","","",""
"Oft","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Bayern","2","","","",""
"Oft","2015","Bayern","3","","","",""
"Oft","2015","Bayern","4","","","",""
"Oft","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Saarland","2","","","",""
"Oft","2015","Saarland","3","","","",""
"Oft","2015","Saarland","4","","","",""
"Oft","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Berlin","2","","","",""
"Oft","2015","Berlin","3","","","",""
"Oft","2015","Berlin","4","","","",""
"Oft","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Brandenburg","2","","","",""
"Oft","2015","Brandenburg","3","","","",""
"Oft","2015","Brandenburg","4","","","",""
"Oft","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Mecklenburg-Vorpommern","2","","","",""
"Oft","2015","Mecklenburg-Vorpommern","3","","","",""
"Oft","2015","Mecklenburg-Vorpommern","4","","","",""
"Oft","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Sachsen","2","","","",""
"Oft","2015","Sachsen","3","","","",""
"Oft","2015","Sachsen","4","","","",""
"Oft","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Sachsen-Anhalt","2","","","",""
"Oft","2015","Sachsen-Anhalt","3","","","",""
"Oft","2015","Sachsen-Anhalt","4","","","",""
"Oft","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Thüringen","2","","","",""
"Oft","2015","Thüringen","3","","","",""
"Oft","2015","Thüringen","4","","","",""
"Oft","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Schleswig-Holstein","2","","","",""
"Manchmal","2015","Schleswig-Holstein","3","","","",""
"Manchmal","2015","Schleswig-Holstein","4","","","",""
"Manchmal","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Hamburg","2","","","",""
"Manchmal","2015","Hamburg","3","","","",""
"Manchmal","2015","Hamburg","4","","","",""
"Manchmal","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Niedersachsen","2","","","",""
"Manchmal","2015","Niedersachsen","3","","","",""
"Manchmal","2015","Niedersachsen","4","","","",""
"Manchmal","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Bremen","2","","","",""
"Manchmal","2015","Bremen","3","","","",""
"Manchmal","2015","Bremen","4","","","",""
"Manchmal","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Nordrhein-Westfalen","2","","","",""
"Manchmal","2015","Nordrhein-Westfalen","3","","","",""
"Manchmal","2015","Nordrhein-Westfalen","4","","","",""
"Manchmal","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Hessen","2","","","",""
"Manchmal","2015","Hessen","3","","","",""
"Manchmal","2015","Hessen","4","","","",""
"Manchmal","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Baden-Württemberg","2","","","",""
"Manchmal","2015","Baden-Württemberg","3","","","",""
"Manchmal","2015","Baden-Württemberg","4","","","",""
"Manchmal","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Bayern","2","","","",""
"Manchmal","2015","Bayern","3","","","",""
"Manchmal","2015","Bayern","4","","","",""
"Manchmal","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Saarland","2","","","",""
"Manchmal","2015","Saarland","3","","","",""
"Manchmal","2015","Saarland","4","","","",""
"Manchmal","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Berlin","2","","","",""
"Manchmal","2015","Berlin","3","","","",""
"Manchmal","2015","Berlin","4","","","",""
"Manchmal","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Brandenburg","2","","","",""
"Manchmal","2015","Brandenburg","3","","","",""
"Manchmal","2015","Brandenburg","4","","","",""
"Manchmal","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","2","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","4","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Sachsen","2","","","",""
"Manchmal","2015","Sachsen","3","","","",""
"Manchmal","2015","Sachsen","4","","","",""
"Manchmal","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Sachsen-Anhalt","2","","","",""
