year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,4th Quintile,Seldom,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,Brandenburg,4th Quintile,Sometimes,0.37719298245614036,44486,0.37268893514856355,0.38169702976371717
2013,Brandenburg,4th Quintile,Never,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Brandenburg,4th Quintile,Often,0.07456140350877193,44486,0.07212036160945627,0.07700244540808758
2013,Brandenburg,4th Quintile,Very often,0.021929824561403508,44486,0.020568859490215852,0.023290789632591163
2013,Brandenburg,5th Quintile,Seldom,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Brandenburg,5th Quintile,Sometimes,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Brandenburg,5th Quintile,Never,0.08854166666666667,44486,0.08590177169414848,0.09118156163918487
2013,Brandenburg,5th Quintile,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Brandenburg,5th Quintile,Very often,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3655913978494624,44486,0.36111604885007664,0.3700667468488481
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41044776119402987,44486,0.40587651633812266,0.4150190060499371
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3358208955223881,44486,0.33143214540140103,0.34020964564337514
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35507246376811596,44486,0.35062555366996784,0.3595193738662641
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.13768115942028986,44486,0.13447920174188488,0.14088311709869483
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3937007874015748,44486,0.38916062867405876,0.3982409461290909
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.40860215053763443,44486,0.40403406121756,0.41317023985770884
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Saxony,1st Quintile,Sometimes,0.45045045045045046,44486,0.4458269454306187,0.45507395547028223
2013,Saxony,1st Quintile,Seldom,0.2747747747747748,44486,0.2706264832073859,0.2789230663421637
2013,Saxony,1st Quintile,Never,0.13063063063063063,44486,0.12749901053261653,0.13376225072864473
2013,Saxony,1st Quintile,Often,0.11261261261261261,44486,0.10967499992287437,0.11555022530235086
2013,Saxony,1st Quintile,Very often,0.03153153153153153,44486,0.029907630087075036,0.03315543297598802
2013,Saxony,2nd Quintile,Sometimes,0.3625,44486,0.358032768154096,0.36696723184590396
2013,Saxony,2nd Quintile,Seldom,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Saxony,2nd Quintile,Never,0.159375,44486,0.15597361617341154,0.16277638382658843
2013,Saxony,2nd Quintile,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony,2nd Quintile,Very often,0.028125,44486,0.026588629840067306,0.029661370159932695
2013,Saxony,3rd Quintile,Sometimes,0.40040650406504064,44486,0.3958532339914574,0.4049597741386239
2013,Saxony,3rd Quintile,Seldom,0.39634146341463417,44486,0.3917960350244277,0.4008868918048406
2013,Saxony,3rd Quintile,Never,0.11788617886178862,44486,0.11488951416607869,0.12088284355749855
2013,Saxony,3rd Quintile,Often,0.07926829268292683,44486,0.0767577899738721,0.08177879539198156
2013,Saxony,3rd Quintile,Very often,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Saxony,4th Quintile,Seldom,0.38256658595641646,44486,0.37805017996732665,0.38708299194550627
2013,Saxony,4th Quintile,Sometimes,0.3583535108958838,44486,0.3538974805924993,0.3628095411992683
2013,Saxony,4th Quintile,Never,0.17191283292978207,44486,0.16840663387497978,0.17541903198458436
2013,Saxony,4th Quintile,Often,0.07990314769975787,44486,0.07738348092535474,0.082422814474161
2013,Saxony,4th Quintile,Very often,0.007263922518159807,44486,0.006474795529732538,0.008053049506587076
2013,Saxony,5th Quintile,Seldom,0.4674329501915709,44486,0.46279644019239674,0.472069460190745
2013,Saxony,5th Quintile,Sometimes,0.31417624521072796,44486,0.30986267047453897,0.31848981994691694
2013,Saxony,5th Quintile,Never,0.1532567049808429,44486,0.14990913227845362,0.15660427768323218
2013,Saxony,5th Quintile,Often,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Saxony,5th Quintile,Very often,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Saxony-Anhalt,1st Quintile,Seldom,0.3741496598639456,44486,0.3696528728690141,0.3786464468588771
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Saxony-Anhalt,1st Quintile,Often,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Saxony-Anhalt,1st Quintile,Never,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony-Anhalt,1st Quintile,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.3471502590673575,44486,0.3427263136754872,0.3515742044592278
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.33678756476683935,44486,0.332395702146173,0.34117942738750573
2013,Saxony-Anhalt,2nd Quintile,Never,0.16580310880829016,44486,0.16234709864655306,0.16925911897002727
2013,Saxony-Anhalt,2nd Quintile,Often,0.12953367875647667,44486,0.12641326826952312,0.13265408924343022
2013,Saxony-Anhalt,2nd Quintile,Very often,0.02072538860103627,44486,0.019401510551789982,0.02204926665028256
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.3852813852813853,44486,0.3807589580427357,0.3898038125200349
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.341991341991342,44486,0.337583076398908,0.346399607583776
2013,Saxony-Anhalt,3rd Quintile,Often,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,Saxony-Anhalt,3rd Quintile,Never,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,Saxony-Anhalt,3rd Quintile,Very often,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Saxony-Anhalt,4th Quintile,Seldom,0.4660633484162896,44486,0.4614276867131711,0.4706990101194081
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.3031674208144796,44486,0.29889622108164987,0.30743862054730936
2013,Saxony-Anhalt,4th Quintile,Never,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,Saxony-Anhalt,4th Quintile,Often,0.03619909502262444,44486,0.034463346060961304,0.03793484398428757
2013,Saxony-Anhalt,4th Quintile,Very often,0.027149321266968326,44486,0.025639077771010387,0.028659564762926266
2013,Saxony-Anhalt,5th Quintile,Seldom,0.4823529411764706,44486,0.47770945952822075,0.48699642282472044
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.3352941176470588,44486,0.33090707232776867,0.3396811629663489
2013,Saxony-Anhalt,5th Quintile,Never,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Saxony-Anhalt,5th Quintile,Often,0.06470588235294118,44486,0.06241980787075225,0.06699195683513012
2013,Saxony-Anhalt,5th Quintile,Very often,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Thuringa,1st Quintile,Sometimes,0.40707964601769914,44486,0.4025142099414598,0.41164508209393846
2013,Thuringa,1st Quintile,Seldom,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,Thuringa,1st Quintile,Never,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,Thuringa,1st Quintile,Often,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,Thuringa,1st Quintile,Very often,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Thuringa,2nd Quintile,Sometimes,0.37244897959183676,44486,0.36795633247972115,0.37694162670395237
2013,Thuringa,2nd Quintile,Seldom,0.3010204081632653,44486,0.2967578078684676,0.305283008458063
2013,Thuringa,2nd Quintile,Never,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Thuringa,2nd Quintile,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Thuringa,2nd Quintile,Very often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Thuringa,3rd Quintile,Seldom,0.3296296296296296,44486,0.3252613048597018,0.33399795439955743
2013,Thuringa,3rd Quintile,Sometimes,0.3074074074074074,44486,0.3031195485839395,0.3116952662308753
2013,Thuringa,3rd Quintile,Never,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Thuringa,3rd Quintile,Often,0.0962962962962963,44486,0.09355496063589347,0.09903763195669912
2013,Thuringa,3rd Quintile,Very often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Thuringa,4th Quintile,Seldom,0.3547008547008547,44486,0.35025499191263976,0.3591467174890697
2013,Thuringa,4th Quintile,Sometimes,0.31196581196581197,44486,0.3076605170800163,0.31627110685160764
2013,Thuringa,4th Quintile,Never,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,Thuringa,4th Quintile,Often,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Thuringa,4th Quintile,Very often,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Thuringa,5th Quintile,Seldom,0.398876404494382,44486,0.39432604767501356,0.40342676131375044
2013,Thuringa,5th Quintile,Sometimes,0.3707865168539326,44486,0.36629797406745346,0.37527505964041175
2013,Thuringa,5th Quintile,Never,0.1404494382022472,44486,0.13722064589346952,0.14367823051102488
2013,Thuringa,5th Quintile,Often,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Thuringa,5th Quintile,Very often,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2017,Schleswig-Holstein,1st Quintile,Seldom,0.367816091954023,45410,0.363380849132108,0.37225133477593797
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Schleswig-Holstein,1st Quintile,Never,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Schleswig-Holstein,1st Quintile,Often,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Schleswig-Holstein,1st Quintile,Very often,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.3786407766990291,45410,0.3741794360416207,0.38310211735643757
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.3300970873786408,45410,0.32577187836289734,0.33442229639438426
2017,Schleswig-Holstein,2nd Quintile,Never,0.14563106796116504,45410,0.1423867003189457,0.14887543560338437
2017,Schleswig-Holstein,2nd Quintile,Often,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Schleswig-Holstein,2nd Quintile,Very often,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.4236111111111111,45410,0.4190662376923339,0.4281559845298883
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.3680555555555556,45410,0.3636197095657054,0.3724914015454058
2017,Schleswig-Holstein,3rd Quintile,Never,0.11805555555555555,45410,0.11508769050580073,0.12102342060531038
2017,Schleswig-Holstein,3rd Quintile,Often,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.39906103286384975,45410,0.3945568588086461,0.4035652069190534
2017,Schleswig-Holstein,4th Quintile,Seldom,0.3051643192488263,45410,0.3009289795111441,0.3093996589865085
2017,Schleswig-Holstein,4th Quintile,Never,0.19248826291079812,45410,0.18886202020037085,0.1961145056212254
2017,Schleswig-Holstein,4th Quintile,Often,0.09389671361502347,45410,0.09121387610799626,0.09657955112205067
2017,Schleswig-Holstein,4th Quintile,Very often,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Schleswig-Holstein,5th Quintile,Seldom,0.4087301587301587,45410,0.4042085651225815,0.4132517523377359
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,5th Quintile,Never,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Schleswig-Holstein,5th Quintile,Often,0.06746031746031746,45410,0.06515336751573225,0.06976726740490266
2017,Schleswig-Holstein,5th Quintile,Very often,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Hamburg,1st Quintile,Sometimes,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Hamburg,1st Quintile,Seldom,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Hamburg,1st Quintile,Never,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Hamburg,1st Quintile,Often,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Hamburg,1st Quintile,Very often,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Hamburg,2nd Quintile,Seldom,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Hamburg,2nd Quintile,Sometimes,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Hamburg,2nd Quintile,Never,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,Hamburg,2nd Quintile,Often,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Hamburg,3rd Quintile,Seldom,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,Hamburg,3rd Quintile,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,3rd Quintile,Sometimes,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Hamburg,3rd Quintile,Often,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Hamburg,4th Quintile,Seldom,0.38202247191011235,45410,0.37755346406513607,0.38649147975508863
2017,Hamburg,4th Quintile,Sometimes,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,Hamburg,4th Quintile,Never,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,Hamburg,4th Quintile,Often,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Hamburg,4th Quintile,Very often,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Hamburg,5th Quintile,Seldom,0.4692737430167598,45410,0.4646835733879388,0.47386391264558075
2017,Hamburg,5th Quintile,Never,0.2681564245810056,45410,0.2640818379496376,0.2722310112123736
2017,Hamburg,5th Quintile,Sometimes,0.25139664804469275,45410,0.2474065281501878,0.2553867679391977
2017,Hamburg,5th Quintile,Often,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Hamburg,5th Quintile,Very often,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Lower Saxony,1st Quintile,Sometimes,0.3705357142857143,45410,0.36609369024581767,0.37497773832561093
2017,Lower Saxony,1st Quintile,Seldom,0.32589285714285715,45410,0.32158181562108745,0.33020389866462685
2017,Lower Saxony,1st Quintile,Never,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Lower Saxony,1st Quintile,Often,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Lower Saxony,1st Quintile,Very often,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Lower Saxony,2nd Quintile,Sometimes,0.39100346020761245,45410,0.3865151999377101,0.3954917204775148
2017,Lower Saxony,2nd Quintile,Seldom,0.32525951557093424,45410,0.32095064240944077,0.3295683887324277
2017,Lower Saxony,2nd Quintile,Never,0.1695501730103806,45410,0.166098845775614,0.1730015002451472
2017,Lower Saxony,2nd Quintile,Often,0.09688581314878893,45410,0.09416510631798529,0.09960651997959256
2017,Lower Saxony,2nd Quintile,Very often,0.01730103806228374,45410,0.016101741331441263,0.018500334793126214
2017,Lower Saxony,3rd Quintile,Seldom,0.3906633906633907,45410,0.3861758301934084,0.39515095113337295
2017,Lower Saxony,3rd Quintile,Sometimes,0.32186732186732187,45410,0.31757021553930986,0.32616442819533387
2017,Lower Saxony,3rd Quintile,Never,0.16461916461916462,45410,0.16120831343853012,0.16803001579979912
2017,Lower Saxony,3rd Quintile,Often,0.09828009828009827,45410,0.09554200058937957,0.10101819597081697
2017,Lower Saxony,3rd Quintile,Very often,0.02457002457002457,45410,0.023146119079780553,0.025993930060268584
2017,Lower Saxony,4th Quintile,Seldom,0.41448692152917505,45410,0.4099558174673238,0.4190180255910263
2017,Lower Saxony,4th Quintile,Sometimes,0.289738430583501,45410,0.2855659672354866,0.2939108939315154
2017,Lower Saxony,4th Quintile,Never,0.2052313883299799,45410,0.20151669842664383,0.20894607823331596
2017,Lower Saxony,4th Quintile,Often,0.07847082494969819,45410,0.07599745560265612,0.08094419429674025
2017,Lower Saxony,4th Quintile,Very often,0.012072434607645875,45410,0.011067956899945197,0.013076912315346552
2017,Lower Saxony,5th Quintile,Seldom,0.4605911330049261,45410,0.456006578424274,0.4651756875855782
2017,Lower Saxony,5th Quintile,Sometimes,0.29926108374384236,45410,0.29504913030944113,0.3034730371782436
2017,Lower Saxony,5th Quintile,Never,0.17733990147783252,45410,0.1738267751365246,0.18085302781914042
2017,Lower Saxony,5th Quintile,Often,0.05295566502463054,45410,0.05089588098409083,0.05501544906517025
2017,Lower Saxony,5th Quintile,Very often,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,Bremen,1st Quintile,Seldom,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Bremen,1st Quintile,Sometimes,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Bremen,1st Quintile,Never,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Bremen,1st Quintile,Very often,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Bremen,1st Quintile,Often,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Bremen,2nd Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,2nd Quintile,Sometimes,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Bremen,2nd Quintile,Very often,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Bremen,2nd Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,2nd Quintile,Often,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,3rd Quintile,Seldom,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Bremen,3rd Quintile,Never,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Bremen,3rd Quintile,Sometimes,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Bremen,3rd Quintile,Often,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Bremen,3rd Quintile,Very often,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Bremen,4th Quintile,Sometimes,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Bremen,4th Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,4th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,4th Quintile,Often,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Bremen,5th Quintile,Seldom,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Bremen,5th Quintile,Never,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Bremen,5th Quintile,Sometimes,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Bremen,5th Quintile,Often,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Bremen,5th Quintile,Very often,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.3249475890985325,45410,0.3206397871705291,0.3292553910265359
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.27253668763102723,45410,0.2684412684978507,0.27663210676420374
2017,North Rhine-Westphalia,1st Quintile,Never,0.2348008385744235,45410,0.2309021604168499,0.23869951673199707
2017,North Rhine-Westphalia,1st Quintile,Often,0.11949685534591195,45410,0.1165133692762401,0.1224803414155838
2017,North Rhine-Westphalia,1st Quintile,Very often,0.04821802935010482,45410,0.046247632131418456,0.05018842656879119
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.343701399688958,45410,0.3393330066155907,0.34806979276232536
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.29082426127527217,45410,0.28664718340018563,0.2950013391503587
2017,North Rhine-Westphalia,2nd Quintile,Never,0.2177293934681182,45410,0.21393347078597538,0.22152531615026103
2017,North Rhine-Westphalia,2nd Quintile,Often,0.11353032659409021,45410,0.11061244136602645,0.11644821182215397
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.03421461897356143,45410,0.03254265664509555,0.03588658130202731
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.34183673469387754,45410,0.33747402308439245,0.34619944630336263
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,North Rhine-Westphalia,3rd Quintile,Never,0.23341836734693877,45410,0.22952767367520074,0.2373090610186768
2017,North Rhine-Westphalia,3rd Quintile,Often,0.08418367346938775,45410,0.08162980546243026,0.08673754147634524
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.02806122448979592,45410,0.026542240893787837,0.029580208085804
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.38546458141674333,45410,0.38098800482901646,0.3899411580044702
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.3155473781048758,45410,0.3112728881175695,0.31982186809218216
2017,North Rhine-Westphalia,4th Quintile,Never,0.21619135234590617,45410,0.21240514403158955,0.21997756066022278
2017,North Rhine-Westphalia,4th Quintile,Often,0.06807727690892364,45410,0.06576056858618827,0.070393985231659
2017,North Rhine-Westphalia,4th Quintile,Very often,0.014719411223551058,45410,0.013611753696540226,0.01582706875056189
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.44329896907216493,45410,0.4387297740620647,0.44786816408226515
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.286368843069874,45410,0.2822108850104605,0.29052680112928747
2017,North Rhine-Westphalia,5th Quintile,Never,0.21420389461626574,45410,0.2104303547909652,0.21797743444156628
2017,North Rhine-Westphalia,5th Quintile,Often,0.04982817869415808,45410,0.04782684779624895,0.05182950959206721
2017,North Rhine-Westphalia,5th Quintile,Very often,0.006300114547537228,45410,0.005572364632884042,0.007027864462190414
2017,Hesse,1st Quintile,Sometimes,0.3592233009708738,45410,0.3548104838903596,0.363636118051388
2017,Hesse,1st Quintile,Seldom,0.27184466019417475,45410,0.267752498901889,0.2759368214864605
2017,Hesse,1st Quintile,Never,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,Hesse,1st Quintile,Often,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Hesse,1st Quintile,Very often,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Hesse,2nd Quintile,Seldom,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,Hesse,2nd Quintile,Sometimes,0.30092592592592593,45410,0.29670729316246935,0.3051445586893825
2017,Hesse,2nd Quintile,Never,0.17592592592592593,45410,0.17242382733049083,0.17942802452136103
2017,Hesse,2nd Quintile,Often,0.12037037037037036,45410,0.11737748527328125,0.12336325546745948
2017,Hesse,2nd Quintile,Very often,0.05092592592592592,45410,0.04890383890149123,0.05294801295036062
2017,Hesse,3rd Quintile,Seldom,0.386046511627907,45410,0.38156867883748835,0.3905243444183256
2017,Hesse,3rd Quintile,Sometimes,0.3302325581395349,45410,0.32590689913243803,0.33455821714663175
2017,Hesse,3rd Quintile,Never,0.19069767441860466,45410,0.1870843378778334,0.19431101095937592
2017,Hesse,3rd Quintile,Often,0.08372093023255814,45410,0.08117344763382608,0.08626841283129019
2017,Hesse,3rd Quintile,Very often,0.009302325581395349,45410,0.008419354134006898,0.0101852970287838
2017,Hesse,4th Quintile,Seldom,0.4365482233502538,45410,0.4319865434255446,0.44110990327496297
2017,Hesse,4th Quintile,Sometimes,0.29949238578680204,45410,0.2952795004084384,0.30370527116516566
2017,Hesse,4th Quintile,Never,0.14974619289340102,45410,0.14646423875549217,0.15302814703130987
2017,Hesse,4th Quintile,Often,0.08375634517766498,45410,0.08120837307028894,0.08630431728504101
2017,Hesse,4th Quintile,Very often,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,Hesse,5th Quintile,Seldom,0.4745222929936306,45410,0.4699294058016087,0.47911518018565247
2017,Hesse,5th Quintile,Sometimes,0.28503184713375795,45410,0.2808797226771945,0.2891839715903214
2017,Hesse,5th Quintile,Never,0.17038216560509553,45410,0.16692411434139778,0.17384021686879328
2017,Hesse,5th Quintile,Often,0.06528662420382166,45410,0.06301450215752442,0.06755874625011889
2017,Hesse,5th Quintile,Very often,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.38524590163934425,45410,0.38076979885748236,0.38972200442120614
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12295081967213115,45410,0.11993046455409526,0.12597117479016703
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.30718954248366015,45410,0.30294636936370456,0.31143271560361574
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3006535947712418,45410,0.2964360500704662,0.30487113947201744
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2875816993464052,45410,0.28341848782463425,0.29174491086817617
