year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,1st Quintile,Sometimes,0.26149,164,530,0.22404,0.29893
2021,Bavaria,1st Quintile,Seldom,0.22171,124,530,0.18631,0.25711
2021,Bavaria,1st Quintile,Never,0.12714,64,530,0.09875,0.15553
2021,Bavaria,2nd Quintile,Very often,0.03403,34,521,0.01844,0.04961
2021,Bavaria,2nd Quintile,Often,0.17339,103,521,0.14085,0.20593
2021,Bavaria,2nd Quintile,Sometimes,0.29031,187,521,0.25130,0.32933
2021,Bavaria,2nd Quintile,Seldom,0.22770,134,521,0.19166,0.26375
2021,Bavaria,2nd Quintile,Never,0.08776,63,521,0.06344,0.11208
2021,Bavaria,3rd Quintile,Often,0.13275,86,484,0.10249,0.16301
2021,Bavaria,3rd Quintile,Sometimes,0.24570,176,484,0.20730,0.28409
2021,Bavaria,3rd Quintile,Seldom,0.27074,161,484,0.23111,0.31037
2021,Bavaria,3rd Quintile,Never,0.10559,61,484,0.07818,0.13299
2021,Bavaria,4th Quintile,Often,0.13232,85,521,0.10320,0.16144
2021,Bavaria,4th Quintile,Sometimes,0.30878,180,521,0.26907,0.34849
2021,Bavaria,4th Quintile,Seldom,0.30028,190,521,0.26088,0.33968
2021,Bavaria,4th Quintile,Never,0.06723,66,521,0.04571,0.08876
2021,Bavaria,5th Quintile,Very often,0.04555,32,739,0.03050,0.06059
2021,Bavaria,5th Quintile,Often,0.10989,95,739,0.08733,0.13245
2021,Bavaria,5th Quintile,Sometimes,0.30578,255,739,0.27253,0.33902
2021,Bavaria,5th Quintile,Seldom,0.28317,257,739,0.25067,0.31568
2021,Bavaria,5th Quintile,Never,0.12575,100,739,0.10183,0.14967
2021,Berlin,1st Quintile,Very often,0.03687,37,243,0.01312,0.06061
2021,Berlin,1st Quintile,Often,0.13753,44,243,0.09413,0.18092
2021,Berlin,1st Quintile,Sometimes,0.24398,75,243,0.18987,0.29809
2021,Berlin,1st Quintile,Seldom,0.24069,49,243,0.18683,0.29456
2021,Berlin,1st Quintile,Never,0.15508,38,243,0.10947,0.20069
2021,Berlin,2nd Quintile,Sometimes,0.34900,62,106,0.25783,0.44017
2021,Berlin,2nd Quintile,Seldom,0.24823,44,106,0.16560,0.33086
2021,Berlin,3rd Quintile,Sometimes,0.37234,46,77,0.26365,0.48103
2021,Berlin,3rd Quintile,Seldom,0.18277,31,77,0.09588,0.26967
2021,Berlin,4th Quintile,Sometimes,0.44991,64,105,0.35429,0.54552
2021,Berlin,4th Quintile,Seldom,0.22020,41,105,0.14056,0.29984
2021,Berlin,5th Quintile,Sometimes,0.38167,81,146,0.30260,0.46075
2021,Berlin,5th Quintile,Seldom,0.23298,65,146,0.16417,0.30179
2021,Brandenburg,1st Quintile,Often,0.17792,38,128,0.11140,0.24443
2021,Brandenburg,1st Quintile,Sometimes,0.20058,48,128,0.13093,0.27022
2021,Brandenburg,1st Quintile,Seldom,0.25800,42,128,0.18190,0.33410
2021,Brandenburg,2nd Quintile,Sometimes,0.39826,69,115,0.30839,0.48812
2021,Brandenburg,2nd Quintile,Seldom,0.26694,46,115,0.18573,0.34814
2021,Brandenburg,3rd Quintile,Sometimes,0.31175,58,92,0.21658,0.40692
2021,Brandenburg,3rd Quintile,Seldom,0.22677,34,92,0.14073,0.31280
2021,Brandenburg,4th Quintile,Sometimes,0.28915,39,81,0.18980,0.38849
2021,Brandenburg,4th Quintile,Seldom,0.29762,42,81,0.19743,0.39781
2021,Brandenburg,5th Quintile,Sometimes,0.40476,58,104,0.30996,0.49955
2021,Brandenburg,5th Quintile,Seldom,0.36475,46,104,0.27179,0.45771
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.36237,44,77,0.25430,0.47044
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35405,33,77,0.24653,0.46156
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.30707,36,75,0.20197,0.41217
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27181,39,75,0.17044,0.37317
2021,Saxony,1st Quintile,Often,0.08645,39,259,0.05216,0.12075
2021,Saxony,1st Quintile,Sometimes,0.31120,115,259,0.25470,0.36769
2021,Saxony,1st Quintile,Seldom,0.27839,72,259,0.22370,0.33308
2021,Saxony,1st Quintile,Never,0.09606,33,259,0.06010,0.13201
2021,Saxony,2nd Quintile,Often,0.14050,45,259,0.09810,0.18291
2021,Saxony,2nd Quintile,Sometimes,0.32646,101,259,0.26924,0.38368
2021,Saxony,2nd Quintile,Seldom,0.24856,82,259,0.19582,0.30129
2021,Saxony,2nd Quintile,Never,0.13378,31,259,0.09224,0.17532
2021,Saxony,3rd Quintile,Often,0.12273,34,254,0.08230,0.16316
2021,Saxony,3rd Quintile,Sometimes,0.29192,87,254,0.23590,0.34794
2021,Saxony,3rd Quintile,Seldom,0.30891,102,254,0.25198,0.36585
2021,Saxony,3rd Quintile,Never,0.06568,31,254,0.03515,0.09620
2021,Saxony,4th Quintile,Sometimes,0.28772,59,132,0.21019,0.36524
2021,Saxony,4th Quintile,Seldom,0.32305,73,132,0.24297,0.40313
2021,Saxony,5th Quintile,Sometimes,0.32550,58,123,0.24236,0.40865
2021,Saxony,5th Quintile,Seldom,0.36456,65,123,0.27915,0.44996
2021,Saxony-Anhalt,1st Quintile,Often,0.14167,33,147,0.08510,0.19823
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.23877,57,147,0.16961,0.30793
2021,Saxony-Anhalt,1st Quintile,Seldom,0.36886,57,147,0.29060,0.44713
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.31389,49,106,0.22513,0.40266
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.38905,57,106,0.29580,0.48231
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.34934,31,71,0.23765,0.46103
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.38199,40,71,0.26817,0.49581
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.34969,32,77,0.24248,0.45691
2021,Saxony-Anhalt,4th Quintile,Seldom,0.31449,45,77,0.21010,0.41888
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.46081,39,71,0.34404,0.57758
2021,Saxony-Anhalt,5th Quintile,Seldom,0.35159,32,71,0.23974,0.46345
2021,Thuringa,1st Quintile,Often,0.21072,37,136,0.14193,0.27952
2021,Thuringa,1st Quintile,Sometimes,0.22968,66,136,0.15873,0.30064
2021,Thuringa,1st Quintile,Seldom,0.14903,33,136,0.08895,0.20910
2021,Thuringa,2nd Quintile,Sometimes,0.35863,55,106,0.26690,0.45037
2021,Thuringa,2nd Quintile,Seldom,0.27321,51,106,0.18798,0.35845
2021,Thuringa,3rd Quintile,Sometimes,0.30828,40,40,0.16335,0.45321
2021,Thuringa,4th Quintile,Sometimes,0.33630,31,31,0.16724,0.50537
2021,Thuringa,5th Quintile,Sometimes,0.25842,45,81,0.16249,0.35435
2021,Thuringa,5th Quintile,Seldom,0.37524,36,81,0.26914,0.48134
2022,Lower Saxony,1st Quintile,Sometimes,0.01537,58,92,-0.00991,0.04065
2022,Lower Saxony,1st Quintile,Never,0.00461,34,92,-0.00931,0.01853
2022,North Rhine-Westphalia,1st Quintile,Very often,0.00964,83,437,0.00047,0.01881
2022,North Rhine-Westphalia,1st Quintile,Often,0.00641,70,437,-0.00108,0.01390
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.02141,160,437,0.00782,0.03500
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.00638,50,437,-0.00109,0.01385
2022,North Rhine-Westphalia,1st Quintile,Never,0.00738,74,437,-0.00065,0.01542
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.00687,38,38,-0.01975,0.03349
2022,Hesse,1st Quintile,Sometimes,0.03042,58,58,-0.01416,0.07501
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.01536,32,32,-0.02793,0.05865
2022,Baden-Wuerttemberg,1st Quintile,Sometimes,0.01520,41,41,-0.02272,0.05312
2022,Bavaria,1st Quintile,Sometimes,0.01512,41,41,-0.02270,0.05294
