year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,3rd Quintile,Never,0.22071,154,728,0.19056,0.25086
2017,Bavaria,4th Quintile,Often,0.05614,37,778,0.03996,0.07233
2017,Bavaria,4th Quintile,Sometimes,0.31173,243,778,0.27916,0.34430
2017,Bavaria,4th Quintile,Seldom,0.44700,349,778,0.41204,0.48196
2017,Bavaria,4th Quintile,Never,0.17346,149,778,0.14684,0.20009
2017,Bavaria,5th Quintile,Often,0.04924,46,822,0.03444,0.06404
2017,Bavaria,5th Quintile,Sometimes,0.29155,258,822,0.26047,0.32264
2017,Bavaria,5th Quintile,Seldom,0.40748,344,822,0.37387,0.44109
2017,Bavaria,5th Quintile,Never,0.23841,174,822,0.20926,0.26756
2017,Berlin,1st Quintile,Sometimes,0.30922,71,154,0.23599,0.38246
2017,Berlin,1st Quintile,Seldom,0.42248,83,154,0.34421,0.50075
2017,Berlin,2nd Quintile,Sometimes,0.28702,48,155,0.21557,0.35846
2017,Berlin,2nd Quintile,Seldom,0.34303,69,155,0.26805,0.41801
2017,Berlin,2nd Quintile,Never,0.23758,38,155,0.17036,0.30480
2017,Berlin,3rd Quintile,Sometimes,0.32212,51,108,0.23358,0.41066
2017,Berlin,3rd Quintile,Seldom,0.45874,57,108,0.36432,0.55316
2017,Berlin,4th Quintile,Sometimes,0.46987,66,130,0.38374,0.55599
2017,Berlin,4th Quintile,Seldom,0.29938,64,130,0.22035,0.37842
2017,Berlin,5th Quintile,Sometimes,0.27795,46,155,0.20720,0.34871
2017,Berlin,5th Quintile,Seldom,0.42459,75,155,0.34652,0.50265
2017,Berlin,5th Quintile,Never,0.17530,34,155,0.11524,0.23535
2017,Brandenburg,1st Quintile,Often,0.13987,33,218,0.09372,0.18602
2017,Brandenburg,1st Quintile,Sometimes,0.31592,57,218,0.25407,0.37778
2017,Brandenburg,1st Quintile,Seldom,0.28406,80,218,0.22406,0.34406
2017,Brandenburg,1st Quintile,Never,0.23233,48,218,0.17614,0.28852
2017,Brandenburg,2nd Quintile,Sometimes,0.37495,70,199,0.30752,0.44239
2017,Brandenburg,2nd Quintile,Seldom,0.33912,76,199,0.27318,0.40506
2017,Brandenburg,2nd Quintile,Never,0.19502,53,199,0.13983,0.25021
2017,Brandenburg,3rd Quintile,Sometimes,0.38496,71,180,0.31367,0.45624
2017,Brandenburg,3rd Quintile,Seldom,0.33216,75,180,0.26316,0.40116
2017,Brandenburg,3rd Quintile,Never,0.12512,34,180,0.07665,0.17359
2017,Brandenburg,4th Quintile,Sometimes,0.33544,40,90,0.23735,0.43354
2017,Brandenburg,4th Quintile,Seldom,0.38238,50,90,0.28142,0.48335
2017,Brandenburg,5th Quintile,Sometimes,0.30953,34,79,0.20693,0.41212
2017,Brandenburg,5th Quintile,Seldom,0.47243,45,79,0.36164,0.58322
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.34679,49,99,0.25256,0.44102
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.44550,50,99,0.34710,0.54391
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.38698,44,88,0.28463,0.48933
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35502,44,88,0.25447,0.45558
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.49069,40,81,0.38114,0.60023
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28950,41,81,0.19012,0.38888
2017,Saxony,1st Quintile,Often,0.10298,32,322,0.06974,0.13623
2017,Saxony,1st Quintile,Sometimes,0.32796,113,322,0.27660,0.37932
2017,Saxony,1st Quintile,Seldom,0.39488,123,322,0.34141,0.44836
2017,Saxony,1st Quintile,Never,0.16529,54,322,0.12466,0.20592
2017,Saxony,2nd Quintile,Sometimes,0.36555,129,343,0.31451,0.41659
2017,Saxony,2nd Quintile,Seldom,0.34413,134,343,0.29378,0.39448
2017,Saxony,2nd Quintile,Never,0.16530,80,343,0.12593,0.20466
2017,Saxony,3rd Quintile,Often,0.11883,35,311,0.08281,0.15486
2017,Saxony,3rd Quintile,Sometimes,0.34899,102,311,0.29593,0.40205
2017,Saxony,3rd Quintile,Seldom,0.34765,112,311,0.29464,0.40067
2017,Saxony,3rd Quintile,Never,0.17486,62,311,0.13258,0.21715
2017,Saxony,4th Quintile,Sometimes,0.33743,64,210,0.27333,0.40154
2017,Saxony,4th Quintile,Seldom,0.36273,92,210,0.29755,0.42792
2017,Saxony,4th Quintile,Never,0.22018,54,210,0.16400,0.27636
2017,Saxony,5th Quintile,Sometimes,0.30065,44,140,0.22442,0.37688
2017,Saxony,5th Quintile,Seldom,0.47701,63,140,0.39398,0.56004
2017,Saxony,5th Quintile,Never,0.15257,33,140,0.09279,0.21235
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.41157,81,215,0.34563,0.47750
2017,Saxony-Anhalt,1st Quintile,Seldom,0.32700,91,215,0.26415,0.38985
2017,Saxony-Anhalt,1st Quintile,Never,0.17988,43,215,0.12842,0.23135
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.36763,56,169,0.29472,0.44054
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.40348,82,169,0.32930,0.47767
2017,Saxony-Anhalt,2nd Quintile,Never,0.13308,31,169,0.08172,0.18444
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.28307,36,101,0.19477,0.37136
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.40998,65,101,0.31358,0.50638
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.32354,35,94,0.22846,0.41863
2017,Saxony-Anhalt,4th Quintile,Seldom,0.50782,59,94,0.40621,0.60943
2017,Saxony-Anhalt,5th Quintile,Seldom,0.42427,42,42,0.27298,0.57555
2017,Thuringa,1st Quintile,Sometimes,0.29910,63,145,0.22432,0.37388
2017,Thuringa,1st Quintile,Seldom,0.31502,50,145,0.23915,0.39089
2017,Thuringa,1st Quintile,Never,0.19176,32,145,0.12746,0.25606
2017,Thuringa,2nd Quintile,Sometimes,0.32067,78,231,0.26035,0.38099
2017,Thuringa,2nd Quintile,Seldom,0.38378,98,231,0.32093,0.44663
2017,Thuringa,2nd Quintile,Never,0.16400,55,231,0.11615,0.21186
2017,Thuringa,3rd Quintile,Sometimes,0.27107,56,149,0.19946,0.34269
2017,Thuringa,3rd Quintile,Seldom,0.36457,51,149,0.28702,0.44211
2017,Thuringa,3rd Quintile,Never,0.32291,42,149,0.24758,0.39825
2017,Thuringa,4th Quintile,Sometimes,0.29373,42,101,0.20446,0.38300
2017,Thuringa,4th Quintile,Seldom,0.45175,59,101,0.35421,0.54930
2017,Thuringa,5th Quintile,Sometimes,0.43243,34,76,0.32031,0.54455
2017,Thuringa,5th Quintile,Seldom,0.27518,42,76,0.17410,0.37626
2021,Schleswig-Holstein,1st Quintile,Often,0.17213,38,218,0.12191,0.22236
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.37646,98,218,0.31200,0.44092
2021,Schleswig-Holstein,1st Quintile,Seldom,0.29345,48,218,0.23286,0.35403
2021,Schleswig-Holstein,1st Quintile,Never,0.14976,34,218,0.10228,0.19724
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.29163,41,85,0.19443,0.38883
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.38297,44,85,0.27901,0.48692
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.26042,36,81,0.16425,0.35659
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.40489,45,81,0.29733,0.51246
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.41676,52,102,0.32060,0.51291
2021,Schleswig-Holstein,4th Quintile,Seldom,0.38358,50,102,0.28875,0.47842
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.34343,55,103,0.25128,0.43558
2021,Schleswig-Holstein,5th Quintile,Seldom,0.25577,48,103,0.17110,0.34044
2021,Hamburg,1st Quintile,Often,0.25148,33,67,0.14681,0.35616
2021,Hamburg,1st Quintile,Sometimes,0.28689,34,67,0.17776,0.39601
2021,Hamburg,2nd Quintile,Sometimes,0.57354,35,35,0.40730,0.73978
2021,Hamburg,5th Quintile,Sometimes,0.47530,42,106,0.37977,0.57082
2021,Hamburg,5th Quintile,Seldom,0.25280,31,106,0.16967,0.33594
2021,Hamburg,5th Quintile,Never,0.19146,33,106,0.11621,0.26672
2021,Lower Saxony,1st Quintile,Very often,0.04486,61,469,0.02610,0.06361
2021,Lower Saxony,1st Quintile,Often,0.19169,91,469,0.15602,0.22735
2021,Lower Saxony,1st Quintile,Sometimes,0.37624,160,469,0.33235,0.42013
2021,Lower Saxony,1st Quintile,Seldom,0.30222,105,469,0.26061,0.34383
2021,Lower Saxony,1st Quintile,Never,0.08500,52,469,0.05973,0.11026
2021,Lower Saxony,2nd Quintile,Often,0.15026,59,293,0.10928,0.19125
2021,Lower Saxony,2nd Quintile,Sometimes,0.32142,119,293,0.26786,0.37499
2021,Lower Saxony,2nd Quintile,Seldom,0.40434,115,293,0.34805,0.46063
2021,Lower Saxony,3rd Quintile,Often,0.12583,47,284,0.08719,0.16448
2021,Lower Saxony,3rd Quintile,Sometimes,0.37738,120,284,0.32091,0.43386
2021,Lower Saxony,3rd Quintile,Seldom,0.38658,117,284,0.32984,0.44331
2021,Lower Saxony,4th Quintile,Often,0.15385,62,301,0.11302,0.19468
2021,Lower Saxony,4th Quintile,Sometimes,0.39809,100,301,0.34269,0.45348
2021,Lower Saxony,4th Quintile,Seldom,0.28069,105,301,0.22985,0.33154
2021,Lower Saxony,4th Quintile,Never,0.10612,34,301,0.07127,0.14097
2021,Lower Saxony,5th Quintile,Often,0.14065,60,396,0.10636,0.17493
2021,Lower Saxony,5th Quintile,Sometimes,0.36756,146,396,0.32002,0.41511
2021,Lower Saxony,5th Quintile,Seldom,0.33843,143,396,0.29177,0.38510
2021,Lower Saxony,5th Quintile,Never,0.12905,47,396,0.09599,0.16211
2021,North Rhine-Westphalia,1st Quintile,Very often,0.06312,131,1134,0.04896,0.07728
2021,North Rhine-Westphalia,1st Quintile,Often,0.21236,230,1134,0.18854,0.23617
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.29868,374,1134,0.27203,0.32533
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.29794,242,1134,0.27131,0.32457
2021,North Rhine-Westphalia,1st Quintile,Never,0.12790,157,1134,0.10845,0.14735
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.07070,51,739,0.05220,0.08919
2021,North Rhine-Westphalia,2nd Quintile,Often,0.17546,121,739,0.14801,0.20290
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39915,278,739,0.36382,0.43448
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.28172,219,739,0.24926,0.31417
2021,North Rhine-Westphalia,2nd Quintile,Never,0.07298,70,739,0.05421,0.09175
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.05685,45,620,0.03861,0.07509
2021,North Rhine-Westphalia,3rd Quintile,Often,0.14232,96,620,0.11480,0.16985
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.39805,229,620,0.35949,0.43661
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.29990,192,620,0.26380,0.33600
2021,North Rhine-Westphalia,3rd Quintile,Never,0.10288,58,620,0.07895,0.12681
2021,North Rhine-Westphalia,4th Quintile,Very often,0.06706,39,644,0.04772,0.08639
2021,North Rhine-Westphalia,4th Quintile,Often,0.17372,114,644,0.14444,0.20301
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.36670,246,644,0.32945,0.40394
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.30339,185,644,0.26785,0.33892
2021,North Rhine-Westphalia,4th Quintile,Never,0.08914,60,644,0.06711,0.11116
2021,North Rhine-Westphalia,5th Quintile,Very often,0.05722,47,886,0.04192,0.07252
2021,North Rhine-Westphalia,5th Quintile,Often,0.13893,117,886,0.11614,0.16171
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.35229,318,886,0.32081,0.38376
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.34605,292,886,0.31471,0.37740
2021,North Rhine-Westphalia,5th Quintile,Never,0.10552,112,886,0.08527,0.12576
2021,Hesse,1st Quintile,Very often,0.09516,63,379,0.06558,0.12474
2021,Hesse,1st Quintile,Often,0.15036,69,379,0.11433,0.18639
2021,Hesse,1st Quintile,Sometimes,0.47967,147,379,0.42930,0.53003
2021,Hesse,1st Quintile,Seldom,0.16666,62,379,0.12909,0.20423
2021,Hesse,1st Quintile,Never,0.10815,38,379,0.07684,0.13946
2021,Hesse,2nd Quintile,Often,0.19022,42,154,0.12803,0.25241
2021,Hesse,2nd Quintile,Sometimes,0.28329,59,154,0.21189,0.35469
2021,Hesse,2nd Quintile,Seldom,0.41520,53,154,0.33712,0.49329
2021,Hesse,3rd Quintile,Often,0.18774,38,157,0.12646,0.24902
2021,Hesse,3rd Quintile,Sometimes,0.21212,53,157,0.14796,0.27627
2021,Hesse,3rd Quintile,Seldom,0.38678,66,157,0.31036,0.46321
2021,Hesse,4th Quintile,Often,0.12538,31,184,0.07740,0.17336
2021,Hesse,4th Quintile,Sometimes,0.31165,83,184,0.24454,0.37875
2021,Hesse,4th Quintile,Seldom,0.40051,70,184,0.32951,0.47150
2021,Hesse,5th Quintile,Often,0.10032,39,327,0.06771,0.13294
2021,Hesse,5th Quintile,Sometimes,0.36078,114,327,0.30865,0.41291
2021,Hesse,5th Quintile,Seldom,0.43346,133,327,0.37966,0.48725
2021,Hesse,5th Quintile,Never,0.07866,41,327,0.04944,0.10789
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12184,39,230,0.07947,0.16421
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37340,100,230,0.31075,0.43605
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39599,60,230,0.33265,0.45933
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.02795,31,230,0.00660,0.04930
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.17582,40,159,0.11646,0.23518
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.38876,66,159,0.31275,0.46477
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31600,53,159,0.24351,0.38849
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.22031,34,165,0.15688,0.28375
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30105,74,165,0.23084,0.37125
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37583,57,165,0.30170,0.44996
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.37139,62,110,0.28068,0.46210
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37327,48,110,0.28247,0.46407
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27506,59,126,0.19678,0.35335
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35895,67,126,0.27486,0.44305
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.09752,50,420,0.06912,0.12593
2021,Baden-Wuerttemberg,1st Quintile,Often,0.13686,72,420,0.10395,0.16977
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36892,162,420,0.32272,0.41512
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.26827,87,420,0.22585,0.31069
2021,Baden-Wuerttemberg,1st Quintile,Never,0.12843,49,420,0.09639,0.16046
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.15650,55,332,0.11736,0.19565
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36406,124,332,0.31222,0.41589
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30277,99,332,0.25327,0.35227
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.14906,54,332,0.11069,0.18743
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.13128,59,330,0.09479,0.16777
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36351,132,330,0.31154,0.41549
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37320,105,330,0.32094,0.42546
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.08565,34,330,0.05541,0.11589
2021,Baden-Wuerttemberg,4th Quintile,Often,0.15647,60,387,0.12023,0.19271
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35096,160,387,0.30335,0.39857
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.34520,128,387,0.29777,0.39263
2021,Baden-Wuerttemberg,4th Quintile,Never,0.10972,39,387,0.07854,0.14089
2021,Baden-Wuerttemberg,5th Quintile,Often,0.11545,86,612,0.09012,0.14079
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43478,256,612,0.39548,0.47409
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.32784,206,612,0.29062,0.36507
2021,Baden-Wuerttemberg,5th Quintile,Never,0.09503,64,612,0.07178,0.11828
2021,Bavaria,1st Quintile,Very often,0.07081,66,530,0.04895,0.09267
2021,Bavaria,1st Quintile,Often,0.20364,112,530,0.16932,0.23796
2021,Bavaria,1st Quintile,Sometimes,0.31084,164,530,0.27140,0.35029
2021,Bavaria,1st Quintile,Seldom,0.26356,124,530,0.22602,0.30111
2021,Bavaria,1st Quintile,Never,0.15114,64,530,0.12061,0.18166
2021,Bavaria,2nd Quintile,Very often,0.04185,34,521,0.02463,0.05906
2021,Bavaria,2nd Quintile,Often,0.21322,103,521,0.17802,0.24843
2021,Bavaria,2nd Quintile,Sometimes,0.35700,187,521,0.31582,0.39819
2021,Bavaria,2nd Quintile,Seldom,0.28001,134,521,0.24142,0.31861
2021,Bavaria,2nd Quintile,Never,0.10792,63,521,0.08125,0.13458
2021,Bavaria,3rd Quintile,Often,0.16985,86,484,0.13636,0.20334
2021,Bavaria,3rd Quintile,Sometimes,0.31436,176,484,0.27296,0.35577
2021,Bavaria,3rd Quintile,Seldom,0.34641,161,484,0.30397,0.38884
2021,Bavaria,3rd Quintile,Never,0.13509,61,484,0.10461,0.16558
2021,Bavaria,4th Quintile,Often,0.15582,85,521,0.12464,0.18699
2021,Bavaria,4th Quintile,Sometimes,0.36362,180,521,0.32227,0.40496
2021,Bavaria,4th Quintile,Seldom,0.35361,190,521,0.31251,0.39470
2021,Bavaria,4th Quintile,Never,0.07917,66,521,0.05596,0.10238
2021,Bavaria,5th Quintile,Very often,0.05234,32,739,0.03627,0.06841
2021,Bavaria,5th Quintile,Often,0.12629,95,739,0.10232,0.15026
2021,Bavaria,5th Quintile,Sometimes,0.35141,255,739,0.31697,0.38586
2021,Bavaria,5th Quintile,Seldom,0.32544,257,739,0.29163,0.35924
2021,Bavaria,5th Quintile,Never,0.14452,100,739,0.11915,0.16989
2021,Berlin,1st Quintile,Very often,0.04528,37,243,0.01908,0.07148
2021,Berlin,1st Quintile,Often,0.16892,44,243,0.12171,0.21613
2021,Berlin,1st Quintile,Sometimes,0.29968,75,243,0.24196,0.35739
2021,Berlin,1st Quintile,Seldom,0.29564,49,243,0.23814,0.35313
2021,Berlin,1st Quintile,Never,0.19048,38,243,0.14101,0.23996
2021,Berlin,2nd Quintile,Sometimes,0.42427,62,106,0.32974,0.51881
2021,Berlin,2nd Quintile,Seldom,0.30177,44,106,0.21397,0.38957
2021,Berlin,3rd Quintile,Sometimes,0.48065,46,77,0.36832,0.59298
2021,Berlin,3rd Quintile,Seldom,0.23594,31,77,0.14048,0.33140
2021,Berlin,4th Quintile,Sometimes,0.51790,64,105,0.42186,0.61393
2021,Berlin,4th Quintile,Seldom,0.25348,41,105,0.16987,0.33708
2021,Berlin,5th Quintile,Sometimes,0.44493,81,146,0.36404,0.52582
2021,Berlin,5th Quintile,Seldom,0.27159,65,146,0.19920,0.34399
2021,Brandenburg,1st Quintile,Often,0.20975,38,128,0.13894,0.28056
2021,Brandenburg,1st Quintile,Sometimes,0.23647,48,128,0.16256,0.31037
2021,Brandenburg,1st Quintile,Seldom,0.30416,42,128,0.22415,0.38417
2021,Brandenburg,2nd Quintile,Sometimes,0.48147,69,115,0.38975,0.57319
2021,Brandenburg,2nd Quintile,Seldom,0.32271,46,115,0.23689,0.40853
2021,Brandenburg,3rd Quintile,Sometimes,0.43955,58,92,0.33757,0.54152
2021,Brandenburg,3rd Quintile,Seldom,0.31973,34,92,0.22390,0.41555
2021,Brandenburg,4th Quintile,Sometimes,0.32648,39,81,0.22372,0.42924
2021,Brandenburg,4th Quintile,Seldom,0.33605,42,81,0.23254,0.43956
2021,Brandenburg,5th Quintile,Sometimes,0.45292,58,104,0.35679,0.54906
2021,Brandenburg,5th Quintile,Seldom,0.40816,46,104,0.31324,0.50307
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.40599,44,77,0.29558,0.51640
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39667,33,77,0.28668,0.50665
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.36742,36,75,0.25758,0.47727
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32522,39,75,0.21849,0.43196
2021,Saxony,1st Quintile,Often,0.10380,39,259,0.06658,0.14102
2021,Saxony,1st Quintile,Sometimes,0.37363,115,259,0.31460,0.43266
2021,Saxony,1st Quintile,Seldom,0.33424,72,259,0.27668,0.39180
2021,Saxony,1st Quintile,Never,0.11533,33,259,0.07635,0.15431
2021,Saxony,2nd Quintile,Often,0.15821,45,259,0.11368,0.20274
2021,Saxony,2nd Quintile,Sometimes,0.36759,101,259,0.30876,0.42643
2021,Saxony,2nd Quintile,Seldom,0.27988,82,259,0.22509,0.33466
2021,Saxony,2nd Quintile,Never,0.15064,31,259,0.10699,0.19429
2021,Saxony,3rd Quintile,Often,0.15294,34,254,0.10859,0.19729
2021,Saxony,3rd Quintile,Sometimes,0.36378,87,254,0.30450,0.42306
2021,Saxony,3rd Quintile,Seldom,0.38495,102,254,0.32499,0.44491
2021,Saxony,3rd Quintile,Never,0.08184,31,254,0.04806,0.11562
2021,Saxony,4th Quintile,Sometimes,0.33648,59,132,0.25557,0.41740
2021,Saxony,4th Quintile,Seldom,0.37781,73,132,0.29478,0.46083
2021,Saxony,5th Quintile,Sometimes,0.36410,58,123,0.27871,0.44948
2021,Saxony,5th Quintile,Seldom,0.40778,65,123,0.32058,0.49499
2021,Saxony-Anhalt,1st Quintile,Often,0.15775,33,147,0.09862,0.21688
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.26588,57,147,0.19422,0.33755
2021,Saxony-Anhalt,1st Quintile,Seldom,0.41075,57,147,0.33094,0.49055
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.37981,49,106,0.28698,0.47265
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.47076,57,106,0.37528,0.56623
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.39879,31,71,0.28409,0.51350
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.43606,40,71,0.31989,0.55223
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.44557,32,77,0.33383,0.55732
2021,Saxony-Anhalt,4th Quintile,Seldom,0.40072,45,77,0.29054,0.51090
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.48487,39,71,0.36779,0.60194
2021,Saxony-Anhalt,5th Quintile,Seldom,0.36994,32,71,0.25684,0.48304
2021,Thuringa,1st Quintile,Often,0.28335,37,136,0.20733,0.35937
2021,Thuringa,1st Quintile,Sometimes,0.30884,66,136,0.23091,0.38678
2021,Thuringa,1st Quintile,Seldom,0.20039,33,136,0.13287,0.26792
2021,Thuringa,2nd Quintile,Sometimes,0.40546,55,106,0.31155,0.49937
2021,Thuringa,2nd Quintile,Seldom,0.30889,51,106,0.22051,0.39726
2021,Thuringa,3rd Quintile,Sometimes,0.36481,40,40,0.21373,0.51589
2021,Thuringa,4th Quintile,Sometimes,0.41781,31,31,0.24132,0.59430
2021,Thuringa,5th Quintile,Sometimes,0.31207,45,81,0.21054,0.41361
2021,Thuringa,5th Quintile,Seldom,0.45315,36,81,0.34406,0.56223
