year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Brandenburg,4. Quintil,Oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Hessen,1. Quintil,Oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Bayern,3. Quintil,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Berlin,1. Quintil,Nie,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Bremen,5. Quintil,Manchmal,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Bayern,1. Quintil,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Sachsen-Anhalt,1. Quintil,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Thueringen,5. Quintil,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Bremen,3. Quintil,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Thueringen,1. Quintil,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Sachsen-Anhalt,1. Quintil,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Schleswig-Holstein,1. Quintil,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Bremen,2. Quintil,Manchmal,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Bremen,2. Quintil,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Hamburg,2. Quintil,Manchmal,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Berlin,2. Quintil,Nie,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Bayern,2. Quintil,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Niedersachsen,4. Quintil,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Hamburg,2. Quintil,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Brandenburg,5. Quintil,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Mecklenburg-Vorpommern,2. Quintil,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hamburg,1. Quintil,Selten,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hamburg,2. Quintil,Selten,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Mecklenburg-Vorpommern,1. Quintil,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hessen,3. Quintil,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Schleswig-Holstein,1. Quintil,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Sachsen-Anhalt,5. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Niedersachsen,5. Quintil,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Hessen,2. Quintil,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Bremen,2. Quintil,Nie,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Sachsen-Anhalt,1. Quintil,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Bremen,3. Quintil,Manchmal,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Mecklenburg-Vorpommern,1. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Mecklenburg-Vorpommern,4. Quintil,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Schleswig-Holstein,3. Quintil,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Hamburg,1. Quintil,Manchmal,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Niedersachsen,3. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Sachsen-Anhalt,4. Quintil,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Hamburg,3. Quintil,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Hamburg,1. Quintil,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Hamburg,5. Quintil,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Bremen,1. Quintil,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Bremen,4. Quintil,Manchmal,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Niedersachsen,2. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hessen,5. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Baden-Wuerttemberg,1. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Berlin,5. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hamburg,4. Quintil,Oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen,1. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hessen,4. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen,2. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Bremen,1. Quintil,Manchmal,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Thueringen,2. Quintil,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Brandenburg,1. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bayern,4. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,1. Quintil,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen-Anhalt,4. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Thueringen,1. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Brandenburg,2. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen-Anhalt,2. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Thueringen,3. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,5. Quintil,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hessen,1. Quintil,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Brandenburg,4. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Berlin,1. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bayern,5. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen,3. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Mecklenburg-Vorpommern,1. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Schleswig-Holstein,5. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,2. Quintil,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,3. Quintil,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Bremen,4. Quintil,Selten,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Hamburg,4. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,2. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,4. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Thueringen,4. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Sachsen-Anhalt,3. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Schleswig-Holstein,1. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Sachsen,4. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Mecklenburg-Vorpommern,5. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Brandenburg,3. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Berlin,3. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Bremen,5. Quintil,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Bremen,4. Quintil,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Hamburg,1. Quintil,Oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Schleswig-Holstein,2. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,Sachsen,5. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Hamburg,2. Quintil,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,1. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Mecklenburg-Vorpommern,3. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,4. Quintil,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Mecklenburg-Vorpommern,2. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,4. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,3. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,1. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,4. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,3. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,2. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,4. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thueringen,5. Quintil,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,Nordrhein-Westfalen,-6,Manchmal,0.07075636110142906,41132,0.06827829035413388,0.07323443184872425
2016,Nordrhein-Westfalen,-6,Nie,0.04112931334959916,41132,0.039210105954484265,0.04304852074471406
2016,Nordrhein-Westfalen,-6,Oft,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,Nordrhein-Westfalen,-6,Selten,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,Niedersachsen,-6,Nie,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,Nordrhein-Westfalen,-6,Sehr oft,0.03136981526664343,41132,0.02968519842695078,0.03305443210633608
2016,Baden-Wuerttemberg,-6,Manchmal,0.031021261763680724,41132,0.02934572866706522,0.032696794860296224
2016,Bayern,-6,Nie,0.03067270826071802,41132,0.029006315232154297,0.032339101289281746
2016,Bayern,-6,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,"Rheinland-Pfalz,Saarland",-6,Manchmal,0.028232833739979087,41132,0.02663208007917441,0.029833587400783766
2016,Baden-Wuerttemberg,-6,Nie,0.02753572673405368,41132,0.025954292059809876,0.02911716140829748
2016,Niedersachsen,-6,Manchmal,0.02614151272220286,41132,0.024599530232123877,0.02768349521228184
2016,Niedersachsen,-6,Selten,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,Baden-Wuerttemberg,-6,Selten,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,Bayern,-6,Sehr oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Hessen,-6,Manchmal,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Baden-Wuerttemberg,-6,Oft,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Schleswig-Holstein,-6,Manchmal,0.01917044266294876,41132,0.017845250066716507,0.020495635259181015
2016,Hessen,-6,Nie,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,Sachsen,-6,Manchmal,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,Bayern,-6,Oft,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,"Rheinland-Pfalz,Saarland",-6,Nie,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,"Rheinland-Pfalz,Saarland",-6,Oft,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,Bayern,-6,Selten,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,"Rheinland-Pfalz,Saarland",-6,Selten,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Schleswig-Holstein,-6,Oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Baden-Wuerttemberg,-6,Sehr oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Hessen,-6,Oft,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Niedersachsen,-6,Sehr oft,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Schleswig-Holstein,-6,Nie,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Hessen,-6,Sehr oft,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,"Rheinland-Pfalz,Saarland",-6,Sehr oft,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,Niedersachsen,-6,Oft,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Sachsen-Anhalt,-6,Manchmal,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Bremen,-6,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Thueringen,-6,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Schleswig-Holstein,-6,Sehr oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Brandenburg,-6,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Berlin,-6,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Hessen,-6,Selten,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Brandenburg,-6,Oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Sachsen,-6,Nie,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,-6,Nie,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Mecklenburg-Vorpommern,-6,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Sachsen,-6,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Sachsen,-6,Selten,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Berlin,-6,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Mecklenburg-Vorpommern,-6,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Sachsen,-6,Sehr oft,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Sachsen-Anhalt,-6,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Berlin,-6,Sehr oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Schleswig-Holstein,-6,Selten,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Brandenburg,-6,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Berlin,-6,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Berlin,-6,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Thueringen,-6,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Sachsen-Anhalt,-6,Sehr oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Thueringen,-6,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Brandenburg,-6,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Mecklenburg-Vorpommern,-6,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen-Anhalt,-6,Nie,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Thueringen,-6,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Hamburg,-6,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Sachsen-Anhalt,-6,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Mecklenburg-Vorpommern,-6,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Bremen,-6,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Thueringen,-6,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Bremen,-6,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,-6,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,-6,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hamburg,-6,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,-6,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Bremen,-6,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Hamburg,-6,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,-6,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,Nordrhein-Westfalen,5. Quintil,Selten,0.03465696318801668,45410,0.03297461297658982,0.03633931339944353
2017,Bayern,5. Quintil,Selten,0.02797993358298594,45410,0.026463088334978117,0.02949677883099376
2017,Baden-Wuerttemberg,5. Quintil,Selten,0.02282201653359712,45410,0.021448467508617088,0.02419556555857715
2017,Nordrhein-Westfalen,5. Quintil,Manchmal,0.021090934784144703,45410,0.019769336670896528,0.022412532897392878
2017,Bayern,5. Quintil,Manchmal,0.019536494029534373,45410,0.018263520562663685,0.02080946749640506
2017,Nordrhein-Westfalen,4. Quintil,Selten,0.01688687910690313,45410,0.01570177428894038,0.018071983924865878
2017,Niedersachsen,5. Quintil,Selten,0.015897689535787466,45410,0.014747240321443833,0.017048138750131097
2017,Nordrhein-Westfalen,5. Quintil,Nie,0.015473751148166466,45410,0.014338500458896853,0.01660900183743608
2017,Bayern,4. Quintil,Selten,0.01420193598530347,45410,0.013113637370894844,0.015290234599712096
2017,Nordrhein-Westfalen,4. Quintil,Manchmal,0.013742669398714054,45410,0.012671862915371828,0.01481347588205628
2017,Baden-Wuerttemberg,5. Quintil,Manchmal,0.013636684801808803,45410,0.01256995807273889,0.014703411530878716
2017,Bayern,4. Quintil,Manchmal,0.013071433618314138,45410,0.012026749984286638,0.014116117252341638
2017,Bayern,5. Quintil,Nie,0.013036105419345722,45410,0.011992815802773523,0.014079395035917921
2017,Hessen,5. Quintil,Selten,0.012576838832756307,45410,0.011551853329216447,0.013601824336296166
2017,Nordrhein-Westfalen,3. Quintil,Selten,0.011305023669893308,45410,0.010332618582886416,0.0122774287569002
2017,Baden-Wuerttemberg,5. Quintil,Nie,0.01119903907298806,45410,0.010231150995445401,0.012166927150530717
2017,Nordrhein-Westfalen,3. Quintil,Manchmal,0.01088108528227231,45410,0.009926882494774195,0.011835288069770425
2017,Nordrhein-Westfalen,4. Quintil,Nie,0.010598459690524977,45410,0.0096565961457537,0.011540323235296253
2017,Baden-Wuerttemberg,4. Quintil,Selten,0.010280505899809228,45410,0.009352728848533423,0.011208282951085032
2017,Niedersachsen,5. Quintil,Manchmal,0.009891895711156645,45410,0.008981644233582046,0.010802147188731244
2017,Niedersachsen,4. Quintil,Selten,0.009679926517346145,45410,0.00877938416645393,0.01058046886823836
2017,Nordrhein-Westfalen,2. Quintil,Manchmal,0.008337454956546315,45410,0.007501122356376438,0.009173787556716193
2017,Baden-Wuerttemberg,4. Quintil,Manchmal,0.008266798558609482,45410,0.0074339876131499765,0.009099609504068988
2017,Bayern,4. Quintil,Nie,0.007913516568925315,45410,0.007098549904277493,0.008728483233573137
2017,Bayern,3. Quintil,Selten,0.0078781883699569,45410,0.00706502838421644,0.008691348355697359
2017,Bayern,3. Quintil,Manchmal,0.0078781883699569,45410,0.00706502838421644,0.008691348355697359
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.007701547375114816,45410,0.006897483643523677,0.008505611106705956
2017,Nordrhein-Westfalen,2. Quintil,Selten,0.007489578181304317,45410,0.006696572063869763,0.008282584298738871
2017,Hessen,5. Quintil,Manchmal,0.007454249982335901,45410,0.006663102293113076,0.008245397671558725
2017,Sachsen,4. Quintil,Selten,0.006853670599872818,45410,0.0060948335008157075,0.007612507698929929
2017,Niedersachsen,5. Quintil,Nie,0.006747686002967569,45410,0.005994698886345877,0.0075006731195892615
2017,Hessen,4. Quintil,Selten,0.006712357803999152,45410,0.0059613310887034685,0.007463384519294836
2017,Niedersachsen,4. Quintil,Manchmal,0.006641701406062319,45410,0.005894611349807445,0.007388791462317193
2017,Nordrhein-Westfalen,-6,Manchmal,0.006500388610188652,45410,0.0057612364822468825,0.007239540738130422
2017,Niedersachsen,3. Quintil,Selten,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,Nordrhein-Westfalen,3. Quintil,Nie,0.006394404013283402,45410,0.005661263243708356,0.007127544782858449
2017,Sachsen,5. Quintil,Selten,0.006253091217409737,45410,0.005528045155893777,0.0069781372789256965
2017,Niedersachsen,3. Quintil,Manchmal,0.00600579382463082,45410,0.0052951410493353715,0.006716446599926268
2017,Nordrhein-Westfalen,2. Quintil,Nie,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,Nordrhein-Westfalen,1. Quintil,Manchmal,0.005758496431851904,45410,0.005062541982633564,0.006454450881070244
2017,Bayern,3. Quintil,Nie,0.005652511834946654,45410,0.0049629548674626055,0.006342068802430703
2017,Baden-Wuerttemberg,4. Quintil,Nie,0.005440542641136155,45410,0.004763966302623458,0.006117118979648852
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.005440542641136155,45410,0.004763966302623458,0.006117118979648852
2017,Sachsen,4. Quintil,Manchmal,0.005405214442167738,45410,0.00473082638043368,0.006079602503901797
2017,Berlin,5. Quintil,Selten,0.005193245248357238,45410,0.004532142291874636,0.005854348204839841
2017,Baden-Wuerttemberg,3. Quintil,Selten,0.005122588850420406,45410,0.004465975278021781,0.005779202422819031
2017,Baden-Wuerttemberg,3. Quintil,Manchmal,0.005122588850420406,45410,0.004465975278021781,0.005779202422819031
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.005087260651451989,45410,0.004432903563237856,0.005741617739666123
2017,Sachsen,3. Quintil,Selten,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,Sachsen,3. Quintil,Manchmal,0.004839963258673073,45410,0.004201629494735418,0.0054782970226107276
2017,Hessen,4. Quintil,Manchmal,0.004804635059704656,45410,0.004168623958971882,0.00544064616043743
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.004804635059704656,45410,0.004168623958971882,0.00544064616043743
2017,Nordrhein-Westfalen,1. Quintil,Selten,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,Schleswig-Holstein,5. Quintil,Selten,0.004592665865894157,45410,0.0039707764528102,0.005214555278978114
2017,Niedersachsen,2. Quintil,Manchmal,0.00455733766692574,45410,0.003937833760575179,0.005176841573276301
2017,Hessen,5. Quintil,Nie,0.004486681268988907,45410,0.0038719766633229518,0.005101385874654862
2017,Bayern,2. Quintil,Manchmal,0.00445135307002049,45410,0.003839062480028635,0.005063643660012346
2017,Sachsen,5. Quintil,Manchmal,0.004310040274146824,45410,0.0037075042068875647,0.004912576341406084
2017,Bayern,2. Quintil,Selten,0.004204055677241574,45410,0.003608942281011236,0.004799169073471913
