,Unnamed: 0,year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.35241,67,16589,0.23369,0.48087
288,288,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41716,63,16589,0.30538,0.55932
289,289,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.39732,64,16589,0.31052,0.4866
290,290,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.60268,51,16589,0.43038,0.81538
291,291,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.53689,58,16589,0.41078,0.66673
292,292,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46311,47,16589,0.3416,0.62152
293,293,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.47761,68,16589,0.36526,0.6241
294,294,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.52239,66,16589,0.36461,0.71001
295,295,2021,Baden-Wuerttemberg,1st Quintile,Very often,0.0886,48,16589,0.05219,0.12496
296,296,2021,Baden-Wuerttemberg,1st Quintile,Often,0.14183,72,16589,0.09081,0.20713
297,297,2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3622,154,16589,0.27598,0.46405
298,298,2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27228,81,16589,0.17129,0.37294
299,299,2021,Baden-Wuerttemberg,1st Quintile,Never,0.13508,48,16589,0.07973,0.20791
300,300,2021,Baden-Wuerttemberg,2nd Quintile,Often,0.20668,59,16589,0.12819,0.28508
301,301,2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35458,120,16589,0.2761,0.4346
302,302,2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27959,92,16589,0.21214,0.3601
303,303,2021,Baden-Wuerttemberg,2nd Quintile,Never,0.15915,53,16589,0.09978,0.22352
304,304,2021,Baden-Wuerttemberg,3rd Quintile,Often,0.12431,54,16589,0.08725,0.16852
305,305,2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.43796,144,16589,0.34763,0.52556
306,306,2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36557,110,16589,0.29382,0.44887
307,307,2021,Baden-Wuerttemberg,3rd Quintile,Never,0.07216,33,16589,0.04055,0.11368
308,308,2021,Baden-Wuerttemberg,4th Quintile,Often,0.12266,59,16589,0.07857,0.16781
309,309,2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34514,160,16589,0.27859,0.40774
310,310,2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.40767,137,16589,0.32205,0.49193
311,311,2021,Baden-Wuerttemberg,4th Quintile,Never,0.12453,43,16589,0.08798,0.17089
312,312,2021,Baden-Wuerttemberg,5th Quintile,Often,0.13424,88,16589,0.09491,0.1833
313,313,2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.44697,256,16589,0.39101,0.51473
314,314,2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.32714,205,16589,0.26531,0.41023
315,315,2021,Baden-Wuerttemberg,5th Quintile,Never,0.09165,63,16589,0.06714,0.12065
316,316,2021,Bavaria,1st Quintile,Very often,0.06383,68,16589,0.03645,0.10579
317,317,2021,Bavaria,1st Quintile,Often,0.18621,106,16589,0.13354,0.24423
318,318,2021,Bavaria,1st Quintile,Sometimes,0.34005,164,16589,0.25648,0.41515
319,319,2021,Bavaria,1st Quintile,Seldom,0.2556,116,16589,0.1987,0.32572
320,320,2021,Bavaria,1st Quintile,Never,0.1543,60,16589,0.11042,0.20641
321,321,2021,Bavaria,2nd Quintile,Often,0.25606,105,16589,0.20801,0.30869
322,322,2021,Bavaria,2nd Quintile,Sometimes,0.32538,172,16589,0.26319,0.3912
323,323,2021,Bavaria,2nd Quintile,Seldom,0.28597,146,16589,0.2325,0.35831
324,324,2021,Bavaria,2nd Quintile,Never,0.13259,67,16589,0.09901,0.17683
325,325,2021,Bavaria,3rd Quintile,Very often,0.04881,31,16589,0.03093,0.0683
326,326,2021,Bavaria,3rd Quintile,Often,0.16256,75,16589,0.11503,0.21628
327,327,2021,Bavaria,3rd Quintile,Sometimes,0.31731,178,16589,0.26545,0.385
328,328,2021,Bavaria,3rd Quintile,Seldom,0.35695,149,16589,0.30268,0.41286
329,329,2021,Bavaria,3rd Quintile,Never,0.11436,53,16589,0.07319,0.14749
330,330,2021,Bavaria,4th Quintile,Often,0.1621,97,16589,0.12775,0.19849
331,331,2021,Bavaria,4th Quintile,Sometimes,0.37319,183,16589,0.30346,0.4517
332,332,2021,Bavaria,4th Quintile,Seldom,0.34702,202,16589,0.2915,0.42283
333,333,2021,Bavaria,4th Quintile,Never,0.11768,80,16589,0.0818,0.1587
334,334,2021,Bavaria,5th Quintile,Very often,0.05734,34,16589,0.03404,0.08277
335,335,2021,Bavaria,5th Quintile,Often,0.12895,98,16589,0.09697,0.16582
336,336,2021,Bavaria,5th Quintile,Sometimes,0.35996,265,16589,0.3112,0.41591
337,337,2021,Bavaria,5th Quintile,Seldom,0.3296,253,16589,0.25819,0.39898
338,338,2021,Bavaria,5th Quintile,Never,0.12415,94,16589,0.08478,0.1719
339,339,2021,Berlin,1st Quintile,Very often,0.04599,39,16589,0.02608,0.06762
340,340,2021,Berlin,1st Quintile,Often,0.14186,43,16589,0.08909,0.21939
341,341,2021,Berlin,1st Quintile,Sometimes,0.3528,82,16589,0.23606,0.4761
342,342,2021,Berlin,1st Quintile,Seldom,0.281,45,16589,0.19428,0.41955
343,343,2021,Berlin,1st Quintile,Never,0.17835,36,16589,0.10043,0.29801
344,344,2021,Berlin,2nd Quintile,Sometimes,0.53491,60,16589,0.39535,0.70755
345,345,2021,Berlin,2nd Quintile,Seldom,0.46509,51,16589,0.31392,0.62591
346,346,2021,Berlin,3rd Quintile,Sometimes,1.0,47,16589,0.69331,1.34114
347,347,2021,Berlin,4th Quintile,Sometimes,0.71689,68,16589,0.5372,0.90456
348,348,2021,Berlin,4th Quintile,Seldom,0.28311,37,16589,0.18119,0.41016
349,349,2021,Berlin,5th Quintile,Sometimes,0.59524,73,16589,0.43573,0.80718
350,350,2021,Berlin,5th Quintile,Seldom,0.40476,68,16589,0.29226,0.52048
351,351,2021,Brandenburg,1st Quintile,Often,0.27471,34,16589,0.16878,0.40133
352,352,2021,Brandenburg,1st Quintile,Sometimes,0.31938,48,16589,0.21627,0.45596
353,353,2021,Brandenburg,1st Quintile,Seldom,0.40591,41,16589,0.2718,0.52962
354,354,2021,Brandenburg,2nd Quintile,Sometimes,0.57252,61,16589,0.41469,0.76415
355,355,2021,Brandenburg,2nd Quintile,Seldom,0.42748,46,16589,0.29357,0.58498
356,356,2021,Brandenburg,3rd Quintile,Sometimes,0.66058,72,16589,0.51018,0.84702
357,357,2021,Brandenburg,3rd Quintile,Seldom,0.33942,32,16589,0.17993,0.61083
358,358,2021,Brandenburg,4th Quintile,Sometimes,0.47815,33,16589,0.33294,0.64266
359,359,2021,Brandenburg,4th Quintile,Seldom,0.52185,37,16589,0.33761,0.69111
360,360,2021,Brandenburg,5th Quintile,Sometimes,0.46218,58,16589,0.32584,0.61305
361,361,2021,Brandenburg,5th Quintile,Seldom,0.53782,54,16589,0.34636,0.76211
362,362,2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.4777,40,16589,0.31202,0.65536
363,363,2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5223,35,16589,0.34574,0.69561
364,364,2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51452,40,16589,0.34736,0.78515
365,365,2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48548,40,16589,0.30935,0.70612
366,366,2021,Saxony,1st Quintile,Often,0.09595,37,16589,0.06921,0.13173
367,367,2021,Saxony,1st Quintile,Sometimes,0.43273,119,16589,0.35138,0.53027
368,368,2021,Saxony,1st Quintile,Seldom,0.34973,69,16589,0.26271,0.4702
369,369,2021,Saxony,1st Quintile,Never,0.12159,33,16589,0.07764,0.17185
370,370,2021,Saxony,2nd Quintile,Often,0.19187,49,16589,0.14659,0.24946
371,371,2021,Saxony,2nd Quintile,Sometimes,0.39788,106,16589,0.32335,0.4803
372,372,2021,Saxony,2nd Quintile,Seldom,0.27755,88,16589,0.22045,0.34467
373,373,2021,Saxony,2nd Quintile,Never,0.13271,31,16589,0.07735,0.21515
374,374,2021,Saxony,3rd Quintile,Often,0.15246,37,16589,0.12278,0.20878
375,375,2021,Saxony,3rd Quintile,Sometimes,0.32732,78,16589,0.23787,0.43997
376,376,2021,Saxony,3rd Quintile,Seldom,0.41381,105,16589,0.31418,0.53321
377,377,2021,Saxony,3rd Quintile,Never,0.10642,31,16589,0.06594,0.15498
378,378,2021,Saxony,4th Quintile,Sometimes,0.47152,57,16589,0.34542,0.61524
379,379,2021,Saxony,4th Quintile,Seldom,0.52848,64,16589,0.3277,0.82603
380,380,2021,Saxony,5th Quintile,Sometimes,0.48741,60,16589,0.33535,0.63593
381,381,2021,Saxony,5th Quintile,Seldom,0.51259,68,16589,0.32701,0.78677
382,382,2021,Saxony-Anhalt,1st Quintile,Often,0.17517,34,16589,0.08826,0.30054
383,383,2021,Saxony-Anhalt,1st Quintile,Sometimes,0.28345,55,16589,0.18439,0.39995
384,384,2021,Saxony-Anhalt,1st Quintile,Seldom,0.54137,65,16589,0.36787,0.72301
385,385,2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.46211,50,16589,0.29904,0.67919
386,386,2021,Saxony-Anhalt,2nd Quintile,Seldom,0.53789,55,16589,0.4121,0.74597
387,387,2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.53028,31,16589,0.32266,0.78711
388,388,2021,Saxony-Anhalt,3rd Quintile,Seldom,0.46972,40,16589,0.33384,0.64784
389,389,2021,Saxony-Anhalt,4th Quintile,Seldom,1.0,40,16589,0.57327,1.49863
390,390,2021,Saxony-Anhalt,5th Quintile,Sometimes,0.58104,42,16589,0.3222,0.84236
391,391,2021,Saxony-Anhalt,5th Quintile,Seldom,0.41896,31,16589,0.2187,0.66635
392,392,2021,Thuringa,1st Quintile,Often,0.36239,37,16589,0.2279,0.53398
393,393,2021,Thuringa,1st Quintile,Sometimes,0.37794,64,16589,0.26455,0.51351
394,394,2021,Thuringa,1st Quintile,Seldom,0.25966,37,16589,0.17735,0.32893
395,395,2021,Thuringa,2nd Quintile,Sometimes,0.55666,53,16589,0.40285,0.72756
396,396,2021,Thuringa,2nd Quintile,Seldom,0.44334,48,16589,0.34036,0.5557
397,397,2021,Thuringa,3rd Quintile,Sometimes,1.0,49,16589,0.64923,1.40318
398,398,2021,Thuringa,4th Quintile,Sometimes,1.0,31,16589,0.69719,1.40549
399,399,2021,Thuringa,5th Quintile,Sometimes,0.38604,40,16589,0.21602,0.67219
400,400,2021,Thuringa,5th Quintile,Seldom,0.61396,35,16589,0.27711,1.07493
