year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,1st Quintile,Sometimes,0.31084,164,530,0.27140,0.35029
2021,Bavaria,1st Quintile,Seldom,0.26356,124,530,0.22602,0.30111
2021,Bavaria,1st Quintile,Never,0.15114,64,530,0.12061,0.18166
2021,Bavaria,2nd Quintile,Very often,0.04185,34,521,0.02463,0.05906
2021,Bavaria,2nd Quintile,Often,0.21322,103,521,0.17802,0.24843
2021,Bavaria,2nd Quintile,Sometimes,0.35700,187,521,0.31582,0.39819
2021,Bavaria,2nd Quintile,Seldom,0.28001,134,521,0.24142,0.31861
2021,Bavaria,2nd Quintile,Never,0.10792,63,521,0.08125,0.13458
2021,Bavaria,3rd Quintile,Often,0.16985,86,484,0.13636,0.20334
2021,Bavaria,3rd Quintile,Sometimes,0.31436,176,484,0.27296,0.35577
2021,Bavaria,3rd Quintile,Seldom,0.34641,161,484,0.30397,0.38884
2021,Bavaria,3rd Quintile,Never,0.13509,61,484,0.10461,0.16558
2021,Bavaria,4th Quintile,Often,0.15582,85,521,0.12464,0.18699
2021,Bavaria,4th Quintile,Sometimes,0.36362,180,521,0.32227,0.40496
2021,Bavaria,4th Quintile,Seldom,0.35361,190,521,0.31251,0.39470
2021,Bavaria,4th Quintile,Never,0.07917,66,521,0.05596,0.10238
2021,Bavaria,5th Quintile,Very often,0.05234,32,739,0.03627,0.06841
2021,Bavaria,5th Quintile,Often,0.12629,95,739,0.10232,0.15026
2021,Bavaria,5th Quintile,Sometimes,0.35141,255,739,0.31697,0.38586
2021,Bavaria,5th Quintile,Seldom,0.32544,257,739,0.29163,0.35924
2021,Bavaria,5th Quintile,Never,0.14452,100,739,0.11915,0.16989
2021,Berlin,1st Quintile,Very often,0.04528,37,243,0.01908,0.07148
2021,Berlin,1st Quintile,Often,0.16892,44,243,0.12171,0.21613
2021,Berlin,1st Quintile,Sometimes,0.29968,75,243,0.24196,0.35739
2021,Berlin,1st Quintile,Seldom,0.29564,49,243,0.23814,0.35313
2021,Berlin,1st Quintile,Never,0.19048,38,243,0.14101,0.23996
2021,Berlin,2nd Quintile,Sometimes,0.42427,62,106,0.32974,0.51881
2021,Berlin,2nd Quintile,Seldom,0.30177,44,106,0.21397,0.38957
2021,Berlin,3rd Quintile,Sometimes,0.48065,46,77,0.36832,0.59298
2021,Berlin,3rd Quintile,Seldom,0.23594,31,77,0.14048,0.33140
2021,Berlin,4th Quintile,Sometimes,0.51790,64,105,0.42186,0.61393
2021,Berlin,4th Quintile,Seldom,0.25348,41,105,0.16987,0.33708
2021,Berlin,5th Quintile,Sometimes,0.44493,81,146,0.36404,0.52582
2021,Berlin,5th Quintile,Seldom,0.27159,65,146,0.19920,0.34399
2021,Brandenburg,1st Quintile,Often,0.20975,38,128,0.13894,0.28056
2021,Brandenburg,1st Quintile,Sometimes,0.23647,48,128,0.16256,0.31037
2021,Brandenburg,1st Quintile,Seldom,0.30416,42,128,0.22415,0.38417
2021,Brandenburg,2nd Quintile,Sometimes,0.48147,69,115,0.38975,0.57319
2021,Brandenburg,2nd Quintile,Seldom,0.32271,46,115,0.23689,0.40853
2021,Brandenburg,3rd Quintile,Sometimes,0.43955,58,92,0.33757,0.54152
2021,Brandenburg,3rd Quintile,Seldom,0.31973,34,92,0.22390,0.41555
2021,Brandenburg,4th Quintile,Sometimes,0.32648,39,81,0.22372,0.42924
2021,Brandenburg,4th Quintile,Seldom,0.33605,42,81,0.23254,0.43956
2021,Brandenburg,5th Quintile,Sometimes,0.45292,58,104,0.35679,0.54906
2021,Brandenburg,5th Quintile,Seldom,0.40816,46,104,0.31324,0.50307
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.40599,44,77,0.29558,0.51640
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39667,33,77,0.28668,0.50665
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.36742,36,75,0.25758,0.47727
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32522,39,75,0.21849,0.43196
2021,Saxony,1st Quintile,Often,0.10380,39,259,0.06658,0.14102
2021,Saxony,1st Quintile,Sometimes,0.37363,115,259,0.31460,0.43266
2021,Saxony,1st Quintile,Seldom,0.33424,72,259,0.27668,0.39180
2021,Saxony,1st Quintile,Never,0.11533,33,259,0.07635,0.15431
2021,Saxony,2nd Quintile,Often,0.15821,45,259,0.11368,0.20274
2021,Saxony,2nd Quintile,Sometimes,0.36759,101,259,0.30876,0.42643
2021,Saxony,2nd Quintile,Seldom,0.27988,82,259,0.22509,0.33466
2021,Saxony,2nd Quintile,Never,0.15064,31,259,0.10699,0.19429
2021,Saxony,3rd Quintile,Often,0.15294,34,254,0.10859,0.19729
2021,Saxony,3rd Quintile,Sometimes,0.36378,87,254,0.30450,0.42306
2021,Saxony,3rd Quintile,Seldom,0.38495,102,254,0.32499,0.44491
2021,Saxony,3rd Quintile,Never,0.08184,31,254,0.04806,0.11562
2021,Saxony,4th Quintile,Sometimes,0.33648,59,132,0.25557,0.41740
2021,Saxony,4th Quintile,Seldom,0.37781,73,132,0.29478,0.46083
2021,Saxony,5th Quintile,Sometimes,0.36410,58,123,0.27871,0.44948
2021,Saxony,5th Quintile,Seldom,0.40778,65,123,0.32058,0.49499
2021,Saxony-Anhalt,1st Quintile,Often,0.15775,33,147,0.09862,0.21688
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.26588,57,147,0.19422,0.33755
2021,Saxony-Anhalt,1st Quintile,Seldom,0.41075,57,147,0.33094,0.49055
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.37981,49,106,0.28698,0.47265
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.47076,57,106,0.37528,0.56623
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.39879,31,71,0.28409,0.51350
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.43606,40,71,0.31989,0.55223
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.44557,32,77,0.33383,0.55732
2021,Saxony-Anhalt,4th Quintile,Seldom,0.40072,45,77,0.29054,0.51090
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.48487,39,71,0.36779,0.60194
2021,Saxony-Anhalt,5th Quintile,Seldom,0.36994,32,71,0.25684,0.48304
2021,Thuringa,1st Quintile,Often,0.28335,37,136,0.20733,0.35937
2021,Thuringa,1st Quintile,Sometimes,0.30884,66,136,0.23091,0.38678
2021,Thuringa,1st Quintile,Seldom,0.20039,33,136,0.13287,0.26792
2021,Thuringa,2nd Quintile,Sometimes,0.40546,55,106,0.31155,0.49937
2021,Thuringa,2nd Quintile,Seldom,0.30889,51,106,0.22051,0.39726
2021,Thuringa,3rd Quintile,Sometimes,0.36481,40,40,0.21373,0.51589
2021,Thuringa,4th Quintile,Sometimes,0.41781,31,31,0.24132,0.59430
2021,Thuringa,5th Quintile,Sometimes,0.31207,45,81,0.21054,0.41361
2021,Thuringa,5th Quintile,Seldom,0.45315,36,81,0.34406,0.56223
2022,Lower Saxony,1st Quintile,Sometimes,0.32351,58,92,0.22739,0.41963
2022,Lower Saxony,1st Quintile,Never,0.09703,34,92,0.03621,0.15784
2022,North Rhine-Westphalia,1st Quintile,Very often,0.18820,83,437,0.15151,0.22489
2022,North Rhine-Westphalia,1st Quintile,Often,0.12513,70,437,0.09408,0.15619
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.41803,160,437,0.37173,0.46433
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.12454,50,437,0.09354,0.15553
2022,North Rhine-Westphalia,1st Quintile,Never,0.14410,74,437,0.11114,0.17707
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.37269,38,38,0.21689,0.52849
2022,Hesse,1st Quintile,Sometimes,0.37004,58,58,0.24470,0.49539
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.31380,32,32,0.15044,0.47715
2022,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32124,41,41,0.17653,0.46595
2022,Bavaria,1st Quintile,Sometimes,0.42192,41,41,0.26887,0.57497
