year,plj0587,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Brandenburg,3rd Quintile,0.008769214897348603,44486,0.007902827472883919,0.009635602321813286
2013,Seldom,Thuringa,4th Quintile,0.008562880429175693,44486,0.007706657369749386,0.009419103488602
2013,Seldom,Saxony-Anhalt,5th Quintile,0.008459713195089239,44486,0.007608619458040354,0.009310806932138123
2013,Seldom,Brandenburg,5th Quintile,0.008356545961002786,44486,0.007510613733957546,0.009202478188048027
2013,Seldom,Hesse,2nd Quintile,0.008150211492829877,44486,0.007314701238523165,0.008985721747136589
2013,Seldom,Bavaria,1st Quintile,0.008047044258743422,44486,0.007216795709307934,0.00887729280817891
2013,Seldom,Thuringa,5th Quintile,0.007324873620138244,44486,0.006532467118007427,0.00811728012226906
2013,Seldom,Brandenburg,2nd Quintile,0.007324873620138244,44486,0.006532467118007427,0.00811728012226906
2013,Seldom,Berlin,3rd Quintile,0.007118539151965335,44486,0.006337291846622774,0.007899786457307897
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.006912204683792427,44486,0.0061422830730888415,0.007682126294496013
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.006705870215619519,44486,0.005947448256424396,0.007464292174814642
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.0064995357474466105,44486,0.005752795433289201,0.00724627606160402
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006396368513360157,44486,0.00565553995443018,0.007137197072290134
2013,Seldom,Saxony,1st Quintile,0.006293201279273702,44486,0.00555833328267566,0.007028069275871744
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.0061900340451872485,44486,0.005461176615451388,0.0069188914749231094
2013,Seldom,Thuringa,2nd Quintile,0.006086866811100794,44486,0.005364071200227495,0.006809662421974093
2013,Seldom,Saxony-Anhalt,1st Quintile,0.005674197874754977,44486,0.004976188933868258,0.006372206815641697
2013,Seldom,Hamburg,5th Quintile,0.005261528938409161,44486,0.0045892417556009585,0.005933816121217363
2013,Seldom,Berlin,2nd Quintile,0.005158361704322707,44486,0.004492663684031771,0.005824059724613643
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005158361704322707,44486,0.004492663684031771,0.005824059724613643
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0050551944702362525,44486,0.004396152882755048,0.005714236057717457
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004848860002063344,44486,0.004203341436157704,0.005494378567968985
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004642525533890436,44486,0.004010825232429705,0.005274225835351167
2013,Seldom,Schleswig-Holstein,1st Quintile,0.004539358299803982,44486,0.003914683953065603,0.005164032646542361
2013,Seldom,Hesse,1st Quintile,0.004333023831631074,44486,0.0037226484864818087,0.004943399176780339
2013,Seldom,Brandenburg,1st Quintile,0.004333023831631074,44486,0.0037226484864818087,0.004943399176780339
2013,Seldom,Berlin,1st Quintile,0.0038171876611988033,44486,0.0032441466949597996,0.004390228627437807
2013,Seldom,Hamburg,3rd Quintile,0.003507685958939441,44486,0.002958282079890448,0.004057089837988434
2013,Seldom,Hamburg,4th Quintile,0.003507685958939441,44486,0.002958282079890448,0.004057089837988434
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.003507685958939441,44486,0.002958282079890448,0.004057089837988434
2013,Seldom,Thuringa,1st Quintile,0.0030950170225936243,44486,0.002578835092734082,0.0036111989524531666
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00299184978850717,44486,0.002484317543510002,0.0034993820335043383
2013,Seldom,Bremen,5th Quintile,0.002785515320334262,44486,0.002295746134914503,0.0032752845057540205
2013,Seldom,Hamburg,2nd Quintile,0.001444341277210358,44486,0.0010914300761778017,0.0017972524782429143
2013,Seldom,Bremen,3rd Quintile,0.001444341277210358,44486,0.0010914300761778017,0.0017972524782429143
2013,Seldom,Bremen,2nd Quintile,0.001444341277210358,44486,0.0010914300761778017,0.0017972524782429143
2013,Seldom,Hamburg,1st Quintile,0.0010316723408645414,44486,0.0007333463128931957,0.0013299983688358872
2013,Seldom,Bremen,1st Quintile,0.000722170638605179,44486,0.0004725345138115492,0.0009718067633988088
2013,Seldom,Bremen,4th Quintile,0.000722170638605179,44486,0.0004725345138115492,0.0009718067633988088
2013,Never,North Rhine-Westphalia,5th Quintile,0.0880749945498147,44486,0.08544139179803938,0.09070859730159002
2013,Never,North Rhine-Westphalia,4th Quintile,0.05755395683453238,44486,0.05538969284377142,0.059718220825293336
2013,Never,Bavaria,5th Quintile,0.05319380858949204,44486,0.0511083312255328,0.05527928595345128
2013,Never,Baden-Wuerttemberg,5th Quintile,0.051013734466971876,44486,0.04896908946731533,0.05305837946662842
2013,Never,Bavaria,4th Quintile,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,Never,Bavaria,3rd Quintile,0.039459341617614996,44486,0.03765018074591262,0.04126850248931737
2013,Never,North Rhine-Westphalia,3rd Quintile,0.036407237846086765,44486,0.03466669378103732,0.038147781911136214
2013,Never,North Rhine-Westphalia,2nd Quintile,0.032047089601046436,44486,0.030410401952776427,0.03368377724931644
2013,Never,Baden-Wuerttemberg,4th Quintile,0.030739045127534337,44486,0.029135024540579698,0.03234306571448898
2013,Never,Lower Saxony,5th Quintile,0.02986701547852627,44486,0.028285199560695376,0.031448831396357166
2013,Never,Lower Saxony,4th Quintile,0.02485284499672989,44486,0.023406181486483883,0.026299508506975895
2013,Never,Bavaria,2nd Quintile,0.02289077828646174,44486,0.021500997740701976,0.024280558832221504
2013,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.02289077828646174,44486,0.021500997740701976,0.024280558832221504
2013,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.021364726400697625,44486,0.020021022762628203,0.022708430038767047
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.020056681927185523,44486,0.018753891933656865,0.02135947192071418
2013,Never,Hesse,5th Quintile,0.020056681927185523,44486,0.018753891933656865,0.02135947192071418
2013,Never,North Rhine-Westphalia,1st Quintile,0.018748637453673424,44486,0.017488205558163727,0.02000906934918312
2013,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015478526269893177,44486,0.014331372085894582,0.01662568045389177
2013,Never,Saxony,4th Quintile,0.015478526269893177,44486,0.014331372085894582,0.01662568045389177
2013,Never,Lower Saxony,2nd Quintile,0.015042511445389144,44486,0.013911379387380138,0.016173643503398148
2013,Never,Lower Saxony,3rd Quintile,0.015042511445389144,44486,0.013911379387380138,0.016173643503398148
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.014824504033137127,44486,0.013701474235949305,0.01594753383032495
2013,Never,Thuringa,3rd Quintile,0.014388489208633094,44486,0.013281853005788791,0.015495125411477398
2013,Never,Saxony,3rd Quintile,0.01264442991061696,44486,0.01160611089045364,0.01368274893078028
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011554392849356878,44486,0.010561289731958277,0.01254749596675548
2013,Never,Hesse,3rd Quintile,0.011118378024852845,44486,0.010143978051392563,0.012092777998313127
2013,Never,Thuringa,4th Quintile,0.011118378024852845,44486,0.010143978051392563,0.012092777998313127
2013,Never,Saxony,2nd Quintile,0.011118378024852845,44486,0.010143978051392563,0.012092777998313127
2013,Never,Hesse,4th Quintile,0.010900370612600829,44486,0.0099354645296857,0.011865276695515958
2013,Never,Berlin,5th Quintile,0.010028340963592761,44486,0.009102427670358248,0.010954254256827275
2013,Never,Brandenburg,2nd Quintile,0.010028340963592761,44486,0.009102427670358248,0.010954254256827275
2013,Never,Hamburg,5th Quintile,0.009374318726836712,44486,0.008478811610091551,0.010269825843581873
2013,Never,Saxony,5th Quintile,0.008720296490080662,44486,0.007856307665141548,0.009584285315019777
2013,Never,Hesse,2nd Quintile,0.00828428166557663,44486,0.007441984344945879,0.009126578986207381
2013,Never,Saxony-Anhalt,4th Quintile,0.008066274253324613,44486,0.007235042332003188,0.008897506174646038
2013,Never,Bavaria,1st Quintile,0.007848266841072597,44486,0.00702825462820442,0.008668279053940773
2013,Never,Thuringa,2nd Quintile,0.007848266841072597,44486,0.00702825462820442,0.008668279053940773
2013,Never,Schleswig-Holstein,4th Quintile,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Never,Saxony-Anhalt,2nd Quintile,0.00697623719206453,44486,0.006202782582121024,0.007749691802008036
2013,Never,Berlin,3rd Quintile,0.006758229779812513,44486,0.005996872758692621,0.0075195868009324054
2013,Never,Lower Saxony,1st Quintile,0.006540222367560497,44486,0.005791163768303043,0.007289280966817951
2013,Never,Saxony,1st Quintile,0.00632221495530848,44486,0.005585665671022757,0.007058764239594203
2013,Never,Brandenburg,4th Quintile,0.006104207543056464,44486,0.0053803894009866685,0.006828025685126259
2013,Never,Baden-Wuerttemberg,1st Quintile,0.006104207543056464,44486,0.0053803894009866685,0.006828025685126259
2013,Never,Hamburg,3rd Quintile,0.006104207543056464,44486,0.0053803894009866685,0.006828025685126259
2013,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.005886200130804447,44486,0.005175346876648418,0.006597053384960477
2013,Never,Saxony-Anhalt,3rd Quintile,0.005886200130804447,44486,0.005175346876648418,0.006597053384960477
2013,Never,Schleswig-Holstein,2nd Quintile,0.005668192718552431,44486,0.004970551129592632,0.00636583430751223
2013,Never,Thuringa,5th Quintile,0.0054501853063004145,44486,0.004766016455872556,0.006134354156728273
2013,Never,Brandenburg,1st Quintile,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
2013,Never,Schleswig-Holstein,5th Quintile,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
2013,Never,Berlin,4th Quintile,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
2013,Never,Schleswig-Holstein,3rd Quintile,0.005014170481796381,44486,0.004357794942157305,0.005670546021435456
2013,Never,Brandenburg,3rd Quintile,0.004796163069544364,44486,0.004154144804284118,0.0054381813348046105
2013,Never,Hamburg,4th Quintile,0.004796163069544364,44486,0.004154144804284118,0.0054381813348046105
2013,Never,Saxony-Anhalt,5th Quintile,0.003924133420536298,44486,0.0033431516790281782,0.004505115162044418
2013,Never,Thuringa,1st Quintile,0.003924133420536298,44486,0.0033431516790281782,0.004505115162044418
2013,Never,Hesse,1st Quintile,0.003706126008284282,44486,0.003141451459899518,0.004270800556669045
2013,Never,Brandenburg,5th Quintile,0.003706126008284282,44486,0.003141451459899518,0.004270800556669045
2013,Never,Berlin,1st Quintile,0.003706126008284282,44486,0.003141451459899518,0.004270800556669045
2013,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0032701111837802484,44486,0.002739575752832552,0.0038006466147279447
2013,Never,Schleswig-Holstein,1st Quintile,0.003052103771528232,44486,0.0025395018014184294,0.0035647057416380344
2013,Never,Saxony-Anhalt,1st Quintile,0.003052103771528232,44486,0.0025395018014184294,0.0035647057416380344
2013,Never,Mecklenburg-Western Pomerania,1st Quintile,0.003052103771528232,44486,0.0025395018014184294,0.0035647057416380344
2013,Never,Bremen,3rd Quintile,0.0028340963592762155,44486,0.002340086736315962,0.003328105982236469
2013,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.002616088947024199,44486,0.0021414079731675462,0.0030907699208808518
2013,Never,Berlin,2nd Quintile,0.002398081534772182,44486,0.0019435594364612667,0.0028526036330830977
2013,Never,Hamburg,1st Quintile,0.002398081534772182,44486,0.0019435594364612667,0.0028526036330830977
2013,Never,Hamburg,2nd Quintile,0.0021800741225201656,44486,0.0017466569559107862,0.002613491289129545
2013,Never,Bremen,1st Quintile,0.0021800741225201656,44486,0.0017466569559107862,0.002613491289129545
2013,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0021800741225201656,44486,0.0017466569559107862,0.002613491289129545
2013,Never,Bremen,2nd Quintile,0.0017440592980161324,44486,0.0013563145109834022,0.0021318040850488626
2013,Never,Bremen,5th Quintile,0.001526051885764116,44486,0.001163310246340591,0.001888793525187641
2013,Never,Mecklenburg-Western Pomerania,4th Quintile,0.001526051885764116,44486,0.001163310246340591,0.001888793525187641
2013,Never,Bremen,4th Quintile,0.0004360148245040331,44486,0.00024201545418537545,0.0006300141948226908
2017,Very often,North Rhine-Westphalia,1st Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Very often,North Rhine-Westphalia,3rd Quintile,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,Very often,North Rhine-Westphalia,2nd Quintile,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,Very often,Bavaria,3rd Quintile,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,Very often,Bavaria,2nd Quintile,0.04106280193236715,45410,0.039237647180971266,0.04288795668376304
2017,Very often,Bavaria,5th Quintile,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very often,North Rhine-Westphalia,4th Quintile,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very often,Hesse,4th Quintile,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Very often,Baden-Wuerttemberg,5th Quintile,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Very often,North Rhine-Westphalia,5th Quintile,0.026570048309178744,45410,0.02509084167845019,0.028049254939907297
2017,Very often,Hesse,2nd Quintile,0.026570048309178744,45410,0.02509084167845019,0.028049254939907297
2017,Very often,Baden-Wuerttemberg,2nd Quintile,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2017,Very often,Bavaria,4th Quintile,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2017,Very often,Baden-Wuerttemberg,4th Quintile,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2017,Very often,Lower Saxony,3rd Quintile,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2017,Very often,Thuringa,2nd Quintile,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Very often,Baden-Wuerttemberg,3rd Quintile,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Very often,Lower Saxony,1st Quintile,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,Very often,Lower Saxony,5th Quintile,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,Very often,Baden-Wuerttemberg,1st Quintile,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,Very often,Brandenburg,1st Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Very often,Bavaria,1st Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Very often,Brandenburg,3rd Quintile,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Very often,Lower Saxony,4th Quintile,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Very often,Hesse,1st Quintile,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Very often,Lower Saxony,2nd Quintile,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,Very often,Berlin,2nd Quintile,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,Very often,Saxony,3rd Quintile,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,Very often,Bremen,2nd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Saxony-Anhalt,4th Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Saxony,2nd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Berlin,4th Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Brandenburg,2nd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Berlin,5th Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Thuringa,3rd Quintile,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Very often,Brandenburg,4th Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Schleswig-Holstein,5th Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Thuringa,4th Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Saxony-Anhalt,1st Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Hesse,5th Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Very often,Berlin,3rd Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Hesse,3rd Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Saxony,1st Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Saxony,4th Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Saxony,5th Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Thuringa,1st Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Schleswig-Holstein,4th Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,Very often,Saxony-Anhalt,3rd Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Thuringa,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Saxony-Anhalt,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Berlin,1st Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Schleswig-Holstein,2nd Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Saxony-Anhalt,2nd Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Bremen,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Schleswig-Holstein,1st Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Brandenburg,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Bremen,3rd Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Hamburg,4th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Hamburg,1st Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Bremen,1st Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very often,Hamburg,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Often,North Rhine-Westphalia,5th Quintile,0.04929178470254957,45410,0.04730069321684495,0.051282876188254195
2017,Often,Bavaria,5th Quintile,0.042492917847025496,45410,0.0406376372839979,0.044348198410053094
2017,Often,North Rhine-Westphalia,4th Quintile,0.041926345609065156,45410,0.04008292994141639,0.04376976127671392
2017,Often,North Rhine-Westphalia,2nd Quintile,0.041359773371104816,45410,0.039528314289596335,0.0431912324526133
2017,Often,Baden-Wuerttemberg,5th Quintile,0.037393767705382434,45410,0.035648732199495825,0.039138803211269044
2017,Often,North Rhine-Westphalia,3rd Quintile,0.037393767705382434,45410,0.035648732199495825,0.039138803211269044
2017,Often,Bavaria,4th Quintile,0.037393767705382434,45410,0.035648732199495825,0.039138803211269044
2017,Often,North Rhine-Westphalia,1st Quintile,0.03229461756373938,45410,0.030668630928140924,0.03392060419933784
2017,Often,Baden-Wuerttemberg,4th Quintile,0.028328611898016998,45410,0.026802618428576494,0.0298546053674575
2017,Often,Bavaria,3rd Quintile,0.025495750708215296,45410,0.024045957399439415,0.026945544016991178
2017,Often,Lower Saxony,5th Quintile,0.024362606232294616,45410,0.02294457298967162,0.025780639474917613
2017,Often,Hesse,5th Quintile,0.02322946175637394,45410,0.02184399480783835,0.024614928704909528
2017,Often,Saxony,4th Quintile,0.02322946175637394,45410,0.02184399480783835,0.024614928704909528
2017,Often,Lower Saxony,3rd Quintile,0.0226628895184136,45410,0.021294025978604813,0.024031753058222385
2017,Often,Baden-Wuerttemberg,3rd Quintile,0.02209631728045326,45410,0.020744281111161483,0.023448353449745035
2017,Often,Lower Saxony,4th Quintile,0.02209631728045326,45410,0.020744281111161483,0.023448353449745035
2017,Often,Bavaria,1st Quintile,0.019830028328611898,45410,0.01854771934630122,0.021112337310922574
2017,Often,Hesse,4th Quintile,0.018696883852691217,45410,0.017451031649752428,0.019942736055630007
2017,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018130311614730877,45410,0.016903127058408213,0.01935749617105354
2017,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.01586402266288952,45410,0.014714772601617115,0.017013272724161924
2017,Often,Lower Saxony,2nd Quintile,0.01586402266288952,45410,0.014714772601617115,0.017013272724161924
2017,Often,Brandenburg,4th Quintile,0.01586402266288952,45410,0.014714772601617115,0.017013272724161924
2017,Often,Hesse,2nd Quintile,0.014730878186968839,45410,0.013622795739090712,0.015838960634846966
2017,Often,Lower Saxony,1st Quintile,0.013597733711048159,45410,0.012532510509768457,0.01466295691232786
2017,Often,Bavaria,2nd Quintile,0.013597733711048159,45410,0.012532510509768457,0.01466295691232786
2017,Often,Thuringa,3rd Quintile,0.012464589235127478,45410,0.011444130036981066,0.01348504843327389
2017,Often,Baden-Wuerttemberg,2nd Quintile,0.01189801699716714,45410,0.010900733808031197,0.012895300186303083
2017,Often,Saxony,5th Quintile,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,Often,Saxony,3rd Quintile,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,Often,Schleswig-Holstein,4th Quintile,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,Often,Brandenburg,1st Quintile,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,Often,Berlin,5th Quintile,0.0113314447592068,45410,0.010357917034431226,0.012304972483982372
2017,Often,Saxony,1st Quintile,0.01076487252124646,45410,0.009815723223294728,0.01171402181919819
2017,Often,Baden-Wuerttemberg,1st Quintile,0.010198300283286119,45410,0.009274201675982854,0.011122398890589384
2017,Often,Berlin,3rd Quintile,0.010198300283286119,45410,0.009274201675982854,0.011122398890589384
2017,Often,Hesse,3rd Quintile,0.010198300283286119,45410,0.009274201675982854,0.011122398890589384
2017,Often,Schleswig-Holstein,5th Quintile,0.009631728045325779,45410,0.008733408631331282,0.010530047459320275
2017,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.009631728045325779,45410,0.008733408631331282,0.010530047459320275
2017,Often,Thuringa,5th Quintile,0.009065155807365438,45410,0.008193408716506508,0.009936902898224369
2017,Often,Berlin,4th Quintile,0.009065155807365438,45410,0.008193408716506508,0.009936902898224369
2017,Often,Brandenburg,5th Quintile,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Often,Brandenburg,3rd Quintile,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Often,Saxony-Anhalt,4th Quintile,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Often,Thuringa,4th Quintile,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Often,Schleswig-Holstein,2nd Quintile,0.00793201133144476,45410,0.0071161004943367905,0.008747922168552729
2017,Often,Saxony,2nd Quintile,0.00793201133144476,45410,0.0071161004943367905,0.008747922168552729
2017,Often,Schleswig-Holstein,3rd Quintile,0.0073654390934844195,45410,0.006578983260689053,0.008151894926279785
2017,Often,Saxony-Anhalt,1st Quintile,0.0073654390934844195,45410,0.006578983260689053,0.008151894926279785
2017,Often,Saxony-Anhalt,2nd Quintile,0.0073654390934844195,45410,0.006578983260689053,0.008151894926279785
2017,Often,Brandenburg,2nd Quintile,0.0073654390934844195,45410,0.006578983260689053,0.008151894926279785
2017,Often,Berlin,1st Quintile,0.0073654390934844195,45410,0.006578983260689053,0.008151894926279785
2017,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,Often,Saxony-Anhalt,5th Quintile,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,Often,Saxony-Anhalt,3rd Quintile,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,Often,Thuringa,2nd Quintile,0.006232294617563739,45410,0.00550844766926656,0.006956141565860918
2017,Often,Berlin,2nd Quintile,0.006232294617563739,45410,0.00550844766926656,0.006956141565860918
2017,Often,Hesse,1st Quintile,0.0056657223796034,45410,0.004975364682932465,0.006356080076274334
2017,Often,Schleswig-Holstein,1st Quintile,0.0050991501416430595,45410,0.004444032761726706,0.005754267521559413
2017,Often,Mecklenburg-Western Pomerania,4th Quintile,0.004532577903682719,45410,0.0039147514710123855,0.005150404336353053
2017,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.004532577903682719,45410,0.0039147514710123855,0.005150404336353053
2017,Often,Thuringa,1st Quintile,0.00396600566572238,45410,0.0033879175170237214,0.004544093814421038
2017,Often,Mecklenburg-Western Pomerania,5th Quintile,0.0033994334277620396,45410,0.0028640756018665494,0.00393479125365753
2017,Often,Bremen,3rd Quintile,0.0033994334277620396,45410,0.0028640756018665494,0.00393479125365753
2017,Often,Bremen,4th Quintile,0.0033994334277620396,45410,0.0028640756018665494,0.00393479125365753
2017,Often,Hamburg,4th Quintile,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Often,Hamburg,1st Quintile,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Often,Bremen,2nd Quintile,0.0016997167138810198,45410,0.001320838886706186,0.0020785945410558533
2017,Often,Bremen,5th Quintile,0.0011331444759206798,45410,0.0008237042534309862,0.0014425846984103734
2017,Often,Hamburg,2nd Quintile,0.0011331444759206798,45410,0.0008237042534309862,0.0014425846984103734
2017,Often,Bremen,1st Quintile,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,Often,Hamburg,5th Quintile,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,Often,Hamburg,3rd Quintile,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,Sometimes,North Rhine-Westphalia,5th Quintile,0.06956037840845854,45410,0.06722043482635105,0.07190032199056602
2017,Sometimes,Bavaria,5th Quintile,0.06649972175848637,45410,0.06420807613238749,0.06879136738458524
2017,Sometimes,North Rhine-Westphalia,4th Quintile,0.04771841958820256,45410,0.0457577426608391,0.04967909651556602
