year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.07670174592655093,49,16589,0.07638555420668114,0.07701793764642073
2021,North Rhine-Westphalia,3rd Quintile,Often,0.11875021638073921,83,16589,0.11836585160811608,0.11913458115336234
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.4092543636496072,223,16589,0.40867014719964956,0.40983858009956486
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.2996344194929536,180,16589,0.29909012353635067,0.30017871544955654
2021,North Rhine-Westphalia,3rd Quintile,Never,0.09565925455014909,67,16589,0.09530978736150532,0.09600872173879287
2021,North Rhine-Westphalia,4th Quintile,Very often,0.05212377987355428,41,16589,0.05186698919563502,0.05238057055147354
2021,North Rhine-Westphalia,4th Quintile,Often,0.19771712721927653,121,16589,0.19725700691843348,0.1981772475201196
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.37888148033974584,251,16589,0.37832104641458003,0.37944191426491164
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.3049959614656931,201,16589,0.3044640661111895,0.3055278568201967
2021,North Rhine-Westphalia,4th Quintile,Never,0.06628165110173026,52,16589,0.06599424889748873,0.06656905330597179
2021,North Rhine-Westphalia,5th Quintile,Very often,0.057503954993748316,43,16589,0.05724667882903139,0.057761231158465244
2021,North Rhine-Westphalia,5th Quintile,Often,0.13744738943834997,116,16589,0.13706687427159833,0.1378279046051016
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.33899761206497014,314,16589,0.33847448069850644,0.33952074343143385
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.3534546641254992,285,16589,0.35292636818078166,0.35398296007021673
2021,North Rhine-Westphalia,5th Quintile,Never,0.11259637937743237,115,16589,0.11224705110350719,0.11294570765135756
2021,Hesse,1st Quintile,Very often,0.10661248914005034,62,16589,0.10593808207734598,0.1072868962027547
2021,Hesse,1st Quintile,Often,0.1636520218366329,71,16589,0.16284357340478553,0.1644604702684803
2021,Hesse,1st Quintile,Sometimes,0.45770168865481337,139,16589,0.45661298792732663,0.4587903893823001
2021,Hesse,1st Quintile,Seldom,0.15980255945580427,62,16589,0.15900183946315596,0.16060327944845257
2021,Hesse,1st Quintile,Never,0.11223124091269907,32,16589,0.11154146989726844,0.11292101192812969
2021,Hesse,2nd Quintile,Often,0.21143400949827065,38,16589,0.21050841764292025,0.21235960135362106
2021,Hesse,2nd Quintile,Sometimes,0.31686046896565895,61,16589,0.3158058348419978,0.3179151030893201
2021,Hesse,2nd Quintile,Seldom,0.4717055215360704,57,16589,0.47057393806265185,0.472837105009489
2021,Hesse,3rd Quintile,Often,0.2396524082773672,38,16589,0.23877897718909435,0.24052583936564004
2021,Hesse,3rd Quintile,Sometimes,0.25430731440148585,59,16589,0.2534162870675687,0.255198341735403
2021,Hesse,3rd Quintile,Seldom,0.5060402773211471,57,16589,0.505017290659212,0.5070632639830822
2021,Hesse,4th Quintile,Often,0.14822060476783686,33,16589,0.14753469382109574,0.14890651571457797
2021,Hesse,4th Quintile,Sometimes,0.3579193705354481,77,16589,0.3569939539813471,0.3588447870895491
2021,Hesse,4th Quintile,Seldom,0.493860024696715,77,16589,0.4928948917638871,0.49482515762954293
2021,Hesse,5th Quintile,Often,0.09253945911103185,38,16589,0.09204876686555599,0.09303015135650772
2021,Hesse,5th Quintile,Sometimes,0.4015301596808625,120,16589,0.4007000947576063,0.40236022460411863
2021,Hesse,5th Quintile,Seldom,0.4090654132463661,131,16589,0.40823288701368826,0.4098979394790439
2021,Hesse,5th Quintile,Never,0.09686496796173964,42,16589,0.09636413655484878,0.0973657993686305
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.08099612364286254,32,16589,0.08037015214437165,0.08162209514135343
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11201302376191961,39,16589,0.11128941914500039,0.11273662837883884
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.4364637763329709,104,16589,0.43532589023313173,0.43760166243281007
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33575754331885693,58,16589,0.33467401572606065,0.3368410709116532
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03476953294339004,32,16589,0.034349214245652605,0.03518985164112747
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.23042911812884126,45,16589,0.2295705401277596,0.23128769612992292
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.3524061675383583,67,16589,0.3514321654984978,0.3533801695782188
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4171647143328004,63,16589,0.41615937316726503,0.41817005549833575
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3973193656525234,64,16589,0.3959253407253687,0.3987133905796781
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6026806343474765,51,16589,0.6012866094203219,0.6040746592746312
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.5368891472008818,58,16589,0.535582788700208,0.5381955057015555
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46311085279911823,47,16589,0.4618044942984445,0.46441721129979197
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.4776055795689358,68,16589,0.47622626006556046,0.4789848990723111
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5223944204310641,66,16589,0.5210151009276888,0.5237737399344394
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.08860418787913828,48,16589,0.08811461947142975,0.0890937562868468
2021,Baden-Wuerttemberg,1st Quintile,Often,0.14183289367766166,72,16589,0.14123184844145978,0.14243393891386355
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36220347675559417,154,16589,0.36137543902434915,0.3630315144868392
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.2722750797867325,81,16589,0.27150821231580247,0.2730419472576625
2021,Baden-Wuerttemberg,1st Quintile,Never,0.13508436190087347,48,16589,0.134495488201302,0.13567323560044495
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.20668215310322458,59,16589,0.20599320993584277,0.20737109627060638
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35457575597163765,120,16589,0.3537618289766888,0.3553896829665865
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2795916207464498,92,16589,0.27882803159407477,0.2803552098988248
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.15915047017868805,53,16589,0.15852806757269697,0.15977287278467914
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.12430673451814657,54,16589,0.12382016745675732,0.12479330157953582
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.43796430002639586,144,16589,0.4372326208780103,0.4386959791747814
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3655684269686534,110,16589,0.3648582017228981,0.36627865221440864
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.07216053848680413,33,16589,0.07177894085204917,0.0725421361215591
2021,Baden-Wuerttemberg,4th Quintile,Often,0.12266421988785542,59,16589,0.12221979178328848,0.12310864799242235
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34514047245790797,160,16589,0.3444964045449441,0.3457845403708718
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.40766522176836945,137,16589,0.4069994964234751,0.4083309471132638
2021,Baden-Wuerttemberg,4th Quintile,Never,0.12453008588586727,43,16589,0.12408276682918891,0.12497740494254563
2021,Baden-Wuerttemberg,5th Quintile,Often,0.13424252678481602,88,16589,0.1338200631466868,0.13466499042294525
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.44697023601619723,256,16589,0.4463541239616726,0.44758634807072184
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.3271399718939556,205,16589,0.326558571499793,0.3277213722881182
2021,Baden-Wuerttemberg,5th Quintile,Never,0.09164726530503124,63,16589,0.09128971827873919,0.0920048123313233
2021,Bavaria,1st Quintile,Very often,0.0638309465318491,68,16589,0.0634495325848657,0.06421236047883251
2021,Bavaria,1st Quintile,Often,0.18621444504027232,106,16589,0.185607058087155,0.18682183199338964
2021,Bavaria,1st Quintile,Sometimes,0.34004905743547353,164,16589,0.33930991114538356,0.3407882037255635
2021,Bavaria,1st Quintile,Seldom,0.25560327438334146,116,16589,0.2549226786524929,0.25628387011419
2021,Bavaria,1st Quintile,Never,0.15430227660906368,60,16589,0.15373864215282754,0.15486591106529982
2021,Bavaria,2nd Quintile,Often,0.2560581450150388,105,16589,0.2554194682133435,0.25669682181673414
2021,Bavaria,2nd Quintile,Sometimes,0.3253841459320071,172,16589,0.32469854908196777,0.3260697427820464
2021,Bavaria,2nd Quintile,Seldom,0.28596691936702245,146,16589,0.28530567891740427,0.28662815981664064
2021,Bavaria,2nd Quintile,Never,0.13259078968593166,67,16589,0.13209452766372598,0.13308705170813734
2021,Bavaria,3rd Quintile,Very often,0.04881370364122164,31,16589,0.048529646524993884,0.04909776075744939
2021,Bavaria,3rd Quintile,Often,0.16256158328504647,75,16589,0.16207519018945926,0.16304797638063367
2021,Bavaria,3rd Quintile,Sometimes,0.3173141733054948,178,16589,0.3167006131059837,0.31792773350500586
2021,Bavaria,3rd Quintile,Seldom,0.3569490139076872,149,16589,0.3563174347367864,0.35758059307858797
2021,Bavaria,3rd Quintile,Never,0.11436152586054991,53,16589,0.11394198891749074,0.11478106280360909
2021,Bavaria,4th Quintile,Often,0.1621041297139527,97,16589,0.16163440149802197,0.1625738579298834
2021,Bavaria,4th Quintile,Sometimes,0.37319216392302146,183,16589,0.3725757278421578,0.3738086000038851
2021,Bavaria,4th Quintile,Seldom,0.3470213078514268,202,16589,0.34641459644495365,0.3476280192579
2021,Bavaria,4th Quintile,Never,0.11768239851159902,80,16589,0.11727170030047995,0.11809309672271809
2021,Bavaria,5th Quintile,Very often,0.05734394469412375,34,16589,0.057041800243462316,0.05764608914478519
2021,Bavaria,5th Quintile,Often,0.12895246937605415,98,16589,0.1285169274498717,0.1293880113022366
2021,Bavaria,5th Quintile,Sometimes,0.35995898778452723,265,16589,0.3593352175864267,0.36058275798262773
2021,Bavaria,5th Quintile,Seldom,0.3295977031921368,253,16589,0.32898682581214717,0.3302085805721265
2021,Bavaria,5th Quintile,Never,0.12414689495315792,94,16589,0.12371836836129466,0.12457542154502119
2021,Berlin,1st Quintile,Very often,0.045991152323230686,39,16589,0.04550545344423545,0.04647685120222592
2021,Berlin,1st Quintile,Often,0.14185748028404882,43,16589,0.14104845967375548,0.14266650089434216
2021,Berlin,1st Quintile,Sometimes,0.35280469758074817,82,16589,0.3516967005104389,0.35391269465105746
2021,Berlin,1st Quintile,Seldom,0.2809988804120677,45,16589,0.2799566329832213,0.2820411278409141
2021,Berlin,1st Quintile,Never,0.17834778939990464,36,16589,0.1774601600914387,0.1792354187083706
2021,Berlin,2nd Quintile,Sometimes,0.5349113757072652,60,16589,0.5333568213922947,0.5364659300222357
2021,Berlin,2nd Quintile,Seldom,0.46508862429273473,51,16589,0.4635340699777642,0.46664317860770527
2021,Berlin,3rd Quintile,Sometimes,1.0,47,16589,1.0,1.0
2021,Berlin,4th Quintile,Sometimes,0.7168891074223457,68,16589,0.7156008721432285,0.7181773427014628
2021,Berlin,4th Quintile,Seldom,0.28311089257765437,37,16589,0.2818226572985373,0.28439912785677146
2021,Berlin,5th Quintile,Sometimes,0.5952387888226781,73,16589,0.5937329289511125,0.5967446486942437
2021,Berlin,5th Quintile,Seldom,0.40476121117732194,68,16589,0.4032553513057563,0.4062670710488876
2021,Brandenburg,1st Quintile,Often,0.2747087618742622,34,16589,0.2731054868994236,0.2763120368491008
2021,Brandenburg,1st Quintile,Sometimes,0.3193788308079844,48,16589,0.31770419130225624,0.32105347031371256
2021,Brandenburg,1st Quintile,Seldom,0.4059124073177533,41,16589,0.404148576416419,0.4076762382190876
2021,Brandenburg,2nd Quintile,Sometimes,0.5725197578626057,61,16589,0.5709137506926488,0.5741257650325625
2021,Brandenburg,2nd Quintile,Seldom,0.4274802421373944,46,16589,0.4258742349674376,0.4290862493073512
2021,Brandenburg,3rd Quintile,Sometimes,0.6605849871700485,72,16589,0.6591535006286925,0.6620164737114046
2021,Brandenburg,3rd Quintile,Seldom,0.33941501282995157,32,16589,0.3379835262885955,0.3408464993713076
2021,Brandenburg,4th Quintile,Sometimes,0.47814833061734946,33,16589,0.47625182018333095,0.48004484105136797
2021,Brandenburg,4th Quintile,Seldom,0.5218516693826506,37,16589,0.5199551589486321,0.5237481798166691
2021,Brandenburg,5th Quintile,Sometimes,0.46217563319121235,58,16589,0.46041777980008997,0.46393348658233474
2021,Brandenburg,5th Quintile,Seldom,0.5378243668087875,54,16589,0.5360665134176651,0.53958222019991
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.4776976130939824,40,16589,0.4760317163656584,0.4793635098223064
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5223023869060176,35,16589,0.5206364901776936,0.5239682836343416
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.5145212632083667,40,16589,0.5127445782380852,0.5162979481786482
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48547873679163334,40,16589,0.48370205182135184,0.48725542176191483
2021,Saxony,1st Quintile,Often,0.09594892166556905,37,16589,0.09530678940291365,0.09659105392822445
2021,Saxony,1st Quintile,Sometimes,0.4327347238363354,119,16589,0.43165450454201204,0.4338149431306587
2021,Saxony,1st Quintile,Seldom,0.34972530306608024,69,16589,0.3486855746521814,0.35076503147997906
2021,Saxony,1st Quintile,Never,0.1215910514320153,33,16589,0.1208785148929147,0.1223035879711159
2021,Saxony,2nd Quintile,Often,0.19186630008865552,49,16589,0.1909810715880129,0.19275152858929814
2021,Saxony,2nd Quintile,Sometimes,0.3978804217433684,106,16589,0.3967800686012863,0.39898077488545053
2021,Saxony,2nd Quintile,Seldom,0.27754508924403276,88,16589,0.2765384205190577,0.27855175796900783
2021,Saxony,2nd Quintile,Never,0.13270818892394337,31,16589,0.1319455026809616,0.13347087516692513
2021,Saxony,3rd Quintile,Often,0.15245655736942634,37,16589,0.1517234770167518,0.1531896377221009
2021,Saxony,3rd Quintile,Sometimes,0.3273175118394767,78,16589,0.3263605662982765,0.32827445738067695
2021,Saxony,3rd Quintile,Seldom,0.41381053353367464,105,16589,0.412806108987544,0.4148149580798053
2021,Saxony,3rd Quintile,Never,0.10641539725742233,31,16589,0.10578651750042764,0.10704427701441702
2021,Saxony,4th Quintile,Sometimes,0.4715215979373065,57,16589,0.4699550117207799,0.47308818415383314
2021,Saxony,4th Quintile,Seldom,0.5284784020626935,64,16589,0.5269118158461669,0.5300449882792201
2021,Saxony,5th Quintile,Sometimes,0.48741046668929977,60,16589,0.48572314229774394,0.4890977910808556
2021,Saxony,5th Quintile,Seldom,0.5125895333107001,68,16589,0.5109022089191443,0.514276857702256
2021,Saxony-Anhalt,1st Quintile,Often,0.1751730626011708,34,16589,0.1740937715134958,0.1762523536888458
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.2834541473377166,55,16589,0.28217450997322663,0.2847337847022066
2021,Saxony-Anhalt,1st Quintile,Seldom,0.5413727900611126,65,16589,0.5399579686219471,0.5427876115002781
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.4621070238635074,50,16589,0.46037638324053876,0.463837664486476
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.5378929761364926,55,16589,0.536162335513524,0.5396236167594611
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.5302812384218487,31,16589,0.528484184358088,0.5320782924856094
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.46971876157815134,40,16589,0.4679217075143906,0.4715158156419121
2021,Saxony-Anhalt,4th Quintile,Seldom,1.0,40,16589,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.5810392037645512,42,16589,0.5787247948629672,0.5833536126661352
2021,Saxony-Anhalt,5th Quintile,Seldom,0.41896079623544885,31,16589,0.41664638733386494,0.42127520513703276
2021,Thuringa,1st Quintile,Often,0.3623923789597293,37,16589,0.36082666398857505,0.3639580939308836
2021,Thuringa,1st Quintile,Sometimes,0.37794305485093166,64,16589,0.37636371831342164,0.3795223913884417
2021,Thuringa,1st Quintile,Seldom,0.25966456618933903,37,16589,0.25823643850012873,0.26109269387854933
2021,Thuringa,2nd Quintile,Sometimes,0.5566560707433,53,16589,0.5549608817842197,0.5583512597023804
2021,Thuringa,2nd Quintile,Seldom,0.4433439292567,48,16589,0.4416487402976197,0.44503911821578035
2021,Thuringa,3rd Quintile,Sometimes,1.0,49,16589,1.0,1.0
2021,Thuringa,4th Quintile,Sometimes,1.0,31,16589,1.0,1.0
2021,Thuringa,5th Quintile,Sometimes,0.3860442270265754,40,16589,0.3839722954346522,0.38811615861849863
2021,Thuringa,5th Quintile,Seldom,0.6139557729734246,35,16589,0.6118838413815014,0.6160277045653478
