syear,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,3. Quintil,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,Sachsen,2. Quintil,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,Berlin,5. Quintil,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Hamburg,4. Quintil,2.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Thueringen,3. Quintil,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Sachsen,4. Quintil,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Bremen,5. Quintil,5.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Hamburg,2. Quintil,2.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Sachsen,3. Quintil,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Brandenburg,2. Quintil,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Hamburg,3. Quintil,2.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Bremen,5. Quintil,2.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Bremen,3. Quintil,2.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Schleswig-Holstein,3. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Schleswig-Holstein,5. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Sachsen-Anhalt,4. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Thueringen,4. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Schleswig-Holstein,2. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Hessen,5. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Berlin,4. Quintil,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Sachsen-Anhalt,5. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Sachsen,5. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Brandenburg,4. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Bayern,5. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Berlin,2. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Brandenburg,5. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Thueringen,5. Quintil,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Bremen,2. Quintil,2.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,Bremen,4. Quintil,2.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Hamburg,5. Quintil,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Hamburg,2. Quintil,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Hamburg,4. Quintil,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Mecklenburg-Vorpommern,5. Quintil,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Mecklenburg-Vorpommern,4. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,Bremen,5. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,Schleswig-Holstein,4. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,Bremen,4. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,Bremen,3. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,Bremen,2. Quintil,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2016,Nordrhein-Westfalen,2. Quintil,3.0,0.06622516556291391,27798,0.06330180822290084,0.06914852290292699
2016,Nordrhein-Westfalen,2. Quintil,5.0,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.037643778319972114,27798,0.03540627427617686,0.03988128236376737
2016,Nordrhein-Westfalen,2. Quintil,4.0,0.034158243290345065,27798,0.032022986810185644,0.036293499770504487
2016,Niedersachsen,2. Quintil,5.0,0.03136981526664343,27798,0.029320615602969745,0.03341901493031712
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.031021261763680724,27798,0.028983111736232917,0.033059411791128535
2016,Bayern,2. Quintil,5.0,0.02753572673405368,27798,0.025612039800487502,0.029459413667619855
2016,Baden-Wuerttemberg,2. Quintil,3.0,0.02718717323109097,27798,0.02527535777912244,0.029098988683059504
2016,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.026838619728128267,27798,0.024938758773369027,0.028738480682887507
2016,Bayern,2. Quintil,3.0,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2016,Baden-Wuerttemberg,2. Quintil,5.0,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2016,Niedersachsen,2. Quintil,3.0,0.025792959219240155,27798,0.023929475881873868,0.02765644255660644
2016,Niedersachsen,2. Quintil,4.0,0.023701638201463926,27798,0.021913381922670033,0.02548989448025782
2016,Baden-Wuerttemberg,2. Quintil,4.0,0.021610317183687697,27798,0.019900948281024074,0.02331968608635132
2016,Bayern,2. Quintil,1.0,0.020913210177762286,27798,0.01923103878663079,0.02259538156889378
2016,Hessen,2. Quintil,3.0,0.02056465667479958,27798,0.01889626538599885,0.022233047963600313
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.01917044266294876,27798,0.017558453420933685,0.020782431904963837
2016,Hessen,2. Quintil,5.0,0.01742767514813524,27798,0.015889338849038107,0.018966011447232374
2016,Schleswig-Holstein,2. Quintil,3.0,0.01742767514813524,27798,0.015889338849038107,0.018966011447232374
2016,Sachsen,2. Quintil,3.0,0.01603346113628442,27798,0.01455689432449102,0.017510027948077822
2016,Bayern,2. Quintil,4.0,0.014987800627396306,27798,0.01355943610605239,0.01641616514874022
2016,Bayern,2. Quintil,2.0,0.014987800627396306,27798,0.01355943610605239,0.01641616514874022
2016,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0146392471244336,27798,0.01322733945514707,0.01605115479372013
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013942140118508192,27798,0.012563772006876082,0.015320508230140301
2016,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,Schleswig-Holstein,2. Quintil,2.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,Hessen,2. Quintil,2.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,Niedersachsen,2. Quintil,1.0,0.011850819100731963,27798,0.010578679599976444,0.013122958601487482
2016,Schleswig-Holstein,2. Quintil,5.0,0.011502265597769257,27798,0.010248752630415305,0.01275577856512321
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011502265597769257,27798,0.010248752630415305,0.01275577856512321
2016,Hessen,2. Quintil,1.0,0.011502265597769257,27798,0.010248752630415305,0.01275577856512321
2016,Sachsen-Anhalt,2. Quintil,3.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,Niedersachsen,2. Quintil,2.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,Bremen,2. Quintil,3.0,0.010108051585918439,27798,0.008932133914778522,0.011283969257058355
2016,Thueringen,2. Quintil,3.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,Hessen,2. Quintil,4.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,Schleswig-Holstein,2. Quintil,1.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,Brandenburg,2. Quintil,3.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,Sachsen,2. Quintil,5.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,Berlin,2. Quintil,3.0,0.00801673056814221,27798,0.006968395500102991,0.00906506563618143
2016,Brandenburg,2. Quintil,5.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Mecklenburg-Vorpommern,2. Quintil,5.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Brandenburg,2. Quintil,2.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Sachsen,2. Quintil,2.0,0.006971070059254096,27798,0.005992977465758719,0.007949162652749472
2016,Mecklenburg-Vorpommern,2. Quintil,3.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Berlin,2. Quintil,2.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Sachsen,2. Quintil,4.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Sachsen,2. Quintil,1.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Berlin,2. Quintil,4.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Brandenburg,2. Quintil,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Berlin,2. Quintil,1.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Schleswig-Holstein,2. Quintil,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Berlin,2. Quintil,5.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,Thueringen,2. Quintil,2.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,Thueringen,2. Quintil,5.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Sachsen-Anhalt,2. Quintil,1.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Brandenburg,2. Quintil,4.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,Nordrhein-Westfalen,3. Quintil,3.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Sachsen-Anhalt,2. Quintil,5.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Sachsen-Anhalt,2. Quintil,4.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Thueringen,2. Quintil,1.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,Hamburg,2. Quintil,5.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,Bremen,2. Quintil,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Baden-Wuerttemberg,3. Quintil,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Thueringen,2. Quintil,4.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Bremen,2. Quintil,4.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Hamburg,2. Quintil,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Bayern,3. Quintil,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Hamburg,2. Quintil,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Hamburg,2. Quintil,2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,Nordrhein-Westfalen,3. Quintil,4.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Niedersachsen,3. Quintil,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Berlin,3. Quintil,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Bremen,2. Quintil,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Nordrhein-Westfalen,3. Quintil,5.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Schleswig-Holstein,3. Quintil,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Schleswig-Holstein,3. Quintil,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Niedersachsen,4. Quintil,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Sachsen,3. Quintil,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Baden-Wuerttemberg,4. Quintil,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Niedersachsen,3. Quintil,1.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Niedersachsen,3. Quintil,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Bayern,3. Quintil,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Bayern,4. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Thueringen,3. Quintil,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Sachsen,3. Quintil,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Brandenburg,3. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Berlin,5. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Berlin,3. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Bayern,4. Quintil,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Bayern,4. Quintil,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Baden-Wuerttemberg,3. Quintil,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Bayern,3. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Schleswig-Holstein,3. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Schleswig-Holstein,3. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Schleswig-Holstein,3. Quintil,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Hamburg,2. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Niedersachsen,3. Quintil,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Nordrhein-Westfalen,5. Quintil,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Hessen,3. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Hessen,3. Quintil,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Baden-Wuerttemberg,3. Quintil,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Hessen,4. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Sachsen-Anhalt,3. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Schleswig-Holstein,4. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Brandenburg,3. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Berlin,3. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Bayern,5. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Bayern,4. Quintil,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Hessen,3. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Bayern,3. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Baden-Wuerttemberg,4. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Schleswig-Holstein,4. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Hessen,3. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Hessen,4. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Brandenburg,5. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Sachsen,4. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Nordrhein-Westfalen,4. Quintil,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Hamburg,3. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Sachsen-Anhalt,3. Quintil,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Niedersachsen,4. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Niedersachsen,4. Quintil,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Thueringen,3. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Niedersachsen,4. Quintil,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Thueringen,4. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Bremen,3. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,Nordrhein-Westfalen,5. Quintil,4.0,0.03635143250786025,31140,0.03427261257587663,0.03843025243984387
2017,Bayern,5. Quintil,4.0,0.02872081110679337,31140,0.02686571181638895,0.030575910397197793
2017,Baden-Wuerttemberg,5. Quintil,4.0,0.024481576995089554,31140,0.022765114968663007,0.0261980390215161
2017,Nordrhein-Westfalen,5. Quintil,3.0,0.023033172006924084,31140,0.021367024101050888,0.02469931991279728
2017,Bayern,5. Quintil,3.0,0.02158476701875861,31140,0.019970661015653653,0.02319887302186357
2017,Nordrhein-Westfalen,4. Quintil,4.0,0.019288515208252376,31140,0.01776089006882358,0.020816140347681172
2017,Niedersachsen,5. Quintil,4.0,0.017628148514501712,31140,0.016166516413776016,0.019089780615227408
2017,Nordrhein-Westfalen,4. Quintil,3.0,0.01741618680891652,31140,0.01596321192509134,0.018869161692741703
2017,Nordrhein-Westfalen,5. Quintil,5.0,0.0171335712014696,31140,0.015692226138760756,0.018574916264178447
2017,Bayern,4. Quintil,4.0,0.01670964779029922,31140,0.015285938548662156,0.018133357031936283
2017,Baden-Wuerttemberg,5. Quintil,3.0,0.015508531458649805,31140,0.014136108156098705,0.016880954761200904
2017,Bayern,4. Quintil,3.0,0.014766665489101636,31140,0.013426965560051915,0.016106365418151355
2017,Bayern,5. Quintil,5.0,0.013742183912106546,31140,0.01244912034767569,0.015035247476537403
2017,Hessen,5. Quintil,4.0,0.01370685696117568,31140,0.012415433373447277,0.014998280548904085
2017,Nordrhein-Westfalen,3. Quintil,4.0,0.013671530010244817,31140,0.012381748603840835,0.014961311416648799
2017,Nordrhein-Westfalen,2. Quintil,3.0,0.013459568304659626,31140,0.012179686759280972,0.01473944985003828
2017,Nordrhein-Westfalen,3. Quintil,3.0,0.01239975977673367,31140,0.01117064059469078,0.01362887895877656
2017,Baden-Wuerttemberg,5. Quintil,5.0,0.01232910587487194,31140,0.011103449619430201,0.01355476213031368
2017,Nordrhein-Westfalen,4. Quintil,5.0,0.011516586003462042,31140,0.010331517820800695,0.012701654186123389
2017,Niedersachsen,4. Quintil,4.0,0.010916027837637333,31140,0.009761921923224514,0.012070133752050152
2017,Niedersachsen,5. Quintil,3.0,0.010774720033913873,31140,0.009628026489252112,0.011921413578575634
2017,Baden-Wuerttemberg,4. Quintil,4.0,0.010527431377397816,31140,0.009393831328017013,0.01166103142677862
2017,Bayern,4. Quintil,5.0,0.009820892358780513,31140,0.008725602360039494,0.010916182357521533
2017,Nordrhein-Westfalen,3. Quintil,5.0,0.00911435334016321,31140,0.008058821188444643,0.010169885491881778
2017,Baden-Wuerttemberg,4. Quintil,3.0,0.00897304553643975,31140,0.007925653092503109,0.01002043798037639
2017,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.008584449076200233,31140,0.007559786570215088,0.009609111582185378
2017,Niedersachsen,4. Quintil,3.0,0.008231179566891582,31140,0.0072276433958473035,0.009234715737935861
2017,Bayern,3. Quintil,3.0,0.008089871763168121,31140,0.007094916054081508,0.009084827472254734
2017,Sachsen,5. Quintil,4.0,0.007913237008513796,31140,0.006929115595557467,0.008897358421470124
2017,Bayern,3. Quintil,4.0,0.00787791005758293,31140,0.006895970319023296,0.008859849796142563
2017,Hessen,5. Quintil,3.0,0.007771929204790334,31140,0.006796564715575396,0.008747293694005273
2017,Nordrhein-Westfalen,2. Quintil,5.0,0.0077366022538594694,31140,0.006763439703269511,0.008709764804449427
2017,Nordrhein-Westfalen,2. Quintil,4.0,0.007524640548274278,31140,0.006564799070801665,0.008484482025746892
2017,Hessen,4. Quintil,4.0,0.0074893135973434135,31140,0.006531710877267777,0.00844691631741905
2017,Niedersachsen,2. Quintil,3.0,0.007277351891758222,31140,0.00633329662381911,0.008221407159697335
2017,Sachsen,4. Quintil,3.0,0.007277351891758222,31140,0.00633329662381911,0.008221407159697335
2017,Niedersachsen,5. Quintil,5.0,0.0072420249408273575,31140,0.006300247100191227,0.008183802781463488
2017,Sachsen,4. Quintil,4.0,0.0072420249408273575,31140,0.006300247100191227,0.008183802781463488
2017,Niedersachsen,3. Quintil,4.0,0.0070300632352421665,31140,0.00610207080641429,0.007958055664070044
2017,Niedersachsen,3. Quintil,3.0,0.00671212067686438,31140,0.00580521062965283,0.00761903072407593
2017,Baden-Wuerttemberg,4. Quintil,5.0,0.006288197265693998,31140,0.00541020625376642,0.0071661882776215755
2017,Berlin,5. Quintil,4.0,0.006288197265693998,31140,0.00541020625376642,0.0071661882776215755
2017,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.005970254707316211,31140,0.005114611144731445,0.006825898269900977
2017,Bayern,2. Quintil,3.0,0.005864273854523616,31140,0.005016213561827361,0.00671233414721987
2017,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005722966050800155,31140,0.004885126117203711,0.006560805984396599
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.00568763909986929,31140,0.004852374256778939,0.006522903942959642
2017,Hessen,4. Quintil,3.0,0.005405023492422369,31140,0.004590659259891173,0.006219387724953564
2017,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.005334369590560639,31140,0.004525316773791822,0.006143422407329456
2017,Niedersachsen,2. Quintil,4.0,0.005299042639629774,31140,0.004492658936302716,0.006105426342956832
2017,Sachsen,3. Quintil,4.0,0.005228388737768043,31140,0.004427370519138998,0.0060294069563970884
2017,Schleswig-Holstein,5. Quintil,4.0,0.005122407884975448,31140,0.0043295074236545635,0.005915308346296332
2017,Baden-Wuerttemberg,3. Quintil,3.0,0.005087080934044583,31140,0.004296905313867948,0.0058772565542212175
2017,Sachsen,5. Quintil,3.0,0.005051753983113717,31140,0.004264312828511262,0.005839195137716172
2017,Hessen,5. Quintil,5.0,0.004981100081251987,31140,0.004199157135324179,0.0057630430271797956
2017,Bayern,3. Quintil,5.0,0.004945773130321122,31140,0.0041665941340880645,0.005724952126554179
2017,Baden-Wuerttemberg,3. Quintil,4.0,0.004945773130321122,31140,0.0041665941340880645,0.005724952126554179
2017,Schleswig-Holstein,5. Quintil,3.0,0.004875119228459392,31140,0.004101498352717197,0.005648740104201587
2017,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004769138375666796,31140,0.004003931882741447,0.005534344868592145
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.004733811424735931,31140,0.003971430767328911,0.005496192082142952
2017,Sachsen-Anhalt,4. Quintil,4.0,0.004627830571943336,31140,0.0038739922012053776,0.005381668942681294
2017,Brandenburg,5. Quintil,4.0,0.00459250362101247,31140,0.0038415346819104966,0.005343472560114444
