year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.40767,137,16589,0.40700,0.40833
2021,Baden-Wuerttemberg,4th Quintile,Never,0.12453,43,16589,0.12408,0.12498
2021,Baden-Wuerttemberg,5th Quintile,Often,0.13424,88,16589,0.13382,0.13466
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.44697,256,16589,0.44635,0.44759
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.32714,205,16589,0.32656,0.32772
2021,Baden-Wuerttemberg,5th Quintile,Never,0.09165,63,16589,0.09129,0.09200
2021,Bavaria,1st Quintile,Very often,0.06383,68,16589,0.06345,0.06421
2021,Bavaria,1st Quintile,Often,0.18621,106,16589,0.18561,0.18682
2021,Bavaria,1st Quintile,Sometimes,0.34005,164,16589,0.33931,0.34079
2021,Bavaria,1st Quintile,Seldom,0.25560,116,16589,0.25492,0.25628
2021,Bavaria,1st Quintile,Never,0.15430,60,16589,0.15374,0.15487
2021,Bavaria,2nd Quintile,Often,0.25606,105,16589,0.25542,0.25670
2021,Bavaria,2nd Quintile,Sometimes,0.32538,172,16589,0.32470,0.32607
2021,Bavaria,2nd Quintile,Seldom,0.28597,146,16589,0.28531,0.28663
2021,Bavaria,2nd Quintile,Never,0.13259,67,16589,0.13209,0.13309
2021,Bavaria,3rd Quintile,Very often,0.04881,31,16589,0.04853,0.04910
2021,Bavaria,3rd Quintile,Often,0.16256,75,16589,0.16208,0.16305
2021,Bavaria,3rd Quintile,Sometimes,0.31731,178,16589,0.31670,0.31793
2021,Bavaria,3rd Quintile,Seldom,0.35695,149,16589,0.35632,0.35758
2021,Bavaria,3rd Quintile,Never,0.11436,53,16589,0.11394,0.11478
2021,Bavaria,4th Quintile,Often,0.16210,97,16589,0.16163,0.16257
2021,Bavaria,4th Quintile,Sometimes,0.37319,183,16589,0.37258,0.37381
2021,Bavaria,4th Quintile,Seldom,0.34702,202,16589,0.34641,0.34763
2021,Bavaria,4th Quintile,Never,0.11768,80,16589,0.11727,0.11809
2021,Bavaria,5th Quintile,Very often,0.05734,34,16589,0.05704,0.05765
2021,Bavaria,5th Quintile,Often,0.12895,98,16589,0.12852,0.12939
2021,Bavaria,5th Quintile,Sometimes,0.35996,265,16589,0.35934,0.36058
2021,Bavaria,5th Quintile,Seldom,0.32960,253,16589,0.32899,0.33021
2021,Bavaria,5th Quintile,Never,0.12415,94,16589,0.12372,0.12458
2021,Berlin,1st Quintile,Very often,0.04599,39,16589,0.04551,0.04648
2021,Berlin,1st Quintile,Often,0.14186,43,16589,0.14105,0.14267
2021,Berlin,1st Quintile,Sometimes,0.35280,82,16589,0.35170,0.35391
2021,Berlin,1st Quintile,Seldom,0.28100,45,16589,0.27996,0.28204
2021,Berlin,1st Quintile,Never,0.17835,36,16589,0.17746,0.17924
2021,Berlin,2nd Quintile,Sometimes,0.53491,60,16589,0.53336,0.53647
2021,Berlin,2nd Quintile,Seldom,0.46509,51,16589,0.46353,0.46664
2021,Berlin,3rd Quintile,Sometimes,1.00000,47,16589,1.00000,1.00000
2021,Berlin,4th Quintile,Sometimes,0.71689,68,16589,0.71560,0.71818
2021,Berlin,4th Quintile,Seldom,0.28311,37,16589,0.28182,0.28440
2021,Berlin,5th Quintile,Sometimes,0.59524,73,16589,0.59373,0.59674
2021,Berlin,5th Quintile,Seldom,0.40476,68,16589,0.40326,0.40627
2021,Brandenburg,1st Quintile,Often,0.27471,34,16589,0.27311,0.27631
2021,Brandenburg,1st Quintile,Sometimes,0.31938,48,16589,0.31770,0.32105
2021,Brandenburg,1st Quintile,Seldom,0.40591,41,16589,0.40415,0.40768
2021,Brandenburg,2nd Quintile,Sometimes,0.57252,61,16589,0.57091,0.57413
2021,Brandenburg,2nd Quintile,Seldom,0.42748,46,16589,0.42587,0.42909
2021,Brandenburg,3rd Quintile,Sometimes,0.66058,72,16589,0.65915,0.66202
2021,Brandenburg,3rd Quintile,Seldom,0.33942,32,16589,0.33798,0.34085
2021,Brandenburg,4th Quintile,Sometimes,0.47815,33,16589,0.47625,0.48004
2021,Brandenburg,4th Quintile,Seldom,0.52185,37,16589,0.51996,0.52375
2021,Brandenburg,5th Quintile,Sometimes,0.46218,58,16589,0.46042,0.46393
2021,Brandenburg,5th Quintile,Seldom,0.53782,54,16589,0.53607,0.53958
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.47770,40,16589,0.47603,0.47936
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.52230,35,16589,0.52064,0.52397
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51452,40,16589,0.51274,0.51630
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48548,40,16589,0.48370,0.48726
2021,Saxony,1st Quintile,Often,0.09595,37,16589,0.09531,0.09659
2021,Saxony,1st Quintile,Sometimes,0.43273,119,16589,0.43165,0.43381
2021,Saxony,1st Quintile,Seldom,0.34973,69,16589,0.34869,0.35077
2021,Saxony,1st Quintile,Never,0.12159,33,16589,0.12088,0.12230
2021,Saxony,2nd Quintile,Often,0.19187,49,16589,0.19098,0.19275
2021,Saxony,2nd Quintile,Sometimes,0.39788,106,16589,0.39678,0.39898
2021,Saxony,2nd Quintile,Seldom,0.27755,88,16589,0.27654,0.27855
2021,Saxony,2nd Quintile,Never,0.13271,31,16589,0.13195,0.13347
2021,Saxony,3rd Quintile,Often,0.15246,37,16589,0.15172,0.15319
2021,Saxony,3rd Quintile,Sometimes,0.32732,78,16589,0.32636,0.32827
2021,Saxony,3rd Quintile,Seldom,0.41381,105,16589,0.41281,0.41481
2021,Saxony,3rd Quintile,Never,0.10642,31,16589,0.10579,0.10704
2021,Saxony,4th Quintile,Sometimes,0.47152,57,16589,0.46996,0.47309
2021,Saxony,4th Quintile,Seldom,0.52848,64,16589,0.52691,0.53004
2021,Saxony,5th Quintile,Sometimes,0.48741,60,16589,0.48572,0.48910
2021,Saxony,5th Quintile,Seldom,0.51259,68,16589,0.51090,0.51428
2021,Saxony-Anhalt,1st Quintile,Often,0.17517,34,16589,0.17409,0.17625
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.28345,55,16589,0.28217,0.28473
2021,Saxony-Anhalt,1st Quintile,Seldom,0.54137,65,16589,0.53996,0.54279
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.46211,50,16589,0.46038,0.46384
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.53789,55,16589,0.53616,0.53962
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.53028,31,16589,0.52848,0.53208
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.46972,40,16589,0.46792,0.47152
2021,Saxony-Anhalt,4th Quintile,Seldom,1.00000,40,16589,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.58104,42,16589,0.57872,0.58335
2021,Saxony-Anhalt,5th Quintile,Seldom,0.41896,31,16589,0.41665,0.42128
2021,Thuringa,1st Quintile,Often,0.36239,37,16589,0.36083,0.36396
2021,Thuringa,1st Quintile,Sometimes,0.37794,64,16589,0.37636,0.37952
2021,Thuringa,1st Quintile,Seldom,0.25966,37,16589,0.25824,0.26109
2021,Thuringa,2nd Quintile,Sometimes,0.55666,53,16589,0.55496,0.55835
2021,Thuringa,2nd Quintile,Seldom,0.44334,48,16589,0.44165,0.44504
2021,Thuringa,3rd Quintile,Sometimes,1.00000,49,16589,1.00000,1.00000
2021,Thuringa,4th Quintile,Sometimes,1.00000,31,16589,1.00000,1.00000
2021,Thuringa,5th Quintile,Sometimes,0.38604,40,16589,0.38397,0.38812
2021,Thuringa,5th Quintile,Seldom,0.61396,35,16589,0.61188,0.61603
