year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,4th Quintile,Seldom,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,Brandenburg,4th Quintile,Sometimes,0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,Brandenburg,4th Quintile,Often,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Brandenburg,4th Quintile,Never,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Brandenburg,4th Quintile,Very often,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Brandenburg,5th Quintile,Seldom,0.4496124031007752,44486,0.44498968028433766,0.45423512591721277
2013,Brandenburg,5th Quintile,Sometimes,0.3875968992248062,44486,0.383069453735224,0.39212434471438845
2013,Brandenburg,5th Quintile,Never,0.10852713178294573,44486,0.10563666741289376,0.1114175961529977
2013,Brandenburg,5th Quintile,Often,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3655913978494624,44486,0.36111604885007664,0.3700667468488481
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.13978494623655913,44486,0.13656255614336132,0.14300733632975693
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.03763440860215054,44486,0.035865900784763455,0.03940291641953762
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41216216216216217,44486,0.4075880456685969,0.41673627865572743
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.14189189189189189,44486,0.13864928586888395,0.14513449791489982
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.4774774774774775,44486,0.47283581726337554,0.48211913769157944
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Saxony,1st Quintile,Sometimes,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Saxony,1st Quintile,Seldom,0.2986111111111111,44486,0.2943582929370617,0.3028639292851605
2013,Saxony,1st Quintile,Never,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Saxony,1st Quintile,Often,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,Saxony,1st Quintile,Very often,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Saxony,2nd Quintile,Seldom,0.39919354838709675,44486,0.3946425839343262,0.4037445128398673
2013,Saxony,2nd Quintile,Sometimes,0.38911290322580644,44486,0.38458223057390584,0.39364357587770704
2013,Saxony,2nd Quintile,Never,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Saxony,2nd Quintile,Often,0.07056451612903226,44486,0.0681846791912822,0.07294435306678233
2013,Saxony,2nd Quintile,Very often,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Saxony,3rd Quintile,Seldom,0.3814713896457766,44486,0.37695745491836236,0.38598532437319083
2013,Saxony,3rd Quintile,Sometimes,0.3678474114441417,44486,0.36336626429706065,0.3723285585912227
2013,Saxony,3rd Quintile,Never,0.14986376021798364,44486,0.14654682514838863,0.15318069528757866
2013,Saxony,3rd Quintile,Often,0.09264305177111716,44486,0.08994878928858313,0.09533731425365119
2013,Saxony,3rd Quintile,Very often,0.008174386920980926,44486,0.0073376486226334105,0.00901112521932844
2013,Saxony,4th Quintile,Seldom,0.404,44486,0.3994400696932646,0.40855993030673543
2013,Saxony,4th Quintile,Sometimes,0.376,44486,0.3714987761648606,0.3805012238351394
2013,Saxony,4th Quintile,Never,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Saxony,4th Quintile,Often,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Saxony,5th Quintile,Seldom,0.49079754601226994,44486,0.4861519565502418,0.4954431354742981
2013,Saxony,5th Quintile,Sometimes,0.27607361963190186,44486,0.2719192603903916,0.2802279788734121
2013,Saxony,5th Quintile,Never,0.1656441717791411,44486,0.16218948940303504,0.16909885415524714
2013,Saxony,5th Quintile,Often,0.05521472392638037,44486,0.053092269355602906,0.05733717849715783
2013,Saxony,5th Quintile,Very often,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Saxony-Anhalt,1st Quintile,Seldom,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Saxony-Anhalt,1st Quintile,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,1st Quintile,Often,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Saxony-Anhalt,1st Quintile,Very often,0.04642857142857143,44486,0.04447327022277807,0.04838387263436479
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.379746835443038,44486,0.37523684139545604,0.38425682949061996
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.33755274261603374,44486,0.33315843084548313,0.34194705438658435
2013,Saxony-Anhalt,2nd Quintile,Never,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Saxony-Anhalt,2nd Quintile,Often,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Saxony-Anhalt,2nd Quintile,Very often,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.4397905759162304,44486,0.4351780103006124,0.4444031415318484
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.31413612565445026,44486,0.30982270018505514,0.3184495511238454
2013,Saxony-Anhalt,3rd Quintile,Never,0.13612565445026178,44486,0.13293896552214302,0.13931234337838055
2013,Saxony-Anhalt,3rd Quintile,Often,0.07853403141361257,44486,0.07603418694773138,0.08103387587949375
2013,Saxony-Anhalt,3rd Quintile,Very often,0.031413612565445025,44486,0.029792651756503023,0.033034573374387026
2013,Saxony-Anhalt,4th Quintile,Seldom,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Saxony-Anhalt,4th Quintile,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,4th Quintile,Often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony-Anhalt,4th Quintile,Very often,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Saxony-Anhalt,5th Quintile,Seldom,0.41228070175438597,44486,0.40770638882342874,0.4168550146853432
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,Saxony-Anhalt,5th Quintile,Never,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Saxony-Anhalt,5th Quintile,Often,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,Thuringa,1st Quintile,Sometimes,0.37656903765690375,44486,0.3720664634352535,0.381071611878554
2013,Thuringa,1st Quintile,Seldom,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,Thuringa,1st Quintile,Never,0.1589958158995816,44486,0.15559771462075295,0.16239391717841023
2013,Thuringa,1st Quintile,Often,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Thuringa,1st Quintile,Very often,0.0502092050209205,44486,0.04817988732134933,0.052238522720491676
2013,Thuringa,2nd Quintile,Sometimes,0.32646048109965636,44486,0.32210294250903093,0.3308180196902818
2013,Thuringa,2nd Quintile,Seldom,0.3230240549828179,44486,0.31867846803846667,0.3273696419271691
2013,Thuringa,2nd Quintile,Never,0.2508591065292096,44486,0.24683062774794864,0.25488758531047057
2013,Thuringa,2nd Quintile,Often,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Thuringa,2nd Quintile,Very often,0.01718213058419244,44486,0.015974540822335615,0.018389720346049267
2013,Thuringa,3rd Quintile,Seldom,0.3350253807106599,44486,0.3306392074595898,0.33941155396173
2013,Thuringa,3rd Quintile,Sometimes,0.3147208121827411,44486,0.310405215054442,0.3190364093110402
2013,Thuringa,3rd Quintile,Never,0.233502538071066,44486,0.22957115325551805,0.23743392288661394
2013,Thuringa,3rd Quintile,Often,0.09644670050761421,44486,0.09370345315932005,0.09918994785590837
2013,Thuringa,3rd Quintile,Very often,0.02030456852791878,44486,0.018993918272104594,0.021615218783732966
2013,Thuringa,4th Quintile,Seldom,0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,Thuringa,4th Quintile,Sometimes,0.3395061728395062,44486,0.3351056668986036,0.34390667878040876
2013,Thuringa,4th Quintile,Never,0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,Thuringa,4th Quintile,Often,0.11728395061728394,44486,0.11429392990145788,0.12027397133311
2013,Thuringa,4th Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Thuringa,5th Quintile,Seldom,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Thuringa,5th Quintile,Sometimes,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Thuringa,5th Quintile,Never,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,Thuringa,5th Quintile,Often,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2017,Schleswig-Holstein,1st Quintile,Seldom,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.33879781420765026,45410,0.33444452259003,0.34315110582527053
2017,Schleswig-Holstein,1st Quintile,Never,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Schleswig-Holstein,1st Quintile,Often,0.12568306010928962,45410,0.122634090187793,0.12873203003078623
2017,Schleswig-Holstein,1st Quintile,Very often,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.40606060606060607,45410,0.4015436401248175,0.4105775719963946
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.3878787878787879,45410,0.3833970438340184,0.39236053192355735
2017,Schleswig-Holstein,2nd Quintile,Never,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Schleswig-Holstein,2nd Quintile,Often,0.08484848484848485,45410,0.08228548330527354,0.08741148639169617
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.4126984126984127,45410,0.40817019490443934,0.417226630492386
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.291005291005291,45410,0.2868274466137736,0.2951831353968084
2017,Schleswig-Holstein,3rd Quintile,Never,0.20105820105820105,45410,0.19737183220331958,0.2047445699130825
2017,Schleswig-Holstein,3rd Quintile,Often,0.08465608465608465,45410,0.08209572155834674,0.08721644775382256
2017,Schleswig-Holstein,3rd Quintile,Very often,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Schleswig-Holstein,4th Quintile,Seldom,0.4198473282442748,45410,0.4153079417035414,0.42438671478500817
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.32061068702290074,45410,0.3163180054583485,0.324903368587453
2017,Schleswig-Holstein,4th Quintile,Never,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Schleswig-Holstein,4th Quintile,Often,0.08396946564885496,45410,0.0814185506324535,0.08652038066525643
2017,Schleswig-Holstein,4th Quintile,Very often,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Schleswig-Holstein,5th Quintile,Seldom,0.3969465648854962,45410,0.3924464433580911,0.40144668641290127
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.3435114503816794,45410,0.33914363264776043,0.3478792681155984
2017,Schleswig-Holstein,5th Quintile,Never,0.183206106870229,45410,0.17964810203085224,0.18676411170960577
2017,Schleswig-Holstein,5th Quintile,Often,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,Schleswig-Holstein,5th Quintile,Very often,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Hamburg,1st Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,1st Quintile,Sometimes,0.30864197530864196,45410,0.3043932434878163,0.3128907071294676
2017,Hamburg,1st Quintile,Never,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Hamburg,1st Quintile,Often,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Hamburg,1st Quintile,Very often,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Hamburg,2nd Quintile,Seldom,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Hamburg,2nd Quintile,Sometimes,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hamburg,2nd Quintile,Never,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Hamburg,2nd Quintile,Often,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Hamburg,3rd Quintile,Sometimes,0.3424657534246575,45410,0.33810111689343353,0.3468303899558815
2017,Hamburg,3rd Quintile,Seldom,0.3424657534246575,45410,0.33810111689343353,0.3468303899558815
2017,Hamburg,3rd Quintile,Never,0.2328767123287671,45410,0.22898916280589823,0.236764261851636
2017,Hamburg,3rd Quintile,Often,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Hamburg,3rd Quintile,Very often,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Hamburg,4th Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,4th Quintile,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,4th Quintile,Never,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Hamburg,4th Quintile,Often,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Hamburg,5th Quintile,Seldom,0.4649122807017544,45410,0.46032475699685993,0.46949980440664885
2017,Hamburg,5th Quintile,Never,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Hamburg,5th Quintile,Sometimes,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Hamburg,5th Quintile,Very often,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Lower Saxony,1st Quintile,Sometimes,0.38336713995943206,45410,0.37889514716598266,0.38783913275288145
2017,Lower Saxony,1st Quintile,Seldom,0.3225152129817444,45410,0.31821583926968133,0.3268145866938075
2017,Lower Saxony,1st Quintile,Never,0.1643002028397566,45410,0.1608920071836557,0.1677083984958575
2017,Lower Saxony,1st Quintile,Often,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Lower Saxony,1st Quintile,Very often,0.02636916835699797,45410,0.02489541198456558,0.02784292472943036
2017,Lower Saxony,2nd Quintile,Seldom,0.40794979079497906,45410,0.40342953567018125,0.4124700459197769
2017,Lower Saxony,2nd Quintile,Sometimes,0.3158995815899582,45410,0.31162380727820743,0.3201753559017089
2017,Lower Saxony,2nd Quintile,Never,0.16736401673640167,45410,0.16393050170248796,0.17079753177031537
2017,Lower Saxony,2nd Quintile,Often,0.08786610878661087,45410,0.08526223269719786,0.09046998487602388
2017,Lower Saxony,2nd Quintile,Very often,0.02092050209205021,45410,0.019604140051139717,0.0222368641329607
2017,Lower Saxony,3rd Quintile,Seldom,0.3934010152284264,45410,0.388907886119237,0.39789414433761583
2017,Lower Saxony,3rd Quintile,Sometimes,0.2969543147208122,45410,0.29275172577365355,0.3011569036679708
2017,Lower Saxony,3rd Quintile,Never,0.21573604060913706,45410,0.2119527230056779,0.21951935821259622
2017,Lower Saxony,3rd Quintile,Often,0.07868020304568528,45410,0.07620381751378048,0.08115658857759007
2017,Lower Saxony,3rd Quintile,Very often,0.015228426395939087,45410,0.014102070630054846,0.016354782161823327
2017,Lower Saxony,4th Quintile,Seldom,0.4410377358490566,45410,0.4364709626875068,0.4456045090106064
2017,Lower Saxony,4th Quintile,Sometimes,0.3018867924528302,45410,0.2976643347858464,0.30610925011981394
2017,Lower Saxony,4th Quintile,Never,0.18632075471698112,45410,0.18273948065729326,0.18990202877666898
2017,Lower Saxony,4th Quintile,Often,0.06367924528301887,45410,0.06143333915941857,0.06592515140661916
2017,Lower Saxony,4th Quintile,Very often,0.007075471698113208,45410,0.006304539580486846,0.00784640381573957
2017,Lower Saxony,5th Quintile,Seldom,0.4772727272727273,45410,0.47267861918005805,0.48186683536539654
2017,Lower Saxony,5th Quintile,Sometimes,0.29318181818181815,45410,0.2889948207589171,0.2973688156047192
2017,Lower Saxony,5th Quintile,Never,0.16590909090909092,45410,0.1624875470915166,0.16933063472666524
2017,Lower Saxony,5th Quintile,Often,0.05227272727272727,45410,0.05022553049447136,0.05431992405098318
2017,Lower Saxony,5th Quintile,Very often,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Bremen,1st Quintile,Seldom,0.3968253968253968,45410,0.3923255101820828,0.4013252834687108
2017,Bremen,1st Quintile,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,1st Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,1st Quintile,Often,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Bremen,1st Quintile,Very often,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Bremen,2nd Quintile,Seldom,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Bremen,2nd Quintile,Never,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Bremen,2nd Quintile,Sometimes,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Bremen,2nd Quintile,Often,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Bremen,2nd Quintile,Very often,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,3rd Quintile,Sometimes,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Bremen,3rd Quintile,Seldom,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Bremen,3rd Quintile,Never,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Bremen,3rd Quintile,Often,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Bremen,4th Quintile,Seldom,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Bremen,4th Quintile,Sometimes,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Bremen,4th Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,4th Quintile,Often,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,4th Quintile,Very often,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bremen,5th Quintile,Seldom,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Bremen,5th Quintile,Never,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Bremen,5th Quintile,Sometimes,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Bremen,5th Quintile,Often,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.33454876937101186,45410,0.3302089849643163,0.33888855377770744
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.27985414767547856,45410,0.27572503792716746,0.28398325742378966
2017,North Rhine-Westphalia,1st Quintile,Never,0.22698268003646307,45410,0.22312992592558323,0.23083543414734292
2017,North Rhine-Westphalia,1st Quintile,Often,0.11850501367365543,45410,0.11553226217978212,0.12147776516752874
2017,North Rhine-Westphalia,1st Quintile,Very often,0.040109389243391066,45410,0.03830465101954073,0.0419141274672414
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.33623503808487487,45410,0.3318898461353152,0.34058023003443455
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31556039173014144,45410,0.3112858542375715,0.3198349292227114
2017,North Rhine-Westphalia,2nd Quintile,Never,0.23612622415669204,45410,0.23221994539836963,0.24003250291501446
2017,North Rhine-Westphalia,2nd Quintile,Often,0.08269858541893363,45410,0.08016529259747462,0.08523187824039263
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.029379760609358,45410,0.027826554399279727,0.03093296681943627
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.3952662721893491,45410,0.390769433643937,0.39976311073476123
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31479289940828403,45410,0.31052117022595555,0.3190646285906125
2017,North Rhine-Westphalia,3rd Quintile,Never,0.2106508875739645,45410,0.20690032401558636,0.21440145113234263
2017,North Rhine-Westphalia,3rd Quintile,Often,0.06627218934911243,45410,0.06398418878833649,0.06856018990988837
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.01301775147928994,45410,0.011975186867611017,0.014060316090968864
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.4269788182831661,45410,0.42242926428654504,0.43152837227978713
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.28651059085841696,45410,0.28235201693452716,0.29066916478230675
2017,North Rhine-Westphalia,4th Quintile,Never,0.21627647714604237,45410,0.21248972914494688,0.22006322514713786
2017,North Rhine-Westphalia,4th Quintile,Often,0.06131549609810479,45410,0.05910888769422379,0.0635221045019858
2017,North Rhine-Westphalia,4th Quintile,Very often,0.008918617614269788,45410,0.008053881192570158,0.009783354035969418
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.45491803278688525,45410,0.4503379027976501,0.4594981627761204
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.2889344262295082,45410,0.2847653984197288,0.2931034540392876
2017,North Rhine-Westphalia,5th Quintile,Never,0.21106557377049182,45410,0.20731230663959188,0.21481884090139175
2017,North Rhine-Westphalia,5th Quintile,Often,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,North Rhine-Westphalia,5th Quintile,Very often,0.004098360655737705,45410,0.003510744630939719,0.004685976680535692
2017,Hesse,1st Quintile,Seldom,0.3248407643312102,45410,0.32053332976668436,0.329148198895736
2017,Hesse,1st Quintile,Sometimes,0.3184713375796178,45410,0.314186271149924,0.32275640400931166
2017,Hesse,1st Quintile,Never,0.1910828025477707,45410,0.1874666798679694,0.19469892522757204
2017,Hesse,1st Quintile,Often,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Hesse,1st Quintile,Very often,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,Hesse,2nd Quintile,Seldom,0.3882783882783883,45410,0.3837958000988529,0.3927609764579237
2017,Hesse,2nd Quintile,Sometimes,0.31868131868131866,45410,0.3143955002147496,0.3229671371478877
2017,Hesse,2nd Quintile,Never,0.18315018315018314,45410,0.17959259961036553,0.18670776669000075
2017,Hesse,2nd Quintile,Often,0.09157509157509157,45410,0.08892223654337493,0.09422794660680821
2017,Hesse,2nd Quintile,Very often,0.018315018315018316,45410,0.017081714506734624,0.019548322123302007
2017,Hesse,3rd Quintile,Seldom,0.43686006825938567,45410,0.4322980222914868,0.44142211422728456
2017,Hesse,3rd Quintile,Sometimes,0.30716723549488056,45410,0.3029241481321924,0.31141032285756876
2017,Hesse,3rd Quintile,Never,0.15358361774744028,45410,0.15026738657486782,0.15689984892001274
2017,Hesse,3rd Quintile,Often,0.07508532423208192,45410,0.07266145779062434,0.0775091906735395
2017,Hesse,3rd Quintile,Very often,0.027303754266211604,45410,0.025804828505323264,0.028802680027099944
2017,Hesse,4th Quintile,Seldom,0.46953405017921146,45410,0.46494373376690373,0.4741243665915192
2017,Hesse,4th Quintile,Sometimes,0.32616487455197135,45410,0.3218529044796316,0.3304768446243111
2017,Hesse,4th Quintile,Never,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,Hesse,4th Quintile,Often,0.07168458781362007,45410,0.06931189782930514,0.074057277797935
2017,Hesse,4th Quintile,Very often,0.014336917562724014,45410,0.013243534203848335,0.015430300921599693
2017,Hesse,5th Quintile,Seldom,0.4797979797979798,45410,0.47520287368170167,0.4843930859142579
2017,Hesse,5th Quintile,Sometimes,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Hesse,5th Quintile,Never,0.1994949494949495,45410,0.19581934891622021,0.2031705500736788
2017,Hesse,5th Quintile,Often,0.06313131313131314,45410,0.06089443618495423,0.06536819007767204
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.34191176470588236,45410,0.3375488230421265,0.3462747063696382
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.24632352941176472,45410,0.24236051411876014,0.2502865447047693
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09558823529411764,45410,0.09288386819395739,0.0982926023942779
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3567251461988304,45410,0.35231913628409167,0.3611311561135691
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.30116959064327486,45410,0.296949985848241,0.3053891954383087
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.22807017543859648,45410,0.22421092040630833,0.23192943047088463
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09941520467836257,45410,0.09666307412908323,0.1021673352276419
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44357976653696496,45410,0.4390102774814507,0.4481492555924792
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.311284046692607,45410,0.3070253292765442,0.3155427641086698
