year,migback,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Upper Secondary Level,Oft,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Direct migration background,Second Stage of Tertiary Education,Oft,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,Second Stage of Tertiary Education,Nie,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Direct migration background,Second Stage of Tertiary Education,Selten,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Direct migration background,Pre-primary Level,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Pre-primary Level,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Primary Level,Manchmal,0.34959349593495936,42417,0.34505554070869654,0.3541314511612222
2019,Direct migration background,Primary Level,Oft,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Direct migration background,Primary Level,Nie,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Direct migration background,Primary Level,Sehr oft,0.16260162601626016,42417,0.15908994875478807,0.16611330327773224
2019,Direct migration background,Primary Level,Selten,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Direct migration background,Lower Secondary Level,Manchmal,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Direct migration background,Lower Secondary Level,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Direct migration background,Lower Secondary Level,Sehr oft,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Direct migration background,Lower Secondary Level,Nie,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Direct migration background,Lower Secondary Level,Selten,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,Upper Secondary Level,Oft,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Direct migration background,Upper Secondary Level,Manchmal,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Direct migration background,Upper Secondary Level,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Upper Secondary Level,Sehr oft,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Direct migration background,Upper Secondary Level,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Direct migration background,Second Stage of Tertiary Education,Oft,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Direct migration background,Second Stage of Tertiary Education,Selten,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,Second Stage of Tertiary Education,Nie,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2021,No migration background,Pre-primary Level,Manchmal,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,No migration background,Pre-primary Level,Selten,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,No migration background,Pre-primary Level,Oft,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,Pre-primary Level,Nie,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,No migration background,Pre-primary Level,Sehr oft,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No migration background,Primary Level,Manchmal,0.3707865168539326,27598,0.36508778472864956,0.37648524897921565
2021,No migration background,Primary Level,Selten,0.2808988764044944,27598,0.275596296142628,0.2862014566663608
2021,No migration background,Primary Level,Nie,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,No migration background,Primary Level,Sehr oft,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,No migration background,Primary Level,Oft,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,No migration background,Lower Secondary Level,Manchmal,0.35802469135802467,27598,0.3523683850740173,0.36368099764203204
2021,No migration background,Lower Secondary Level,Selten,0.30078563411896747,27598,0.29537496492069387,0.30619630331724107
2021,No migration background,Lower Secondary Level,Oft,0.16161616161616163,27598,0.15727324881881863,0.16595907441350463
2021,No migration background,Lower Secondary Level,Nie,0.11672278338945005,27598,0.11293449007115741,0.12051107670774269
2021,No migration background,Lower Secondary Level,Sehr oft,0.06285072951739619,27598,0.05998736384950837,0.06571409518528401
2021,No migration background,Upper Secondary Level,Manchmal,0.3566457898399443,27598,0.350994326813287,0.36229725286660164
2021,No migration background,Upper Secondary Level,Selten,0.3166318719554628,27598,0.3111437729141757,0.3221199709967498
2021,No migration background,Upper Secondary Level,Oft,0.1595337508698678,27598,0.15521355245410792,0.16385394928562766
2021,No migration background,Upper Secondary Level,Nie,0.11551844119693806,27598,0.11174717388017946,0.11928970851369666
2021,No migration background,Upper Secondary Level,Sehr oft,0.05167014613778706,27598,0.049058485025702446,0.05428180724987167
2021,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.3780952380952381,27598,0.3723741345092298,0.3838163416812464
2021,No migration background,Post-secondary Non-tertiary Level,Selten,0.3314285714285714,27598,0.3258748237442103,0.3369823191129325
2021,No migration background,Post-secondary Non-tertiary Level,Oft,0.13142857142857142,27598,0.12744231778238324,0.1354148250747596
2021,No migration background,Post-secondary Non-tertiary Level,Nie,0.11333333333333333,27598,0.10959329297782333,0.11707337368884332
2021,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.045714285714285714,27598,0.04325004887056054,0.04817852255801089
2021,No migration background,First Stage of Tertiary Education,Selten,0.36813186813186816,27598,0.36244160696494093,0.3738221292987954
2021,No migration background,First Stage of Tertiary Education,Manchmal,0.3384615384615385,27598,0.3328787717821198,0.3440443051409572
2021,No migration background,First Stage of Tertiary Education,Oft,0.13846153846153847,27598,0.1343866176094295,0.14253645931364745
2021,No migration background,First Stage of Tertiary Education,Nie,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,No migration background,First Stage of Tertiary Education,Sehr oft,0.045054945054945054,27598,0.04260769869918303,0.04750219141070708
2021,No migration background,Second Stage of Tertiary Education,Manchmal,0.36155159795071967,27598,0.35588313501815544,0.3672200608832839
2021,No migration background,Second Stage of Tertiary Education,Selten,0.3447182239570627,27598,0.3391107994809654,0.35032564843316
2021,No migration background,Second Stage of Tertiary Education,Oft,0.14222981214930472,27598,0.1381088553813121,0.14635076891729734
2021,No migration background,Second Stage of Tertiary Education,Nie,0.11173456940717248,27598,0.10801765614646577,0.11545148266787919
2021,No migration background,Second Stage of Tertiary Education,Sehr oft,0.03976579653574042,27598,0.0374603200611976,0.042071273010283246
2021,Direct migration background,Pre-primary Level,Manchmal,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Direct migration background,Pre-primary Level,Selten,0.26,27598,0.254824887442308,0.265175112557692
2021,Direct migration background,Pre-primary Level,Nie,0.22,27598,0.21511262224318828,0.22488737775681172
2021,Direct migration background,Pre-primary Level,Oft,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Direct migration background,Pre-primary Level,Sehr oft,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Direct migration background,Primary Level,Manchmal,0.362962962962963,27598,0.3572897280960827,0.36863619782984325
2021,Direct migration background,Primary Level,Sehr oft,0.23209876543209876,27598,0.22711788215749865,0.23707964870669887
2021,Direct migration background,Primary Level,Oft,0.18765432098765433,27598,0.18304786434188772,0.19226077763342095
2021,Direct migration background,Primary Level,Nie,0.11975308641975309,27598,0.1159225210387409,0.12358365180076528
2021,Direct migration background,Primary Level,Selten,0.09753086419753086,27598,0.09403057053690828,0.10103115785815345
2021,Direct migration background,Lower Secondary Level,Manchmal,0.3604336043360434,27598,0.3547689590237775,0.3660982496483093
2021,Direct migration background,Lower Secondary Level,Oft,0.2032520325203252,27598,0.1985042021195673,0.2079998629210831
2021,Direct migration background,Lower Secondary Level,Selten,0.15989159891598917,27598,0.155567478765737,0.16421571906624133
2021,Direct migration background,Lower Secondary Level,Sehr oft,0.15040650406504066,27598,0.14618899364568147,0.15462401448439986
2021,Direct migration background,Lower Secondary Level,Nie,0.12601626016260162,27598,0.12210080517205694,0.12993171515314628
2021,Direct migration background,Upper Secondary Level,Manchmal,0.36056105610561057,27598,0.354895973901989,0.3662261383092321
2021,Direct migration background,Upper Secondary Level,Selten,0.20627062706270627,27598,0.20149673949248675,0.21104451463292578
2021,Direct migration background,Upper Secondary Level,Oft,0.18976897689768976,27598,0.18514267139688256,0.19439528239849696
2021,Direct migration background,Upper Secondary Level,Nie,0.13036303630363036,27598,0.12639054005932956,0.13433553254793115
2021,Direct migration background,Upper Secondary Level,Sehr oft,0.11303630363036303,27598,0.1093005419580121,0.11677206530271396
2021,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.3273942093541203,27598,0.3218577379127125,0.33293068079552807
2021,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.3028953229398664,27598,0.297473909249272,0.3083167366304608
2021,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.20489977728285078,27598,0.20013767250257283,0.20966188206312872
2021,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.10467706013363029,27598,0.10106518372896751,0.10828893653829307
2021,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.060133630289532294,27598,0.05732878421565259,0.062938476363412
2021,Direct migration background,First Stage of Tertiary Education,Selten,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Direct migration background,First Stage of Tertiary Education,Manchmal,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Direct migration background,First Stage of Tertiary Education,Nie,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Direct migration background,First Stage of Tertiary Education,Oft,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.3648351648351648,27598,0.35915568142971377,0.37051464824061586
2021,Direct migration background,Second Stage of Tertiary Education,Selten,0.2424908424908425,27598,0.23743423922183715,0.24754744575984783
2021,Direct migration background,Second Stage of Tertiary Education,Oft,0.19267399267399268,27598,0.18802077588552116,0.1973272094624642
2021,Direct migration background,Second Stage of Tertiary Education,Nie,0.10402930402930403,27598,0.10042731807044825,0.10763128998815982
2021,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.09597069597069598,27598,0.0924955116630458,0.09944588027834615
2021,Indirect migration background,Pre-primary Level,Manchmal,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Indirect migration background,Pre-primary Level,Selten,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Indirect migration background,Pre-primary Level,Nie,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,Pre-primary Level,Oft,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Pre-primary Level,Sehr oft,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,Primary Level,Selten,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Indirect migration background,Primary Level,Nie,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Primary Level,Manchmal,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,Oft,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,Sehr oft,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Lower Secondary Level,Selten,0.3140495867768595,27598,0.3085735955915293,0.3195255779621897
2021,Indirect migration background,Lower Secondary Level,Manchmal,0.2892561983471074,27598,0.28390667430507904,0.2946057223891358
2021,Indirect migration background,Lower Secondary Level,Oft,0.17355371900826447,27598,0.16908542703895918,0.17802201097756976
2021,Indirect migration background,Lower Secondary Level,Nie,0.17355371900826447,27598,0.16908542703895918,0.17802201097756976
2021,Indirect migration background,Lower Secondary Level,Sehr oft,0.049586776859504134,27598,0.04702550049847955,0.05214805322052872
2021,Indirect migration background,Upper Secondary Level,Manchmal,0.36623376623376624,27598,0.3605496754431807,0.3719178570243518
2021,Indirect migration background,Upper Secondary Level,Selten,0.3168831168831169,27598,0.3113938502530288,0.32237238351320496
2021,Indirect migration background,Upper Secondary Level,Oft,0.17662337662337663,27598,0.17212412145558664,0.1811226317911666
2021,Indirect migration background,Upper Secondary Level,Nie,0.12467532467532468,27598,0.12077777099094054,0.1285728783597088
2021,Indirect migration background,Upper Secondary Level,Sehr oft,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.32978723404255317,27598,0.3242404592369514,0.33533400884815495
2021,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.13829787234042554,27598,0.13422497373772221,0.14237077094312886
2021,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sehr oft,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Indirect migration background,First Stage of Tertiary Education,Selten,0.41025641025641024,27598,0.40445308958935083,0.41605973092346965
2021,Indirect migration background,First Stage of Tertiary Education,Nie,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Indirect migration background,First Stage of Tertiary Education,Oft,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,First Stage of Tertiary Education,Sehr oft,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,Selten,0.36574074074074076,27598,0.3600582682196097,0.37142321326187183
2021,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.33796296296296297,27598,0.3323822078754069,0.34354371805051903
2021,Indirect migration background,Second Stage of Tertiary Education,Nie,0.14351851851851852,27598,0.13938204521119127,0.14765499182584577
2021,Indirect migration background,Second Stage of Tertiary Education,Oft,0.13425925925925927,27598,0.13023687721564967,0.13828164130286888
2021,Indirect migration background,Second Stage of Tertiary Education,Sehr oft,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
