year,plj0587,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Never,Direct migration background,middle vocational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,Direct migration background,general elementary,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Never,Direct migration background,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,Direct migration background,in school,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,No migration background,middle vocational,0.23990306946688206,27598,0.2348649361214096,0.2449412028123545
2021,Very often,Direct migration background,inadequately,0.1518578352180937,27598,0.14762364664592018,0.15609202379026724
2021,Very often,No migration background,higher education,0.13166397415185785,27598,0.1276746929011472,0.1356532554025685
2021,Very often,Direct migration background,middle vocational,0.11066235864297254,27598,0.10696109036924173,0.11436362691670335
2021,Very often,Direct migration background,higher education,0.10581583198707593,27598,0.10218667228561301,0.10944499168853886
2021,Very often,Direct migration background,general elementary,0.08966074313408724,27598,0.08629004338327524,0.09303144288489924
2021,Very often,No migration background,general elementary,0.045234248788368334,27598,0.042782367872739084,0.04768612970399758
2021,Very often,No migration background,vocational + Abi,0.03877221324717286,27598,0.036494543670328554,0.04104988282401716
2021,Very often,No migration background,higher vocational,0.033117932148626815,27598,0.031006701776160647,0.03522916252109298
2021,Very often,Direct migration background,vocational + Abi,0.021809369951534735,27598,0.020086110872879485,0.023532629030189985
2021,Very often,No migration background,inadequately,0.005654281098546042,27598,0.00476962460840492,0.006538937588687163
2021,Very often,Indirect migration background,middle vocational,0.004846526655896607,27598,0.004027161293779983,0.005665892018013232
2021,Very often,Indirect migration background,general elementary,0.004846526655896607,27598,0.004027161293779983,0.005665892018013232
2021,Very often,Indirect migration background,higher education,0.0032310177705977385,27598,0.0025614659473051885,0.0039005695938902885
2021,Very often,No migration background,in school,0.0032310177705977385,27598,0.0025614659473051885,0.0039005695938902885
2021,Very often,Direct migration background,higher vocational,0.0024232633279483036,27598,0.0018431795405308752,0.003003347115365732
2021,Very often,Direct migration background,in school,0.0024232633279483036,27598,0.0018431795405308752,0.003003347115365732
2021,Very often,Indirect migration background,inadequately,0.0016155088852988692,27598,0.0011416807393828537,0.002089337031214885
2021,Very often,Indirect migration background,in school,0.0016155088852988692,27598,0.0011416807393828537,0.002089337031214885
2021,Very often,Indirect migration background,vocational + Abi,0.0008077544426494346,27598,0.00047257183810773206,0.0011429370471911372
2021,Very often,Indirect migration background,higher vocational,0.0008077544426494346,27598,0.00047257183810773206,0.0011429370471911372
2021,Often,No migration background,middle vocational,0.30917060013486175,27598,0.3037180236465191,0.3146231766232044
2021,Often,No migration background,higher education,0.19656102494942684,27598,0.19187243320997194,0.20124961668888175
2021,Often,Direct migration background,higher education,0.08867161159811193,27598,0.0853177354835381,0.09202548771268576
2021,Often,Direct migration background,middle vocational,0.07754551584625759,27598,0.07439001657624583,0.08070101511626934
2021,Often,Direct migration background,inadequately,0.05124747134187458,27598,0.048645934623048025,0.053849008060701135
2021,Often,Direct migration background,general elementary,0.05057316250842886,27598,0.04798787960451451,0.05315844541234321
2021,Often,No migration background,general elementary,0.048550236008091704,27598,0.04601448930052931,0.0510859827156541
2021,Often,No migration background,vocational + Abi,0.04652730950775455,27598,0.044042315388725786,0.04901230362678331
2021,Often,No migration background,higher vocational,0.04248145650708024,27598,0.040101929917577106,0.04486098309658337
2021,Often,Direct migration background,vocational + Abi,0.031018206338503034,27598,0.028972782019932777,0.033063630657073295
2021,Often,Indirect migration background,middle vocational,0.022926500337154418,27598,0.02116066677707554,0.024692333897233295
2021,Often,Indirect migration background,higher education,0.009777478084962913,27598,0.008616571988943025,0.0109383841809828
2021,Often,Indirect migration background,general elementary,0.0070802427511800405,27598,0.006091010159361566,0.008069475342998515
2021,Often,Indirect migration background,vocational + Abi,0.004045853000674309,27598,0.0032969216892316435,0.0047947843121169745
2021,Often,No migration background,in school,0.004045853000674309,27598,0.0032969216892316435,0.0047947843121169745
2021,Often,Direct migration background,higher vocational,0.0023600809170600135,27598,0.0017875912900062688,0.002932570544113758
2021,Often,No migration background,inadequately,0.0020229265003371545,27598,0.0014928145431965202,0.002553038457477789
2021,Often,Indirect migration background,higher vocational,0.0020229265003371545,27598,0.0014928145431965202,0.002553038457477789
2021,Often,Indirect migration background,in school,0.0013486176668914363,27598,0.0009156368631639423,0.0017815984706189302
2021,Often,Indirect migration background,inadequately,0.0010114632501685772,27598,0.0006364275829711739,0.0013864989173659806
2021,Often,Direct migration background,in school,0.0010114632501685772,27598,0.0006364275829711739,0.0013864989173659806
2021,Sometimes,No migration background,middle vocational,0.3100423472474289,27598,0.3045855352383199,0.31549915925653793
2021,Sometimes,No migration background,higher education,0.22413793103448276,27598,0.21921790721112527,0.22905795485784025
2021,Sometimes,Direct migration background,higher education,0.07531760435571688,27598,0.07220401158749264,0.07843119712394113
2021,Sometimes,Direct migration background,middle vocational,0.06609195402298851,27598,0.06316076638258385,0.06902314166339317
2021,Sometimes,No migration background,vocational + Abi,0.06004234724742892,27598,0.057239494763303284,0.06284519973155456
2021,Sometimes,No migration background,general elementary,0.04824561403508772,27598,0.045717430324975,0.05077379774520043
2021,Sometimes,No migration background,higher vocational,0.04658197217180883,27598,0.044095590007457,0.04906835433616066
2021,Sometimes,Direct migration background,inadequately,0.04446460980036298,27598,0.04203269756753287,0.04689652203319309
2021,Sometimes,Direct migration background,general elementary,0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,Sometimes,Direct migration background,vocational + Abi,0.02223230490018149,27598,0.0204927932037261,0.02397181659663688
2021,Sometimes,Indirect migration background,middle vocational,0.02132486388384755,27598,0.019620431890762804,0.023029295876932296
2021,Sometimes,Indirect migration background,higher education,0.011040532365396248,27598,0.009807707117444301,0.012273357613348196
2021,Sometimes,No migration background,in school,0.006352087114337568,27598,0.005414758767390029,0.007289415461285108
2021,Sometimes,Indirect migration background,general elementary,0.00529340592861464,27598,0.004437290420002671,0.00614952143722661
2021,Sometimes,No migration background,inadequately,0.004990925589836661,27598,0.004159503929865402,0.005822347249807919
2021,Sometimes,Indirect migration background,vocational + Abi,0.004688445251058681,27598,0.0038824894721848665,0.005494401029932496
2021,Sometimes,Direct migration background,in school,0.0030248033877797943,27598,0.0023769033302943636,0.003672703445265225
2021,Sometimes,Direct migration background,higher vocational,0.0024198427102238356,27598,0.0018401674894205856,0.0029995179310270854
2021,Sometimes,Indirect migration background,in school,0.0018148820326678765,27598,0.0013127163710320274,0.0023170476943037257
2021,Sometimes,Indirect migration background,higher vocational,0.0012099213551119178,27598,0.0007997805807084877,0.001620062129515348
2021,Sometimes,Indirect migration background,inadequately,0.00045372050816696913,27598,0.00020246654283128784,0.0007049744735026504
2021,Seldom,No migration background,middle vocational,0.33054849255357793,27598,0.3249984742093645,0.33609851089779136
2021,Seldom,No migration background,higher education,0.25662913185615693,27598,0.25147597914933245,0.2617822845629814
2021,Seldom,No migration background,vocational + Abi,0.06320377769705776,27598,0.06033292208797381,0.0660746333061417
2021,Seldom,No migration background,higher vocational,0.06084271703596077,27598,0.05802244675131299,0.06366298732060854
2021,Seldom,Direct migration background,higher education,0.06011623683254631,27598,0.05731177048450656,0.06292070318058607
2021,Seldom,No migration background,general elementary,0.048674173628768615,27598,0.04613535776577534,0.05121298949176189
2021,Seldom,Direct migration background,middle vocational,0.04540501271340356,27598,0.042948727794505606,0.047861297632301514
2021,Seldom,Direct migration background,vocational + Abi,0.024700326916091538,27598,0.022869119003771424,0.02653153482841165
2021,Seldom,Indirect migration background,middle vocational,0.022157646204140936,27598,0.020420991407901167,0.023894301000380706
2021,Seldom,Direct migration background,general elementary,0.02143116600072648,27598,0.019722583884328952,0.023139748117124007
2021,Seldom,Direct migration background,inadequately,0.014347984017435525,27598,0.012944929599606563,0.015751038435264486
2021,Seldom,Indirect migration background,higher education,0.014347984017435525,27598,0.012944929599606563,0.015751038435264486
2021,Seldom,No migration background,in school,0.00726480203414457,27598,0.006262852452008512,0.008266751616280626
2021,Seldom,Indirect migration background,general elementary,0.006901561932437341,27598,0.0059248036322752315,0.007878320232599451
2021,Seldom,Indirect migration background,vocational + Abi,0.006719941881583727,27598,0.005756033219887385,0.007683850543280069
2021,Seldom,No migration background,inadequately,0.004540501271340356,27598,0.003747304451145938,0.005333698091534775
2021,Seldom,Direct migration background,higher vocational,0.003632401017072285,27598,0.0029226206887918594,0.0043421813453527105
2021,Seldom,Indirect migration background,higher vocational,0.002905920813657828,27598,0.002270842588062032,0.0035409990392536238
2021,Seldom,Direct migration background,in school,0.002361060661096985,27598,0.0017884524982899948,0.002933668823903976
2021,Seldom,Indirect migration background,in school,0.0019978205593897567,27598,0.0014710017771613123,0.002524639341618201
2021,Seldom,Indirect migration background,inadequately,0.0012713403559752997,27598,0.0008509314195942611,0.0016917492923563383
2021,Never,No migration background,middle vocational,0.30754979157017137,27598,0.3021051504365541,0.3129944327037886
2021,Never,No migration background,higher education,0.21213524779990736,27598,0.20731188955238325,0.21695860604743147
2021,Never,Direct migration background,middle vocational,0.07318202871699861,27598,0.07010935311737286,0.07625470431662436
2021,Never,Direct migration background,higher education,0.06577119036591014,27598,0.06284662222154411,0.06869575851027618
2021,Never,No migration background,vocational + Abi,0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Never,No migration background,general elementary,0.048170449282075034,27598,0.045644135992772554,0.050696762571377514
2021,Never,No migration background,higher vocational,0.04631773969430292,27598,0.04383807592135386,0.048797403467251976
2021,Never,Direct migration background,inadequately,0.04492820750347383,27598,0.04248424340731805,0.04737217159962961
2021,Never,Direct migration background,general elementary,0.04307549791570171,27598,0.040680135358052226,0.0454708604733512
2021,Never,Indirect migration background,middle vocational,0.0222325150532654,27598,0.020492995322314193,0.023972034784216608
2021,Never,Direct migration background,vocational + Abi,0.02176933765632237,27598,0.02004762564308114,0.023491049669563602
2021,Never,Indirect migration background,higher education,0.014358499305233904,27598,0.012954938336280137,0.015762060274187674
2021,Never,Indirect migration background,general elementary,0.009726725335803613,27598,0.00856880649190217,0.010884644179705055
2021,Never,No migration background,inadequately,0.008337193144974525,27598,0.007264416747053411,0.009409969542895639
2021,Never,Indirect migration background,vocational + Abi,0.006021306160259379,27598,0.005108557595259625,0.006934054725259133
2021,Never,Direct migration background,in school,0.005094951366373321,27598,0.004254953650823843,0.0059349490819227985
2021,Never,No migration background,in school,0.004631773969430292,27598,0.0038306811635697123,0.005432866775290871
2021,Never,Direct migration background,higher vocational,0.0037054191755442334,27598,0.0029885666451899863,0.0044222717058984805
2021,Never,Indirect migration background,higher vocational,0.0037054191755442334,27598,0.0029885666451899863,0.0044222717058984805
2021,Never,Indirect migration background,in school,0.002315886984715146,27598,0.0017487702334161262,0.0028830037360141657
2021,Never,Indirect migration background,inadequately,0.0018527095877721167,27598,0.0013453472137910834,0.0023600719617531503
