year,pgisced97,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,Staedtischer Raum,Oft,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,general elemantary,Staedtischer Raum,Sehr oft,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,general elemantary,Staedtischer Raum,Nie,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,general elemantary,Staedtischer Raum,Selten,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,higher education,Staedtischer Raum,Manchmal,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,middle vocational,Laendlicher Raum,Oft,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,higher education,Staedtischer Raum,Oft,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,higher education,Laendlicher Raum,Manchmal,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,middle vocational,Staedtischer Raum,Oft,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,middle vocational,Staedtischer Raum,Selten,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,higher education,Staedtischer Raum,Selten,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,middle vocational,Staedtischer Raum,Sehr oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,higher education,Staedtischer Raum,Nie,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,general elemantary,Laendlicher Raum,Oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,general elemantary,Laendlicher Raum,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,general elemantary,Laendlicher Raum,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Laendlicher Raum,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Staedtischer Raum,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,Laendlicher Raum,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,Laendlicher Raum,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,Staedtischer Raum,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Laendlicher Raum,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,inadequately,Laendlicher Raum,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,general elemantary,Laendlicher Raum,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Staedtischer Raum,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,middle vocational,Laendlicher Raum,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,middle vocational,Laendlicher Raum,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,middle vocational,Laendlicher Raum,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,Laendlicher Raum,Selten,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2021,middle vocational,Staedtischer Raum,Manchmal,0.08825757575757576,27598,0.08491077895824112,0.0916043725569104
2021,higher education,Staedtischer Raum,Manchmal,0.08192640692640693,27598,0.07869070901763034,0.08516210483518352
2021,higher education,Staedtischer Raum,Selten,0.07196969696969698,27598,0.06892058633999378,0.07501880759940018
2021,middle vocational,Staedtischer Raum,Selten,0.07034632034632035,27598,0.06732915886102556,0.07336348183161515
2021,middle vocational,Laendlicher Raum,Manchmal,0.05395021645021645,27598,0.05128476450429102,0.05661566839614188
2021,middle vocational,Laendlicher Raum,Selten,0.048268398268398266,27598,0.04573964792369504,0.050797148613101493
2021,middle vocational,Staedtischer Raum,Oft,0.040746753246753246,27598,0.038414206212488054,0.04307930028101844
2021,higher education,Staedtischer Raum,Oft,0.035173160173160176,27598,0.03299972020483613,0.03734660014148422
2021,higher education,Laendlicher Raum,Manchmal,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,middle vocational,Staedtischer Raum,Nie,0.02878787878787879,27598,0.02681509656437605,0.03076066101138153
2021,higher education,Laendlicher Raum,Selten,0.02667748917748918,27598,0.02477633155001056,0.028578646804967796
2021,higher education,Staedtischer Raum,Nie,0.02527056277056277,27598,0.023418879238846925,0.027122246302278614
2021,middle vocational,Laendlicher Raum,Oft,0.025,27598,0.023158000201355302,0.0268419997986447
2021,vocational + Abi,Staedtischer Raum,Manchmal,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,general elemantary,Staedtischer Raum,Manchmal,0.022456709956709956,27598,0.020708641924893665,0.024204777988526247
2021,vocational + Abi,Staedtischer Raum,Selten,0.020725108225108226,27598,0.019044300716546215,0.022405915733670238
2021,middle vocational,Laendlicher Raum,Nie,0.01829004329004329,27598,0.016709100221658627,0.019870986358427954
2021,middle vocational,Staedtischer Raum,Sehr oft,0.01699134199134199,27598,0.01546655289295128,0.018516131089732702
2021,inadequately,Staedtischer Raum,Manchmal,0.01406926406926407,27598,0.012679707730722934,0.015458820407805206
2021,general elemantary,Staedtischer Raum,Selten,0.012824675324675325,27598,0.011497165935631735,0.014152184713718916
2021,higher education,Staedtischer Raum,Sehr oft,0.012283549783549784,27598,0.010983992717943546,0.01358310684915602
2021,higher education,Laendlicher Raum,Oft,0.012175324675324676,27598,0.01088143431590418,0.013469215034745172
2021,higher vocational,Staedtischer Raum,Selten,0.011634199134199134,27598,0.010369042294998892,0.012899355973399376
2021,general elemantary,Staedtischer Raum,Oft,0.011147186147186147,27598,0.009908487338853134,0.01238588495551916
2021,general elemantary,Laendlicher Raum,Manchmal,0.011093073593073594,27598,0.009857351183298502,0.012328796002848686
2021,higher vocational,Staedtischer Raum,Manchmal,0.010606060606060607,27598,0.009397470759745872,0.011814650452375342
2021,general elemantary,Laendlicher Raum,Selten,0.01011904761904762,27598,0.008938241568693201,0.011299853669402038
2021,vocational + Abi,Staedtischer Raum,Oft,0.009415584415584415,27598,0.008276157032182086,0.010555011798986744
2021,higher education,Laendlicher Raum,Nie,0.008874458874458875,27598,0.007767956014523619,0.00998096173439413
2021,higher vocational,Laendlicher Raum,Selten,0.008441558441558441,27598,0.007362145203393119,0.009520971679723763
2021,vocational + Abi,Laendlicher Raum,Manchmal,0.008387445887445888,27598,0.007311468510677694,0.009463423264214081
2021,inadequately,Staedtischer Raum,Sehr oft,0.008225108225108226,27598,0.0071595071956753065,0.009290709254541145
2021,general elemantary,Staedtischer Raum,Nie,0.007954545454545454,27598,0.006906474378195194,0.009002616530895714
2021,vocational + Abi,Laendlicher Raum,Selten,0.007413419913419914,27598,0.0064013494139523565,0.008425490412887471
2021,higher vocational,Laendlicher Raum,Manchmal,0.00735930735930736,27598,0.006350909826679236,0.008367704891935484
2021,inadequately,Staedtischer Raum,Oft,0.007034632034632035,27598,0.006048568247517156,0.008020695821746913
2021,vocational + Abi,Staedtischer Raum,Nie,0.007034632034632035,27598,0.006048568247517156,0.008020695821746913
2021,middle vocational,Laendlicher Raum,Sehr oft,0.006818181818181818,27598,0.005847300966913492,0.007789062669450144
2021,general elemantary,Staedtischer Raum,Sehr oft,0.006764069264069264,27598,0.005797022446096454,0.007731116082042074
2021,general elemantary,Laendlicher Raum,Oft,0.005898268398268398,27598,0.004994837485285209,0.0068016993112515875
2021,inadequately,Staedtischer Raum,Nie,0.004707792207792208,27598,0.0039001830944114706,0.005515401321172945
2021,higher vocational,Staedtischer Raum,Oft,0.004653679653679654,27598,0.0038507035592227385,0.005456655748136569
2021,inadequately,Staedtischer Raum,Selten,0.004653679653679654,27598,0.0038507035592227385,0.005456655748136569
2021,general elemantary,Laendlicher Raum,Nie,0.003841991341991342,27598,0.0031120977135222086,0.004571884970460475
2021,higher education,Laendlicher Raum,Sehr oft,0.003841991341991342,27598,0.0031120977135222086,0.004571884970460475
2021,inadequately,Laendlicher Raum,Manchmal,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,higher vocational,Staedtischer Raum,Nie,0.0037337662337662337,27598,0.003014187145681602,0.0044533453218508655
2021,vocational + Abi,Laendlicher Raum,Oft,0.00367965367965368,27598,0.002965288563775799,0.00439401879553156
2021,vocational + Abi,Staedtischer Raum,Sehr oft,0.0031385281385281384,27598,0.0024785984218934484,0.0037984578551628284
2021,higher vocational,Laendlicher Raum,Oft,0.002867965367965368,27598,0.002237036277491274,0.003498894458439462
2021,in school,Staedtischer Raum,Manchmal,0.0027056277056277055,27598,0.0020927653175890964,0.0033184900936663146
2021,vocational + Abi,Laendlicher Raum,Nie,0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,in school,Staedtischer Raum,Selten,0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,general elemantary,Laendlicher Raum,Sehr oft,0.0025974025974025974,27598,0.0019968899633279803,0.0031979152314772145
2021,higher vocational,Laendlicher Raum,Nie,0.002543290043290043,27598,0.0019490495537584653,0.003137530532821621
2021,inadequately,Laendlicher Raum,Sehr oft,0.002435064935064935,27598,0.0018535737612283415,0.0030165561089015285
2021,inadequately,Laendlicher Raum,Nie,0.0017316017316017316,27598,0.0012410724542524707,0.0022221310089509923
2021,inadequately,Laendlicher Raum,Oft,0.0016774891774891775,27598,0.0011946721680956584,0.0021603061868826967
2021,inadequately,Laendlicher Raum,Selten,0.0013528138528138528,27598,0.0009191608795297199,0.0017864668260979856
2021,in school,Laendlicher Raum,Manchmal,0.0012987012987012987,27598,0.0008737983833099379,0.0017236042140926595
2021,higher vocational,Staedtischer Raum,Sehr oft,0.0012445887445887446,27598,0.0008286208869546473,0.001660556602222842
2021,higher vocational,Laendlicher Raum,Sehr oft,0.0011904761904761906,27598,0.0007836405793652197,0.0015973118015871614
2021,in school,Staedtischer Raum,Nie,0.0010822510822510823,27598,0.0006943275322378727,0.0014701746322642918
2021,vocational + Abi,Laendlicher Raum,Sehr oft,0.000974025974025974,27598,0.0006059894458544897,0.0013420625021974583
2021,in school,Laendlicher Raum,Selten,0.0008116883116883117,27598,0.00047569116848710034,0.001147685454889523
2021,in school,Staedtischer Raum,Oft,0.0008116883116883117,27598,0.00047569116848710034,0.001147685454889523
2021,in school,Laendlicher Raum,Nie,0.0003246753246753247,27598,0.00011212029106171954,0.0005372303582889299
2021,in school,Laendlicher Raum,Sehr oft,0.00027056277056277056,27598,7.652220801990996e-05,0.00046460333310563114
2021,in school,Laendlicher Raum,Oft,0.00021645021645021645,27598,4.289036419131273e-05,0.0003900100687091202
2021,in school,Staedtischer Raum,Sehr oft,0.00021645021645021645,27598,4.289036419131273e-05,0.0003900100687091202
