year,pgisced97,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,in school,Rural regions,Seldom,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,Rural regions,Never,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,Rural regions,Very often,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,in school,Rural regions,Often,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,inadequately,Urban regions,Sometimes,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,inadequately,Urban regions,Very often,0.2125874125874126,27598,0.20776030236310825,0.21741452281171694
2021,inadequately,Urban regions,Often,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,inadequately,Urban regions,Never,0.12167832167832168,27598,0.11782131249784038,0.12553533085880297
2021,inadequately,Urban regions,Seldom,0.12027972027972028,27598,0.11644188993181963,0.12411755062762093
2021,inadequately,Rural regions,Sometimes,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,inadequately,Rural regions,Very often,0.22167487684729065,27598,0.2167742004202413,0.22657555327434
2021,inadequately,Rural regions,Never,0.15763546798029557,27598,0.15333620241141036,0.16193473354918078
2021,inadequately,Rural regions,Often,0.15270935960591134,27598,0.14846544830278252,0.15695327090904015
2021,inadequately,Rural regions,Seldom,0.12315270935960591,27598,0.11927566086028751,0.1270297578589243
2021,general elementary,Urban regions,Sometimes,0.3672566371681416,27598,0.36156920942709875,0.37294406490918447
2021,general elementary,Urban regions,Seldom,0.2097345132743363,27598,0.20493122419138776,0.2145378023572848
2021,general elementary,Urban regions,Often,0.18230088495575222,27598,0.17774567479520137,0.18685609511630308
2021,general elementary,Urban regions,Never,0.13008849557522123,27598,0.12611955817568302,0.13405743297475944
2021,general elementary,Urban regions,Very often,0.11061946902654868,27598,0.10691882884486534,0.11432010920823202
2021,general elementary,Rural regions,Sometimes,0.33064516129032256,27598,0.32509473223955904,0.3361955903410861
2021,general elementary,Rural regions,Seldom,0.3016129032258065,27598,0.296198004628826,0.30702780182278694
2021,general elementary,Rural regions,Often,0.17580645161290323,27598,0.17131538728497306,0.1802975159408334
2021,general elementary,Rural regions,Never,0.11451612903225807,27598,0.11075913138333808,0.11827312668117805
2021,general elementary,Rural regions,Very often,0.07741935483870968,27598,0.07426620789883115,0.08057250177858821
2021,middle vocational,Urban regions,Sometimes,0.36004415011037527,27598,0.3543808424893815,0.36570745773136903
2021,middle vocational,Urban regions,Seldom,0.2869757174392936,27598,0.2816387813571013,0.29231265352148594
2021,middle vocational,Urban regions,Often,0.16622516556291392,27598,0.16183288529104978,0.17061744583477806
2021,middle vocational,Urban regions,Never,0.11743929359823399,27598,0.1136409322738795,0.12123765492258848
2021,middle vocational,Urban regions,Very often,0.06931567328918323,27598,0.06631903593174791,0.07231231064661854
2021,middle vocational,Rural regions,Sometimes,0.3541740674955595,27598,0.3485314139518194,0.3598167210392996
2021,middle vocational,Rural regions,Seldom,0.31687388987566606,27598,0.3113846660927439,0.3223631136585882
2021,middle vocational,Rural regions,Often,0.1641207815275311,27598,0.15975088837363352,0.16849067468142867
2021,middle vocational,Rural regions,Never,0.12007104795737122,27598,0.11623609341465307,0.12390600250008937
2021,middle vocational,Rural regions,Very often,0.044760213143872116,27598,0.042320607998347685,0.047199818289396546
2021,vocational + Abi,Urban regions,Sometimes,0.3605150214592275,27598,0.3548500970076309,0.36617994591082403
2021,vocational + Abi,Urban regions,Seldom,0.32875536480686696,27598,0.32321301281223386,0.33429771680150006
2021,vocational + Abi,Urban regions,Often,0.14935622317596567,27598,0.1451508669262424,0.15356157942568893
2021,vocational + Abi,Urban regions,Never,0.11158798283261803,27598,0.1078732020353844,0.11530276362985166
2021,vocational + Abi,Urban regions,Very often,0.04978540772532189,27598,0.04721927480563742,0.052351540645006356
2021,vocational + Abi,Rural regions,Sometimes,0.3629976580796253,27598,0.3573243065719058,0.36867100958734483
2021,vocational + Abi,Rural regions,Seldom,0.32084309133489464,27598,0.3153356652943393,0.32635051737544996
2021,vocational + Abi,Rural regions,Often,0.1592505854800937,27598,0.15493349578658386,0.16356767517360352
2021,vocational + Abi,Rural regions,Never,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,vocational + Abi,Rural regions,Very often,0.04215456674473068,27598,0.039783808346267616,0.04452532514319374
2021,higher vocational,Urban regions,Seldom,0.36502546689303905,27598,0.35934535354208214,0.37070558024399597
2021,higher vocational,Urban regions,Sometimes,0.33276740237691,27598,0.3272080233764098,0.3383267813774102
2021,higher vocational,Urban regions,Often,0.1460101867572156,27598,0.14184403400279655,0.15017633951163467
2021,higher vocational,Urban regions,Never,0.11714770797962648,27598,0.11335343835895666,0.1209419776002963
2021,higher vocational,Urban regions,Very often,0.03904923599320883,27598,0.03676377346551686,0.0413346985209008
2021,higher vocational,Rural regions,Seldom,0.37681159420289856,27598,0.3710943192683463,0.3825288691374508
2021,higher vocational,Rural regions,Sometimes,0.3285024154589372,27598,0.32296115227972494,0.3340436786381495
2021,higher vocational,Rural regions,Often,0.1280193236714976,27598,0.12407739772933146,0.13196124961366373
2021,higher vocational,Rural regions,Never,0.11352657004830918,27598,0.10978375052504173,0.11726938957157663
2021,higher vocational,Rural regions,Very often,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,higher education,Urban regions,Sometimes,0.3615090735434575,27598,0.3558407552106854,0.3671773918762296
2021,higher education,Urban regions,Seldom,0.31757402101241644,27598,0.31208155313161356,0.3230664888932193
2021,higher education,Urban regions,Often,0.15520534861509075,27598,0.15093320163557633,0.15947749559460517
2021,higher education,Urban regions,Never,0.1115090735434575,27598,0.10779544151705434,0.11522270556986067
2021,higher education,Urban regions,Very often,0.05420248328557784,27598,0.05153116311765347,0.056873803453502215
2021,higher education,Rural regions,Sometimes,0.36126005361930297,27598,0.35559258301832225,0.3669275242202837
2021,higher education,Rural regions,Seldom,0.3304289544235925,27598,0.3248794443149424,0.33597846453224256
2021,higher education,Rural regions,Often,0.15080428954423591,27598,0.14658219446101575,0.15502638462745608
2021,higher education,Rural regions,Never,0.10991957104557641,27598,0.10622920534962642,0.1136099367415264
2021,higher education,Rural regions,Very often,0.04758713136729222,27598,0.04507539151470649,0.05009887121987795
