year,plj0587,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Very often,middle vocational,Rural regions,0.10177705977382875,27598,0.09820980368675118,0.10534431586090633
2021,Very often,general elementary,Urban regions,0.10096930533117932,27598,0.09741463597574436,0.10452397468661427
2021,Very often,higher education,Rural regions,0.05735056542810985,27598,0.05460734172999199,0.06009378912622772
2021,Very often,vocational + Abi,Urban regions,0.046849757673667204,27598,0.04435658922647235,0.04934292612086206
2021,Very often,general elementary,Rural regions,0.03877221324717286,27598,0.036494543670328554,0.04104988282401716
2021,Very often,inadequately,Rural regions,0.036348949919224556,27598,0.03414082773871769,0.03855707209973142
2021,Very often,higher vocational,Urban regions,0.018578352180936994,27598,0.016985231488696677,0.02017147287317731
2021,Very often,higher vocational,Rural regions,0.017770597738287562,27598,0.016211853901176368,0.019329341575398756
2021,Very often,vocational + Abi,Rural regions,0.014539579967689823,27598,0.013127326045989318,0.015951833889390327
2021,Very often,in school,Rural regions,0.004038772213247173,27598,0.0032904938941628243,0.004787050532331522
2021,Very often,in school,Urban regions,0.0032310177705977385,27598,0.0025614659473051885,0.0039005695938902885
2021,Often,middle vocational,Urban regions,0.2538772757923129,27598,0.24874234831127023,0.25901220327335556
2021,Often,higher education,Urban regions,0.2191503708698584,27598,0.21426978368368446,0.22403095805603232
2021,Often,middle vocational,Rural regions,0.1557653405259609,27598,0.1514869121147393,0.16004376893718247
2021,Often,higher education,Rural regions,0.07585974376264329,27598,0.07273588135885746,0.07898360616642912
2021,Often,general elementary,Urban regions,0.06945380984490897,27598,0.06645441064888039,0.07245320904093755
2021,Often,vocational + Abi,Urban regions,0.05866486850977748,27598,0.0558923244871824,0.06143741253237256
2021,Often,inadequately,Urban regions,0.04383007417397168,27598,0.04141477513300783,0.046245373214935534
2021,Often,general elementary,Rural regions,0.03674983142279164,27598,0.03453002814333405,0.03896963470224923
2021,Often,higher vocational,Urban regions,0.02899527983816588,27598,0.027015615366558193,0.030974944309773565
2021,Often,vocational + Abi,Rural regions,0.022926500337154418,27598,0.02116066677707554,0.024692333897233295
2021,Often,higher vocational,Rural regions,0.01786918408631153,27598,0.01630620093428636,0.0194321672383367
2021,Often,inadequately,Rural regions,0.010451786918408631,27598,0.00925192569224299,0.011651648144574273
2021,Often,in school,Urban regions,0.0050573162508428865,27598,0.004220410882248733,0.00589422161943704
2021,Often,in school,Rural regions,0.0013486176668914363,27598,0.0009156368631639423,0.0017815984706189302
2021,Sometimes,middle vocational,Urban regions,0.24667271627344223,27598,0.24158679453887758,0.25175863800800685
2021,Sometimes,higher education,Urban regions,0.22897761645493042,27598,0.22402029279659902,0.23393494011326182
2021,Sometimes,middle vocational,Rural regions,0.15078644888082274,27598,0.14656455920121683,0.15500833856042864
2021,Sometimes,higher education,Rural regions,0.08151845130066546,27598,0.07829010254929075,0.08474680005204016
2021,Sometimes,vocational + Abi,Urban regions,0.06352087114337568,27598,0.06064331013314666,0.06639843215360469
2021,Sometimes,general elementary,Urban regions,0.06276467029643074,27598,0.05990313427175811,0.06562620632110336
2021,Sometimes,inadequately,Urban regions,0.03932244404113733,27598,0.03702932637575072,0.04161556170652394
2021,Sometimes,general elementary,Rural regions,0.031004234724742893,27598,0.028959256378066074,0.03304921307141971
2021,Sometimes,higher vocational,Urban regions,0.029643073200241985,27598,0.027642084507031154,0.03164406189345281
2021,Sometimes,vocational + Abi,Rural regions,0.023442226255293405,27598,0.02165711345727764,0.025227339053309168
2021,Sometimes,higher vocational,Rural regions,0.0205686630369026,27598,0.018894077655918457,0.022243248417886743
2021,Sometimes,inadequately,Rural regions,0.01058681185722928,27598,0.009379307487089112,0.011794316227369449
2021,Sometimes,in school,Urban regions,0.007562008469449486,27598,0.006539922241388035,0.008584094697510937
2021,Sometimes,in school,Rural regions,0.003629764065335753,27598,0.0029202404784444123,0.004339287652227094
2021,Seldom,higher education,Urban regions,0.24159854677565848,27598,0.23654828368211095,0.246648809869206
2021,Seldom,middle vocational,Urban regions,0.23614895549500453,27598,0.23113806837972312,0.24115984261028595
2021,Seldom,middle vocational,Rural regions,0.16203451407811081,27598,0.1576870690682704,0.16638195908795123
2021,Seldom,higher education,Rural regions,0.08955495004541326,27598,0.0861860437325745,0.09292385635825202
2021,Seldom,vocational + Abi,Urban regions,0.06957311534968211,27598,0.06657133357162741,0.0725748971277368
2021,Seldom,general elementary,Urban regions,0.04305177111716621,27598,0.040657038667912565,0.045446503566419855
2021,Seldom,higher vocational,Urban regions,0.03905540417801998,27598,0.036769768488171366,0.0413410398678686
2021,Seldom,general elementary,Rural regions,0.03396911898274296,27598,0.031831871015658715,0.03610636694982721
2021,Seldom,higher vocational,Rural regions,0.028337874659400544,27598,0.02638011876136924,0.030295630557431848
2021,Seldom,vocational + Abi,Rural regions,0.02488646684831971,27598,0.023048547371691437,0.02672438632494798
2021,Seldom,inadequately,Urban regions,0.015622161671207993,27598,0.01415907941276827,0.017085243929647713
2021,Seldom,in school,Urban regions,0.008900999091734786,27598,0.007792857734156897,0.010009140449312675
2021,Seldom,inadequately,Rural regions,0.004541326067211626,27598,0.003748057535615387,0.005334594598807865
2021,Seldom,in school,Rural regions,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,Never,middle vocational,Urban regions,0.24641037517369152,27598,0.24132627362482506,0.251494476722558
2021,Never,higher education,Urban regions,0.21630384437239464,27598,0.21144622766614482,0.22116146107864446
2021,Never,middle vocational,Rural regions,0.15655396016674386,27598,0.1522667186773331,0.16084120165615462
2021,Never,higher education,Rural regions,0.07596109309865678,27598,0.0728353160506901,0.07908687014662347
2021,Never,general elementary,Urban regions,0.06808707735062529,27598,0.0651151562228992,0.07105899847835137
2021,Never,vocational + Abi,Urban regions,0.06021306160259379,27598,0.0574064822651004,0.06301964094008719
2021,Never,inadequately,Urban regions,0.04029643353404354,27598,0.037976267173888016,0.04261659989419906
2021,Never,general elementary,Rural regions,0.03288559518295507,27598,0.03078153070025719,0.03498965966565295
2021,Never,higher vocational,Urban regions,0.03195924038906901,27598,0.029884029143006745,0.03403445163513128
2021,Never,vocational + Abi,Rural regions,0.02269569245020843,27598,0.020938562458781014,0.024452822441635845
2021,Never,higher vocational,Rural regions,0.02176933765632237,27598,0.02004762564308114,0.023491049669563602
2021,Never,inadequately,Rural regions,0.014821676702176934,27598,0.013395992432014748,0.01624736097233912
2021,Never,in school,Urban regions,0.009263547938860583,27598,0.00813327061679408,0.010393825260927086
2021,Never,in school,Rural regions,0.002779064381658175,27598,0.002157963330900744,0.003400165432415606
