"plj0587","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","30-45","3","428","0.341818346276114","0.315974834766362","0.367661857785867"
"Manchmal","2017","30-45","4","556","0.316520314671569","0.294709833928057","0.338330795415081"
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","666","0.309499640801557","0.290325506783215","0.328673774819899"
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","440","0.321965988365636","0.296855624352999","0.347076352378272"
"Manchmal","2017","46-65","2","394","0.314961198699266","0.289013121734913","0.34090927566362"
"Manchmal","2017","46-65","3","509","0.358022292804815","0.333736504821234","0.382308080788396"
"Manchmal","2017","46-65","4","796","0.326344286602428","0.30770188069222","0.344986692512636"
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","989","0.263759847030169","0.249617946902154","0.277901747158184"
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","393","0.375684449276895","0.35193194972261","0.39943694883118"
"Selten","2017","17-29","2","303","0.38045141560826","0.347697429959698","0.413205401256821"
"Selten","2017","17-29","3","281","0.390095268701307","0.354759959726898","0.425430577675717"
"Selten","2017","17-29","4","419","0.43433596899111","0.403475434470116","0.465196503512104"
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","444","0.464851967399824","0.433688566615681","0.496015368183966"
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","326","0.297997718203213","0.274592711744438","0.321402724661987"
"Selten","2017","30-45","2","367","0.32841762475381","0.302246275435417","0.354588974072204"
"Selten","2017","30-45","3","466","0.388981673662447","0.362418947733127","0.415544399591766"
"Selten","2017","30-45","4","690","0.412894662782037","0.38980703632025","0.435982289243824"
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","956","0.44944569616273","0.428813644172737","0.470077748152722"
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","361","0.30690893548272","0.282122037067431","0.331695833898009"
"Selten","2017","46-65","2","443","0.356939678557349","0.330176213833679","0.38370314328102"
"Selten","2017","46-65","3","556","0.352459266412714","0.328258718217914","0.376659814607514"
"Selten","2017","46-65","4","1002","0.414521205892782","0.394933935639395","0.434108476146169"
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","1709","0.463032196585779","0.447030228739941","0.479034164431618"
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","325","0.183279457865657","0.16430413088812","0.202254784843194"
"Nie","2017","17-29","2","178","0.176750182920223","0.151015274618734","0.202485091221712"
"Nie","2017","17-29","3","132","0.171863180934466","0.144533471128705","0.199192890740227"
"Nie","2017","17-29","4","186","0.174661306415671","0.151022490481001","0.19830012235034"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","183","0.180238846411281","0.156221865741461","0.204255827081101"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","254","0.137264246291741","0.119654599414237","0.154873893169245"
"Nie","2017","30-45","2","244","0.158754366585951","0.138389222249669","0.179119510922232"
"Nie","2017","30-45","3","265","0.16992098079143","0.149458222497168","0.190383739085692"
"Nie","2017","30-45","4","363","0.200083758410901","0.181323888853471","0.218843627968332"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","432","0.172514536781093","0.156843534846814","0.188185538715372"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","245","0.207367485504602","0.185578924788637","0.229156046220567"
"Nie","2017","46-65","2","246","0.196738230000935","0.174531122576839","0.218945337425031"
"Nie","2017","46-65","3","296","0.188024206894335","0.168231025050563","0.207817388738107"
"Nie","2017","46-65","4","472","0.187948460483367","0.172415432037213","0.203481488929521"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","843","0.22718832997477","0.213741388320603","0.240635271628937"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2018","17-29","2","2","","",""
"Sehr oft","2018","17-29","3","1","","",""
"Sehr oft","2018","17-29","4","","","",""
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2018","30-45","2","3","","",""
"Sehr oft","2018","30-45","3","","","",""
"Sehr oft","2018","30-45","4","","","",""
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2018","46-65","2","1","","",""
"Sehr oft","2018","46-65","3","1","","",""
"Sehr oft","2018","46-65","4","","","",""
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","33","0.299233737609888","0.226910209858104","0.371557265361671"
"Oft","2018","17-29","2","3","","",""
"Oft","2018","17-29","3","","","",""
"Oft","2018","17-29","4","","","",""
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2018","30-45","2","1","","",""
"Oft","2018","30-45","3","","","",""
"Oft","2018","30-45","4","1","","",""
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Oft","2018","46-65","2","","","",""
"Oft","2018","46-65","3","","","",""
"Oft","2018","46-65","4","","","",""
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","38","0.231048066213637","0.16447654265903","0.297619589768243"
"Manchmal","2018","17-29","2","10","","",""
"Manchmal","2018","17-29","3","3","","",""
"Manchmal","2018","17-29","4","","","",""
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Manchmal","2018","30-45","2","5","","",""
"Manchmal","2018","30-45","3","2","","",""
"Manchmal","2018","30-45","4","","","",""
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Manchmal","2018","46-65","2","2","","",""
"Manchmal","2018","46-65","3","2","","",""
"Manchmal","2018","46-65","4","","","",""
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Selten","2018","17-29","2","","","",""
"Selten","2018","17-29","3","1","","",""
"Selten","2018","17-29","4","","","",""
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Selten","2018","30-45","2","1","","",""
"Selten","2018","30-45","3","","","",""
"Selten","2018","30-45","4","","","",""
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Selten","2018","46-65","2","1","","",""
"Selten","2018","46-65","3","2","","",""
"Selten","2018","46-65","4","","","",""
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","46","0.284082492859385","0.212856016950736","0.355308968768034"
"Nie","2018","17-29","2","1","","",""
"Nie","2018","17-29","3","1","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Nie","2018","30-45","2","4","","",""
"Nie","2018","30-45","3","1","","",""
"Nie","2018","30-45","4","","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2018","46-65","2","1","","",""
"Nie","2018","46-65","3","","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2019","17-29","2","2","","",""
"Sehr oft","2019","17-29","3","1","","",""
"Sehr oft","2019","17-29","4","1","","",""
"Sehr oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2019","30-45","2","5","","",""
"Sehr oft","2019","30-45","3","1","","",""
"Sehr oft","2019","30-45","4","","","",""
"Sehr oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2019","46-65","2","","","",""
"Sehr oft","2019","46-65","3","1","","",""
"Sehr oft","2019","46-65","4","","","",""
"Sehr oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","66","2","","","",""
"Sehr oft","2019","66","3","","","",""
"Sehr oft","2019","66","4","","","",""
"Sehr oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2019","17-29","2","2","","",""
"Oft","2019","17-29","3","","","",""
"Oft","2019","17-29","4","","","",""
"Oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Oft","2019","30-45","2","7","","",""
"Oft","2019","30-45","3","","","",""
"Oft","2019","30-45","4","","","",""
"Oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","46-65","1 Einkommensschwächstes Quintil","17","","",""
"Oft","2019","46-65","2","3","","",""
"Oft","2019","46-65","3","1","","",""
"Oft","2019","46-65","4","","","",""
"Oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","66","2","","","",""
"Oft","2019","66","3","","","",""
"Oft","2019","66","4","","","",""
"Oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Manchmal","2019","17-29","2","4","","",""
"Manchmal","2019","17-29","3","1","","",""
"Manchmal","2019","17-29","4","","","",""
"Manchmal","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","30-45","1 Einkommensschwächstes Quintil","32","0.328379819473254","0.219143007965164","0.437616630981343"
"Manchmal","2019","30-45","2","8","","",""
"Manchmal","2019","30-45","3","4","","",""
"Manchmal","2019","30-45","4","","","",""
"Manchmal","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Manchmal","2019","46-65","2","1","","",""
"Manchmal","2019","46-65","3","","","",""
"Manchmal","2019","46-65","4","","","",""
"Manchmal","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","66","2","","","",""
"Manchmal","2019","66","3","","","",""
"Manchmal","2019","66","4","","","",""
"Manchmal","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Selten","2019","17-29","2","2","","",""
"Selten","2019","17-29","3","","","",""
"Selten","2019","17-29","4","","","",""
"Selten","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Selten","2019","30-45","2","1","","",""
"Selten","2019","30-45","3","2","","",""
"Selten","2019","30-45","4","","","",""
"Selten","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Selten","2019","46-65","2","","","",""
"Selten","2019","46-65","3","","","",""
"Selten","2019","46-65","4","","","",""
"Selten","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","66","2","","","",""
"Selten","2019","66","3","","","",""
"Selten","2019","66","4","","","",""
"Selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2019","17-29","2","3","","",""
"Nie","2019","17-29","3","1","","",""
"Nie","2019","17-29","4","","","",""
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2019","30-45","2","3","","",""
"Nie","2019","30-45","3","1","","",""
"Nie","2019","30-45","4","1","","",""
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2019","46-65","2","2","","",""
"Nie","2019","46-65","3","1","","",""
"Nie","2019","46-65","4","","","",""
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
