year,plj0587,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,18-29 y.,3rd Quintile,0.022867194371152155,27598,0.02110359268665377,0.02463079605565054
2021,Seldom,46-65 y.,2nd Quintile,0.02233948988566403,27598,0.020595885595735657,0.0240830941755924
2021,Seldom,30-45 y.,2nd Quintile,0.020756376429199648,27598,0.01907432832641006,0.022438424531989236
2021,Seldom,18-29 y.,2nd Quintile,0.01723834652594547,27598,0.01570270739328442,0.01877398565860652
2021,Seldom,46-65 y.,1st Quintile,0.015303430079155673,27598,0.013855115606330815,0.01675174455198053
2021,Seldom,30-45 y.,1st Quintile,0.014775725593667546,27598,0.013352219841043601,0.01619923134629149
2021,Seldom,66 and older,2nd Quintile,0.012137203166226913,27598,0.010845315083236952,0.013429091249216875
2021,Seldom,66 and older,1st Quintile,0.007739665787159191,27598,0.006705735671692078,0.008773595902626304
2021,Never,46-65 y.,5th Quintile,0.24954954954954955,27598,0.2444438333299764,0.2546552657691227
2021,Never,30-45 y.,5th Quintile,0.10990990990990991,27598,0.10621968636865653,0.1136001334511633
2021,Never,66 and older,5th Quintile,0.08873873873873873,27598,0.08538371694045553,0.09209376053702194
2021,Never,46-65 y.,4th Quintile,0.06576576576576576,27598,0.06284130973806965,0.06869022179346188
2021,Never,30-45 y.,4th Quintile,0.0490990990990991,27598,0.04654979492319054,0.05164840327500765
2021,Never,18-29 y.,5th Quintile,0.046396396396396394,27598,0.04391473038261426,0.04887806241017853
2021,Never,30-45 y.,3rd Quintile,0.04369369369369369,27598,0.04128198329493717,0.04610540409245021
2021,Never,30-45 y.,2nd Quintile,0.03783783783783784,27598,0.035586687190835756,0.040088988484839924
2021,Never,30-45 y.,1st Quintile,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,Never,66 and older,4th Quintile,0.032432432432432434,27598,0.03034242573178101,0.03452243913308386
2021,Never,46-65 y.,3rd Quintile,0.031081081081081083,27598,0.029033651176269156,0.033128510985893006
2021,Never,18-29 y.,4th Quintile,0.03018018018018018,27598,0.02816170363144263,0.03219865672891773
2021,Never,18-29 y.,1st Quintile,0.03018018018018018,27598,0.02816170363144263,0.03219865672891773
2021,Never,18-29 y.,2nd Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Never,18-29 y.,3rd Quintile,0.025675675675675677,27598,0.023809596874378485,0.02754175447697287
2021,Never,46-65 y.,2nd Quintile,0.025675675675675677,27598,0.023809596874378485,0.02754175447697287
2021,Never,46-65 y.,1st Quintile,0.022972972972972974,27598,0.021205392660032185,0.024740553285913763
2021,Never,66 and older,3rd Quintile,0.02072072072072072,27598,0.019040087370100184,0.022401354071341258
2021,Never,66 and older,2nd Quintile,0.014864864864864866,27598,0.013437136284935784,0.016292593444793946
2021,Never,66 and older,1st Quintile,0.012162162162162163,27598,0.010868962776374527,0.0134553615479498
