"plj0587","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","2","","","",""
"Manchmal","2016","kein Migrationshintergrund","3","","","",""
"Manchmal","2016","kein Migrationshintergrund","4","","","",""
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","815","0.305173863367183","0.287894105638566","0.322453621095801"
"Manchmal","2016","direkter Migrationshintergrund","2","33","0.316345578649328","0.223318009583817","0.409373147714838"
"Manchmal","2016","direkter Migrationshintergrund","3","11","","",""
"Manchmal","2016","direkter Migrationshintergrund","4","2","","",""
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","2","","","",""
"Selten","2016","kein Migrationshintergrund","3","","","",""
"Selten","2016","kein Migrationshintergrund","4","","","",""
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.151483388409795","0.138029786029732","0.164936990789858"
"Selten","2016","direkter Migrationshintergrund","2","12","","",""
"Selten","2016","direkter Migrationshintergrund","3","2","","",""
"Selten","2016","direkter Migrationshintergrund","4","2","","",""
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","2","","","",""
"Selten","2016","indirekter Migrationshintergrund","3","","","",""
"Selten","2016","indirekter Migrationshintergrund","4","","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","610","0.208753836752028","0.193502814675809","0.224004858828246"
"Nie","2016","direkter Migrationshintergrund","2","23","","",""
"Nie","2016","direkter Migrationshintergrund","3","9","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.0291938897162302","0.0212099657942146","0.0371778136382459"
"Sehr oft","2017","kein Migrationshintergrund","2","44","0.0226374661981871","0.0169494633467653","0.028325469049609"
"Sehr oft","2017","kein Migrationshintergrund","3","43","0.0127622437905054","0.00895325700106632","0.0165712305799445"
"Sehr oft","2017","kein Migrationshintergrund","4","57","0.015213285690188","0.0119300600437826","0.0184965113365934"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.00816209607999833","0.00608020338993587","0.0102439887700608"
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.0841793913391038","0.0737735422699945","0.0945852404082131"
"Sehr oft","2017","direkter Migrationshintergrund","2","54","0.0508655457124968","0.0379454186391376","0.0637856727858559"
"Sehr oft","2017","direkter Migrationshintergrund","3","29","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","26","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","10","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0949505995568022","0.0810482195265777","0.108852979587027"
"Oft","2017","kein Migrationshintergrund","2","232","0.0890071802678224","0.0781181788827694","0.0998961816528755"
"Oft","2017","kein Migrationshintergrund","3","241","0.0789091670862423","0.069760664194335","0.0880576699781496"
"Oft","2017","kein Migrationshintergrund","4","336","0.0646916654642135","0.0580935532277003","0.0712897777007266"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","368","0.0493164155211688","0.044306263688421","0.0543265673539165"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","486","0.148019976138463","0.134711010718128","0.161328941558798"
"Oft","2017","direkter Migrationshintergrund","2","134","0.134177245441371","0.114135063739151","0.154219427143592"
"Oft","2017","direkter Migrationshintergrund","3","92","0.135050148250612","0.112621212815809","0.157479083685416"
"Oft","2017","direkter Migrationshintergrund","4","74","0.0838563398775695","0.0652667890050973","0.102445890750042"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0712125555324854","0.0537687471732833","0.0886563638916875"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.127028430827009","0.0916320263556891","0.162424835298329"
"Oft","2017","indirekter Migrationshintergrund","2","28","","",""
"Oft","2017","indirekter Migrationshintergrund","3","23","","",""
"Oft","2017","indirekter Migrationshintergrund","4","33","0.0726009499362432","0.0460174582959558","0.0991844415765307"
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","546","0.304636225662146","0.282808878204278","0.326463573120014"
"Manchmal","2017","kein Migrationshintergrund","2","843","0.322268746605945","0.304397456436335","0.340140036775554"
"Manchmal","2017","kein Migrationshintergrund","3","1107","0.350424570708321","0.334234559868511","0.366614581548131"
"Manchmal","2017","kein Migrationshintergrund","4","1675","0.315067045498657","0.302606310733711","0.327527780263602"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1993","0.287480436466973","0.277008194152344","0.297952678781602"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","922","0.315323459801244","0.297909790567113","0.332737129035375"
"Manchmal","2017","direkter Migrationshintergrund","2","390","0.335102438442981","0.307346416273406","0.362858460612556"
"Manchmal","2017","direkter Migrationshintergrund","3","321","0.344545333085921","0.313359296811657","0.375731369360185"
"Manchmal","2017","direkter Migrationshintergrund","4","306","0.375275814102588","0.342801603455693","0.407750024749482"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","280","0.286811908689091","0.256135431523028","0.317488385855154"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.323112936821692","0.273402919695767","0.372822953947616"
"Manchmal","2017","indirekter Migrationshintergrund","2","89","0.318789903699165","0.265969062394338","0.371610745003992"
"Manchmal","2017","indirekter Migrationshintergrund","3","75","0.225395042771949","0.176798962912714","0.273991122631184"
"Manchmal","2017","indirekter Migrationshintergrund","4","125","0.397636124012493","0.347496632667649","0.447775615357337"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.265369193562512","0.22273487719964","0.308003509925385"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.370141344996321","0.347242714564531","0.393039975428111"
"Selten","2017","kein Migrationshintergrund","2","989","0.385064218971659","0.366456226613932","0.403672211329387"
"Selten","2017","kein Migrationshintergrund","3","1302","0.377252712548557","0.360804936733507","0.393700488363607"
"Selten","2017","kein Migrationshintergrund","4","2228","0.410521455499826","0.397326131395254","0.423716779604398"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3261","0.456177675814661","0.444652895165551","0.467702456463771"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","495","0.260904383046198","0.244447013295718","0.277361752796677"
"Selten","2017","direkter Migrationshintergrund","2","281","0.26601490301725","0.240032000347212","0.291997805687287"
"Selten","2017","direkter Migrationshintergrund","3","272","0.324172026385104","0.293455541568503","0.354888511201706"
"Selten","2017","direkter Migrationshintergrund","4","272","0.321739359379099","0.290408698206204","0.353070020551994"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","322","0.426583707667079","0.39303761056689","0.460129804767267"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.345790477449413","0.295234375865889","0.396346579032938"
"Selten","2017","indirekter Migrationshintergrund","2","107","0.370393760803821","0.315657031967324","0.425130489640318"
"Selten","2017","indirekter Migrationshintergrund","3","114","0.38536918837136","0.328766823177854","0.441971553564866"
"Selten","2017","indirekter Migrationshintergrund","4","123","0.337875817976588","0.28941889553661","0.386332740416566"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.451531133156005","0.403478264041332","0.499584002270678"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.2010779400685","0.182069845756353","0.220086034380648"
"Nie","2017","kein Migrationshintergrund","2","519","0.181022387956386","0.166298577624582","0.195746198288191"
"Nie","2017","kein Migrationshintergrund","3","643","0.180651305866374","0.167595911185684","0.193706700547065"
"Nie","2017","kein Migrationshintergrund","4","1043","0.194506547847116","0.183889194994325","0.205123900699906"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1501","0.198863376117199","0.189627718267721","0.208099033966676"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.191572789674992","0.176823985860068","0.206321593489915"
"Nie","2017","direkter Migrationshintergrund","2","252","0.213839867385902","0.189730217266877","0.237949517504927"
"Nie","2017","direkter Migrationshintergrund","3","178","0.1644604161465","0.140133902582947","0.188786929710054"
"Nie","2017","direkter Migrationshintergrund","4","176","0.190259285220882","0.163934485579998","0.216584084861767"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.205833176800649","0.178409959068544","0.233256394532753"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.161209265392993","0.122122435903959","0.200296094882027"
"Nie","2017","indirekter Migrationshintergrund","2","65","0.200811755585444","0.155403835770833","0.246219675400056"
"Nie","2017","indirekter Migrationshintergrund","3","63","0.23308619831312","0.18391390347124","0.282258493155001"
"Nie","2017","indirekter Migrationshintergrund","4","82","0.18882550388603","0.148730060690893","0.228920947081167"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.221789280760133","0.181673212320587","0.261905349199679"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","2","","","",""
"Sehr oft","2018","kein Migrationshintergrund","3","","","",""
"Sehr oft","2018","kein Migrationshintergrund","4","","","",""
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.145488241391615","0.107036164805103","0.183940317978127"
"Sehr oft","2018","direkter Migrationshintergrund","2","7","","",""
"Sehr oft","2018","direkter Migrationshintergrund","3","2","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","2","","","",""
"Oft","2018","kein Migrationshintergrund","3","","","",""
"Oft","2018","kein Migrationshintergrund","4","","","",""
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.255020147176167","0.207485930683671","0.302554363668662"
"Oft","2018","direkter Migrationshintergrund","2","4","","",""
"Oft","2018","direkter Migrationshintergrund","3","","","",""
"Oft","2018","direkter Migrationshintergrund","4","1","","",""
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","2","","","",""
"Oft","2018","indirekter Migrationshintergrund","3","","","",""
"Oft","2018","indirekter Migrationshintergrund","4","","","",""
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","2","","","",""
"Manchmal","2018","kein Migrationshintergrund","3","","","",""
"Manchmal","2018","kein Migrationshintergrund","4","","","",""
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.269324161841496","0.220946278653833","0.31770204502916"
"Manchmal","2018","direkter Migrationshintergrund","2","17","","",""
"Manchmal","2018","direkter Migrationshintergrund","3","7","","",""
"Manchmal","2018","direkter Migrationshintergrund","4","","","",""
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","2","","","",""
"Selten","2018","kein Migrationshintergrund","3","","","",""
"Selten","2018","kein Migrationshintergrund","4","","","",""
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0921831905985654","0.0606351923768961","0.123731188820235"
"Selten","2018","direkter Migrationshintergrund","2","2","","",""
"Selten","2018","direkter Migrationshintergrund","3","3","","",""
"Selten","2018","direkter Migrationshintergrund","4","","","",""
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","2","","","",""
"Selten","2018","indirekter Migrationshintergrund","3","","","",""
"Selten","2018","indirekter Migrationshintergrund","4","","","",""
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.237984258992156","0.191543114126266","0.284425403858047"
"Nie","2018","direkter Migrationshintergrund","2","6","","",""
"Nie","2018","direkter Migrationshintergrund","3","2","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","2","","","",""
"Sehr oft","2019","kein Migrationshintergrund","3","","","",""
"Sehr oft","2019","kein Migrationshintergrund","4","","","",""
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2019","direkter Migrationshintergrund","2","7","","",""
"Sehr oft","2019","direkter Migrationshintergrund","3","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","1","","",""
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","2","","","",""
"Oft","2019","kein Migrationshintergrund","3","","","",""
"Oft","2019","kein Migrationshintergrund","4","","","",""
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.252824576904621","0.192131953282009","0.313517200527233"
"Oft","2019","direkter Migrationshintergrund","2","12","","",""
"Oft","2019","direkter Migrationshintergrund","3","1","","",""
"Oft","2019","direkter Migrationshintergrund","4","","","",""
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","2","","","",""
"Oft","2019","indirekter Migrationshintergrund","3","","","",""
"Oft","2019","indirekter Migrationshintergrund","4","","","",""
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","2","","","",""
"Manchmal","2019","kein Migrationshintergrund","3","","","",""
"Manchmal","2019","kein Migrationshintergrund","4","","","",""
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.341727954746789","0.275497469377591","0.407958440115986"
"Manchmal","2019","direkter Migrationshintergrund","2","13","","",""
"Manchmal","2019","direkter Migrationshintergrund","3","5","","",""
"Manchmal","2019","direkter Migrationshintergrund","4","","","",""
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","2","","","",""
"Selten","2019","kein Migrationshintergrund","3","","","",""
"Selten","2019","kein Migrationshintergrund","4","","","",""
