year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,2. Quintil,Selten,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,direkter Migrationshintergrund,-6,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,indirekter Migrationshintergrund,2. Quintil,Oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,indirekter Migrationshintergrund,3. Quintil,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
