year,pgisced97,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,male,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Second Stage of Tertiary Education,male,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Second Stage of Tertiary Education,female,Sometimes,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Second Stage of Tertiary Education,female,Seldom,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Second Stage of Tertiary Education,female,Never,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Second Stage of Tertiary Education,female,Often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,Pre-primary Level,male,Sometimes,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Pre-primary Level,male,Seldom,0.3434343434343434,27598,0.33783189060721064,0.3490367962614762
2021,Pre-primary Level,male,Never,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Pre-primary Level,male,Often,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,Pre-primary Level,male,Very often,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Pre-primary Level,female,Sometimes,0.40860215053763443,27598,0.4028024247473651,0.41440187632790376
2021,Pre-primary Level,female,Seldom,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Pre-primary Level,female,Never,0.11827956989247312,27598,0.11446945925872241,0.12208968052622383
2021,Pre-primary Level,female,Often,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Pre-primary Level,female,Very often,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Primary Level,male,Sometimes,0.35555555555555557,27598,0.3499079579853876,0.36120315312572354
2021,Primary Level,male,Very often,0.21616161616161617,27598,0.21130515612956055,0.22101807619367178
2021,Primary Level,male,Often,0.1797979797979798,27598,0.17526722992048113,0.18432872967547845
2021,Primary Level,male,Never,0.13535353535353536,27598,0.1313173476671191,0.13938972303995162
2021,Primary Level,male,Seldom,0.11313131313131314,27598,0.10939418196628327,0.11686844429634301
2021,Primary Level,female,Sometimes,0.3640661938534279,27598,0.35838926568211477,0.3697431220247411
2021,Primary Level,female,Very often,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Primary Level,female,Often,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Primary Level,female,Seldom,0.13002364066193853,27598,0.1260555448224683,0.13399173650140875
2021,Primary Level,female,Never,0.12293144208037825,27598,0.11905738936986365,0.12680549479089284
2021,Lower Secondary Level,male,Sometimes,0.3266078184110971,27598,0.3210747684791551,0.3321408683430391
2021,Lower Secondary Level,male,Seldom,0.2686002522068096,27598,0.263370900192523,0.2738296042210962
2021,Lower Secondary Level,male,Often,0.1677175283732661,27598,0.1633095255181839,0.17212553122834828
2021,Lower Secondary Level,male,Never,0.13745271122320302,27598,0.133390286012311,0.14151513643409502
2021,Lower Secondary Level,male,Very often,0.09962168978562422,27598,0.09608817648483914,0.1031552030864093
2021,Lower Secondary Level,female,Sometimes,0.3776150627615063,27598,0.3718953863724202,0.3833347391505924
2021,Lower Secondary Level,female,Seldom,0.22071129707112971,27598,0.2158182573880624,0.22560433675419703
2021,Lower Secondary Level,female,Often,0.1893305439330544,27598,0.18470833563804748,0.19395275222806133
2021,Lower Secondary Level,female,Never,0.11401673640167365,27598,0.11026688266766223,0.11776659013568506
2021,Lower Secondary Level,female,Very often,0.09832635983263599,27598,0.09481336967007412,0.10183934999519786
2021,Upper Secondary Level,male,Sometimes,0.3453408752604942,27598,0.33973105596830894,0.3509506945526794
2021,Upper Secondary Level,male,Seldom,0.32331050908008335,27598,0.31779199833059263,0.3288290198295741
2021,Upper Secondary Level,male,Often,0.15302173265852934,27598,0.14877426620769876,0.1572691991093599
2021,Upper Secondary Level,male,Never,0.13128907412920512,27598,0.12730461661026077,0.13527353164814948
2021,Upper Secondary Level,male,Very often,0.047037808871688,27598,0.04453988819503916,0.04953572954833684
2021,Upper Secondary Level,female,Sometimes,0.3684738955823293,27598,0.36278253262870624,0.37416525853595234
2021,Upper Secondary Level,female,Seldom,0.277359437751004,27598,0.2720774193734605,0.2826414561285475
2021,Upper Secondary Level,female,Often,0.1757028112449799,27598,0.1712127886067109,0.18019283388324892
2021,Upper Secondary Level,female,Never,0.10768072289156627,27598,0.10402354247896915,0.11133790330416339
2021,Upper Secondary Level,female,Very often,0.07078313253012049,27598,0.06775732919093198,0.07380893586930899
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.3587662337662338,27598,0.353107343939755,0.36442512359271256
2021,Post-secondary Non-tertiary Level,male,Seldom,0.3327922077922078,27598,0.32723272493383526,0.33835169065058035
2021,Post-secondary Non-tertiary Level,male,Often,0.14935064935064934,27598,0.14514535779403492,0.15355594090726377
2021,Post-secondary Non-tertiary Level,male,Never,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,Post-secondary Non-tertiary Level,male,Very often,0.04220779220779221,27598,0.039835603502087355,0.04457998091349706
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.36270491803278687,27598,0.357032551684273,0.36837728438130074
2021,Post-secondary Non-tertiary Level,female,Seldom,0.3237704918032787,27598,0.31824993404992163,0.3292910495566358
2021,Post-secondary Non-tertiary Level,female,Often,0.1526639344262295,27598,0.14842054062607246,0.15690732822638653
2021,Post-secondary Non-tertiary Level,female,Never,0.1096311475409836,27598,0.10594502961005446,0.11331726547191275
2021,Post-secondary Non-tertiary Level,female,Very often,0.05122950819672131,27598,0.048628402836592144,0.05383061355685048
2021,First Stage of Tertiary Education,male,Seldom,0.40522875816993464,27598,0.3994365738141629,0.41102094252570637
2021,First Stage of Tertiary Education,male,Sometimes,0.3104575163398693,27598,0.3049986951336297,0.31591633754610887
2021,First Stage of Tertiary Education,male,Often,0.12581699346405228,27598,0.12190418942921653,0.12972979749888802
2021,First Stage of Tertiary Education,male,Never,0.119281045751634,27598,0.11545701252897528,0.12310507897429271
2021,First Stage of Tertiary Education,male,Very often,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,First Stage of Tertiary Education,female,Sometimes,0.3631713554987212,27598,0.3574974205210849,0.3688452904763575
2021,First Stage of Tertiary Education,female,Seldom,0.3145780051150895,27598,0.3090995203088019,0.3200564899213771
2021,First Stage of Tertiary Education,female,Often,0.1585677749360614,27598,0.15425820133183024,0.16287734854029254
2021,First Stage of Tertiary Education,female,Never,0.10997442455242967,27598,0.10628325190825402,0.11366559719660532
2021,First Stage of Tertiary Education,female,Very often,0.05370843989769821,27598,0.051048627425155625,0.0563682523702408
2021,Second Stage of Tertiary Education,male,Sometimes,0.3545978961655921,27598,0.34895372037148537,0.3602420719596989
2021,Second Stage of Tertiary Education,male,Seldom,0.3430607397353241,27598,0.3374597421603778,0.3486617373102704
2021,Second Stage of Tertiary Education,male,Often,0.14523243976925687,27598,0.14107550606237013,0.14938937347614362
2021,Second Stage of Tertiary Education,male,Never,0.11333559552086868,27598,0.10959552261015452,0.11707566843158283
2021,Second Stage of Tertiary Education,male,Very often,0.04377332880895826,27598,0.04135952215642069,0.04618713546149583
2021,Second Stage of Tertiary Education,female,Sometimes,0.36909556938850235,27598,0.36340221168205694,0.37478892709494777
2021,Second Stage of Tertiary Education,female,Seldom,0.29732698645184913,27598,0.29193422675952035,0.3027197461441779
2021,Second Stage of Tertiary Education,female,Often,0.16331014280483339,27598,0.15894894185880526,0.1676713437508615
2021,Second Stage of Tertiary Education,female,Never,0.10875137312339803,27598,0.10507826191270428,0.11242448433409177
2021,Second Stage of Tertiary Education,female,Very often,0.061515928231417064,27598,0.058681114615769636,0.06435074184706449
