"plj0587","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","275","","",""
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","216","","",""
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","direkter Migrationshintergrund","4","0.70625177233838","0.40867828191099","1.00382526276577"
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","156","","",""
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","161","","",""
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","165","","",""
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","direkter Migrationshintergrund","83","0.111054272272606","0.0860589348243889","0.136049609720822"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Realschule","kein Migrationshintergrund","","","",""
"Selten","2016","Realschule","direkter Migrationshintergrund","3","","",""
"Selten","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","85","0.189839972442913","0.155256877775067","0.224423067110758"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","104","","",""
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","250","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","138","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","1","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","93","0.192890190793807","0.15809605928069","0.227684322306924"
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","119","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","8","0.0196213608332888","0.00726510497731824","0.0319776166892593"
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","118","","",""
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","84","0.0145093837597121","0.0112720182046309","0.0177467493147933"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","112","","",""
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","89","0.0158890916817912","0.0127727160669956","0.0190054672965869"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","8","0.0211198283447221","0.00581395202411785","0.0364257046653264"
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","8","0.0336284664327777","0.0162002567830958","0.0510566760824595"
"Sehr oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","35","0.0211726666830145","0.0157141996892122","0.0266311336768167"
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","84","0.0407401680600447","0.0303551319472408","0.0511252041728487"
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0139785995663813","0.00217454264047317","0.0257826564922895"
"Sehr oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","41","0.0097957674521815","0.0070802345801688","0.0125113003241942"
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","96","0.0212147628148443","0.0138980206308435","0.0285315049988451"
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","38","0.0569443478115544","0.0362991340935032","0.0775895615296056"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","197","","",""
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","426","0.078870286413689","0.0715730550496696","0.0861675177777084"
"Oft","2017","Hauptschule","direkter Migrationshintergrund","235","","",""
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","33","0.083837648709128","0.0556364933208234","0.112038804097433"
"Oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Realschule","kein Migrationshintergrund","404","0.0628135498860912","0.0567668570366286","0.0688602427355537"
"Oft","2017","Realschule","direkter Migrationshintergrund","28","","",""
"Oft","2017","Realschule","indirekter Migrationshintergrund","31","0.0601737936020275","0.0371829635296413","0.0831646236744138"
"Oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","158","","",""
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","182","","",""
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.12300136948702","0.0899788105667507","0.156023928407288"
"Oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","AkademikerIn","kein Migrationshintergrund","273","","",""
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","189","","",""
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","155","","",""
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","342","0.343439936411352","0.314662978770378","0.372216894052326"
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Manchmal","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","1614","","",""
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","664","0.302814746117713","0.282331689263507","0.323297802971919"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","125","","",""
"Manchmal","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Realschule","kein Migrationshintergrund","1926","","",""
"Manchmal","2017","Realschule","direkter Migrationshintergrund","95","0.317985610212488","0.268412205823773","0.367559014601202"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","124","","",""
"Manchmal","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","825","0.296698723918449","0.279378304432865","0.314019143404033"
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","508","0.349987781259213","0.324931554261742","0.375044008256684"
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","100","","",""
"Manchmal","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","1476","","",""
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","537","0.334941666006746","0.310977108469011","0.358906223544482"
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","76","0.265917520682228","0.214350808457984","0.317484232906473"
"Manchmal","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","192","","",""
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","176","","",""
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.378552768238167","0.291772135951654","0.46533340052468"
"Selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hauptschule","kein Migrationshintergrund","1985","","",""
"Selten","2017","Hauptschule","direkter Migrationshintergrund","505","0.325602762606684","0.304712971564375","0.346492553648993"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","109","","",""
"Selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Realschule","kein Migrationshintergrund","2562","","",""
"Selten","2017","Realschule","direkter Migrationshintergrund","131","","",""
"Selten","2017","Realschule","indirekter Migrationshintergrund","154","","",""
"Selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","1146","","",""
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","337","0.261423837798277","0.238340494545851","0.284507181050702"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","151","","",""
"Selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","AkademikerIn","kein Migrationshintergrund","2290","","",""
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","444","0.382863550419118","0.358182276791537","0.4075448240467"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","122","","",""
"Selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","91","0.201311552972542","0.165588508769118","0.237034597175966"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","213","","",""
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","1132","","",""
"Nie","2017","Hauptschule","direkter Migrationshintergrund","417","0.211835401364531","0.193619951725681","0.230050851003381"
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","90","0.208371653585385","0.167043964291687","0.249699342879082"
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","1204","","",""
"Nie","2017","Realschule","direkter Migrationshintergrund","77","0.178397836617804","0.137643500706169","0.219152172529438"
"Nie","2017","Realschule","indirekter Migrationshintergrund","94","0.160391134941047","0.124913401360914","0.19586886852118"
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","508","0.189711168049882","0.174845095781995","0.204577240317769"
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","281","","",""
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.21661647061772","0.175198458713209","0.25803448252223"
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","973","0.179363846616091","0.168785538332563","0.189942154899619"
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","224","","",""
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","58","0.198207102149914","0.151679117089306","0.244735087210522"
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","9","0.0687705917583375","0.0155942830913876","0.121946900425287"
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","8","0.232398806140735","0.125528455836048","0.339269156445422"
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","8","0.217757795424575","0.0958085183101809","0.339707072538969"
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.145953925398932","0.0892643117581059","0.202643539039758"
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","direkter Migrationshintergrund","16","","",""
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","7","0.141641898124423","0.0534146791009151","0.229869117147932"
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.394412229232176","0.315939511956514","0.472884946507838"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","26","","",""
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","direkter Migrationshintergrund","16","","",""
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Realschule","kein Migrationshintergrund","","","",""
"Selten","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Selten","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","8","0.230535342147518","0.123965195966978","0.337105488328058"
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","4","0.0484722473607121","-0.0149846830837754","0.1119291778052"
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.243349796055253","0.174449985648154","0.312249606462351"
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","20","","",""
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","2","","",""
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","7","0.236840063942178","0.111220546986316","0.362459580898041"
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","7","0.0391434035336709","-0.0169004198408842","0.095187226908226"
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.180273275996257","0.11367801449966","0.246868537492855"
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","direkter Migrationshintergrund","8","0.197805502052402","0.0826914879248769","0.312919516179927"
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","9","0.319814280920316","0.140537478257913","0.49909108358272"
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","5","0.266257152181427","0.081560368622312","0.450953935740543"
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.248894333397178","0.173991002658282","0.323797664136074"
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","19","","",""
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","direkter Migrationshintergrund","2","","",""
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","7","0.186055882288102","0.036473510879272","0.335638253696932"
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2019","AkademikerIn","direkter Migrationshintergrund","9","0.460701864829323","0.252415329947218","0.668988399711427"
"Manchmal","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0418802147738931","0.00717797864975395","0.0765824508980323"
"Selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2019","Hauptschule","direkter Migrationshintergrund","5","0.0979646083082331","0.0120601769933861","0.18386903962308"
"Selten","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Realschule","kein Migrationshintergrund","","","",""
"Selten","2019","Realschule","direkter Migrationshintergrund","1","","",""
"Selten","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
