year,bula_h,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No migration background,Seldom,0.00895314784351951,333,27250,0.008930461625470057,0.008975834061568962
2017,Thuringa,No migration background,Never,0.004860708028175368,169,27250,0.0048439578729806525,0.004877458183370084
2017,Thuringa,Direct migration background,Sometimes,0.0004302023992950047,48,27250,0.00042520815125917066,0.0004351966473308387
2018,Lower Saxony,Direct migration background,Sometimes,1.0,34,34,1.0,1.0
2019,Lower Saxony,Direct migration background,Sometimes,1.0,34,34,1.0,1.0
2021,Schleswig-Holstein,No migration background,Often,0.0057427763785987945,96,18208,0.0057245756547751134,0.0057609771024224755
2021,Schleswig-Holstein,No migration background,Sometimes,0.011092006370509312,195,18208,0.011066779619047097,0.011117233121971527
2021,Schleswig-Holstein,No migration background,Seldom,0.012071759363367586,183,18208,0.012045455089681077,0.012098063637054094
2021,Schleswig-Holstein,No migration background,Never,0.004481765534972913,81,18208,0.004465676592254023,0.004497854477691803
2021,Schleswig-Holstein,Direct migration background,Often,0.0006056656814518084,37,18208,0.0005997396595233833,0.0006115917033802335
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.001850273863287383,78,18208,0.001839922580277163,0.0018606251462976028
2021,Schleswig-Holstein,Direct migration background,Seldom,0.0009217216108163558,42,18208,0.0009144122740284805,0.0009290309476042312
2021,Schleswig-Holstein,Direct migration background,Never,0.00024131712011944242,38,18208,0.0002375758420446789,0.00024505839819420594
2021,Hamburg,No migration background,Often,0.0029443019551193576,36,18208,0.002931251393151186,0.0029573525170875294
2021,Hamburg,No migration background,Sometimes,0.0064537522533385065,101,18208,0.006434464638795844,0.006473039867881169
2021,Hamburg,No migration background,Seldom,0.006547508847213077,94,18208,0.006528082554509681,0.006566935139916473
2021,Hamburg,No migration background,Never,0.00199358851499425,40,18208,0.0019828445952194775,0.0020043324347690226
2021,Hamburg,Direct migration background,Often,0.0010215257895241007,31,18208,0.0010138312778590044,0.001029220301189197
2021,Hamburg,Direct migration background,Sometimes,0.0025541730790990935,55,18208,0.0025420154707135206,0.0025663306874846663
2021,Lower Saxony,No migration background,Very often,0.0037715120056097135,67,18208,0.0037567476140244523,0.0037862763971949747
2021,Lower Saxony,No migration background,Often,0.01153800185779438,217,18208,0.011512278739168935,0.011563724976419824
2021,Lower Saxony,No migration background,Sometimes,0.028776106140327152,461,18208,0.028735838700154934,0.02881637358049937
2021,Lower Saxony,No migration background,Seldom,0.028681813866115874,456,18208,0.028641610501911635,0.028722017230320113
2021,Lower Saxony,No migration background,Never,0.007909218230684002,128,18208,0.007887881846822185,0.00793055461454582
2021,Lower Saxony,Direct migration background,Very often,0.000569044296199916,68,18208,0.0005633001198400493,0.0005747884725597828
2021,Lower Saxony,Direct migration background,Often,0.0027283727906478425,95,18208,0.00271580853061244,0.002740937050683245
2021,Lower Saxony,Direct migration background,Sometimes,0.006412164611477531,172,18208,0.006392938839200249,0.006431390383754812
2021,Lower Saxony,Direct migration background,Seldom,0.003569617152480153,98,18208,0.003555251920945609,0.0035839823840146967
2021,Lower Saxony,Direct migration background,Never,0.0010736372015861069,50,18208,0.001065749075521239,0.0010815253276509748
2021,Lower Saxony,Indirect migration background,Seldom,0.0012185652372898974,33,18208,0.0012101621678488588,0.001226968306730936
2021,Bremen,No migration background,Seldom,0.0035114693313236015,35,18208,0.003497221166787178,0.003525717495860025
2021,North Rhine-Westphalia,No migration background,Very often,0.011125726745446039,161,18208,0.011100462108407618,0.01115099138248446
2021,North Rhine-Westphalia,No migration background,Often,0.0260912267570235,382,18208,0.026052830868838736,0.026129622645208267
2021,North Rhine-Westphalia,No migration background,Sometimes,0.061766914059059264,897,18208,0.06170892959417633,0.0618248985239422
2021,North Rhine-Westphalia,No migration background,Seldom,0.05402459189268304,802,18208,0.05397013987206696,0.054079043913299124
2021,North Rhine-Westphalia,No migration background,Never,0.016942024532896865,278,18208,0.01691093955605104,0.016973109509742693
2021,North Rhine-Westphalia,Direct migration background,Very often,0.0026966056025717537,167,18208,0.0026841145023059304,0.002709096702837577
2021,North Rhine-Westphalia,Direct migration background,Often,0.010108540162979844,282,18208,0.01008444575061594,0.010132634575343748
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.014012205579923062,491,18208,0.013983893788558608,0.014040517371287517
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.010432894078276337,259,18208,0.010408420168540674,0.010457367988011999
2021,North Rhine-Westphalia,Direct migration background,Never,0.0040508038325196075,161,18208,0.004035504674567441,0.004066102990471774
2021,North Rhine-Westphalia,Indirect migration background,Often,0.0024433878310475034,36,18208,0.002431496148454294,0.0024552795136407127
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.006026990665304225,93,18208,0.006008347661645468,0.006045633668962982
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.005203434326228038,81,18208,0.005186104647676837,0.00522076400477924
2021,North Rhine-Westphalia,Indirect migration background,Never,0.001661542671051189,35,18208,0.0016517325813229361,0.001671352760779442
2021,Hesse,No migration background,Very often,0.003184672157925245,38,18208,0.0031711009642352264,0.0031982433516152633
2021,Hesse,No migration background,Often,0.008855868232653047,120,18208,0.008833301831215914,0.00887843463409018
2021,Hesse,No migration background,Sometimes,0.021215465389441236,281,18208,0.02118075590519833,0.021250174873684143
2021,Hesse,No migration background,Seldom,0.02082562421317892,272,18208,0.020791228258877897,0.020860020167479943
2021,Hesse,No migration background,Never,0.007823747238814788,88,18208,0.007802525539865465,0.00784496893776411
2021,Hesse,Direct migration background,Very often,0.0008279687925291601,77,18208,0.0008210408313107117,0.0008348967537476086
2021,Hesse,Direct migration background,Often,0.0023879084440238396,92,18208,0.002376152215557029,0.00239966467249065
2021,Hesse,Direct migration background,Sometimes,0.0035982317250984326,167,18208,0.003583809238682865,0.003612654211514
2021,Hesse,Direct migration background,Seldom,0.005782446626167441,90,18208,0.005764183510938008,0.005800709741396874
2021,Hesse,Direct migration background,Never,0.0005651820213391728,42,18208,0.0005594573608347899,0.0005709066818435558
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002528813666891718,42,18208,0.002516716409416082,0.002540910924367354
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.007970122834718008,92,18208,0.007948705115881504,0.007991540553554511
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.015784840680814642,228,18208,0.015754818415680945,0.01581486294594834
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.017421141737984543,209,18208,0.017389627969193754,0.01745265550677533
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0037656592410850696,56,18208,0.003750906266561784,0.0037804122156083553
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.0006253192749951602,36,18208,0.0006192979314192488,0.0006313406185710715
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.0015068172881572443,59,18208,0.0014974743993802192,0.0015161601769342694
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.00401698257388823,128,18208,0.004001747159534703,0.004032217988241757
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003310068022975651,56,18208,0.0032962330974827428,0.0033239029484685594
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00036961610981394344,43,18208,0.00036498618967961623,0.00037424602994827065
2021,Baden-Wuerttemberg,No migration background,Very often,0.004247067774638657,58,18208,0.004231403917181897,0.004262731632095417
2021,Baden-Wuerttemberg,No migration background,Often,0.013258055410484065,200,18208,0.013230505509690191,0.013285605311277938
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.03992525043788205,550,18208,0.03987809251391021,0.039972408361853895
2021,Baden-Wuerttemberg,No migration background,Seldom,0.03417338833480148,427,18208,0.03412962887680286,0.03421714779280009
2021,Baden-Wuerttemberg,No migration background,Never,0.009590220430087488,149,18208,0.00956674572827391,0.009613695131901067
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.0015522297510522066,70,18208,0.0015427473349931282,0.001561712167111285
2021,Baden-Wuerttemberg,Direct migration background,Often,0.004014231831950575,110,18208,0.003999001613898248,0.004029462050002903
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.009434876303934591,236,18208,0.009411590676128142,0.00945816193174104
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.008453669256866603,153,18208,0.008431616775607439,0.008475721738125767
2021,Baden-Wuerttemberg,Direct migration background,Never,0.004150391443535544,73,18208,0.004134906139464514,0.004165876747606574
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.004364785756227528,53,18208,0.004348907239912831,0.004380664272542225
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003303520701397572,47,18208,0.0032896994200372663,0.0033173419827578774
2021,Bavaria,No migration background,Very often,0.0052180006933428245,100,18208,0.005200646902657071,0.005235354484028578
2021,Bavaria,No migration background,Often,0.01993324480617968,330,18208,0.01989957852403791,0.01996691108832145
2021,Bavaria,No migration background,Sometimes,0.041996751822915505,672,18208,0.04194843819266177,0.04204506545316924
2021,Bavaria,No migration background,Seldom,0.039117360672081616,659,18208,0.03907066267268477,0.039164058671478465
2021,Bavaria,No migration background,Never,0.013483601751116216,240,18208,0.013455821674297645,0.013511381827934786
2021,Bavaria,Direct migration background,Very often,0.0019763117292149702,85,18208,0.0019656143724915993,0.001987009085938341
2021,Bavaria,Direct migration background,Often,0.005678694240230308,130,18208,0.005660594766595276,0.00569679371386534
2021,Bavaria,Direct migration background,Sometimes,0.008424783748098321,232,18208,0.00840276865419411,0.008446798842002532
2021,Bavaria,Direct migration background,Seldom,0.00847547131064961,166,18208,0.008453390653731697,0.008497551967567523
2021,Bavaria,Direct migration background,Never,0.0044858202137662674,97,18208,0.004469724027593125,0.00450191639993941
2021,Bavaria,Indirect migration background,Sometimes,0.0028155740586990993,61,18208,0.0028028111532842257,0.002828336964113973
2021,Bavaria,Indirect migration background,Seldom,0.001949993770884926,46,18208,0.0019393677395448774,0.001960619802224974
2021,Berlin,No migration background,Often,0.004390016345393682,76,18208,0.004374092204198973,0.00440594048658839
2021,Berlin,No migration background,Sometimes,0.01587401159728749,224,18208,0.015843906015345948,0.015904117179229033
2021,Berlin,No migration background,Seldom,0.009634824162166808,169,18208,0.009611295463562645,0.00965835286077097
2021,Berlin,No migration background,Never,0.004319831951686835,70,18208,0.004304035058403128,0.004335628844970542
2021,Berlin,Direct migration background,Very often,0.00033602017823708305,47,18208,0.00033160561207157887,0.00034043474440258723
2021,Berlin,Direct migration background,Often,0.0012945024179677074,60,18208,0.0012858418079529053,0.0013031630279825095
2021,Berlin,Direct migration background,Sometimes,0.0025778748574255147,98,18208,0.0025656611153698707,0.0025900885994811587
2021,Berlin,Direct migration background,Seldom,0.0016004575939406766,51,18208,0.0015908292276886258,0.0016100859601927274
2021,Berlin,Direct migration background,Never,0.0009490564103381334,41,18208,0.0009416395831473814,0.0009564732375288853
2021,Brandenburg,No migration background,Often,0.003524804856954261,85,18208,0.0035105297584105363,0.0035390799554979855
2021,Brandenburg,No migration background,Sometimes,0.011934056442687368,232,18208,0.011907900803449115,0.01196021208192562
2021,Brandenburg,No migration background,Seldom,0.010159848734142512,185,18208,0.010135693876420776,0.010184003591864247
2021,Brandenburg,No migration background,Never,0.004379980834151936,75,18208,0.004364074824380708,0.004395886843923165
2021,Brandenburg,Direct migration background,Sometimes,0.000504559076123314,35,18208,0.0004991499793709674,0.0005099681728756607
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.0025420481578042327,45,18208,0.0025299193667349946,0.0025541769488734707
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.008153955277847378,135,18208,0.00813229397246726,0.008175616583227496
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007180268143665171,138,18208,0.007159931285435548,0.007200605001894794
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.0021638126840610172,46,18208,0.0021526204241826444,0.00217500494393939
2021,Saxony,No migration background,Very often,0.0016851565537035291,31,18208,0.0016752771161446572,0.001695035991262401
2021,Saxony,No migration background,Often,0.00718113426340891,142,18208,0.007160796187520963,0.007201472339296857
2021,Saxony,No migration background,Sometimes,0.019069824607414274,371,18208,0.019036881032440136,0.019102768182388413
2021,Saxony,No migration background,Seldom,0.017858694407805978,363,18208,0.017826794445438516,0.01789059437017344
2021,Saxony,No migration background,Never,0.005228055988662413,119,18208,0.0052106855730921905,0.005245426404232635
2021,Saxony,Direct migration background,Sometimes,0.000505939279843981,43,18208,0.0005005227936863507,0.0005113557660016112
2021,Saxony-Anhalt,No migration background,Often,0.002298394402170384,49,18208,0.002286860110142394,0.002309928694198374
2021,Saxony-Anhalt,No migration background,Sometimes,0.009989467651664453,185,18208,0.009965514127972766,0.01001342117535614
2021,Saxony-Anhalt,No migration background,Seldom,0.010584804987317743,212,18208,0.010560155434322052,0.010609454540313434
2021,Saxony-Anhalt,No migration background,Never,0.001682918989601833,50,18208,0.0016730461021548198,0.0016927918770488462
2021,Thuringa,No migration background,Often,0.0043079314513055226,79,18208,0.004292156237811819,0.004323706664799226
2021,Thuringa,No migration background,Sometimes,0.00880542910375101,194,18208,0.008782926485672155,0.008827931721829864
2021,Thuringa,No migration background,Seldom,0.0076787205847687725,161,18208,0.007657694959776499,0.007699746209761046
2021,Thuringa,No migration background,Never,0.0030565273632191235,83,18208,0.003043231157044872,0.003069823569393375
2021,Thuringa,Direct migration background,Sometimes,0.0012887302999893856,42,18208,0.0012800889951767238,0.0012973716048020475
