year,plj0587,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.020809248554913295,41132,0.019429728533095332,0.022188768576731258
2016,Sometimes,Hamburg,Direct migration background,0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,Seldom,North Rhine-Westphalia,Direct migration background,0.22608695652173913,41132,0.22204445683667226,0.230129456206806
2016,Seldom,Lower Saxony,Direct migration background,0.15434782608695652,41132,0.15085632403886712,0.15783932813504592
2016,Seldom,Baden-Wuerttemberg,Direct migration background,0.1391304347826087,41132,0.13578582153158136,0.14247504803363603
2016,Seldom,Bavaria,Direct migration background,0.09565217391304348,41132,0.09280979920764192,0.09849454861844505
2016,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0891304347826087,41132,0.08637679412153577,0.09188407544368161
2016,Seldom,Hesse,Direct migration background,0.058695652173913045,41132,0.05642404016268464,0.06096726418514145
2016,Seldom,Saxony,Direct migration background,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Seldom,Schleswig-Holstein,Direct migration background,0.03695652173913044,41132,0.03513332032128519,0.038779723156975685
2016,Seldom,Berlin,Direct migration background,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Seldom,Brandenburg,Direct migration background,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.02391304347826087,41132,0.022436562558008993,0.025389524398512747
2016,Seldom,Saxony-Anhalt,Direct migration background,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,Thuringa,Direct migration background,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Seldom,Bremen,Direct migration background,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Seldom,Hamburg,Direct migration background,0.015217391304347827,41132,0.014034332186184228,0.016400450422511426
2016,Never,North Rhine-Westphalia,Direct migration background,0.1838006230529595,41132,0.1800574683484616,0.1875437777574574
2016,Never,Lower Saxony,Direct migration background,0.1526479750778816,41132,0.1491722644055764,0.1561236857501868
2016,Never,Bavaria,Direct migration background,0.13707165109034267,41132,0.1337479087602269,0.14039539342045843
2016,Never,Baden-Wuerttemberg,Direct migration background,0.12305295950155763,41132,0.11987828741983547,0.1262276315832798
2016,Never,Hesse,Direct migration background,0.0794392523364486,41132,0.07682582783609458,0.0820526768368026
2016,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.07009345794392523,41132,0.06762614321015471,0.07256077267769574
2016,Never,Schleswig-Holstein,Direct migration background,0.05763239875389408,41132,0.055380184622608214,0.05988461288517995
2016,Never,Saxony,Direct migration background,0.037383177570093455,41132,0.03554988833579337,0.03921646680439354
2016,Never,Brandenburg,Direct migration background,0.03582554517133956,41132,0.034029404395725334,0.03762168594695379
2016,Never,Mecklenburg-Western Pomerania,Direct migration background,0.03426791277258567,41132,0.03250983406200665,0.03602599148316468
2016,Never,Berlin,Direct migration background,0.02336448598130841,41132,0.02190462826523406,0.02482434369738276
2016,Never,Thuringa,Direct migration background,0.020249221183800622,41132,0.018888001788200732,0.021610440579400512
2016,Never,Saxony-Anhalt,Direct migration background,0.017133956386292833,41132,0.015879827555228303,0.018388085217357363
2016,Never,Hamburg,Direct migration background,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,Never,Bremen,Direct migration background,0.012461059190031152,41132,0.011388995092409527,0.013533123287652778
2017,Very often,North Rhine-Westphalia,Direct migration background,0.21798365122615804,45410,0.2141861301049627,0.22178117234735337
2017,Very often,Lower Saxony,Direct migration background,0.08038147138964577,45410,0.07788076817306405,0.08288217460622749
2017,Very often,Bavaria,Direct migration background,0.07356948228882834,45410,0.07116824213674108,0.0759707224409156
2017,Very often,North Rhine-Westphalia,No migration background,0.06403269754768393,45410,0.06178099220653987,0.06628440288882799
2017,Very often,Hesse,Direct migration background,0.06267029972752043,45410,0.06044105681041065,0.06489954264463021
2017,Very often,Bavaria,No migration background,0.055858310626702996,45410,0.053746072847173795,0.0579705484062322
2017,Very often,Baden-Wuerttemberg,Direct migration background,0.04223433242506812,45410,0.04038445577780535,0.04408420907233089
2017,Very often,Lower Saxony,No migration background,0.035422343324250684,45410,0.0337221920577101,0.03712249459079127
2017,Very often,Baden-Wuerttemberg,No migration background,0.0326975476839237,45410,0.031061789673655985,0.03433330569419142
2017,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.031335149863760216,45410,0.029732705430097185,0.032937594297423246
2017,Very often,Thuringa,No migration background,0.027247956403269755,45410,0.02575052007785718,0.028745392728682328
2017,Very often,Saxony,No migration background,0.021798365122615803,45410,0.020455270921739516,0.02314145932349209
2017,Very often,Brandenburg,Direct migration background,0.021798365122615803,45410,0.020455270921739516,0.02314145932349209
2017,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.021798365122615803,45410,0.020455270921739516,0.02314145932349209
2017,Very often,Brandenburg,No migration background,0.01907356948228883,45410,0.017815471324143642,0.020331667640434016
2017,Very often,Hesse,No migration background,0.017711171662125342,45410,0.016497996335808646,0.018924346988442038
2017,Very often,Baden-Wuerttemberg,Indirect migration background,0.01634877384196185,45410,0.015182384661867061,0.01751516302205664
2017,Very often,Berlin,No migration background,0.01634877384196185,45410,0.015182384661867061,0.01751516302205664
2017,Very often,Saxony-Anhalt,No migration background,0.014986376021798364,45410,0.013868870309641134,0.016103881733955595
2017,Very often,Schleswig-Holstein,Direct migration background,0.013623978201634877,45410,0.012557741706213179,0.014690214697056576
2017,Very often,Thuringa,Direct migration background,0.013623978201634877,45410,0.012557741706213179,0.014690214697056576
2017,Very often,Mecklenburg-Western Pomerania,No migration background,0.013623978201634877,45410,0.012557741706213179,0.014690214697056576
2017,Very often,Bremen,Direct migration background,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,Very often,Berlin,Direct migration background,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,Very often,Schleswig-Holstein,No migration background,0.008174386920980926,45410,0.007346205324915021,0.009002568517046831
2017,Very often,Saxony,Direct migration background,0.006811989100817439,45410,0.006055447129381801,0.007568531072253077
2017,Very often,Hesse,Indirect migration background,0.006811989100817439,45410,0.006055447129381801,0.007568531072253077
2017,Very often,Saxony-Anhalt,Direct migration background,0.005449591280653951,45410,0.004772455619779086,0.006126726941528816
2017,Very often,Bremen,No migration background,0.005449591280653951,45410,0.004772455619779086,0.006126726941528816
2017,Very often,North Rhine-Westphalia,Indirect migration background,0.005449591280653951,45410,0.004772455619779086,0.006126726941528816
2017,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,Hamburg,No migration background,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,Hamburg,Direct migration background,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,Bavaria,Indirect migration background,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,Lower Saxony,Indirect migration background,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,Very often,Schleswig-Holstein,Indirect migration background,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Very often,Berlin,Indirect migration background,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Very often,Thuringa,Indirect migration background,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Very often,Hamburg,Indirect migration background,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Often,North Rhine-Westphalia,Direct migration background,0.09762308998302208,45410,0.09489316582103355,0.1003530141450106
2017,Often,North Rhine-Westphalia,No migration background,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,Often,Bavaria,No migration background,0.07852292020373515,45410,0.07604879991761512,0.08099704048985518
2017,Often,Lower Saxony,No migration background,0.06154499151103565,45410,0.05933452771262395,0.06375545530944736
2017,Often,Baden-Wuerttemberg,Direct migration background,0.053480475382003394,45410,0.0514110835128231,0.05554986725118369
2017,Often,Lower Saxony,Direct migration background,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Often,Saxony,No migration background,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Often,Baden-Wuerttemberg,No migration background,0.04796264855687606,45410,0.04599721261905683,0.049928084494695296
2017,Often,Bavaria,Direct migration background,0.041171477079796265,45410,0.0393440122949233,0.04299894186466923
2017,Often,Brandenburg,No migration background,0.03862478777589134,45410,0.036852395561529604,0.04039717999025307
2017,Often,Hesse,No migration background,0.035653650254668934,45410,0.03394816157595747,0.0373591389333804
2017,Often,Thuringa,No migration background,0.03480475382003396,45410,0.03311894939039779,0.036490558249670124
2017,Often,"Rhineland-Palatinate, Saarland",No migration background,0.028438030560271648,45410,0.026909178960665803,0.029966882159877493
2017,Often,Hesse,Direct migration background,0.027589134125636672,45410,0.02608261636089382,0.029095651890379524
2017,Often,Saxony-Anhalt,No migration background,0.027589134125636672,45410,0.02608261636089382,0.029095651890379524
2017,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.025891341256366725,45410,0.024430640356770342,0.027352042155963107
2017,Often,Berlin,No migration background,0.02504244482173175,45410,0.023605263587924013,0.026479626055539485
2017,Often,Schleswig-Holstein,No migration background,0.022920203735144314,45410,0.02154377232755543,0.024296635142733197
2017,Often,North Rhine-Westphalia,Indirect migration background,0.022071307300509338,45410,0.02072001922764698,0.023422595373371696
2017,Often,Schleswig-Holstein,Direct migration background,0.022071307300509338,45410,0.02072001922764698,0.023422595373371696
2017,Often,Mecklenburg-Western Pomerania,No migration background,0.01867572156196944,45410,0.017430561198947123,0.019920881924991755
2017,Often,Berlin,Direct migration background,0.009762308998302207,45410,0.008857980282145145,0.01066663771445927
2017,Often,Bavaria,Indirect migration background,0.00933786078098472,45410,0.008453220316635283,0.010222501245334156
2017,Often,Baden-Wuerttemberg,Indirect migration background,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Often,Brandenburg,Direct migration background,0.007640067911714771,45410,0.006839195118607583,0.008440940704821959
2017,Often,Saxony,Direct migration background,0.006791171477079796,45410,0.006035778480053566,0.0075465644741060265
2017,Often,Hesse,Indirect migration background,0.006366723259762309,45410,0.005635160868764708,0.0070982856507599106
2017,Often,Bremen,Direct migration background,0.006366723259762309,45410,0.005635160868764708,0.0070982856507599106
2017,Often,Hamburg,Direct migration background,0.0055178268251273345,45410,0.004836488443287157,0.006199165206967512
2017,Often,Saxony-Anhalt,Direct migration background,0.0055178268251273345,45410,0.004836488443287157,0.006199165206967512
2017,Often,Bremen,No migration background,0.0055178268251273345,45410,0.004836488443287157,0.006199165206967512
2017,Often,Thuringa,Direct migration background,0.0050933786078098476,45410,0.0044386301849410345,0.005748127030678661
2017,Often,Hamburg,No migration background,0.0050933786078098476,45410,0.0044386301849410345,0.005748127030678661
2017,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00466893039049236,45410,0.004041922797102889,0.005295937983881831
2017,Often,Mecklenburg-Western Pomerania,Direct migration background,0.004244482173174873,45410,0.0036465264345744612,0.004842437911775284
2017,Often,Lower Saxony,Indirect migration background,0.003395585738539898,45410,0.0028605299411186115,0.003930641535961185
2017,Often,Berlin,Indirect migration background,0.0029711375212224107,45410,0.0024705320835511973,0.003471742958893624
2017,Often,Schleswig-Holstein,Indirect migration background,0.001697792869269949,45410,0.001319129156628953,0.002076456581910945
2017,Often,Saxony,Indirect migration background,0.0012733446519524619,45410,0.0009453425512032107,0.001601346752701713
2017,Often,Bremen,Indirect migration background,0.00042444821731748726,45410,0.00023499565211872718,0.0006139007825162473
2017,Often,Brandenburg,Indirect migration background,0.00042444821731748726,45410,0.00023499565211872718,0.0006139007825162473
2017,Often,Saxony-Anhalt,Indirect migration background,0.00042444821731748726,45410,0.00023499565211872718,0.0006139007825162473
2017,Often,Thuringa,Indirect migration background,0.00042444821731748726,45410,0.00023499565211872718,0.0006139007825162473
2017,Often,Hamburg,Indirect migration background,0.00042444821731748726,45410,0.00023499565211872718,0.0006139007825162473
2017,Sometimes,North Rhine-Westphalia,No migration background,0.12435174746335964,45410,0.12131666070907259,0.12738683421764668
2017,Sometimes,Bavaria,No migration background,0.11093573844419391,45410,0.1080471701754786,0.11382430671290922
2017,Sometimes,Lower Saxony,No migration background,0.07147688838782412,45410,0.06910737319041399,0.07384640358523425
2017,Sometimes,North Rhine-Westphalia,Direct migration background,0.07046223224351747,45410,0.06810831039878194,0.072816154088253
2017,Sometimes,Baden-Wuerttemberg,No migration background,0.06753100338218715,45410,0.06522293260597556,0.06983907415839874
2017,Sometimes,Saxony,No migration background,0.056257046223224354,45410,0.05413773057722171,0.058376361869227
2017,Sometimes,Hesse,No migration background,0.04284103720405862,45410,0.040978511204091836,0.04470356320402541
2017,Sometimes,Bavaria,Direct migration background,0.042277339346110485,45410,0.040426562634834934,0.044128116057386035
2017,Sometimes,Brandenburg,No migration background,0.03393461104847802,45410,0.03226926297190222,0.035599959125053815
2017,Sometimes,Thuringa,No migration background,0.03201803833145434,45410,0.030398797999535043,0.03363727866337364
2017,Sometimes,Schleswig-Holstein,No migration background,0.030890642615558062,45410,0.029299239568041844,0.03248204566307428
2017,Sometimes,Lower Saxony,Direct migration background,0.030101465614430663,45410,0.028529882721700855,0.031673048507160476
2017,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.029988726042841037,45410,0.028419997784684296,0.03155745430099778
2017,Sometimes,Berlin,No migration background,0.029988726042841037,45410,0.028419997784684296,0.03155745430099778
2017,Sometimes,Baden-Wuerttemberg,Direct migration background,0.0294250281848929,45410,0.027870662112746906,0.03097939425703889
2017,Sometimes,Saxony-Anhalt,No migration background,0.028410372040586246,45410,0.02688224234306556,0.029938501738106933
2017,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02209695603156708,45410,0.020744900761938707,0.023449011301195453
2017,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.020744081172491543,45410,0.01943316317894785,0.022054999166035236
2017,Sometimes,Hesse,Direct migration background,0.0189402480270575,45410,0.017686469346041143,0.020194026708073853
2017,Sometimes,North Rhine-Westphalia,Indirect migration background,0.016798196166854566,45410,0.015616153976411494,0.01798023835729764
2017,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.00992108229988726,45410,0.009009502373749595,0.010832662226024926
2017,Sometimes,Hamburg,No migration background,0.009582863585118376,45410,0.008686803677059329,0.010478923493177424
2017,Sometimes,Schleswig-Holstein,Direct migration background,0.007440811724915446,45410,0.006650372132977727,0.008231251316853164
2017,Sometimes,Bavaria,Indirect migration background,0.007328072153325817,45410,0.0065435990478022385,0.008112545258849396
2017,Sometimes,Saxony,Direct migration background,0.005975197294250282,45410,0.005266346132009647,0.006684048456490917
2017,Sometimes,Thuringa,Direct migration background,0.005411499436302142,45410,0.004736721543081949,0.006086277329522335
2017,Sometimes,Berlin,Direct migration background,0.005298759864712514,45410,0.004631010060808566,0.005966509668616463
2017,Sometimes,Hamburg,Direct migration background,0.005186020293122886,45410,0.00452537496805861,0.005846665618187161
2017,Sometimes,Bremen,Direct migration background,0.00439684329199549,45410,0.003788296543265144,0.005005390040725837
2017,Sometimes,Lower Saxony,Indirect migration background,0.003720405862457723,45410,0.0031604341380365828,0.004280377586878863
2017,Sometimes,Bremen,No migration background,0.0036076662908680946,45410,0.003056213056411282,0.004159119525324907
2017,Sometimes,Hesse,Indirect migration background,0.0036076662908680946,45410,0.003056213056411282,0.004159119525324907
2017,Sometimes,Saxony-Anhalt,Direct migration background,0.003494926719278467,45410,0.002952127624847556,0.0040377258137093775
2017,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033821871476888386,45410,0.0028481844384095744,0.003916189856968103
2017,Sometimes,Brandenburg,Direct migration background,0.002931228861330327,45410,0.0024339869335604394,0.0034284707891002147
2017,Sometimes,Berlin,Indirect migration background,0.0016910935738444193,45410,0.0013131764133327806,0.002069010734356058
2017,Sometimes,Saxony,Indirect migration background,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,Sometimes,Schleswig-Holstein,Indirect migration background,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,Sometimes,Hamburg,Indirect migration background,0.0009019165727170237,45410,0.0006258158350760678,0.0011780173103579795
2017,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0009019165727170237,45410,0.0006258158350760678,0.0011780173103579795
2017,Sometimes,Thuringa,Indirect migration background,0.0009019165727170237,45410,0.0006258158350760678,0.0011780173103579795
2017,Sometimes,Brandenburg,Indirect migration background,0.0007891770011273958,45410,0.000530893838728835,0.0010474601635259565
2017,Sometimes,Saxony-Anhalt,Indirect migration background,0.0006764374295377678,45410,0.00043730019673667573,0.0009155746623388598
2017,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006764374295377678,45410,0.00043730019673667573,0.0009155746623388598
2017,Sometimes,Bremen,Indirect migration background,0.00045095828635851183,45410,0.00025568152681091077,0.0006462350459061129
2017,Seldom,North Rhine-Westphalia,No migration background,0.14884637028700057,45410,0.14557256065252866,0.15212017992147248
2017,Seldom,Bavaria,No migration background,0.12014631401238042,45410,0.11715583488807678,0.12313679313668406
2017,Seldom,Baden-Wuerttemberg,No migration background,0.08534984055524292,45410,0.08277998221173122,0.08791969889875462
2017,Seldom,Lower Saxony,No migration background,0.08488088538735697,45410,0.0823174399125293,0.08744433086218464
2017,Seldom,Saxony,No migration background,0.056274620146314014,45410,0.05415499323931959,0.05839424705330844
2017,Seldom,Hesse,No migration background,0.053367098105421125,45410,0.05129977712546674,0.05543441908537551
2017,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.038548114800225096,45410,0.03677741201702666,0.04031881758342353
2017,Seldom,North Rhine-Westphalia,Direct migration background,0.0376102044644532,45410,0.035860322833171386,0.03936008609573501
2017,Seldom,Saxony-Anhalt,No migration background,0.03620333896079535,45410,0.03448524329459855,0.03792143462699214
2017,Seldom,Brandenburg,No migration background,0.033670981054211215,45410,0.032011888109775524,0.035330073998646905
2017,Seldom,Thuringa,No migration background,0.031232414181204277,45410,0.029632513962822925,0.03283231439958563
2017,Seldom,Berlin,No migration background,0.029450384543237666,45410,0.027895369208106983,0.03100539987836835
2017,Seldom,Schleswig-Holstein,No migration background,0.026355280435190396,45410,0.02488190169945107,0.02782865917092972
2017,Seldom,Bavaria,Direct migration background,0.024198086662915026,45410,0.022784730337337217,0.025611442988492834
2017,Seldom,Mecklenburg-Western Pomerania,No migration background,0.020165072219095855,45410,0.01887219682662728,0.02145794761156443
2017,Seldom,Lower Saxony,Direct migration background,0.019039579816169574,45410,0.017782581364684802,0.020296578267654346
2017,Seldom,Baden-Wuerttemberg,Direct migration background,0.018851997749015192,45410,0.017601087151021867,0.02010290834700852
2017,Seldom,North Rhine-Westphalia,Indirect migration background,0.017538923278934533,45410,0.0163315558345417,0.018746290723327366
2017,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.013881072969424124,45410,0.012804963417763817,0.01495718252108443
2017,Seldom,Hesse,Direct migration background,0.013881072969424124,45410,0.012804963417763817,0.01495718252108443
2017,Seldom,Hamburg,No migration background,0.013505908835115363,45410,0.012444239016034543,0.014567578654196183
2017,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009191521290564622,45410,0.008313775255551445,0.010069267325577799
2017,Seldom,Bavaria,Indirect migration background,0.008910148189833052,45410,0.008045818764203922,0.009774477615462181
2017,Seldom,Schleswig-Holstein,Direct migration background,0.006752954417557681,45410,0.0059996753998704,0.007506233435244963
2017,Seldom,Berlin,Direct migration background,0.006096417182517352,45410,0.0053804554872402465,0.006812378877794457
2017,Seldom,Bremen,No migration background,0.006096417182517352,45410,0.0053804554872402465,0.006812378877794457
2017,Seldom,Hesse,Indirect migration background,0.005815044081785781,45410,0.00511570078004037,0.006514387383531193
2017,Seldom,Hamburg,Direct migration background,0.004689551678859501,45410,0.004061167466746521,0.005317935890972481
2017,Seldom,Lower Saxony,Indirect migration background,0.004595760645282311,45410,0.003973662703687588,0.0052178585868770345
2017,Seldom,Saxony,Direct migration background,0.003470268242356031,45410,0.0029293807066476316,0.00401115577806443
2017,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033764772087788407,45410,0.0028429239234618545,0.003910030494095827
2017,Seldom,Bremen,Direct migration background,0.0030951041080472708,45410,0.00258419362276898,0.0036060145933255617
2017,Seldom,Brandenburg,Direct migration background,0.0027199399737385106,45410,0.0022409035371287224,0.003198976410348299
2017,Seldom,Hamburg,Indirect migration background,0.0020634027386981805,45410,0.0016460302714717697,0.0024807752059245913
2017,Seldom,Berlin,Indirect migration background,0.0019696117051209903,45410,0.0015618161280060007,0.00237740728223598
2017,Seldom,Thuringa,Direct migration background,0.0017820296379666104,45410,0.0013941022218022872,0.0021699570541309334
2017,Seldom,Saxony-Anhalt,Direct migration background,0.0016882386043894203,45410,0.001310640045873339,0.0020658371629055016
2017,Seldom,Schleswig-Holstein,Indirect migration background,0.0015944475708122303,45410,0.001227470494965814,0.0019614246466586466
2017,Seldom,Saxony,Indirect migration background,0.0007503282686175201,45410,0.0004984776732019301,0.00100217886403311
2017,Seldom,Brandenburg,Indirect migration background,0.0005627462014631402,45410,0.0003446167168051195,0.0007808756861211609
2017,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0005627462014631402,45410,0.0003446167168051195,0.0007808756861211609
2017,Seldom,Bremen,Indirect migration background,0.0004689551678859501,45410,0.00026982175948100397,0.0006680885762908962
2017,Seldom,Thuringa,Indirect migration background,0.00037516413430876007,45410,0.00019704544289587676,0.0005532828257216434
2017,Seldom,Saxony-Anhalt,Indirect migration background,0.00018758206715438003,45410,6.162131584040901e-05,0.000313542818468351
2017,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00018758206715438003,45410,6.162131584040901e-05,0.000313542818468351
2017,Never,North Rhine-Westphalia,No migration background,0.1447923997185081,45410,0.14155580009485286,0.14802899934216335
2017,Never,Bavaria,No migration background,0.11101337086558762,45410,0.10812391822958743,0.1139028235015878
2017,Never,Baden-Wuerttemberg,No migration background,0.07934553131597466,45410,0.07685959562594794,0.08183146700600138
2017,Never,Lower Saxony,No migration background,0.06773399014778325,45410,0.06542270474925621,0.07004527554631029
2017,Never,North Rhine-Westphalia,Direct migration background,0.06421534130893737,45410,0.06196064694858065,0.06647003566929409
2017,Never,Saxony,No migration background,0.05665024630541872,45410,0.05452398031935256,0.05877651229148488
2017,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04978888106966925,45410,0.04778829814569628,0.05178946399364222
2017,Never,Bavaria,Direct migration background,0.03870513722730472,45410,0.03693097660051973,0.040479297854089706
2017,Never,Hesse,No migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Never,Thuringa,No migration background,0.029732582688247713,45410,0.02817036208258001,0.031294803293915416
2017,Never,Baden-Wuerttemberg,Direct migration background,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,Never,Brandenburg,No migration background,0.02656579873328642,45410,0.025086707169866974,0.028044890296705864
2017,Never,Saxony-Anhalt,No migration background,0.025334271639690358,45410,0.023888957073670263,0.026779586205710453
2017,Never,Schleswig-Holstein,No migration background,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,Never,Berlin,No migration background,0.021287825475017595,45410,0.019960206453116268,0.02261544449691892
2017,Never,Lower Saxony,Direct migration background,0.02076002814919071,45410,0.01944861704763135,0.022071439250750072
2017,Never,Hesse,Direct migration background,0.019176636171710063,45410,0.017915209713576553,0.020438062629843573
2017,Never,North Rhine-Westphalia,Indirect migration background,0.017593244194229415,45410,0.01638404191820627,0.01880244647025256
2017,Never,Mecklenburg-Western Pomerania,No migration background,0.016361717100633357,45410,0.015194873976028457,0.017528560225238257
2017,Never,Hamburg,No migration background,0.013370865587614356,45410,0.012314444529104563,0.014427286646124148
2017,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.011259676284306826,45410,0.010289201186572505,0.012230151382041147
2017,Never,Bavaria,Indirect migration background,0.010731878958479943,45410,0.009784169510147853,0.011679588406812033
2017,Never,Baden-Wuerttemberg,Indirect migration background,0.01055594651653765,45410,0.009615953705126358,0.01149593932794894
2017,Never,Schleswig-Holstein,Direct migration background,0.008796622097114707,45410,0.007937767440595244,0.00965547675363417
2017,Never,Brandenburg,Direct migration background,0.007916959887403237,45410,0.0071018173530452075,0.008732102421761267
2017,Never,Berlin,Direct migration background,0.006861365235749472,45410,0.006102105223169321,0.007620625248329624
2017,Never,Lower Saxony,Indirect migration background,0.006509500351864884,45410,0.0057698337541072205,0.007249166949622548
2017,Never,Hesse,Indirect migration background,0.005453905700211119,45410,0.004776503518884596,0.006131307881537642
2017,Never,Hamburg,Direct migration background,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Never,Thuringa,Direct migration background,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Never,Bremen,No migration background,0.004750175932441942,45410,0.004117762300734603,0.005382589564149281
2017,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004574243490499648,45410,0.0039535968674947455,0.005194890113504551
2017,Never,Saxony,Direct migration background,0.004046446164672765,45410,0.003462548488802024,0.004630343840543507
2017,Never,Saxony-Anhalt,Direct migration background,0.0029908515130190006,45410,0.0024885929865690213,0.00349311003946898
2017,Never,Berlin,Indirect migration background,0.0026389866291344124,45410,0.0021671136498622565,0.0031108596084065683
2017,Never,Bremen,Direct migration background,0.0026389866291344124,45410,0.0021671136498622565,0.0031108596084065683
2017,Never,Hamburg,Indirect migration background,0.0019352568613652356,45410,0.0015310264481982888,0.0023394872745321825
2017,Never,Schleswig-Holstein,Indirect migration background,0.0015833919774806474,45410,0.0012176873642808892,0.0019490965906804056
2017,Never,Saxony-Anhalt,Indirect migration background,0.001055594651653765,45410,0.000756919171571873,0.001354270131735657
2017,Never,Saxony,Indirect migration background,0.0008796622097114708,45410,0.0006069860382195318,0.0011523383812034097
2017,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0008796622097114708,45410,0.0006069860382195318,0.0011523383812034097
2017,Never,Thuringa,Indirect migration background,0.0005277973258268825,45410,0.00031654608276082685,0.0007390485688929381
2017,Never,Brandenburg,Indirect migration background,0.0005277973258268825,45410,0.00031654608276082685,0.0007390485688929381
2017,Never,Bremen,Indirect migration background,0.0003518648838845883,45410,0.00017936378592560878,0.0005243659818435679
2017,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0003518648838845883,45410,0.00017936378592560878,0.0005243659818435679
2018,Very often,North Rhine-Westphalia,Direct migration background,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Very often,Lower Saxony,Direct migration background,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Very often,Hesse,Direct migration background,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Very often,Bavaria,Direct migration background,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Very often,Schleswig-Holstein,Direct migration background,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Very often,Brandenburg,Direct migration background,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Bremen,Direct migration background,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Hamburg,Direct migration background,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Baden-Wuerttemberg,Direct migration background,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Saxony,Direct migration background,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
