"plj0587","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2018","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2018","Baden-Wuerttemberg","3","","",""
"Nie","2018","Bayern","9","0.288367161515111","0.128901148665875","0.447833174364347"
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","1","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","Sachsen","2","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","12","","",""
"Sehr oft","2019","Schleswig-Holstein","3","","",""
"Sehr oft","2019","Hamburg","1","","",""
"Sehr oft","2019","Niedersachsen","10","","",""
"Sehr oft","2019","Bremen","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","10","","",""
"Sehr oft","2019","Hessen","2","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","Bayern","3","","",""
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","","","",""
"Sehr oft","2019","Brandenburg","2","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","Sachsen","","","",""
"Sehr oft","2019","Sachsen-Anhalt","2","","",""
"Sehr oft","2019","Thueringen","","","",""
"Oft","2019","Schleswig-Holstein","1","","",""
"Oft","2019","Hamburg","","","",""
"Oft","2019","Niedersachsen","13","","",""
"Oft","2019","Bremen","3","","",""
"Oft","2019","Nordrhein-Westfalen","19","","",""
"Oft","2019","Hessen","4","0.238904834847786","0.00710753862903213","0.470702131066541"
"Oft","2019","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2019","Baden-Wuerttemberg","6","0.164968482859857","0.00987674064050098","0.320060225079212"
"Oft","2019","Bayern","4","0.185212536315388","0.0057519025398422","0.364673170090934"
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","2","","",""
"Oft","2019","Brandenburg","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","","","",""
"Oft","2019","Sachsen","","","",""
"Oft","2019","Sachsen-Anhalt","","","",""
"Oft","2019","Thueringen","1","","",""
"Manchmal","2019","Schleswig-Holstein","7","0.28797505040609","0.0895218392728519","0.486428261539328"
"Manchmal","2019","Hamburg","1","","",""
"Manchmal","2019","Niedersachsen","34","0.391201734003984","0.276052611009849","0.506350856998119"
"Manchmal","2019","Bremen","1","","",""
"Manchmal","2019","Nordrhein-Westfalen","18","","",""
"Manchmal","2019","Hessen","4","0.319870317217174","0.0663228655524719","0.573417768881876"
"Manchmal","2019","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2019","Baden-Wuerttemberg","7","0.628891071582765","0.427019498781296","0.830762644384234"
"Manchmal","2019","Bayern","6","0.440990537711197","0.211620834018956","0.670360241403439"
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","","","",""
"Manchmal","2019","Brandenburg","4","0.72410772936282","0.481140459737444","0.967074998988197"
"Manchmal","2019","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2019","Sachsen","","","",""
"Manchmal","2019","Sachsen-Anhalt","1","","",""
"Manchmal","2019","Thueringen","1","","",""
"Selten","2019","Schleswig-Holstein","1","","",""
"Selten","2019","Hamburg","","","",""
"Selten","2019","Niedersachsen","5","0.0636597919292745","0.00605309295766022","0.121266490900889"
"Selten","2019","Bremen","2","","",""
"Selten","2019","Nordrhein-Westfalen","10","","",""
"Selten","2019","Hessen","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2019","Baden-Wuerttemberg","2","","",""
"Selten","2019","Bayern","1","","",""
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","","","",""
"Selten","2019","Brandenburg","","","",""
"Selten","2019","Mecklenburg-Vorpommern","","","",""
"Selten","2019","Sachsen","","","",""
"Selten","2019","Sachsen-Anhalt","","","",""
"Selten","2019","Thueringen","","","",""
"Nie","2019","Schleswig-Holstein","8","0.529785623523903","0.311044152056301","0.748527094991505"
"Nie","2019","Hamburg","","","",""
"Nie","2019","Niedersachsen","7","0.246443365703683","0.144762306825591","0.348124424581775"
"Nie","2019","Bremen","","","",""
"Nie","2019","Nordrhein-Westfalen","10","","",""
"Nie","2019","Hessen","2","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","7","0.409166647109901","0.160346767334044","0.657986526885759"
"Nie","2019","Baden-Wuerttemberg","5","0.150988148691823","0.00137662120561935","0.300599676178026"
"Nie","2019","Bayern","4","0.0974307370197848","-0.0395628073559191","0.234424281395489"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","","","",""
"Nie","2019","Brandenburg","5","0.118525535898616","-0.0571807288611968","0.294231800658429"
"Nie","2019","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Sachsen","","","",""
"Nie","2019","Sachsen-Anhalt","1","","",""
"Nie","2019","Thueringen","","","",""
