year,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Often,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Hesse,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hesse,Very often,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hesse,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,"Rhineland-Palatinate, Saarland",Never,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,"Rhineland-Palatinate, Saarland",Often,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Baden-Wuerttemberg,Sometimes,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Baden-Wuerttemberg,Often,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Baden-Wuerttemberg,Never,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Baden-Wuerttemberg,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bavaria,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Often,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bavaria,Never,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bavaria,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bavaria,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Berlin,Often,1.0,42417,1.0,1.0
2019,Brandenburg,Never,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Brandenburg,Sometimes,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Often,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Brandenburg,Very often,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Mecklenburg-Western Pomerania,Sometimes,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Very often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2021,Schleswig-Holstein,Sometimes,0.34378769601930037,27598,0.3381838703597125,0.34939152167888826
2021,Schleswig-Holstein,Seldom,0.28347406513872137,27598,0.2781567807425194,0.2887913495349233
2021,Schleswig-Holstein,Often,0.1712907117008444,27598,0.16684557341305664,0.17573584998863215
2021,Schleswig-Holstein,Never,0.14837153196622438,27598,0.14417763610871787,0.1525654278237309
2021,Schleswig-Holstein,Very often,0.05307599517490953,27598,0.05043100597978232,0.055720984370036745
2021,Hamburg,Sometimes,0.35634743875278396,27598,0.3506970303653968,0.36199784714017114
2021,Hamburg,Seldom,0.28507795100222716,27598,0.27975161663631887,0.29040428536813545
2021,Hamburg,Never,0.1603563474387528,27598,0.15602714545762497,0.16468554941988062
2021,Hamburg,Often,0.15367483296213807,27598,0.14941995342603523,0.15792971249824092
2021,Hamburg,Very often,0.044543429844097995,27598,0.042109463497560916,0.046977396190635075
2021,Lower Saxony,Sometimes,0.3459915611814346,27598,0.3403792506143849,0.3516038717484843
2021,Lower Saxony,Seldom,0.3095991561181435,27598,0.30414449458854964,0.3150538176477373
2021,Lower Saxony,Often,0.17141350210970463,27598,0.16696710029983972,0.17585990391956954
2021,Lower Saxony,Never,0.10073839662447258,27598,0.0971873382751152,0.10428945497382995
2021,Lower Saxony,Very often,0.07225738396624473,27598,0.06920265884457058,0.07531210908791888
2021,Bremen,Sometimes,0.32894736842105265,27598,0.3234041911661541,0.3344905456759512
2021,Bremen,Seldom,0.3092105263157895,27598,0.30375775534400096,0.314663297287578
2021,Bremen,Often,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Bremen,Never,0.1118421052631579,27598,0.10812362891717273,0.11556058160914306
2021,Bremen,Very often,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,North Rhine-Westphalia,Sometimes,0.35842207163601164,27598,0.35276437904531144,0.36407976422671184
2021,North Rhine-Westphalia,Seldom,0.27637947725072604,27598,0.27110322440410894,0.2816557300973431
2021,North Rhine-Westphalia,Often,0.16940948693126814,27598,0.16498381096666764,0.17383516289586864
2021,North Rhine-Westphalia,Never,0.11471442400774444,27598,0.11095459603414748,0.1184742519813414
2021,North Rhine-Westphalia,Very often,0.08107454017424975,27598,0.07785421553100494,0.08429486481749457
2021,Hesse,Sometimes,0.34887218045112783,27598,0.34324898004700083,0.35449538085525484
2021,Hesse,Seldom,0.293984962406015,27598,0.2886098592913694,0.29936006552066063
2021,Hesse,Often,0.16842105263157894,27598,0.16400568166210622,0.17283642360105167
2021,Hesse,Never,0.10225563909774436,27598,0.09868095850239153,0.1058303196930972
2021,Hesse,Very often,0.08646616541353383,27598,0.08315025579602026,0.0897820750310474
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.36926147704590817,27598,0.3635675887100709,0.37495536538174545
2021,"Rhineland-Palatinate, Saarland",Seldom,0.2844311377245509,27598,0.2791084430741188,0.28975383237498303
2021,"Rhineland-Palatinate, Saarland",Often,0.16167664670658682,27598,0.15733307800602883,0.16602021540714482
2021,"Rhineland-Palatinate, Saarland",Never,0.1027944111776447,27598,0.0992114013209708,0.10637742103431862
2021,"Rhineland-Palatinate, Saarland",Very often,0.08183632734530938,27598,0.07860225013127042,0.08507040455934833
2021,Baden-Wuerttemberg,Sometimes,0.38610216290842153,27598,0.380358136405327,0.39184618941151605
2021,Baden-Wuerttemberg,Seldom,0.28854118729866546,27598,0.2831955922616135,0.2938867823357174
2021,Baden-Wuerttemberg,Often,0.15278416935112749,27598,0.14853940606854885,0.15702893263370613
2021,Baden-Wuerttemberg,Never,0.11228716060745512,27598,0.10856222673835639,0.11601209447655386
2021,Baden-Wuerttemberg,Very often,0.06028531983433042,27598,0.05747716495731375,0.06309347471134709
2021,Bavaria,Sometimes,0.33635413035901013,27598,0.33077991367740545,0.3419283470406148
2021,Bavaria,Seldom,0.3035901010805159,27598,0.29816517859132363,0.3090150235697081
2021,Bavaria,Often,0.16904844893691182,27598,0.16462653065156146,0.17347036722226217
2021,Bavaria,Never,0.12547926106657373,27598,0.12157095740976126,0.1293875647233862
2021,Bavaria,Very often,0.0655280585569885,27598,0.06260852111305454,0.06844759600092246
2021,Berlin,Sometimes,0.3658269441401972,27598,0.3601441882088167,0.37150970007157763
2021,Berlin,Seldom,0.2573932092004381,27598,0.25223504376753636,0.2625513746333399
2021,Berlin,Often,0.16100766703176342,27598,0.15667136483196795,0.1653439692315589
2021,Berlin,Never,0.12924424972617743,27598,0.12528629286278534,0.13320220658956952
2021,Berlin,Very often,0.08652792990142388,27598,0.08321094832259157,0.0898449114802562
2021,Brandenburg,Sometimes,0.3881019830028329,27598,0.3823524877468292,0.3938514782588366
2021,Brandenburg,Seldom,0.2988668555240793,27598,0.29346607669867125,0.3042676343494874
2021,Brandenburg,Often,0.14022662889518414,27598,0.13613001995930918,0.1443232378310591
2021,Brandenburg,Never,0.12322946175637393,27598,0.11935137503973842,0.12710754847300945
2021,Brandenburg,Very often,0.049575070821529746,27598,0.04701408102942816,0.05213606061363133
2021,Mecklenburg-Western Pomerania,Sometimes,0.36650485436893204,27598,0.3608198765114773,0.3721898322263868
2021,Mecklenburg-Western Pomerania,Seldom,0.35436893203883496,27598,0.3487255780057883,0.3600122860718816
2021,Mecklenburg-Western Pomerania,Often,0.1262135922330097,27598,0.12229551518198961,0.1301316692840298
2021,Mecklenburg-Western Pomerania,Never,0.11165048543689321,27598,0.1079347951369317,0.11536617573685472
2021,Mecklenburg-Western Pomerania,Very often,0.0412621359223301,27598,0.03891551435066326,0.04360875749399694
2021,Saxony,Sometimes,0.360136869118905,27598,0.35447324266135566,0.3658004955764544
2021,Saxony,Seldom,0.33875106928999144,27598,0.33316713762345157,0.3443350009565313
2021,Saxony,Often,0.14456800684345594,27598,0.14041898131168182,0.14871703237523007
2021,Saxony,Never,0.11291702309666382,27598,0.10918298195378696,0.11665106423954068
2021,Saxony,Very often,0.04362703165098375,27598,0.041217077696452456,0.04603698560551504
2021,Saxony-Anhalt,Seldom,0.3834710743801653,27598,0.37773439867458325,0.3892077500857474
2021,Saxony-Anhalt,Sometimes,0.3537190082644628,27598,0.3480779945326515,0.3593600219962741
2021,Saxony-Anhalt,Often,0.11074380165289256,27598,0.10704134117999942,0.11444626212578571
2021,Saxony-Anhalt,Never,0.10413223140495868,27598,0.10052867097350039,0.10773579183641697
2021,Saxony-Anhalt,Very often,0.047933884297520664,27598,0.045413468852982884,0.050454299742058444
2021,Thuringa,Sometimes,0.3757861635220126,27598,0.3700719777641131,0.3815003492799121
2021,Thuringa,Seldom,0.2751572327044025,27598,0.2698882152457443,0.2804262501630607
2021,Thuringa,Often,0.14622641509433962,27598,0.14205770648110694,0.1503951237075723
2021,Thuringa,Never,0.14622641509433962,27598,0.14205770648110694,0.1503951237075723
2021,Thuringa,Very often,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
