"plj0587","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Oft","2018","Berlin","","","","",""
"Oft","2018","Brandenburg","4","","","",""
"Oft","2018","Mecklenburg-Vorpommern","2","","","",""
"Oft","2018","Sachsen","1","","","",""
"Oft","2018","Sachsen-Anhalt","2","","","",""
"Oft","2018","Thueringen","2","","","",""
"Manchmal","2018","Schleswig-Holstein","4","","","",""
"Manchmal","2018","Hamburg","3","","","",""
"Manchmal","2018","Niedersachsen","34","0.445907190583323","0.348484171043792","0.543330210122854",""
"Manchmal","2018","Bremen","2","","","",""
"Manchmal","2018","Nordrhein-Westfalen","22","","","",""
"Manchmal","2018","Hessen","13","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","9","","","",""
"Manchmal","2018","Baden-Wuerttemberg","8","","","",""
"Manchmal","2018","Bayern","5","","","",""
"Manchmal","2018","Saarland","","","","",""
"Manchmal","2018","Berlin","2","","","",""
"Manchmal","2018","Brandenburg","4","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2018","Sachsen","","","","",""
"Manchmal","2018","Sachsen-Anhalt","1","","","",""
"Manchmal","2018","Thueringen","1","","","",""
"Selten","2018","Schleswig-Holstein","3","","","",""
"Selten","2018","Hamburg","","","","",""
"Selten","2018","Niedersachsen","12","","","",""
"Selten","2018","Bremen","3","","","",""
"Selten","2018","Nordrhein-Westfalen","10","","","",""
"Selten","2018","Hessen","5","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","6","","","",""
"Selten","2018","Baden-Wuerttemberg","1","","","",""
"Selten","2018","Bayern","3","","","",""
"Selten","2018","Saarland","","","","",""
"Selten","2018","Berlin","","","","",""
"Selten","2018","Brandenburg","","","","",""
"Selten","2018","Mecklenburg-Vorpommern","","","","",""
"Selten","2018","Sachsen","1","","","",""
"Selten","2018","Sachsen-Anhalt","","","","",""
"Selten","2018","Thueringen","3","","","",""
"Nie","2018","Schleswig-Holstein","7","","","",""
"Nie","2018","Hamburg","3","","","",""
"Nie","2018","Niedersachsen","18","","","",""
"Nie","2018","Bremen","2","","","",""
"Nie","2018","Nordrhein-Westfalen","19","","","",""
"Nie","2018","Hessen","8","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2018","Baden-Wuerttemberg","3","","","",""
"Nie","2018","Bayern","9","","","",""
"Nie","2018","Saarland","","","","",""
"Nie","2018","Berlin","1","","","",""
"Nie","2018","Brandenburg","","","","",""
"Nie","2018","Mecklenburg-Vorpommern","1","","","",""
"Nie","2018","Sachsen","2","","","",""
"Nie","2018","Sachsen-Anhalt","","","","",""
"Nie","2018","Thueringen","12","","","",""
"Sehr oft","2019","Schleswig-Holstein","3","","","",""
"Sehr oft","2019","Hamburg","1","","","",""
"Sehr oft","2019","Niedersachsen","10","","","",""
"Sehr oft","2019","Bremen","","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","10","","","",""
"Sehr oft","2019","Hessen","2","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","2","","","",""
"Sehr oft","2019","Bayern","3","","","",""
"Sehr oft","2019","Saarland","","","","",""
"Sehr oft","2019","Berlin","","","","",""
"Sehr oft","2019","Brandenburg","2","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2019","Sachsen","","","","",""
"Sehr oft","2019","Sachsen-Anhalt","2","","","",""
"Sehr oft","2019","Thueringen","","","","",""
"Oft","2019","Schleswig-Holstein","1","","","",""
"Oft","2019","Hamburg","","","","",""
"Oft","2019","Niedersachsen","13","","","",""
"Oft","2019","Bremen","3","","","",""
"Oft","2019","Nordrhein-Westfalen","19","","","",""
"Oft","2019","Hessen","4","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Oft","2019","Baden-Wuerttemberg","6","","","",""
"Oft","2019","Bayern","4","","","",""
"Oft","2019","Saarland","","","","",""
"Oft","2019","Berlin","2","","","",""
"Oft","2019","Brandenburg","2","","","",""
"Oft","2019","Mecklenburg-Vorpommern","","","","",""
"Oft","2019","Sachsen","","","","",""
"Oft","2019","Sachsen-Anhalt","","","","",""
"Oft","2019","Thueringen","1","","","",""
"Manchmal","2019","Schleswig-Holstein","7","","","",""
"Manchmal","2019","Hamburg","1","","","",""
"Manchmal","2019","Niedersachsen","34","0.391201734003984","0.276052611009849","0.506350856998119",""
"Manchmal","2019","Bremen","1","","","",""
"Manchmal","2019","Nordrhein-Westfalen","18","","","",""
"Manchmal","2019","Hessen","4","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Manchmal","2019","Baden-Wuerttemberg","7","","","",""
"Manchmal","2019","Bayern","6","","","",""
"Manchmal","2019","Saarland","","","","",""
"Manchmal","2019","Berlin","","","","",""
"Manchmal","2019","Brandenburg","4","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2019","Sachsen","","","","",""
"Manchmal","2019","Sachsen-Anhalt","1","","","",""
"Manchmal","2019","Thueringen","1","","","",""
"Selten","2019","Schleswig-Holstein","1","","","",""
"Selten","2019","Hamburg","","","","",""
"Selten","2019","Niedersachsen","5","","","",""
"Selten","2019","Bremen","2","","","",""
"Selten","2019","Nordrhein-Westfalen","10","","","",""
"Selten","2019","Hessen","1","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Selten","2019","Baden-Wuerttemberg","2","","","",""
"Selten","2019","Bayern","1","","","",""
"Selten","2019","Saarland","","","","",""
"Selten","2019","Berlin","","","","",""
"Selten","2019","Brandenburg","","","","",""
"Selten","2019","Mecklenburg-Vorpommern","","","","",""
"Selten","2019","Sachsen","","","","",""
"Selten","2019","Sachsen-Anhalt","","","","",""
"Selten","2019","Thueringen","","","","",""
"Nie","2019","Schleswig-Holstein","8","","","",""
"Nie","2019","Hamburg","","","","",""
"Nie","2019","Niedersachsen","7","","","",""
"Nie","2019","Bremen","","","","",""
"Nie","2019","Nordrhein-Westfalen","10","","","",""
"Nie","2019","Hessen","2","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","7","","","",""
"Nie","2019","Baden-Wuerttemberg","5","","","",""
"Nie","2019","Bayern","4","","","",""
"Nie","2019","Saarland","","","","",""
"Nie","2019","Berlin","","","","",""
"Nie","2019","Brandenburg","5","","","",""
"Nie","2019","Mecklenburg-Vorpommern","","","","",""
"Nie","2019","Sachsen","","","","",""
"Nie","2019","Sachsen-Anhalt","1","","","",""
"Nie","2019","Thueringen","","","","",""
