year,plj0587,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Seldom,middle vocational,West,0.3016709044678533,27598,0.296255710124403,0.30708609881130355
2021,Seldom,higher education,West,0.2564475118053033,27598,0.25129555365379164,0.26159946995681493
2021,Seldom,middle vocational,East,0.09644024700326916,27598,0.09295747646306572,0.09992301754347259
2021,Seldom,vocational + Abi,West,0.08082092262985834,27598,0.07760519517675402,0.08403665008296266
2021,Seldom,higher education,East,0.07464584090083545,27598,0.07154503869545739,0.07774664310621351
2021,Seldom,general elementary,West,0.061932437341082454,27598,0.059088674261031544,0.06477620042113337
2021,Seldom,higher vocational,West,0.04903741373047584,27598,0.04648962882567021,0.05158519863528147
2021,Seldom,higher vocational,East,0.018343625136215038,27598,0.01676041123246416,0.019926839039965918
2021,Seldom,inadequately,West,0.01798038503450781,27598,0.016412634919774273,0.01954813514924135
2021,Seldom,general elementary,East,0.015074464220849982,27598,0.013636858118659362,0.0165120703230406
2021,Seldom,vocational + Abi,East,0.013803123864874683,27598,0.012426587242779986,0.015179660486969379
2021,Seldom,in school,West,0.010352342898656011,27598,0.009158143382373394,0.011546542414938629
2021,Seldom,inadequately,East,0.002179440610243371,27598,0.0016292464079015656,0.002729634812585176
2021,Seldom,in school,East,0.0012713403559752997,27598,0.0008509314195942611,0.0016917492923563383
2021,Never,middle vocational,West,0.30384437239462714,27598,0.2984181694358278,0.3092705753534265
2021,Never,higher education,West,0.23390458545622975,27598,0.22891024590449502,0.23889892500796447
2021,Never,middle vocational,East,0.09911996294580824,27598,0.09559437694225181,0.10264554894936467
2021,Never,general elementary,West,0.0856878184344604,27598,0.08238546111861327,0.08899017575030753
2021,Never,vocational + Abi,West,0.07132931912922649,27598,0.06829275699033589,0.07436588126811709
2021,Never,higher education,East,0.058360352014821676,27598,0.055594565939772335,0.06112613808987102
2021,Never,inadequately,West,0.04678091709124595,27598,0.044289491070425756,0.04927234311206614
2021,Never,higher vocational,West,0.03751736915238536,27598,0.03527539859510045,0.03975933970967028
2021,Never,higher vocational,East,0.01621120889300602,27598,0.01472124445735841,0.017701173328653633
2021,Never,general elementary,East,0.015284854099119963,27598,0.01383740525464183,0.016732302943598093
2021,Never,vocational + Abi,East,0.01157943492357573,27598,0.010317224286654755,0.012841645560496703
2021,Never,in school,West,0.010189902732746642,27598,0.009005012211254451,0.011374793254238832
2021,Never,inadequately,East,0.008337193144974525,27598,0.007264416747053411,0.009409969542895639
2021,Never,in school,East,0.0018527095877721167,27598,0.0013453472137910834,0.0023600719617531503
