year,pgisced97,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,West,Sometimes,0.3595505617977528,27598,0.3538889553583904,0.3652121682371152
2021,Primary Level,West,Very often,0.21223470661672908,27598,0.20741052232255763,0.21705889091090053
2021,Primary Level,West,Often,0.17852684144818975,27598,0.17400863869727345,0.18304504419910606
2021,Primary Level,West,Never,0.12609238451935081,27598,0.12217591765038173,0.13000885138831988
2021,Primary Level,West,Seldom,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,Primary Level,East,Sometimes,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Primary Level,East,Very often,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Primary Level,East,Never,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,East,Often,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,East,Seldom,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Lower Secondary Level,West,Sometimes,0.36010709504685406,27598,0.354443570949607,0.36577061914410114
2021,Lower Secondary Level,West,Seldom,0.2282463186077644,27598,0.22329457086973764,0.23319806634579116
2021,Lower Secondary Level,West,Often,0.18808567603748327,27598,0.1834751526528855,0.19269619942208105
2021,Lower Secondary Level,West,Never,0.12382864792503347,27598,0.11994247290181176,0.12771482294825517
2021,Lower Secondary Level,West,Very often,0.0997322623828648,27598,0.09619700575546328,0.10326751901026632
2021,Lower Secondary Level,East,Seldom,0.32421875,27598,0.3186962032798704,0.3297412967201296
2021,Lower Secondary Level,East,Sometimes,0.3203125,27598,0.31480748063252817,0.32581751936747183
2021,Lower Secondary Level,East,Often,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Lower Secondary Level,East,Never,0.12890625,27598,0.12495270485463203,0.13285979514536797
2021,Lower Secondary Level,East,Very often,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Upper Secondary Level,West,Sometimes,0.3573065397496915,27598,0.35165274954416265,0.3629603299552204
2021,Upper Secondary Level,West,Seldom,0.29279041071743345,27598,0.28742170299703557,0.2981591184378313
2021,Upper Secondary Level,West,Often,0.16887008637405254,27598,0.16445002717804658,0.1732901455700585
2021,Upper Secondary Level,West,Never,0.11563546624361008,27598,0.11186253880534551,0.11940839368187466
2021,Upper Secondary Level,West,Very often,0.0653974969152124,27598,0.06248066569936955,0.06831432813105526
2021,Upper Secondary Level,East,Sometimes,0.35944976076555024,27598,0.3537885025424238,0.3651110189886767
2021,Upper Secondary Level,East,Seldom,0.31758373205741625,27598,0.3120912192807504,0.3230762448340821
2021,Upper Secondary Level,East,Often,0.15370813397129188,27598,0.1494528771683991,0.15796339077418464
2021,Upper Secondary Level,East,Never,0.12799043062200957,27598,0.12404888423737016,0.131931977006649
2021,Upper Secondary Level,East,Very often,0.04126794258373206,27598,0.03892116300911552,0.04361472215834859
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.35255474452554747,27598,0.34691795168358625,0.3581915373675087
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3248175182481752,27598,0.31929232374717026,0.3303427127491801
2021,Post-secondary Non-tertiary Level,West,Often,0.16058394160583941,27598,0.1562522556841087,0.16491562752757014
2021,Post-secondary Non-tertiary Level,West,Never,0.11240875912408758,27598,0.1086820641564192,0.11613545409175596
2021,Post-secondary Non-tertiary Level,West,Very often,0.049635036496350364,27598,0.04707257913534364,0.052197493857357086
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.4125560538116592,27598,0.40674784843301687,0.41836425919030157
2021,Post-secondary Non-tertiary Level,East,Seldom,0.34080717488789236,27598,0.3352150370617931,0.3463993127139916
2021,Post-secondary Non-tertiary Level,East,Never,0.11210762331838565,27598,0.1083852922032105,0.11582995443356081
2021,Post-secondary Non-tertiary Level,East,Often,0.09865470852017937,27598,0.09513649841014316,0.10217291863021558
2021,Post-secondary Non-tertiary Level,East,Very often,0.03587443946188341,27598,0.03368023736069193,0.038068641563074886
2021,First Stage of Tertiary Education,West,Seldom,0.3673469387755102,27598,0.3616592177642267,0.37303465978679373
2021,First Stage of Tertiary Education,West,Sometimes,0.3224489795918367,27598,0.31693431921311094,0.3279636399705625
2021,First Stage of Tertiary Education,West,Often,0.1469387755102041,27598,0.14276166875006838,0.1511158822703398
2021,First Stage of Tertiary Education,West,Never,0.11020408163265306,27598,0.10650953365492084,0.11389862961038529
2021,First Stage of Tertiary Education,West,Very often,0.053061224489795916,27598,0.05041658273533824,0.05570586624425359
2021,First Stage of Tertiary Education,East,Seldom,0.376865671641791,27598,0.37114823455240004,0.382583108731182
2021,First Stage of Tertiary Education,East,Sometimes,0.35447761194029853,27598,0.34883386767477476,0.3601213562058223
2021,First Stage of Tertiary Education,East,Never,0.13059701492537312,27598,0.12662149023654254,0.1345725396142037
2021,First Stage of Tertiary Education,East,Often,0.11567164179104478,27598,0.11189820141517437,0.11944508216691518
2021,First Stage of Tertiary Education,East,Very often,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,Second Stage of Tertiary Education,West,Sometimes,0.3594480302693078,27598,0.35378677802653297,0.3651092825120827
2021,Second Stage of Tertiary Education,West,Seldom,0.3142666369908747,27598,0.30878962054329856,0.31974365343845085
2021,Second Stage of Tertiary Education,West,Often,0.16002670821277543,27598,0.155701109366682,0.16435230705886886
2021,Second Stage of Tertiary Education,West,Never,0.1123970620965947,27598,0.1086705364755611,0.11612358771762829
2021,Second Stage of Tertiary Education,West,Very often,0.05386156243044736,27598,0.05119817661122884,0.05652494824966588
2021,Second Stage of Tertiary Education,East,Sometimes,0.36899747262005056,27598,0.36330442900047594,0.3746905162396252
2021,Second Stage of Tertiary Education,East,Seldom,0.34625105307497894,27598,0.3406377522306672,0.35186435391929066
2021,Second Stage of Tertiary Education,East,Often,0.13142375737152484,27598,0.12743756568495196,0.13540994905809772
2021,Second Stage of Tertiary Education,East,Never,0.10614995787700084,27598,0.10251575212220766,0.10978416363179401
2021,Second Stage of Tertiary Education,East,Very often,0.04717775905644482,27598,0.04467630884470804,0.049679209268181604
