year,pgisced97,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Ostdeutschland,Manchmal,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,higher education,Ostdeutschland,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Ostdeutschland,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Ostdeutschland,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Westdeutschland,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,higher education,Ostdeutschland,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,middle vocational,Ostdeutschland,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,general elemantary,Ostdeutschland,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Westdeutschland,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2021,middle vocational,Westdeutschland,Manchmal,0.10968021210973432,27598,0.10599337101187511,0.11336705320759352
2021,middle vocational,Westdeutschland,Selten,0.08987608895622531,27598,0.0865017429660656,0.09325043494638503
2021,higher education,Westdeutschland,Manchmal,0.08738704615551107,27598,0.08405520636463476,0.09071888594638738
2021,higher education,Westdeutschland,Selten,0.07640279205670689,27598,0.07326868962256837,0.0795368944908454
2021,middle vocational,Westdeutschland,Oft,0.05183702180617932,27598,0.04922137690400394,0.054452666708354705
2021,higher education,Westdeutschland,Oft,0.03890482116768573,27598,0.03662341728031109,0.04118622505506037
2021,middle vocational,Westdeutschland,Nie,0.035495914723229265,27598,0.03331289083490385,0.03767893861155468
2021,middle vocational,Ostdeutschland,Manchmal,0.03251988528759266,27598,0.030427157252235573,0.03461261332294975
2021,general elemantary,Westdeutschland,Manchmal,0.029110978843136195,27598,0.027127486786545814,0.031094470899726577
2021,middle vocational,Ostdeutschland,Selten,0.028732211460418808,27598,0.02676128106960434,0.030703141851233275
2021,higher education,Westdeutschland,Nie,0.027325361181754233,27598,0.025401897378523136,0.02924882498498533
2021,vocational + Abi,Westdeutschland,Manchmal,0.026134949407499594,27598,0.024252698616656666,0.028017200198342522
2021,vocational + Abi,Westdeutschland,Selten,0.024078783615605216,27598,0.022270186149791295,0.025887381081419136
2021,higher education,Ostdeutschland,Manchmal,0.02370001623288783,27598,0.021905351911398304,0.02549468055437736
2021,higher education,Ostdeutschland,Selten,0.022239056328120774,27598,0.020499286533860774,0.023978826122380774
2021,middle vocational,Westdeutschland,Sehr oft,0.020074671284021427,27598,0.018419899987237635,0.021729442580805218
2021,general elemantary,Westdeutschland,Selten,0.018451382500946918,27598,0.01686361236170542,0.020039152640188417
2021,inadequately,Westdeutschland,Manchmal,0.015583572317515285,27598,0.014122269563399174,0.017044875071631396
2021,general elemantary,Westdeutschland,Oft,0.015204804934797901,27598,0.01376109264621845,0.016648517223377353
2021,higher vocational,Westdeutschland,Selten,0.01460959904767058,27598,0.013193998967914282,0.01602519912742688
2021,middle vocational,Ostdeutschland,Oft,0.013906173908338293,27598,0.012524580621897955,0.01528776719477863
2021,higher education,Westdeutschland,Sehr oft,0.013094529516801038,27598,0.011753309600458884,0.014435749433143193
2021,higher vocational,Westdeutschland,Manchmal,0.01282398138628862,27598,0.011496507446673227,0.014151455325904014
2021,vocational + Abi,Westdeutschland,Oft,0.011904117742546398,27598,0.010624543710553082,0.013183691774539714
2021,middle vocational,Ostdeutschland,Nie,0.011579459985931496,27598,0.01031724799905865,0.012841671972804343
2021,general elemantary,Westdeutschland,Nie,0.010010280828959472,27598,0.008835773478261628,0.011184788179657316
2021,inadequately,Westdeutschland,Sehr oft,0.009198636437422218,27598,0.00807228921821116,0.010324983656633275
2021,higher education,Ostdeutschland,Oft,0.008441101671987446,27598,0.007361717388926995,0.009520485955047897
2021,vocational + Abi,Westdeutschland,Nie,0.00833288241978248,27598,0.007260381064861513,0.009405383774703445
2021,general elemantary,Westdeutschland,Sehr oft,0.008062334289270062,27598,0.00700724343704829,0.009117425141491834
2021,inadequately,Westdeutschland,Oft,0.007737676532655159,27598,0.0067038782601974755,0.008771474805112842
2021,higher education,Ostdeutschland,Nie,0.0068178128889129375,27598,0.005846958124682113,0.007788667653143762
2021,higher vocational,Westdeutschland,Oft,0.005843839619068232,27598,0.004944562146056203,0.006743117092080262
2021,inadequately,Westdeutschland,Nie,0.0054650722363508465,27598,0.004595260547484903,0.00633488392521679
2021,higher vocational,Ostdeutschland,Selten,0.0054650722363508465,27598,0.004595260547484903,0.00633488392521679
2021,inadequately,Westdeutschland,Selten,0.00535685298414588,27598,0.0044956495016171515,0.006218056466674608
2021,higher vocational,Ostdeutschland,Manchmal,0.005140414479735945,27598,0.004296696644483928,0.005984132314987962
2021,vocational + Abi,Ostdeutschland,Manchmal,0.004978085601428494,27598,0.004147728758064642,0.005808442444792346
2021,general elemantary,Ostdeutschland,Selten,0.004491098966506141,27598,0.003702209508442505,0.005279988424569778
2021,general elemantary,Ostdeutschland,Manchmal,0.004436989340403658,27598,0.003652845319944966,0.00522113336086235
2021,higher vocational,Westdeutschland,Nie,0.004382879714301174,27598,0.0036035105479279876,0.00516224888067436
2021,vocational + Abi,Ostdeutschland,Selten,0.004112331583788756,27598,0.0033572975883436706,0.0048673655792338425
2021,middle vocational,Ostdeutschland,Sehr oft,0.0037335642010713705,27598,0.0030140045083681065,0.004453123893774634
2021,vocational + Abi,Westdeutschland,Sehr oft,0.003679454574968887,27598,0.0029651087149896813,0.004393800434948093
2021,in school,Westdeutschland,Selten,0.003084248687841567,27598,0.002430032645464704,0.00373846473021843
2021,in school,Westdeutschland,Manchmal,0.003084248687841567,27598,0.002430032645464704,0.00373846473021843
2021,higher education,Ostdeutschland,Sehr oft,0.0030301390617390833,27598,0.0023816695519326223,0.0036786085715455443
2021,inadequately,Ostdeutschland,Manchmal,0.0022726042963043124,27598,0.001710799908859902,0.0028344086837487226
2021,higher vocational,Westdeutschland,Sehr oft,0.0021102754179968615,27598,0.0015688631260744926,0.0026516877099192304
2021,higher vocational,Ostdeutschland,Nie,0.0018938369135869271,27598,0.0013808846820577243,0.00240678914511613
2021,general elemantary,Ostdeutschland,Oft,0.0018397272874844436,27598,0.00133414234450784,0.0023453122304610474
2021,general elemantary,Ostdeutschland,Nie,0.0017856176613819598,27598,0.001287509779298718,0.0022837255434652016
2021,higher vocational,Ostdeutschland,Oft,0.0016773984091769925,27598,0.0011945944405356399,0.002160202377818345
2021,inadequately,Ostdeutschland,Sehr oft,0.001460959904767058,27598,0.0010103311099039405,0.0019115886996301757
2021,vocational + Abi,Ostdeutschland,Nie,0.0013527406525620908,27598,0.0009190993959439688,0.0017863819091802127
2021,general elemantary,Ostdeutschland,Sehr oft,0.0012986310264596073,27598,0.0008737395919442485,0.001723522460974966
2021,in school,Westdeutschland,Nie,0.00119041177425464,27598,0.0007835871570352993,0.0015972363914739805
2021,vocational + Abi,Ostdeutschland,Oft,0.00119041177425464,27598,0.0007835871570352993,0.0015972363914739805
2021,inadequately,Ostdeutschland,Nie,0.0009739732698447053,27598,0.00060594668925966,0.0013419998504297507
2021,inadequately,Ostdeutschland,Oft,0.0009739732698447053,27598,0.00060594668925966,0.0013419998504297507
2021,in school,Ostdeutschland,Manchmal,0.0009198636437422218,27598,0.000562196410178938,0.0012775308773055056
2021,in school,Westdeutschland,Oft,0.0008657540176397381,27598,0.000518756437234002,0.0012127515980454742
2021,inadequately,Ostdeutschland,Selten,0.0006493155132298036,27598,0.0003487742463008927,0.0009498567801587145
2021,vocational + Abi,Ostdeutschland,Sehr oft,0.00043287700881986907,27598,0.00018745952010741233,0.0006782944975323257
2021,in school,Ostdeutschland,Selten,0.0003787673827173854,27598,0.00014919412934729094,0.0006083406360874799
2021,higher vocational,Ostdeutschland,Sehr oft,0.0003246577566149018,27598,0.00011210847184814181,0.0005372070413816618
2021,in school,Westdeutschland,Sehr oft,0.00027054813051241816,27598,7.651281635099089e-05,0.00046458344467384546
2021,in school,Ostdeutschland,Nie,0.00021643850440993453,27598,4.288334682734575e-05,0.00038999366199252334
2021,in school,Ostdeutschland,Sehr oft,0.00021643850440993453,27598,4.288334682734575e-05,0.00038999366199252334
2021,in school,Ostdeutschland,Oft,0.0001623288783074509,27598,1.2021635633514653e-05,0.00031263612098138716
