syear,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Bremen,Urban regions,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,Thueringen,Urban regions,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,Nordrhein-Westfalen,Urban regions,4.0,0.07489313597343414,31140,0.07196956442409715,0.07781670752277113
2017,Nordrhein-Westfalen,Urban regions,3.0,0.06493093581093017,31140,0.062194127104105934,0.0676677445177544
2017,Nordrhein-Westfalen,Urban regions,5.0,0.04465326597661356,31140,0.04235921062016064,0.04694732133306648
2017,Baden-Wuerttemberg,Urban regions,4.0,0.03804712615254177,31140,0.03592224524334725,0.04017200706173629
2017,Bayern,Rural regions,4.0,0.0312290246228848,31140,0.029297116196835782,0.03316093304893382
2017,Baden-Wuerttemberg,Urban regions,3.0,0.029215388419825485,31140,0.027344861161698725,0.031085915677952245
2017,Bayern,Rural regions,3.0,0.027731656480729148,31140,0.025907854235724382,0.029555458725733914
2017,Bayern,Urban regions,4.0,0.02649521319814887,31140,0.024711399386893693,0.028279027009404045
2017,Niedersachsen,Rural regions,4.0,0.0242342883385735,31140,0.022526300873306558,0.02594227580384044
2017,Bayern,Urban regions,3.0,0.022573921644822834,31140,0.020924080101896378,0.02422376318774929
2017,Hessen,Urban regions,4.0,0.022114671282721588,31140,0.020481314814876056,0.02374802775056712
2017,Niedersachsen,Rural regions,3.0,0.02144345921503515,31140,0.01983452920457996,0.02305238922549034
2017,Baden-Wuerttemberg,Urban regions,5.0,0.021408132264104283,31140,0.019800499095104604,0.023015765433103963
2017,Bayern,Rural regions,5.0,0.018864591797081994,31140,0.017353520528771166,0.020375663065392822
2017,Nordrhein-Westfalen,Urban regions,2.0,0.017380859857985657,31140,0.01592933323479277,0.018832386481178544
2017,Niedersachsen,Urban regions,4.0,0.016638993888437488,31140,0.015218246750596107,0.01805974102627887
2017,Hessen,Urban regions,3.0,0.016179743526336242,31140,0.014778413383265831,0.017581073669406654
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.015437877556788073,31140,0.014068534937906236,0.01680722017566991
2017,Berlin,Urban regions,4.0,0.014130780372346063,31140,0.012819820210889756,0.01544174053380237
2017,Bayern,Urban regions,5.0,0.01335358745186703,31140,0.012078686294816704,0.014628488608917356
2017,Sachsen,Urban regions,4.0,0.012541067580457132,31140,0.011305053145683844,0.013777082015230419
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012505740629526266,31140,0.011271446209616573,0.013740035049435958
2017,Brandenburg,Rural regions,4.0,0.01232910587487194,31140,0.011103449619430201,0.01355476213031368
2017,Berlin,Urban regions,3.0,0.011587239905323772,31140,0.01039858458565727,0.012775895224990274
2017,Niedersachsen,Urban regions,3.0,0.011551912954392906,31140,0.01036504978316248,0.012738776125623331
2017,Sachsen-Anhalt,Rural regions,4.0,0.011410605150669446,31140,0.010230939104262921,0.012590271197075972
2017,Brandenburg,Rural regions,3.0,0.010986681739499064,31140,0.009828888233588686,0.012144475245409443
2017,Sachsen,Urban regions,3.0,0.010951354788568199,31140,0.009795403541341605,0.012107306035794792
2017,Sachsen,Rural regions,4.0,0.010244815769950896,31140,0.009126375652733837,0.011363255887167955
2017,Hessen,Urban regions,5.0,0.01006818101529657,31140,0.008959325612933106,0.011177036417660035
2017,Niedersachsen,Rural regions,5.0,0.009926873211573109,31140,0.008825748165605572,0.011027998257540646
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.009785565407849648,31140,0.008692227626710297,0.010878903188988999
2017,Schleswig-Holstein,Rural regions,4.0,0.009502949800402727,31140,0.008425362218256304,0.01058053738254915
2017,Niedersachsen,Urban regions,5.0,0.009149680291094076,31140,0.008092123365231787,0.010207237216956365
2017,Sachsen,Rural regions,3.0,0.00890239163457802,31140,0.007859093744109391,0.009945689525046647
2017,Thueringen,Rural regions,3.0,0.008407814321545908,31140,0.007393658072309753,0.009421970570782062
2017,Thueringen,Rural regions,4.0,0.008231179566891582,31140,0.0072276433958473035,0.009234715737935861
2017,Schleswig-Holstein,Rural regions,3.0,0.008231179566891582,31140,0.0072276433958473035,0.009234715737935861
2017,Baden-Wuerttemberg,Urban regions,2.0,0.008231179566891582,31140,0.0072276433958473035,0.009234715737935861
2017,Sachsen-Anhalt,Rural regions,3.0,0.008054544812237255,31140,0.00706174619350325,0.009047343430971262
2017,Hamburg,Urban regions,4.0,0.007630621401066874,31140,0.00666409572033862,0.008597147081795129
2017,Nordrhein-Westfalen,Urban regions,1.0,0.007348005793619953,31140,0.006399412561096843,0.008296599026143063
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.006818101529656975,31140,0.005904108471837062,0.0077320945874768884
2017,Brandenburg,Rural regions,5.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,Sachsen,Rural regions,5.0,0.006252870314763133,31140,0.005377333480874276,0.00712840714865199
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.006252870314763133,31140,0.005377333480874276,0.00712840714865199
2017,Berlin,Urban regions,5.0,0.006182216412901402,31140,0.005311609219799067,0.007052823606003737
2017,Sachsen,Urban regions,5.0,0.0061115625110396725,31140,0.005245913742662586,0.0069772112794167585
2017,Niedersachsen,Rural regions,2.0,0.0061115625110396725,31140,0.005245913742662586,0.0069772112794167585
2017,Bayern,Rural regions,2.0,0.005899600805454481,31140,0.005049005063235244,0.006750196547673719
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005581658247076695,31140,0.004754167871354371,0.006409148622799019
2017,Hessen,Rural regions,4.0,0.005405023492422369,31140,0.004590659259891173,0.006219387724953564
2017,Thueringen,Rural regions,5.0,0.005263715688698908,31140,0.004460010154474572,0.006067421222923244
2017,Sachsen-Anhalt,Rural regions,5.0,0.004945773130321122,31140,0.0041665941340880645,0.005724952126554179
2017,Hamburg,Urban regions,3.0,0.004910446179390257,31140,0.0041340411705600025,0.005686851188220511
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004875119228459392,31140,0.004101498352717197,0.005648740104201587
2017,Bayern,Urban regions,2.0,0.004839792277528526,31140,0.004068965790494646,0.005610618764562406
2017,Schleswig-Holstein,Rural regions,5.0,0.004663157522874201,31140,0.003906460804909048,0.005419854240839354
2017,Baden-Wuerttemberg,Rural regions,4.0,0.004663157522874201,31140,0.003906460804909048,0.005419854240839354
2017,Hessen,Urban regions,2.0,0.00459250362101247,31140,0.0038415346819104966,0.005343472560114444
2017,Thueringen,Urban regions,4.0,0.004345214964496414,31140,0.0036146534449305497,0.005075776484062279
2017,Hessen,Rural regions,3.0,0.004309888013565549,31140,0.0035822894093742405,0.005037486617756858
2017,Baden-Wuerttemberg,Rural regions,3.0,0.004274561062634684,31140,0.0035499377012576474,0.004999184424011721
2017,Schleswig-Holstein,Urban regions,3.0,0.004168580209842089,31140,0.003452958082292392,0.004884202337391785
2017,Hamburg,Urban regions,5.0,0.004062599357049493,31140,0.003356095095379909,0.004769103618719077
2017,Brandenburg,Rural regions,2.0,0.0036740028968099765,31140,0.003002006033823078,0.004345999759796875
2017,Bremen,Urban regions,4.0,0.003638675945879111,31140,0.0029699057847903344,0.004307446106967888
2017,Thueringen,Urban regions,3.0,0.003603348994948246,31140,0.0029378214110400776,0.004268876578856415
2017,Schleswig-Holstein,Urban regions,4.0,0.003568022044017381,31140,0.00290575314575623,0.0042302909422785315
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0033913872893630553,31140,0.0027456620241512204,0.00403711255457489
2017,Niedersachsen,Urban regions,2.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0032854064365704597,31140,0.002649816916653937,0.0039209959564869825
2017,Berlin,Urban regions,2.0,0.003144098632846999,31140,0.0025222838534355013,0.0037659134122584965
2017,Sachsen-Anhalt,Urban regions,4.0,0.002932136927261808,31140,0.002331584052455085,0.003532689802068531
2017,Sachsen,Urban regions,2.0,0.0028261560744692127,31140,0.0022365251167419742,0.0034157870321964512
2017,Bremen,Urban regions,3.0,0.002649521319814887,31140,0.0020785630381581727,0.0032204796014716013
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,Baden-Wuerttemberg,Rural regions,5.0,0.0025788674179531563,31140,0.002015553401444229,0.0031421814344620835
2017,Schleswig-Holstein,Rural regions,2.0,0.002437559614229696,31140,0.00188985747822967,0.0029852617502297216
2017,Schleswig-Holstein,Urban regions,5.0,0.0023669057123679657,31140,0.0018271805447506585,0.002906630879985273
2017,Thueringen,Rural regions,2.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,Baden-Wuerttemberg,Urban regions,1.0,0.0021902709577136395,31140,0.001671029265496604,0.002709512649930675
2017,Sachsen-Anhalt,Urban regions,3.0,0.0021549440067827746,31140,0.0016398976526978597,0.0026699903608676896
2017,Niedersachsen,Rural regions,1.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,Hessen,Rural regions,5.0,0.002048963153990179,31140,0.0015467148736504886,0.0025512114343298697
2017,Sachsen-Anhalt,Rural regions,2.0,0.001978309252128449,31140,0.001484778921067821,0.002471839583189077
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0019429823011975836,31140,0.0014538696842213705,0.0024320949181737966
2017,Sachsen,Rural regions,2.0,0.0018723283993358534,31140,0.0013921740937769943,0.0023524827048947124
2017,Bayern,Urban regions,1.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,Thueringen,Urban regions,5.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,Hessen,Urban regions,1.0,0.0016603666937506623,31140,0.00120815901769253,0.0021125743698087946
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,Bayern,Rural regions,1.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,Brandenburg,Urban regions,4.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,Bremen,Urban regions,5.0,0.001554385840958067,31140,0.0011168250589458008,0.0019919466229703334
2017,Schleswig-Holstein,Urban regions,2.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,Nordrhein-Westfalen,Rural regions,3.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,Hessen,Rural regions,2.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,Thueringen,Urban regions,2.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Niedersachsen,Urban regions,1.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Bremen,Urban regions,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Brandenburg,Rural regions,1.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Sachsen-Anhalt,Urban regions,5.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,Hamburg,Urban regions,2.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0008831737732716289,31140,0.0005532390794018541,0.0012131084671414038
2017,Nordrhein-Westfalen,Rural regions,5.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Thueringen,Rural regions,1.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,Sachsen-Anhalt,Urban regions,2.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,Brandenburg,Urban regions,3.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,Berlin,Urban regions,1.0,0.0007065390186173032,31140,0.00041141037259627503,0.0010016676646383313
2017,Hessen,Rural regions,1.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,Brandenburg,Urban regions,5.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Sachsen,Urban regions,1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Schleswig-Holstein,Rural regions,1.0,0.0004239234111703819,31140,0.00019528542064541947,0.0006525614016953444
2017,Sachsen-Anhalt,Rural regions,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2017,Bremen,Urban regions,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2017,Sachsen,Rural regions,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Thueringen,Urban regions,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Hamburg,Urban regions,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Brandenburg,Urban regions,2.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Schleswig-Holstein,Urban regions,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Sachsen-Anhalt,Urban regions,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Nordrhein-Westfalen,Rural regions,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,Mecklenburg-Vorpommern,Urban regions,2.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Brandenburg,Urban regions,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2018,Niedersachsen,Rural regions,3.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,Nordrhein-Westfalen,Urban regions,3.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Nordrhein-Westfalen,Urban regions,5.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Nordrhein-Westfalen,Urban regions,2.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Niedersachsen,Rural regions,2.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Nordrhein-Westfalen,Urban regions,1.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Niedersachsen,Urban regions,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Niedersachsen,Urban regions,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Niedersachsen,Rural regions,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Niedersachsen,Rural regions,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Nordrhein-Westfalen,Urban regions,4.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Thueringen,Rural regions,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Niedersachsen,Rural regions,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Niedersachsen,Urban regions,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Hessen,Urban regions,3.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Hessen,Urban regions,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Baden-Wuerttemberg,Urban regions,3.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Hessen,Rural regions,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Bayern,Rural regions,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Schleswig-Holstein,Urban regions,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Bayern,Rural regions,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Bayern,Rural regions,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Bayern,Rural regions,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Baden-Wuerttemberg,Urban regions,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Hessen,Rural regions,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Hessen,Urban regions,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Hessen,Urban regions,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Brandenburg,Rural regions,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Hamburg,Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Thueringen,Rural regions,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bremen,Urban regions,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,Urban regions,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Brandenburg,Rural regions,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hamburg,Urban regions,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bayern,Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,Rural regions,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bayern,Urban regions,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Thueringen,Urban regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Sachsen-Anhalt,Urban regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen,Rural regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,Rural regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Brandenburg,Rural regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Berlin,Urban regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,Urban regions,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,Rural regions,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,Urban regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,Urban regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,Urban regions,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,Urban regions,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,Rural regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,Urban regions,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hamburg,Urban regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,Rural regions,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,Rural regions,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,Rural regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Baden-Wuerttemberg,Urban regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,Urban regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Nordrhein-Westfalen,Rural regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,Rural regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,Rural regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,Rural regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,Urban regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,Urban regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,Rural regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,Urban regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,Rural regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,Urban regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,Urban regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,Urban regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Brandenburg,Urban regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,Rural regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,Urban regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Niedersachsen,Rural regions,3.0,0.11328125,29565,0.10966849016552052,0.11689400983447948
2019,Nordrhein-Westfalen,Urban regions,3.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,Nordrhein-Westfalen,Urban regions,2.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,Niedersachsen,Rural regions,2.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,Nordrhein-Westfalen,Urban regions,1.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Nordrhein-Westfalen,Urban regions,5.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Nordrhein-Westfalen,Urban regions,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Schleswig-Holstein,Urban regions,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,Niedersachsen,Urban regions,1.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,Niedersachsen,Urban regions,5.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Schleswig-Holstein,Urban regions,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Brandenburg,Rural regions,5.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Niedersachsen,Urban regions,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Baden-Wuerttemberg,Urban regions,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Baden-Wuerttemberg,Urban regions,2.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,Hessen,Urban regions,2.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Niedersachsen,Rural regions,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Baden-Wuerttemberg,Urban regions,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Brandenburg,Rural regions,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Bremen,Urban regions,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Niedersachsen,Urban regions,4.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Bayern,Rural regions,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Bayern,Urban regions,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Hessen,Rural regions,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bayern,Urban regions,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bayern,Urban regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Hessen,Urban regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Schleswig-Holstein,Urban regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Baden-Wuerttemberg,Urban regions,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
