"plj0587","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","","","",""
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","","","",""
"Oft","2015","Bayern","Laendlicher Raum","","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","","","",""
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","","","",""
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2015","Hamburg","Staedtischer Raum","","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2015","Bremen","Staedtischer Raum","","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2015","Hessen","Staedtischer Raum","","","",""
"Selten","2015","Hessen","Laendlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2015","Bayern","Staedtischer Raum","","","",""
"Selten","2015","Bayern","Laendlicher Raum","","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2015","Sachsen","Staedtischer Raum","","","",""
"Selten","2015","Sachsen","Laendlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2015","Thueringen","Staedtischer Raum","","","",""
"Selten","2015","Thueringen","Laendlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2015","Hamburg","Staedtischer Raum","","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2015","Bremen","Staedtischer Raum","","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2015","Hessen","Staedtischer Raum","","","",""
"Nie","2015","Hessen","Laendlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2015","Bayern","Staedtischer Raum","","","",""
"Nie","2015","Bayern","Laendlicher Raum","","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2015","Sachsen","Staedtischer Raum","","","",""
"Nie","2015","Sachsen","Laendlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2015","Thueringen","Staedtischer Raum","","","",""
"Nie","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","2","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","16","","",""
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","21","","",""
"Sehr oft","2016","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","83","0.126149780425648","0.0993363615369669","0.15296319931433"
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","28","","",""
"Sehr oft","2016","Hessen","Laendlicher Raum","8","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.148748432968472","0.101833930389113","0.195662935547831"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","33","0.137622179050896","0.0965299960792086","0.178714362022583"
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Sehr oft","2016","Bayern","Staedtischer Raum","11","","",""
"Sehr oft","2016","Bayern","Laendlicher Raum","50","0.233585659882293","0.178904329443913","0.288266990320672"
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","17","","",""
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","16","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Sehr oft","2016","Sachsen","Staedtischer Raum","16","","",""
"Sehr oft","2016","Sachsen","Laendlicher Raum","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","2","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","9","","",""
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","34","0.254314178147013","0.182688763663745","0.32593959263028"
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Oft","2016","Hamburg","Staedtischer Raum","6","","",""
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","17","","",""
"Oft","2016","Niedersachsen","Laendlicher Raum","17","","",""
"Oft","2016","Bremen","Staedtischer Raum","4","","",""
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","101","0.204365732613974","0.171800722179807","0.236930743048142"
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2016","Hessen","Staedtischer Raum","35","0.280463470081709","0.212330953482397","0.348595986681021"
"Oft","2016","Hessen","Laendlicher Raum","3","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.223123210777435","0.168232304317089","0.278014117237781"
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.154436346186393","0.111332688866418","0.197540003506368"
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Oft","2016","Bayern","Staedtischer Raum","11","","",""
"Oft","2016","Bayern","Laendlicher Raum","36","0.125033267352082","0.0822875378102634","0.167778996893901"
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","20","","",""
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","24","","",""
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"Oft","2016","Sachsen","Staedtischer Raum","17","","",""
"Oft","2016","Sachsen","Laendlicher Raum","3","","",""
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Oft","2016","Thueringen","Staedtischer Raum","","","",""
"Oft","2016","Thueringen","Laendlicher Raum","15","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","42","0.27415686584951","0.200785793131502","0.347527938567518"
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","8","","",""
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","53","0.271883093207277","0.211417532797571","0.332348653616984"
"Manchmal","2016","Niedersachsen","Laendlicher Raum","22","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","29","","",""
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","194","0.33872259732496","0.300501392748205","0.376943801901714"
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Manchmal","2016","Hessen","Staedtischer Raum","47","0.260708868381135","0.194124006074403","0.327293730687867"
"Manchmal","2016","Hessen","Laendlicher Raum","14","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.294873982598933","0.234756117219072","0.354991847978795"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","72","0.280326719623056","0.226751230361954","0.333902208884158"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","18","","",""
"Manchmal","2016","Bayern","Laendlicher Raum","64","0.307184352385119","0.247564271390488","0.36680443337975"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","27","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","27","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Manchmal","2016","Sachsen","Staedtischer Raum","34","0.397310074023131","0.298909406859044","0.495710741187219"
"Manchmal","2016","Sachsen","Laendlicher Raum","16","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","4","","",""
"Manchmal","2016","Thueringen","Laendlicher Raum","25","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Selten","2016","Hamburg","Staedtischer Raum","7","","",""
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","46","0.153511037715146","0.104522229178935","0.202499846251357"
"Selten","2016","Niedersachsen","Laendlicher Raum","25","","",""
"Selten","2016","Bremen","Staedtischer Raum","8","","",""
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","98","0.154087259503629","0.124930678743125","0.183243840264134"
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Selten","2016","Hessen","Staedtischer Raum","16","","",""
"Selten","2016","Hessen","Laendlicher Raum","11","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.175980166526335","0.125774510208057","0.226185822844614"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","56","0.186143073414843","0.139716815354135","0.232569331475551"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Selten","2016","Bayern","Staedtischer Raum","22","","",""
"Selten","2016","Bayern","Laendlicher Raum","22","","",""
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","16","","",""
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","","","",""
"Selten","2016","Brandenburg","Laendlicher Raum","12","","",""
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Selten","2016","Sachsen","Staedtischer Raum","12","","",""
"Selten","2016","Sachsen","Laendlicher Raum","8","","",""
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Selten","2016","Thueringen","Staedtischer Raum","1","","",""
"Selten","2016","Thueringen","Laendlicher Raum","7","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Nie","2016","Hamburg","Staedtischer Raum","10","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","76","0.30221855811654","0.239811071026286","0.364626045206794"
"Nie","2016","Niedersachsen","Laendlicher Raum","22","","",""
"Nie","2016","Bremen","Staedtischer Raum","8","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","113","0.176674630131789","0.145873738553913","0.207475521709665"
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Nie","2016","Hessen","Staedtischer Raum","41","0.191670815820046","0.131972513549499","0.251369118090594"
"Nie","2016","Hessen","Laendlicher Raum","10","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.157274207128824","0.109276128861287","0.205272285396361"
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","64","0.241471681724812","0.190422920019348","0.292520443430276"
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Nie","2016","Bayern","Staedtischer Raum","30","0.267352009902793","0.176915543424312","0.357788476381274"
"Nie","2016","Bayern","Laendlicher Raum","58","0.26243886146488","0.205580117915001","0.319297605014759"
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","15","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","23","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Nie","2016","Sachsen","Staedtischer Raum","16","","",""
"Nie","2016","Sachsen","Laendlicher Raum","8","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Nie","2016","Thueringen","Staedtischer Raum","5","","",""
"Nie","2016","Thueringen","Laendlicher Raum","8","","",""
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","7","","",""
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","59","0.0162344971313882","0.0104060289076217","0.0220629653551546"
"Sehr oft","2017","Bremen","Staedtischer Raum","11","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","208","0.0231729960235708","0.0193410991589297","0.027004892888212"
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","47","0.0192948291151452","0.0124466999550475","0.0261429582752428"
"Sehr oft","2017","Hessen","Laendlicher Raum","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0187473138796369","0.0110573536629086","0.0264372740963653"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","62","0.0253740036076941","0.0195543765759813","0.0311936306394069"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Sehr oft","2017","Bayern","Staedtischer Raum","52","0.0236249699043557","0.0168473697923696","0.0304025700163418"
"Sehr oft","2017","Bayern","Laendlicher Raum","46","0.0103036412565696","0.0062992850006862","0.014307997512453"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","20","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","29","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","13","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","8","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","8","","",""
"Sehr oft","2017","Thueringen","Laendlicher Raum","23","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","41","0.108295002636509","0.0748682753975269","0.141721729875491"
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","69","0.0847488838229108","0.0643346917212042","0.105163075924617"
"Oft","2017","Hamburg","Staedtischer Raum","26","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","94","0.074756750749527","0.0597509125861245","0.0897625889129295"
"Oft","2017","Niedersachsen","Laendlicher Raum","173","0.0833176147275611","0.0705718154406497","0.0960634140144726"
"Oft","2017","Bremen","Staedtischer Raum","29","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","492","0.0755454191113503","0.0688147111654762","0.0822761270572243"
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Oft","2017","Hessen","Staedtischer Raum","130","0.0735001047499046","0.0605089155359787","0.0864912939638305"
"Oft","2017","Hessen","Laendlicher Raum","34","0.0892711774888854","0.0607522853251123","0.117790069652659"
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.0614863103948071","0.0478664184874366","0.0751062023021776"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.118443926599694","0.0884212467809216","0.148466606418466"
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","233","0.0723250044209695","0.0627393047485285","0.0819107040934106"
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Oft","2017","Bayern","Staedtischer Raum","135","0.0720238297432613","0.0604869465798871","0.0835607129066355"
"Oft","2017","Bayern","Laendlicher Raum","169","0.0592068788380574","0.0498480930293029","0.0685656646468119"
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","89","0.0725489829117106","0.0565674295276977","0.0885305362957236"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","6","","",""
"Oft","2017","Brandenburg","Laendlicher Raum","104","0.124574635103932","0.103856648067466","0.145292622140398"
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0776156316425857","0.0543711553867179","0.100860107898454"
"Oft","2017","Sachsen","Staedtischer Raum","80","0.0872055069602446","0.0690824393035681","0.105328574616921"
"Oft","2017","Sachsen","Laendlicher Raum","53","0.0925417597186899","0.0722049422456743","0.112878577191705"
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","56","0.0670153297780111","0.0492145994165849","0.0848160601394372"
"Oft","2017","Thueringen","Staedtischer Raum","31","0.0808389070847217","0.0507366647796149","0.110941149389829"
"Oft","2017","Thueringen","Laendlicher Raum","64","0.0965400850007916","0.0747706746040124","0.118309495397571"
"Manchmal","2017","Schleswig-Holstein","Staedtischer Raum","118","0.398263637451687","0.345605256097952","0.450922018805422"
"Manchmal","2017","Schleswig-Holstein","Laendlicher Raum","233","0.335067770719306","0.300469842756411","0.369665698682202"
"Manchmal","2017","Hamburg","Staedtischer Raum","139","0.257317519034606","0.219114264153111","0.2955207739161"
"Manchmal","2017","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Staedtischer Raum","327","0.272944439114753","0.247527221169667","0.298361657059839"
"Manchmal","2017","Niedersachsen","Laendlicher Raum","607","0.321312161107953","0.299775030920799","0.342849291295107"
"Manchmal","2017","Bremen","Staedtischer Raum","75","0.23362040586032","0.182384455208926","0.284856356511714"
"Manchmal","2017","Bremen","Laendlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Staedtischer Raum","1838","0.315332296165011","0.303498119798997","0.327166472531026"
"Manchmal","2017","Nordrhein-Westfalen","Laendlicher Raum","40","0.424751255372123","0.339780086945849","0.509722423798396"
"Manchmal","2017","Hessen","Staedtischer Raum","458","0.282108881062673","0.259705172658212","0.304512589467134"
"Manchmal","2017","Hessen","Laendlicher Raum","122","0.272813021362757","0.228264009718194","0.317362033007321"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","354","0.303297435774164","0.277234567313066","0.329360304235262"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.24157266693695","0.20180327318787","0.281342060686031"
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","827","0.295218555797993","0.278338234272656","0.31209887732333"
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","121","0.307461550420831","0.259527906691485","0.355395194150177"
"Manchmal","2017","Bayern","Staedtischer Raum","629","0.304220553164825","0.283689461080597","0.324751645249053"
"Manchmal","2017","Bayern","Laendlicher Raum","795","0.337327326998868","0.318579037505269","0.356075616492468"
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","328","0.330326647221108","0.301349131608592","0.359304162833624"
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","23","","",""
