year,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Thüringen,Staedtischer Raum,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Thüringen,Staedtischer Raum,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Bremen,Staedtischer Raum,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen-Anhalt,Laendlicher Raum,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen,Laendlicher Raum,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hessen,Laendlicher Raum,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hamburg,Staedtischer Raum,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,Laendlicher Raum,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen,Laendlicher Raum,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,Staedtischer Raum,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bremen,Staedtischer Raum,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Thüringen,Staedtischer Raum,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.07489578181304317,45410,0.07247472862634341,0.07731683499974293
2017,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.0649332297039497,45410,0.06266683715047933,0.06719962225742007
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.04465484349607857,45410,0.04275510090579245,0.04655458608636468
2017,Baden-Württemberg,Staedtischer Raum,Selten,0.03804847028898467,45410,0.0362888234418851,0.03980811713608424
2017,Bayern,Laendlicher Raum,Selten,0.031230127888080265,45410,0.02963028434136464,0.03282997143479589
2017,Baden-Württemberg,Staedtischer Raum,Manchmal,0.02921642054688052,45410,0.027667407645596106,0.030765433448164934
2017,Bayern,Laendlicher Raum,Manchmal,0.027732636190207022,45410,0.026222316961724293,0.02924295541868975
2017,Bayern,Staedtischer Raum,Selten,0.02649614922631244,45410,0.025018945012578318,0.027973353440046565
2017,Niedersachsen,Laendlicher Raum,Selten,0.02423514449233378,45410,0.02282073320632706,0.025649555778340504
2017,Bayern,Staedtischer Raum,Manchmal,0.0225747191408182,45410,0.02120845936570121,0.02394097891593519
2017,Hessen,Staedtischer Raum,Selten,0.022115452554228785,45410,0.020762844318030334,0.023468060790427236
2017,Niedersachsen,Laendlicher Raum,Manchmal,0.02144421677382887,45410,0.020111836455499903,0.02277659709215784
2017,Baden-Württemberg,Staedtischer Raum,Nie,0.021408888574860455,45410,0.020077582190527545,0.022740194959193365
2017,Bayern,Laendlicher Raum,Nie,0.01886525824913446,45410,0.017613916239269407,0.02011660025899951
2017,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.01738147389246096,45410,0.016179441712041484,0.018583506072880437
2017,Niedersachsen,Staedtischer Raum,Selten,0.016639581714124215,45410,0.015463038496936544,0.017816124931311888
2017,Hessen,Staedtischer Raum,Manchmal,0.0161803151275348,45410,0.015019851421656788,0.017340778833412812
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01543842294919805,45410,0.01430444860383733,0.01657239729455877
2017,Berlin,Staedtischer Raum,Selten,0.014131279587366636,45410,0.013045652655330633,0.01521690651940264
2017,Bayern,Staedtischer Raum,Nie,0.013354059210061471,45410,0.012298293297408235,0.014409825122714708
2017,Sachsen,Staedtischer Raum,Selten,0.012541510633787889,45410,0.011517947418876516,0.013565073848699262
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.012506182434819473,45410,0.011484043590923074,0.013528321278715873
2017,Brandenburg,Laendlicher Raum,Selten,0.01232954143997739,45410,0.01131455599424313,0.013344526885711652
2017,Berlin,Staedtischer Raum,Manchmal,0.011587649261640642,45410,0.010603304866305807,0.012571993656975476
2017,Niedersachsen,Staedtischer Raum,Manchmal,0.011552321062672224,45410,0.010569460773363147,0.012535181351981301
2017,Sachsen-Anhalt,Laendlicher Raum,Selten,0.01141100826679856,45410,0.010434108028653251,0.012387908504943868
2017,Brandenburg,Laendlicher Raum,Manchmal,0.01098706987917756,45410,0.010028282632774391,0.011945857125580727
2017,Sachsen,Staedtischer Raum,Manchmal,0.010951741680209143,45410,0.009994480036959335,0.011909003323458952
2017,Sachsen,Laendlicher Raum,Selten,0.010245177700840812,45410,0.009318979610132214,0.01117137579154941
2017,Hessen,Staedtischer Raum,Nie,0.010068536705998728,45410,0.009150275867531206,0.01098679754446625
2017,Niedersachsen,Laendlicher Raum,Nie,0.009927223910125061,45410,0.009015364700720792,0.01083908311952933
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.009785911114251396,45410,0.008880500660723992,0.0106913215677788
2017,Schleswig-Holstein,Laendlicher Raum,Selten,0.009503285522504063,45410,0.008610918055410834,0.010395652989597291
2017,Niedersachsen,Staedtischer Raum,Nie,0.009150003532819896,45410,0.008274223766168083,0.01002578329947171
2017,Sachsen,Laendlicher Raum,Manchmal,0.00890270614004098,45410,0.008038734504299344,0.009766677775782617
2017,Thüringen,Laendlicher Raum,Manchmal,0.008408111354483149,45410,0.007568272369525963,0.009247950339440335
2017,Thüringen,Laendlicher Raum,Selten,0.008231470359641066,45410,0.007400426028388967,0.009062514690893165
2017,Baden-Württemberg,Staedtischer Raum,Oft,0.008231470359641066,45410,0.007400426028388967,0.009062514690893165
2017,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.008196142160672649,45410,0.0073668683343856645,0.009025415986959632
2017,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.008054829364798982,45410,0.007232676969502698,0.008876981760095267
2017,Hamburg,Staedtischer Raum,Selten,0.007630890977177983,45410,0.0068304956154436715,0.008431286338912295
2017,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.007348265385430651,45410,0.006562720166642791,0.00813381060421851
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.0068183424009044015,45410,0.006061450132673946,0.007575234669134857
2017,Brandenburg,Laendlicher Raum,Nie,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,Sachsen,Laendlicher Raum,Nie,0.006253091217409737,45410,0.005528045155893777,0.0069781372789256965
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.006253091217409737,45410,0.005528045155893777,0.0069781372789256965
2017,Berlin,Staedtischer Raum,Nie,0.006182434819472903,45410,0.0054614710714598405,0.006903398567485966
2017,Sachsen,Staedtischer Raum,Nie,0.00611177842153607,45410,0.00539492082347664,0.0068286360195955
2017,Niedersachsen,Laendlicher Raum,Oft,0.00611177842153607,45410,0.00539492082347664,0.0068286360195955
2017,Bayern,Laendlicher Raum,Oft,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.005581855437009821,45410,0.004896597408066202,0.006267113465953439
2017,Hessen,Laendlicher Raum,Selten,0.005405214442167738,45410,0.00473082638043368,0.006079602503901797
2017,Thüringen,Laendlicher Raum,Nie,0.005263901646294072,45410,0.00459834022163122,0.005929463070956924
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.004945947855578323,45410,0.0043006972461704825,0.005591198464986163
2017,Hamburg,Staedtischer Raum,Manchmal,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004875291457641489,45410,0.004234643616047041,0.005515939299235937
2017,Bayern,Staedtischer Raum,Oft,0.004839963258673073,45410,0.004201629494735418,0.0054782970226107276
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,Baden-Württemberg,Laendlicher Raum,Selten,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,Hessen,Staedtischer Raum,Oft,0.004592665865894157,45410,0.0039707764528102,0.005214555278978114
2017,Thüringen,Staedtischer Raum,Selten,0.00434536847311524,45410,0.00374037876852072,0.00495035817770976
2017,Hessen,Laendlicher Raum,Manchmal,0.004310040274146824,45410,0.0037075042068875647,0.004912576341406084
2017,Baden-Württemberg,Laendlicher Raum,Manchmal,0.004274712075178408,45410,0.0036746398538079635,0.0048747842965488515
2017,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004168727478273158,45410,0.0035761093218073334,0.004761345634738982
2017,Hamburg,Staedtischer Raum,Nie,0.004062742881367908,45410,0.003477675374707978,0.004647810388027837
2017,Brandenburg,Laendlicher Raum,Oft,0.0036741326927153253,45410,0.003117641312321261,0.00423062407310939
2017,Bremen,Staedtischer Raum,Selten,0.0036388044937469086,45410,0.0030849851965996005,0.004192623790894217
2017,Thüringen,Staedtischer Raum,Manchmal,0.0036034762947784924,45410,0.0030523422274573928,0.004154610362099592
2017,Schleswig-Holstein,Staedtischer Raum,Selten,0.0035681480958100757,45410,0.0030197125979980065,0.0041165835936221445
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.003391507100967993,45410,0.0028567716493730537,0.003926242552562932
2017,Niedersachsen,Staedtischer Raum,Oft,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,Berlin,Staedtischer Raum,Oft,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,Sachsen-Anhalt,Staedtischer Raum,Selten,0.002932240514378577,45410,0.002434913039925871,0.003429567988831283
2017,Sachsen,Staedtischer Raum,Oft,0.002826255917473327,45410,0.002337973056930652,0.003314538778016002
2017,Bremen,Staedtischer Raum,Manchmal,0.002649614922631244,45410,0.002176795203383279,0.0031224346418792094
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0026142867236628275,45410,0.0021446213955837127,0.0030839520517419424
2017,Baden-Württemberg,Laendlicher Raum,Nie,0.002578958524694411,45410,0.002112469143551695,0.003045447905837127
2017,Schleswig-Holstein,Laendlicher Raum,Oft,0.0024376457288207446,45410,0.0019840847954401735,0.002891206662201316
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,Thüringen,Laendlicher Raum,Oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0021903483360418284,45410,0.001760355951265807,0.00262034072081785
2017,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.002155020137073412,45410,0.0017285019789178846,0.00258153829522894
2017,Niedersachsen,Laendlicher Raum,Sehr oft,0.002084363739136579,45410,0.0016648811027064753,0.0025038463755666825
2017,Hessen,Laendlicher Raum,Nie,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,Sachsen-Anhalt,Laendlicher Raum,Oft,0.001978379142231329,45410,0.001569678747038038,0.00238707953742462
2017,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0019430509432629124,45410,0.0015380089278150745,0.00234809295871075
2017,Sachsen,Laendlicher Raum,Oft,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,Bayern,Staedtischer Raum,Sehr oft,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Thüringen,Staedtischer Raum,Nie,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,Hessen,Staedtischer Raum,Sehr oft,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Bayern,Laendlicher Raum,Sehr oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Brandenburg,Staedtischer Raum,Selten,0.0015897689535787466,45410,0.0012233298285399066,0.0019562080786175865
2017,Bremen,Staedtischer Raum,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Schleswig-Holstein,Staedtischer Raum,Oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,Hessen,Laendlicher Raum,Oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Thüringen,Staedtischer Raum,Oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Niedersachsen,Staedtischer Raum,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Bremen,Staedtischer Raum,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Brandenburg,Laendlicher Raum,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Hamburg,Staedtischer Raum,Oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Baden-Württemberg,Laendlicher Raum,Oft,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Thüringen,Laendlicher Raum,Sehr oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Brandenburg,Staedtischer Raum,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Berlin,Staedtischer Raum,Sehr oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Hessen,Laendlicher Raum,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Brandenburg,Staedtischer Raum,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Sachsen,Staedtischer Raum,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Bremen,Staedtischer Raum,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Sachsen,Laendlicher Raum,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Thüringen,Staedtischer Raum,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Hamburg,Staedtischer Raum,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Brandenburg,Staedtischer Raum,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Brandenburg,Staedtischer Raum,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,Niedersachsen,Laendlicher Raum,Manchmal,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Niedersachsen,Laendlicher Raum,Oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,Staedtischer Raum,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Niedersachsen,Staedtischer Raum,Manchmal,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Niedersachsen,Laendlicher Raum,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Niedersachsen,Laendlicher Raum,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Thüringen,Laendlicher Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Niedersachsen,Laendlicher Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Niedersachsen,Staedtischer Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Hessen,Staedtischer Raum,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Hessen,Staedtischer Raum,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Baden-Württemberg,Staedtischer Raum,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Hessen,Laendlicher Raum,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Bayern,Laendlicher Raum,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Bayern,Laendlicher Raum,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Bayern,Laendlicher Raum,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Bayern,Laendlicher Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Baden-Württemberg,Staedtischer Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Hessen,Laendlicher Raum,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Hessen,Staedtischer Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Hessen,Staedtischer Raum,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,Laendlicher Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Hamburg,Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thüringen,Laendlicher Raum,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bremen,Staedtischer Raum,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hessen,Staedtischer Raum,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Brandenburg,Laendlicher Raum,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Baden-Württemberg,Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,Staedtischer Raum,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hessen,Laendlicher Raum,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,Staedtischer Raum,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thüringen,Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,Laendlicher Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hessen,Laendlicher Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Brandenburg,Laendlicher Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Berlin,Staedtischer Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Staedtischer Raum,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bayern,Laendlicher Raum,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Staedtischer Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,Staedtischer Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bayern,Staedtischer Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Niedersachsen,Staedtischer Raum,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hamburg,Staedtischer Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Schleswig-Holstein,Laendlicher Raum,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hessen,Laendlicher Raum,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Niedersachsen,Staedtischer Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thüringen,Laendlicher Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thüringen,Laendlicher Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thüringen,Staedtischer Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Baden-Württemberg,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Baden-Württemberg,Laendlicher Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Bayern,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Staedtischer Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,Staedtischer Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
