"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","","","",""
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","","","",""
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2015","Hamburg","Staedtischer Raum","","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2015","Bremen","Staedtischer Raum","","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2015","Hessen","Staedtischer Raum","","","",""
"Selten","2015","Hessen","Laendlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2015","Bayern","Staedtischer Raum","","","",""
"Selten","2015","Bayern","Laendlicher Raum","","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2015","Sachsen","Staedtischer Raum","","","",""
"Selten","2015","Sachsen","Laendlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2015","Thueringen","Staedtischer Raum","","","",""
"Selten","2015","Thueringen","Laendlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2015","Hamburg","Staedtischer Raum","","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2015","Bremen","Staedtischer Raum","","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2015","Hessen","Staedtischer Raum","","","",""
"Nie","2015","Hessen","Laendlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2015","Bayern","Staedtischer Raum","","","",""
"Nie","2015","Bayern","Laendlicher Raum","","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2015","Sachsen","Staedtischer Raum","","","",""
"Nie","2015","Sachsen","Laendlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2015","Thueringen","Staedtischer Raum","","","",""
"Nie","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","4","0.0816441787376828","-0.00780264938828241","0.171091006863648"
"Sehr oft","2016","Hamburg","Staedtischer Raum","2","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","16","","",""
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","21","","",""
"Sehr oft","2016","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","83","0.126149780425648","0.0993363615369669","0.15296319931433"
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","7","0.161451459987899","0.0459730276884452","0.276929892287353"
"Sehr oft","2016","Hessen","Staedtischer Raum","28","","",""
"Sehr oft","2016","Hessen","Laendlicher Raum","8","0.187959376276534","0.0750603878080798","0.300858364744989"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.148748432968472","0.101833930389113","0.195662935547831"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.213601940305895","0.0560639755927405","0.37113990501905"
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","33","0.137622179050896","0.0965299960792086","0.178714362022583"
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","8","0.141354526606773","0.053927647387142","0.228781405826403"
"Sehr oft","2016","Bayern","Staedtischer Raum","11","","",""
"Sehr oft","2016","Bayern","Laendlicher Raum","50","0.233585659882293","0.178904329443913","0.288266990320672"
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","17","","",""
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","16","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.134812953256265","0.0391880812929532","0.230437825219576"
"Sehr oft","2016","Sachsen","Staedtischer Raum","16","","",""
"Sehr oft","2016","Sachsen","Laendlicher Raum","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","5","0.15088046103348","0.0370765437878301","0.264684378279129"
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","8","0.167354218462957","0.0570555606133649","0.277652876312548"
"Sehr oft","2016","Thueringen","Staedtischer Raum","2","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","9","0.110847886991338","0.0339330992405426","0.187762674742133"
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","34","0.254314178147013","0.182688763663745","0.32593959263028"
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","7","0.270204872515891","0.125146129949729","0.415263615082054"
"Oft","2016","Hamburg","Staedtischer Raum","6","0.0812695544688801","-0.0119590352869412","0.174498144224701"
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","17","","",""
"Oft","2016","Niedersachsen","Laendlicher Raum","17","","",""
"Oft","2016","Bremen","Staedtischer Raum","4","0.041135593812201","-0.0139135505570222","0.0961847381814242"
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","101","","",""
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2016","Hessen","Staedtischer Raum","35","0.280463470081709","0.212330953482397","0.348595986681021"
"Oft","2016","Hessen","Laendlicher Raum","3","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.223123210777435","0.168232304317089","0.278014117237781"
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.174117705291293","0.0283564961085191","0.319878914474068"
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.154436346186393","0.111332688866418","0.197540003506368"
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Oft","2016","Bayern","Staedtischer Raum","11","","",""
"Oft","2016","Bayern","Laendlicher Raum","36","0.125033267352082","0.0822875378102634","0.167778996893901"
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","20","","",""
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","24","","",""
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0754333309399009","0.00148969356957204","0.14937696831023"
"Oft","2016","Sachsen","Staedtischer Raum","17","","",""
"Oft","2016","Sachsen","Laendlicher Raum","3","","",""
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","5","0.139410534985934","0.0292814318951917","0.249539638076676"
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Oft","2016","Thueringen","Staedtischer Raum","","","",""
"Oft","2016","Thueringen","Laendlicher Raum","15","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","42","0.27415686584951","0.200785793131502","0.347527938567518"
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","8","0.491973366528877","0.321402381385485","0.662544351672269"
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","53","0.271883093207277","0.211417532797571","0.332348653616984"
"Manchmal","2016","Niedersachsen","Laendlicher Raum","22","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","29","","",""
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","194","","",""
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","9","0.241916350244642","0.107513968987659","0.376318731501624"
"Manchmal","2016","Hessen","Staedtischer Raum","47","0.260708868381135","0.194124006074403","0.327293730687867"
"Manchmal","2016","Hessen","Laendlicher Raum","14","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.294873982598933","0.234756117219072","0.354991847978795"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","72","0.280326719623056","0.226751230361954","0.333902208884158"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","18","","",""
"Manchmal","2016","Bayern","Laendlicher Raum","64","0.307184352385119","0.247564271390488","0.36680443337975"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","27","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","27","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.365077941298958","0.12917079125517","0.600985091342745"
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Manchmal","2016","Sachsen","Staedtischer Raum","34","0.397310074023131","0.298909406859044","0.495710741187219"
"Manchmal","2016","Sachsen","Laendlicher Raum","16","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","4","0.399927808358959","0.122755384179974","0.677100232537944"
"Manchmal","2016","Thueringen","Laendlicher Raum","25","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Selten","2016","Hamburg","Staedtischer Raum","7","0.0950397523640445","-0.00501979184248483","0.195099296570574"
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","46","0.153511037715146","0.104522229178935","0.202499846251357"
"Selten","2016","Niedersachsen","Laendlicher Raum","25","","",""
"Selten","2016","Bremen","Staedtischer Raum","8","0.143955871275423","0.046652955050423","0.241258787500423"
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","98","0.154087259503629","0.124930678743125","0.183243840264134"
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","6","0.293655520035827","0.150719018004926","0.436592022066727"
"Selten","2016","Hessen","Staedtischer Raum","16","","",""
"Selten","2016","Hessen","Laendlicher Raum","11","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.175980166526335","0.125774510208057","0.226185822844614"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","56","0.186143073414843","0.139716815354135","0.232569331475551"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","8","0.102764340013822","0.0265638691095882","0.178964810918055"
"Selten","2016","Bayern","Staedtischer Raum","22","","",""
"Selten","2016","Bayern","Laendlicher Raum","22","","",""
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","16","","",""
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","","","",""
"Selten","2016","Brandenburg","Laendlicher Raum","12","","",""
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Selten","2016","Sachsen","Staedtischer Raum","12","","",""
"Selten","2016","Sachsen","Laendlicher Raum","8","0.162794114845946","0.0438391109322707","0.281749118759621"
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","7","0.124926872573499","0.0198017777963241","0.230051967350674"
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Selten","2016","Thueringen","Staedtischer Raum","1","","",""
"Selten","2016","Thueringen","Laendlicher Raum","7","0.0432745462156911","-0.00657578286006776","0.09312487529145"
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Nie","2016","Hamburg","Staedtischer Raum","10","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","76","0.30221855811654","0.239811071026286","0.364626045206794"
"Nie","2016","Niedersachsen","Laendlicher Raum","22","","",""
"Nie","2016","Bremen","Staedtischer Raum","8","0.15366483919405","0.0537059241318067","0.253623754256293"
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","113","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","5","0.0657006465014126","-0.0120570941650548","0.14345838716788"
"Nie","2016","Hessen","Staedtischer Raum","41","0.191670815820046","0.131972513549499","0.251369118090594"
"Nie","2016","Hessen","Laendlicher Raum","10","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.157274207128824","0.109276128861287","0.205272285396361"
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.131129040241548","0.00138467688826135","0.260873403594835"
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","64","0.241471681724812","0.190422920019348","0.292520443430276"
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Nie","2016","Bayern","Staedtischer Raum","30","0.267352009902793","0.176915543424312","0.357788476381274"
"Nie","2016","Bayern","Laendlicher Raum","58","0.26243886146488","0.205580117915001","0.319297605014759"
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","15","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","23","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.386900223604713","0.148254767906492","0.625545679302934"
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Nie","2016","Sachsen","Staedtischer Raum","16","","",""
"Nie","2016","Sachsen","Laendlicher Raum","8","0.199803537949557","0.0709646019894801","0.328642473909633"
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","8","0.242060304728293","0.105873381921317","0.37824722753527"
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Nie","2016","Thueringen","Staedtischer Raum","5","0.276320447588174","0.0233107714320104","0.529330123744339"
"Nie","2016","Thueringen","Laendlicher Raum","8","0.0831453075857923","0.0155016266813273","0.150788988490257"
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","5","0.00770618027768237","-0.00170011861573564","0.0171124791711004"
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","7","0.00439699547259037","-0.00138509931605067","0.0101790902612314"
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","59","0.0162344971313882","0.0104060289076217","0.0220629653551546"
"Sehr oft","2017","Bremen","Staedtischer Raum","11","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","208","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","47","0.0192948291151452","0.0124466999550475","0.0261429582752428"
"Sehr oft","2017","Hessen","Laendlicher Raum","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0187473138796369","0.0110573536629086","0.0264372740963653"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0155021484451791","0.0040240110892437","0.0269802858011146"
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","62","0.0253740036076941","0.0195543765759813","0.0311936306394069"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","5","0.0144676710977652","0.00206378289623898","0.0268715592992915"
"Sehr oft","2017","Bayern","Staedtischer Raum","52","0.0236249699043557","0.0168473697923696","0.0304025700163418"
"Sehr oft","2017","Bayern","Laendlicher Raum","46","0.0103036412565696","0.0062992850006862","0.014307997512453"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","20","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","29","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","13","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","8","0.0165859164541402","0.00762321896694188","0.0255486139413385"
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","4","0.0322095356661452","0.00761727818433007","0.0568017931479604"
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","8","0.0178964275460978","0.00325597056595198","0.0325368845262437"
"Sehr oft","2017","Thueringen","Laendlicher Raum","23","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","41","0.108295002636509","0.0748682753975269","0.141721729875491"
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","69","0.0847488838229108","0.0643346917212042","0.105163075924617"
"Oft","2017","Hamburg","Staedtischer Raum","26","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","94","0.074756750749527","0.0597509125861245","0.0897625889129295"
"Oft","2017","Niedersachsen","Laendlicher Raum","173","","",""
"Oft","2017","Bremen","Staedtischer Raum","29","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","492","0.0755454191113503","0.0688147111654762","0.0822761270572243"
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.0275115152975561","-0.000605932941673406","0.0556289635367856"
"Oft","2017","Hessen","Staedtischer Raum","130","","",""
"Oft","2017","Hessen","Laendlicher Raum","34","0.0892711774888854","0.0607522853251123","0.117790069652659"
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.0614863103948071","0.0478664184874366","0.0751062023021776"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.118443926599694","0.0884212467809216","0.148466606418466"
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","233","","",""
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Oft","2017","Bayern","Staedtischer Raum","135","","",""
"Oft","2017","Bayern","Laendlicher Raum","169","","",""
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","89","0.0725489829117106","0.0565674295276977","0.0885305362957236"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","6","0.0548140079941757","0.0080478370757277","0.101580178912624"
"Oft","2017","Brandenburg","Laendlicher Raum","104","","",""
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0776156316425857","0.0543711553867179","0.100860107898454"
"Oft","2017","Sachsen","Staedtischer Raum","80","0.0872055069602446","0.0690824393035681","0.105328574616921"
"Oft","2017","Sachsen","Laendlicher Raum","53","0.0925417597186899","0.0722049422456743","0.112878577191705"
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","56","0.0670153297780111","0.0492145994165849","0.0848160601394372"
"Oft","2017","Thueringen","Staedtischer Raum","31","0.0808389070847217","0.0507366647796149","0.110941149389829"
"Oft","2017","Thueringen","Laendlicher Raum","64","0.0965400850007916","0.0747706746040124","0.118309495397571"
"Manchmal","2017","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Manchmal","2017","Schleswig-Holstein","Laendlicher Raum","233","","",""
"Manchmal","2017","Hamburg","Staedtischer Raum","139","","",""
"Manchmal","2017","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Staedtischer Raum","327","0.272944439114753","0.247527221169667","0.298361657059839"
"Manchmal","2017","Niedersachsen","Laendlicher Raum","607","0.321312161107953","0.299775030920799","0.342849291295107"
"Manchmal","2017","Bremen","Staedtischer Raum","75","0.23362040586032","0.182384455208926","0.284856356511714"
"Manchmal","2017","Bremen","Laendlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Staedtischer Raum","1838","","",""
"Manchmal","2017","Nordrhein-Westfalen","Laendlicher Raum","40","0.424751255372123","0.339780086945849","0.509722423798396"
"Manchmal","2017","Hessen","Staedtischer Raum","458","0.282108881062673","0.259705172658212","0.304512589467134"
"Manchmal","2017","Hessen","Laendlicher Raum","122","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","354","0.303297435774164","0.277234567313066","0.329360304235262"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","827","0.295218555797993","0.278338234272656","0.31209887732333"
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Manchmal","2017","Bayern","Staedtischer Raum","629","0.304220553164825","0.283689461080597","0.324751645249053"
"Manchmal","2017","Bayern","Laendlicher Raum","795","0.337327326998868","0.318579037505269","0.356075616492468"
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","328","0.330326647221108","0.301349131608592","0.359304162833624"
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","23","","",""
