"plj0587","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2018","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2018","35-65","Hauptschule","5","","",""
"Sehr oft","2018","35-65","Realschule","","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","5","","",""
"Sehr oft","2018","35-65","AkademikerIn","6","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","","","",""
"Sehr oft","2018","66 +","Realschule","","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","","","",""
"Oft","2018","17-34","(noch) kein Abschluss","22","","",""
"Oft","2018","17-34","Hauptschule","13","","",""
"Oft","2018","17-34","Realschule","","","",""
"Oft","2018","17-34","(Fach-)Abitur","2","","",""
"Oft","2018","17-34","AkademikerIn","6","","",""
"Oft","2018","35-65","(noch) kein Abschluss","9","","",""
"Oft","2018","35-65","Hauptschule","3","","",""
"Oft","2018","35-65","Realschule","","","",""
"Oft","2018","35-65","(Fach-)Abitur","5","","",""
"Oft","2018","35-65","AkademikerIn","4","","",""
"Oft","2018","66 +","(noch) kein Abschluss","2","","",""
"Oft","2018","66 +","Hauptschule","","","",""
"Oft","2018","66 +","Realschule","","","",""
"Oft","2018","66 +","(Fach-)Abitur","","","",""
"Oft","2018","66 +","AkademikerIn","","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","23","","",""
"Manchmal","2018","17-34","Hauptschule","19","","",""
"Manchmal","2018","17-34","Realschule","1","","",""
"Manchmal","2018","17-34","(Fach-)Abitur","14","","",""
"Manchmal","2018","17-34","AkademikerIn","8","","",""
"Manchmal","2018","35-65","(noch) kein Abschluss","21","","",""
"Manchmal","2018","35-65","Hauptschule","7","","",""
"Manchmal","2018","35-65","Realschule","","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","4","","",""
"Manchmal","2018","35-65","AkademikerIn","7","","",""
"Manchmal","2018","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2018","66 +","Hauptschule","","","",""
"Manchmal","2018","66 +","Realschule","","","",""
"Manchmal","2018","66 +","(Fach-)Abitur","","","",""
"Manchmal","2018","66 +","AkademikerIn","","","",""
"Selten","2018","17-34","(noch) kein Abschluss","6","","",""
"Selten","2018","17-34","Hauptschule","12","","",""
"Selten","2018","17-34","Realschule","1","","",""
"Selten","2018","17-34","(Fach-)Abitur","3","","",""
"Selten","2018","17-34","AkademikerIn","3","","",""
"Selten","2018","35-65","(noch) kein Abschluss","7","","",""
"Selten","2018","35-65","Hauptschule","4","","",""
"Selten","2018","35-65","Realschule","","","",""
"Selten","2018","35-65","(Fach-)Abitur","5","","",""
"Selten","2018","35-65","AkademikerIn","1","","",""
"Selten","2018","66 +","(noch) kein Abschluss","","","",""
"Selten","2018","66 +","Hauptschule","","","",""
"Selten","2018","66 +","Realschule","","","",""
"Selten","2018","66 +","(Fach-)Abitur","","","",""
"Selten","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","20","","",""
"Nie","2018","17-34","Hauptschule","17","","",""
"Nie","2018","17-34","Realschule","2","","",""
"Nie","2018","17-34","(Fach-)Abitur","14","","",""
"Nie","2018","17-34","AkademikerIn","5","","",""
"Nie","2018","35-65","(noch) kein Abschluss","14","","",""
"Nie","2018","35-65","Hauptschule","3","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","5","","",""
"Nie","2018","35-65","AkademikerIn","2","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2019","17-34","Hauptschule","4","","",""
"Sehr oft","2019","17-34","Realschule","","","",""
"Sehr oft","2019","17-34","(Fach-)Abitur","2","","",""
"Sehr oft","2019","17-34","AkademikerIn","1","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2019","35-65","Hauptschule","3","","",""
"Sehr oft","2019","35-65","Realschule","","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","1","","",""
"Sehr oft","2019","35-65","AkademikerIn","","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","66 +","Hauptschule","","","",""
"Sehr oft","2019","66 +","Realschule","","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2019","66 +","AkademikerIn","","","",""
"Oft","2019","17-34","(noch) kein Abschluss","12","","",""
"Oft","2019","17-34","Hauptschule","4","","",""
"Oft","2019","17-34","Realschule","","","",""
"Oft","2019","17-34","(Fach-)Abitur","6","","",""
"Oft","2019","17-34","AkademikerIn","","","",""
"Oft","2019","35-65","(noch) kein Abschluss","18","","",""
"Oft","2019","35-65","Hauptschule","4","","",""
"Oft","2019","35-65","Realschule","","","",""
"Oft","2019","35-65","(Fach-)Abitur","2","","",""
"Oft","2019","35-65","AkademikerIn","5","","",""
"Oft","2019","66 +","(noch) kein Abschluss","","","",""
"Oft","2019","66 +","Hauptschule","","","",""
"Oft","2019","66 +","Realschule","","","",""
"Oft","2019","66 +","(Fach-)Abitur","1","","",""
"Oft","2019","66 +","AkademikerIn","","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","18","","",""
"Manchmal","2019","17-34","Hauptschule","15","","",""
"Manchmal","2019","17-34","Realschule","2","","",""
"Manchmal","2019","17-34","(Fach-)Abitur","2","","",""
"Manchmal","2019","17-34","AkademikerIn","6","","",""
"Manchmal","2019","35-65","(noch) kein Abschluss","26","","",""
"Manchmal","2019","35-65","Hauptschule","4","","",""
"Manchmal","2019","35-65","Realschule","","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","5","","",""
"Manchmal","2019","35-65","AkademikerIn","2","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2019","66 +","Hauptschule","","","",""
"Manchmal","2019","66 +","Realschule","","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","","","",""
"Manchmal","2019","66 +","AkademikerIn","1","","",""
"Selten","2019","17-34","(noch) kein Abschluss","2","","",""
"Selten","2019","17-34","Hauptschule","4","","",""
"Selten","2019","17-34","Realschule","1","","",""
"Selten","2019","17-34","(Fach-)Abitur","1","","",""
"Selten","2019","17-34","AkademikerIn","2","","",""
"Selten","2019","35-65","(noch) kein Abschluss","6","","",""
"Selten","2019","35-65","Hauptschule","1","","",""
"Selten","2019","35-65","Realschule","","","",""
"Selten","2019","35-65","(Fach-)Abitur","2","","",""
"Selten","2019","35-65","AkademikerIn","2","","",""
"Selten","2019","66 +","(noch) kein Abschluss","1","","",""
"Selten","2019","66 +","Hauptschule","","","",""
"Selten","2019","66 +","Realschule","","","",""
"Selten","2019","66 +","(Fach-)Abitur","","","",""
"Selten","2019","66 +","AkademikerIn","","","",""
"Nie","2019","17-34","(noch) kein Abschluss","12","","",""
"Nie","2019","17-34","Hauptschule","5","","",""
"Nie","2019","17-34","Realschule","2","","",""
"Nie","2019","17-34","(Fach-)Abitur","2","","",""
"Nie","2019","17-34","AkademikerIn","3","","",""
"Nie","2019","35-65","(noch) kein Abschluss","12","","",""
"Nie","2019","35-65","Hauptschule","2","","",""
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","2","","",""
"Nie","2019","35-65","AkademikerIn","","","",""
"Nie","2019","66 +","(noch) kein Abschluss","","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","","","",""
"Nie","2019","66 +","AkademikerIn","","","",""
