"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2015","Bayern","maennlich","","","",""
"Selten","2015","Bayern","weiblich","","","",""
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","","","",""
"Selten","2015","Berlin","weiblich","","","",""
"Selten","2015","Brandenburg","maennlich","","","",""
"Selten","2015","Brandenburg","weiblich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","20","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","8","0.0739805908807264","0.0113077137660287","0.136653467995424"
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","2","","",""
"Sehr oft","2016","Niedersachsen","maennlich","15","","",""
"Sehr oft","2016","Niedersachsen","weiblich","22","","",""
"Sehr oft","2016","Bremen","maennlich","1","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","46","0.126820608840758","0.0928212414006627","0.160819976280854"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","44","0.130708029120805","0.0897352536021036","0.171680804639507"
"Sehr oft","2016","Hessen","maennlich","15","","",""
"Sehr oft","2016","Hessen","weiblich","21","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","21","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","20","","",""
"Sehr oft","2016","Bayern","maennlich","37","0.225734350889587","0.166905407501247","0.284563294277927"
"Sehr oft","2016","Bayern","weiblich","24","","",""
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","9","0.26626926226612","0.142509654277107","0.390028870255132"
"Sehr oft","2016","Berlin","weiblich","8","0.092025623383361","0.00849218548600841","0.175559061280714"
"Sehr oft","2016","Brandenburg","maennlich","13","","",""
"Sehr oft","2016","Brandenburg","weiblich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","4","0.229674680459086","0.0976638891638114","0.361685471754361"
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","1","","",""
"Sehr oft","2016","Sachsen","maennlich","11","","",""
"Sehr oft","2016","Sachsen","weiblich","7","0.145748688303625","0.0557124711763297","0.235784905430921"
"Sehr oft","2016","Sachsen-Anhalt","maennlich","11","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","2","","",""
"Sehr oft","2016","Thueringen","maennlich","6","0.129926627822573","0.0394081632876321","0.220445092357513"
"Sehr oft","2016","Thueringen","weiblich","5","0.131982330076931","-0.0063444767540089","0.270309136907871"
"Oft","2016","Schleswig-Holstein","maennlich","18","","",""
"Oft","2016","Schleswig-Holstein","weiblich","23","","",""
"Oft","2016","Hamburg","maennlich","3","","",""
"Oft","2016","Hamburg","weiblich","3","","",""
"Oft","2016","Niedersachsen","maennlich","20","","",""
"Oft","2016","Niedersachsen","weiblich","14","","",""
"Oft","2016","Bremen","maennlich","1","","",""
"Oft","2016","Bremen","weiblich","3","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","70","0.202512959024102","0.161453576993514","0.24357234105469"
"Oft","2016","Nordrhein-Westfalen","weiblich","43","0.213779250019493","0.163946317783616","0.263612182255369"
"Oft","2016","Hessen","maennlich","22","","",""
"Oft","2016","Hessen","weiblich","16","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","34","0.241082768051456","0.174804921175679","0.307360614927232"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Oft","2016","Baden-Wuerttemberg","maennlich","34","0.179544959359837","0.125536569700825","0.233553349018849"
"Oft","2016","Baden-Wuerttemberg","weiblich","24","","",""
"Oft","2016","Bayern","maennlich","30","0.103814906393501","0.0608933024922509","0.14673651029475"
"Oft","2016","Bayern","weiblich","17","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","10","","",""
"Oft","2016","Berlin","weiblich","10","","",""
"Oft","2016","Brandenburg","maennlich","11","","",""
"Oft","2016","Brandenburg","weiblich","13","","",""
"Oft","2016","Mecklenburg-Vorpommern","maennlich","5","0.0497267071742704","-0.0184969349129095","0.11795034926145"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","4","0.0985025130835795","-0.0160401648979046","0.213045191065063"
"Oft","2016","Sachsen","maennlich","11","","",""
"Oft","2016","Sachsen","weiblich","9","0.09506782861573","0.0202255697844204","0.16991008744704"
"Oft","2016","Sachsen-Anhalt","maennlich","7","0.173158675126537","0.0649823120371285","0.281335038215945"
"Oft","2016","Sachsen-Anhalt","weiblich","10","","",""
"Oft","2016","Thueringen","maennlich","10","","",""
"Oft","2016","Thueringen","weiblich","5","0.271288681791444","0.0895791253988265","0.452998238184062"
"Manchmal","2016","Schleswig-Holstein","maennlich","33","0.289797661245929","0.205401034461827","0.374194288030032"
"Manchmal","2016","Schleswig-Holstein","weiblich","22","","",""
"Manchmal","2016","Hamburg","maennlich","6","0.604713904021652","0.372304136244286","0.837123671799018"
"Manchmal","2016","Hamburg","weiblich","2","","",""
"Manchmal","2016","Niedersachsen","maennlich","38","0.178671633383992","0.122076645379141","0.235266621388844"
"Manchmal","2016","Niedersachsen","weiblich","37","0.258923612059624","0.186102382529438","0.331744841589811"
"Manchmal","2016","Bremen","maennlich","18","","",""
"Manchmal","2016","Bremen","weiblich","11","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","115","","",""
"Manchmal","2016","Nordrhein-Westfalen","weiblich","88","0.338811503312946","0.281280342737422","0.39634266388847"
"Manchmal","2016","Hessen","maennlich","31","0.245422917258792","0.165724730211398","0.325121104306185"
"Manchmal","2016","Hessen","weiblich","30","0.308491946011469","0.218416184883276","0.398567707139662"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","51","0.296352601557988","0.225595503191811","0.367109699924165"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","30","0.297792652172026","0.201702664357205","0.393882639986846"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","56","0.281319353123418","0.218046851427048","0.344591854819787"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","33","0.264564844121724","0.190701992980284","0.338427695263163"
"Manchmal","2016","Bayern","maennlich","46","0.279780252467977","0.216613541026102","0.342946963909851"
"Manchmal","2016","Bayern","weiblich","36","0.264495414861566","0.188086352156838","0.340904477566294"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","16","","",""
"Manchmal","2016","Berlin","weiblich","11","","",""
"Manchmal","2016","Brandenburg","maennlich","18","","",""
"Manchmal","2016","Brandenburg","weiblich","9","0.217913971195396","0.0830590988984638","0.352768843492328"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","9","0.265729117796264","0.127097109860537","0.404361125731991"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","9","0.308882203588726","0.131285909688161","0.486478497489291"
"Manchmal","2016","Sachsen","maennlich","22","","",""
"Manchmal","2016","Sachsen","weiblich","28","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","17","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","14","","",""
"Manchmal","2016","Thueringen","maennlich","24","","",""
"Manchmal","2016","Thueringen","weiblich","5","0.28568297943507","0.101065908839942","0.470300050030198"
"Selten","2016","Schleswig-Holstein","maennlich","13","","",""
"Selten","2016","Schleswig-Holstein","weiblich","4","0.0331461278591871","-0.00971933432586158","0.0760115900442357"
"Selten","2016","Hamburg","maennlich","2","","",""
"Selten","2016","Hamburg","weiblich","5","0.198781359144022","0.00323422748248786","0.394328490805557"
"Selten","2016","Niedersachsen","maennlich","41","0.200716755408656","0.141542346894953","0.259891163922358"
"Selten","2016","Niedersachsen","weiblich","30","0.176751258866701","0.113336917470121","0.240165600263281"
"Selten","2016","Bremen","maennlich","7","0.242702770114012","0.086668626103389","0.398736914124635"
"Selten","2016","Bremen","weiblich","1","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","67","0.16786073301903","0.129675385508507","0.206046080529554"
"Selten","2016","Nordrhein-Westfalen","weiblich","37","0.148933852815662","0.105658582705214","0.192209122926111"
"Selten","2016","Hessen","maennlich","14","","",""
"Selten","2016","Hessen","weiblich","13","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","34","0.148696735550329","0.0986310586217023","0.198762412478955"
"Selten","2016","Baden-Wuerttemberg","weiblich","30","0.202658309025838","0.13534634676833","0.269970271283347"
"Selten","2016","Bayern","maennlich","30","0.164944505382141","0.112720061802522","0.21716894896176"
"Selten","2016","Bayern","weiblich","14","","",""
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","8","0.273015991785867","0.148275766807844","0.39775621676389"
"Selten","2016","Berlin","weiblich","8","0.215175342092773","0.0964203853145705","0.333930298870975"
"Selten","2016","Brandenburg","maennlich","7","0.0961603791301192","0.0250357697351218","0.167284988525117"
"Selten","2016","Brandenburg","weiblich","5","0.153876159453695","0.0360071928876569","0.271745126019734"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","6","0.126086591678014","0.0219065704790492","0.230266612876979"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","5","0.249552704650957","0.0832104223422463","0.415894986959668"
"Selten","2016","Sachsen","maennlich","12","","",""
"Selten","2016","Sachsen","weiblich","8","0.084341031406724","0.013430879486895","0.155251183326553"
"Selten","2016","Sachsen-Anhalt","maennlich","4","0.109035079842396","0.0199279228530707","0.198142236831721"
"Selten","2016","Sachsen-Anhalt","weiblich","6","0.154371337356273","0.034673239330132","0.274069435382414"
"Selten","2016","Thueringen","maennlich","5","0.0294861985757166","-0.0160566726589115","0.0750290698103446"
"Selten","2016","Thueringen","weiblich","3","","",""
"Nie","2016","Schleswig-Holstein","maennlich","27","","",""
"Nie","2016","Schleswig-Holstein","weiblich","10","","",""
"Nie","2016","Hamburg","maennlich","6","0.275845217853962","0.0633877204608874","0.488302715247037"
"Nie","2016","Hamburg","weiblich","4","0.0603950597560056","-0.0563292872737748","0.177119406785786"
"Nie","2016","Niedersachsen","maennlich","62","0.348612100085377","0.278210451492651","0.419013748678102"
"Nie","2016","Niedersachsen","weiblich","36","0.207465443767585","0.140055699539572","0.274875187995598"
"Nie","2016","Bremen","maennlich","2","","",""
"Nie","2016","Bremen","weiblich","6","0.321020131736562","0.121340840352839","0.520699423120285"
"Nie","2016","Nordrhein-Westfalen","maennlich","70","0.17196387751591","0.133410055529047","0.210517699502773"
"Nie","2016","Nordrhein-Westfalen","weiblich","48","0.167767364731094","0.122348368756952","0.213186360705236"
"Nie","2016","Hessen","maennlich","30","0.208122675153157","0.132938276043622","0.283307074262692"
"Nie","2016","Hessen","weiblich","21","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","33","0.172209747996464","0.113706885100439","0.230712610892488"
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","49","0.273473793474558","0.210750229705876","0.33619735724324"
"Nie","2016","Baden-Wuerttemberg","weiblich","30","0.15383954984588","0.0934240783936329","0.214255021298127"
"Nie","2016","Bayern","maennlich","51","0.225725984866794","0.166897813809226","0.284554155924362"
"Nie","2016","Bayern","weiblich","37","0.354603830844677","0.271727978238883","0.437479683450471"
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","6","0.083290724597919","0.00592222334777538","0.160659225848063"
"Nie","2016","Berlin","weiblich","9","0.211466500848103","0.0934616015084425","0.329471400187764"
"Nie","2016","Brandenburg","maennlich","17","","",""
"Nie","2016","Brandenburg","weiblich","6","0.129002679851468","0.0195050758499339","0.238500283853003"
"Nie","2016","Mecklenburg-Vorpommern","maennlich","15","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","7","0.334345272385342","0.153009485679865","0.515681059090818"
"Nie","2016","Sachsen","maennlich","17","","",""
"Nie","2016","Sachsen","weiblich","7","0.121086222925654","0.0378442073478808","0.204328238503427"
"Nie","2016","Sachsen-Anhalt","maennlich","8","0.279528326474473","0.15123013646777","0.407826516481176"
"Nie","2016","Sachsen-Anhalt","weiblich","3","","",""
"Nie","2016","Thueringen","maennlich","8","0.0763185902340455","0.00483828021398622","0.147798900254105"
"Nie","2016","Thueringen","weiblich","5","0.211543119456523","0.0446368697604194","0.378449369152627"
"Sehr oft","2017","Schleswig-Holstein","maennlich","6","0.00770412963279848","-5.33485508895605e-05","0.0154616078164865"
"Sehr oft","2017","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2017","Hamburg","maennlich","1","","",""
"Sehr oft","2017","Hamburg","weiblich","6","0.00752539570916258","-0.00270746780852592","0.0177582592268511"
"Sehr oft","2017","Niedersachsen","maennlich","37","0.0134402540109526","0.00744470993763113","0.0194357980842741"
"Sehr oft","2017","Niedersachsen","weiblich","51","0.0206862399227383","0.0136435539131708","0.0277289259323059"
"Sehr oft","2017","Bremen","maennlich","3","","",""
"Sehr oft","2017","Bremen","weiblich","8","0.083240550115527","0.0369829629404077","0.129498137290646"
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","81","0.0208135253600704","0.0155445148711469","0.0260825358489939"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","130","","",""
"Sehr oft","2017","Hessen","maennlich","29","","",""
"Sehr oft","2017","Hessen","weiblich","35","0.028322264092012","0.0181216493123076","0.0385228788717164"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","48","0.0311453399826056","0.0229095945535205","0.0393810854116908"
"Sehr oft","2017","Bayern","maennlich","33","0.00867529549861496","0.00463319024220346","0.0127174007550265"
"Sehr oft","2017","Bayern","weiblich","65","0.0241032616434606","0.0179023720233851","0.0303041512635362"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","9","0.0169817248459917","0.00547114753921897","0.0284923021527645"
"Sehr oft","2017","Berlin","weiblich","11","","",""
"Sehr oft","2017","Brandenburg","maennlich","9","0.00666935892830614","-0.000537383699171958","0.0138761015557842"
"Sehr oft","2017","Brandenburg","weiblich","21","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","4","0.00357836521340158","-0.00357062331074946","0.0107273537375526"
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","9","0.017193891988432","0.00295113309678257","0.0314366508800814"
"Sehr oft","2017","Sachsen","maennlich","7","0.00689023207613269","0.00120408131888309","0.0125763828333823"
"Sehr oft","2017","Sachsen","weiblich","14","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","7","0.0141869528138118","0.00296997149716738","0.0254039341304561"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","8","0.0172000488278767","0.00612061270358411","0.0282794849521692"
"Sehr oft","2017","Thueringen","maennlich","9","0.00872286894182228","0.00026197369854292","0.0171837641851016"
"Sehr oft","2017","Thueringen","weiblich","22","","",""
"Oft","2017","Schleswig-Holstein","maennlich","49","0.090880235802218","0.0653776949268872","0.116382776677549"
"Oft","2017","Schleswig-Holstein","weiblich","61","0.0943340052185912","0.0701036179817646","0.118564392455418"
"Oft","2017","Hamburg","maennlich","7","0.0132745696381283","-0.00154852002176344","0.0280976592980201"
"Oft","2017","Hamburg","weiblich","19","","",""
"Oft","2017","Niedersachsen","maennlich","107","","",""
"Oft","2017","Niedersachsen","weiblich","160","","",""
"Oft","2017","Bremen","maennlich","13","","",""
"Oft","2017","Bremen","weiblich","16","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","215","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","285","","",""
"Oft","2017","Hessen","maennlich","70","0.0538163504944486","0.0392190821613695","0.0684136188275277"
"Oft","2017","Hessen","weiblich","94","0.098837965557753","0.0804867608760583","0.117189170239448"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","47","0.0553279400634833","0.0391590478136268","0.0714968323133398"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","92","0.0912984287575127","0.0721808829376518","0.110415974577374"
"Oft","2017","Baden-Wuerttemberg","maennlich","102","","",""
"Oft","2017","Baden-Wuerttemberg","weiblich","156","","",""
"Oft","2017","Bayern","maennlich","132","","",""
"Oft","2017","Bayern","weiblich","172","","",""
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","38","0.0686022871753254","0.0460826032159041","0.0911219711347466"
"Oft","2017","Berlin","weiblich","51","0.0765237507777822","0.0538490210464483","0.0991984805091162"
"Oft","2017","Brandenburg","maennlich","43","0.109669179876058","0.0820017987552819","0.137336560996834"
"Oft","2017","Brandenburg","weiblich","67","0.12468798152431","0.0977320758800521","0.151643887168567"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","23","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","31","0.0843766730588269","0.0539227865627937","0.11483055955486"
"Oft","2017","Sachsen","maennlich","59","0.072769214191452","0.0549137731471968","0.0906246552357072"
"Oft","2017","Sachsen","weiblich","74","0.108086700278106","0.0877791577222152","0.128394242833998"
"Oft","2017","Sachsen-Anhalt","maennlich","30","0.0588637238451578","0.0365390934822668","0.0811883542080489"
"Oft","2017","Sachsen-Anhalt","weiblich","49","0.0797076521596526","0.0566277922233851","0.10278751209592"
"Oft","2017","Thueringen","maennlich","40","0.10170064276115","0.0741988190379874","0.129202466484312"
"Oft","2017","Thueringen","weiblich","55","0.0822545728904489","0.0594578651257952","0.105051280655103"
"Manchmal","2017","Schleswig-Holstein","maennlich","156","","",""
"Manchmal","2017","Schleswig-Holstein","weiblich","195","","",""
"Manchmal","2017","Hamburg","maennlich","58","0.272437745693261","0.214774502000725","0.330100989385797"
"Manchmal","2017","Hamburg","weiblich","81","0.242422438083429","0.191679831976607","0.293165044190252"
"Manchmal","2017","Niedersachsen","maennlich","442","0.286202580717474","0.262669031768691","0.309736129666256"
"Manchmal","2017","Niedersachsen","weiblich","492","0.315189583865617","0.292201237799725","0.338177929931509"
"Manchmal","2017","Bremen","maennlich","34","0.197587317888986","0.12778473234038","0.267389903437591"
"Manchmal","2017","Bremen","weiblich","41","0.269419275181171","0.195128268365231","0.34371028199711"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","818","0.29860420576304","0.281713294679203","0.315495116846877"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","1060","","",""
"Manchmal","2017","Hessen","maennlich","263","","",""
"Manchmal","2017","Hessen","weiblich","317","0.306739146317264","0.27838385078079","0.335094441853737"
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","264","","",""
"Manchmal","2017","Baden-Wuerttemberg","maennlich","416","0.294678567528966","0.271229120910851","0.318128014147082"
"Manchmal","2017","Baden-Wuerttemberg","weiblich","532","0.298159867471459","0.276471805167138","0.31984792977578"
"Manchmal","2017","Bayern","maennlich","649","0.313889428871288","0.293661895997738","0.334116961744838"
"Manchmal","2017","Bayern","weiblich","775","0.32861004489102","0.309619300125667","0.347600789656374"
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","161","","",""
"Manchmal","2017","Berlin","weiblich","167","","",""
"Manchmal","2017","Brandenburg","maennlich","144","","",""
"Manchmal","2017","Brandenburg","weiblich","190","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","82","0.350711640886934","0.293580276875639","0.40784300489823"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","116","","",""
"Manchmal","2017","Sachsen","maennlich","238","","",""
"Manchmal","2017","Sachsen","weiblich","324","0.373177765489229","0.341544793318198","0.40481073766026"
"Manchmal","2017","Sachsen-Anhalt","maennlich","122","","",""
"Manchmal","2017","Sachsen-Anhalt","weiblich","167","","",""
"Manchmal","2017","Thueringen","maennlich","143","","",""
"Manchmal","2017","Thueringen","weiblich","197","","",""
"Selten","2017","Schleswig-Holstein","maennlich","183","","",""
"Selten","2017","Schleswig-Holstein","weiblich","187","","",""
"Selten","2017","Hamburg","maennlich","107","","",""
"Selten","2017","Hamburg","weiblich","109","","",""
"Selten","2017","Niedersachsen","maennlich","550","0.440195105382139","0.414348464053647","0.466041746710631"
"Selten","2017","Niedersachsen","weiblich","607","0.412169304224434","0.38781360668682","0.436525001762048"
"Selten","2017","Bremen","maennlich","53","0.470853946304702","0.383350738824122","0.558357153785283"
"Selten","2017","Bremen","weiblich","50","0.459328964248335","0.375880898280041","0.542777030216628"
"Selten","2017","Nordrhein-Westfalen","maennlich","1074","","",""
"Selten","2017","Nordrhein-Westfalen","weiblich","1101","","",""
"Selten","2017","Hessen","maennlich","397","0.502922770672058","0.470579097890003","0.535266443454113"
"Selten","2017","Hessen","weiblich","382","0.362288011009846","0.332732361405795","0.391843660613898"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","306","0.444914270523881","0.409767479423758","0.480061061624004"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","289","","",""
"Selten","2017","Baden-Wuerttemberg","maennlich","580","0.418060043584056","0.392689883816529","0.443430203351583"
"Selten","2017","Baden-Wuerttemberg","weiblich","629","0.397944668543919","0.37473833082019","0.421151006267647"
"Selten","2017","Bayern","maennlich","771","0.400342575391152","0.378986324595013","0.421698826187291"
"Selten","2017","Bayern","weiblich","863","0.371691633165876","0.35215309921016","0.391230167121591"
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","197","","",""
"Selten","2017","Berlin","weiblich","203","","",""
"Selten","2017","Brandenburg","maennlich","201","","",""
"Selten","2017","Brandenburg","weiblich","193","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","107","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","116","","",""
"Selten","2017","Sachsen","maennlich","338","0.429716911159583","0.395688686807585","0.463745135511582"
"Selten","2017","Sachsen","weiblich","307","0.320756134894834","0.290227297145034","0.351284972644634"
"Selten","2017","Sachsen-Anhalt","maennlich","196","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","210","","",""
"Selten","2017","Thueringen","maennlich","172","","",""
"Selten","2017","Thueringen","weiblich","184","","",""
"Nie","2017","Schleswig-Holstein","maennlich","94","0.150008446761372","0.11832712136514","0.181689772157603"
"Nie","2017","Schleswig-Holstein","weiblich","105","","",""
"Nie","2017","Hamburg","maennlich","56","0.186478896708859","0.13603256316796","0.236925230249758"
"Nie","2017","Hamburg","weiblich","59","0.2128789885005","0.164410445865993","0.261347531135008"
"Nie","2017","Niedersachsen","maennlich","281","","",""
"Nie","2017","Niedersachsen","weiblich","259","","",""
"Nie","2017","Bremen","maennlich","22","","",""
"Nie","2017","Bremen","weiblich","22","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","632","0.190410691032805","0.175919583350506","0.204901798715104"
"Nie","2017","Nordrhein-Westfalen","weiblich","656","0.20352031308226","0.189639859820243","0.217400766344277"
"Nie","2017","Hessen","maennlich","159","","",""
"Nie","2017","Hessen","weiblich","188","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","171","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","202","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","335","0.2195078667976","0.198217943710698","0.240797789884503"
"Nie","2017","Baden-Wuerttemberg","weiblich","344","0.185081338955147","0.166668722465099","0.203493955445195"
"Nie","2017","Bayern","maennlich","437","0.220152181272586","0.202091923583037","0.238212438962135"
"Nie","2017","Bayern","weiblich","475","0.202459915693294","0.186213410801274","0.218706420585315"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","79","0.169473718933936","0.136050114721571","0.2028973231463"
"Nie","2017","Berlin","weiblich","96","0.197741846552826","0.163768565478329","0.231715127627322"
"Nie","2017","Brandenburg","maennlich","93","0.174962633340407","0.141322360183366","0.208602906497447"
"Nie","2017","Brandenburg","weiblich","106","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","52","0.151458874357979","0.108538400872692","0.194379347843266"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","48","0.162140146093352","0.12175663525453","0.202523656932174"
"Nie","2017","Sachsen","maennlich","171","","",""
"Nie","2017","Sachsen","weiblich","179","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","72","0.147390884535133","0.113767265848541","0.181014503221724"
"Nie","2017","Sachsen-Anhalt","weiblich","95","0.1652747684862","0.133623195035061","0.196926341937339"
"Nie","2017","Thueringen","maennlich","100","","",""
"Nie","2017","Thueringen","weiblich","100","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","2","","",""
