year,plj0587,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Never,Saxony,female,0.010903426791277258,41132,0.009899812094627952,0.011907041487926564
2016,Never,Mecklenburg-Western Pomerania,female,0.010903426791277258,41132,0.009899812094627952,0.011907041487926564
2016,Never,Brandenburg,female,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Never,Berlin,male,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Never,Bremen,female,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Never,Hamburg,male,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Never,Thuringa,female,0.00778816199376947,41132,0.006938618050348219,0.008637705937190722
2016,Never,Hamburg,female,0.006230529595015576,41132,0.005470078193310137,0.0069909809967210156
2016,Never,Saxony-Anhalt,female,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,Never,Bremen,male,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2017,Very often,North Rhine-Westphalia,female,0.1771117166212534,45410,0.1736003643148491,0.18062306892765773
2017,Very often,North Rhine-Westphalia,male,0.11035422343324251,45410,0.10747229388010146,0.11323615298638356
2017,Very often,Bavaria,female,0.0885558583106267,45410,0.08594277053838457,0.09116894608286884
2017,Very often,Lower Saxony,female,0.06948228882833787,45410,0.06714356090812579,0.07182101674854996
2017,Very often,Baden-Wuerttemberg,female,0.0653950953678474,45410,0.06312121853446516,0.06766897220122965
2017,Very often,Lower Saxony,male,0.05040871934604905,45410,0.04839637864329559,0.05242106004880251
2017,Very often,Hesse,female,0.047683923705722074,45410,0.04572392009895961,0.049643927312484536
2017,Very often,Bavaria,male,0.04495912806539509,45410,0.043053227497711025,0.04686502863307916
2017,Very often,Hesse,male,0.039509536784741145,45410,0.037717785114701204,0.041301288454781086
2017,Very often,"Rhineland-Palatinate, Saarland",female,0.0340599455040872,45410,0.03239163308624225,0.03572825792193214
2017,Very often,Thuringa,female,0.02997275204359673,45410,0.02840442873254013,0.03154107535465332
2017,Very often,Brandenburg,female,0.02861035422343324,45410,0.0270770134905129,0.030143694956353582
2017,Very often,Baden-Wuerttemberg,male,0.025885558583106268,45410,0.024425016476797515,0.02734610068941502
2017,Very often,"Rhineland-Palatinate, Saarland",male,0.021798365122615803,45410,0.020455270921739516,0.02314145932349209
2017,Very often,Saxony,female,0.01907356948228883,45410,0.017815471324143642,0.020331667640434016
2017,Very often,Schleswig-Holstein,female,0.014986376021798364,45410,0.013868870309641134,0.016103881733955595
2017,Very often,Berlin,female,0.014986376021798364,45410,0.013868870309641134,0.016103881733955595
2017,Very often,Mecklenburg-Western Pomerania,female,0.01226158038147139,45410,0.011249361303486034,0.013273799459456746
2017,Very often,Berlin,male,0.01226158038147139,45410,0.011249361303486034,0.013273799459456746
2017,Very often,Brandenburg,male,0.01226158038147139,45410,0.011249361303486034,0.013273799459456746
2017,Very often,Thuringa,male,0.01226158038147139,45410,0.011249361303486034,0.013273799459456746
2017,Very often,Bremen,female,0.010899182561307902,45410,0.009944195331179052,0.01185416979143675
2017,Very often,Saxony-Anhalt,female,0.010899182561307902,45410,0.009944195331179052,0.01185416979143675
2017,Very often,Saxony-Anhalt,male,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,Very often,Saxony,male,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,Very often,Hamburg,female,0.008174386920980926,45410,0.007346205324915021,0.009002568517046831
2017,Very often,Schleswig-Holstein,male,0.008174386920980926,45410,0.007346205324915021,0.009002568517046831
2017,Very often,Mecklenburg-Western Pomerania,male,0.005449591280653951,45410,0.004772455619779086,0.006126726941528816
2017,Very often,Bremen,male,0.004087193460490463,45410,0.003500375258560403,0.0046740116624205226
2017,Very often,Hamburg,male,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Often,North Rhine-Westphalia,female,0.12096774193548387,45410,0.11796845846718734,0.1239670254037804
2017,Often,North Rhine-Westphalia,male,0.09083191850594227,45410,0.08818876945557,0.09347506755631455
2017,Often,Bavaria,female,0.0730050933786078,45410,0.07061235302100638,0.07539783373620923
2017,Often,Lower Saxony,female,0.06791171477079797,45410,0.06559761971998328,0.07022580982161265
2017,Often,Baden-Wuerttemberg,female,0.06621392190152801,45410,0.06392685602659878,0.06850098777645725
2017,Often,Bavaria,male,0.05602716468590832,45410,0.05391192594839363,0.058142403423423014
2017,Often,Lower Saxony,male,0.045415959252971136,45410,0.04350085839495382,0.04733106011098845
2017,Often,Baden-Wuerttemberg,male,0.0432937181663837,45410,0.04142182061571844,0.04516561571704896
2017,Often,Hesse,female,0.039898132427843805,45410,0.038097955209159956,0.041698309646527654
2017,Often,"Rhineland-Palatinate, Saarland",female,0.03904923599320883,45410,0.03726752541186537,0.04083094657455229
2017,Often,Saxony,female,0.031409168081494056,45410,0.029804893456754675,0.03301344270623344
2017,Often,Hesse,male,0.029711375212224108,45410,0.02814969478473532,0.031273055639712895
2017,Often,Brandenburg,female,0.028438030560271648,45410,0.026909178960665803,0.029966882159877493
2017,Often,Schleswig-Holstein,female,0.025891341256366725,45410,0.024430640356770342,0.027352042155963107
2017,Often,Saxony,male,0.02504244482173175,45410,0.023605263587924013,0.026479626055539485
2017,Often,Thuringa,female,0.0233446519524618,45410,0.021955836025449506,0.024733467879474096
2017,Often,Berlin,female,0.02164685908319185,45410,0.020308336856537053,0.022985381309846648
2017,Often,Schleswig-Holstein,male,0.020797962648556875,45410,0.019485379357203,0.02211054593991075
2017,Often,Saxony-Anhalt,female,0.020797962648556875,45410,0.019485379357203,0.02211054593991075
2017,Often,"Rhineland-Palatinate, Saarland",male,0.019949066213921902,45410,0.0186629922987884,0.021235140129055405
2017,Often,Brandenburg,male,0.01825127334465195,45410,0.017020077677450056,0.019482469011853847
2017,Often,Thuringa,male,0.01697792869269949,45410,0.015789688311189598,0.018166169074209385
2017,Often,Berlin,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Often,Mecklenburg-Western Pomerania,female,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Often,Saxony-Anhalt,male,0.012733446519524618,45410,0.011702180953605467,0.01376471208544377
2017,Often,Mecklenburg-Western Pomerania,male,0.009762308998302207,45410,0.008857980282145145,0.01066663771445927
2017,Often,Hamburg,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Often,Bremen,female,0.006791171477079796,45410,0.006035778480053566,0.0075465644741060265
2017,Often,Bremen,male,0.0055178268251273345,45410,0.004836488443287157,0.006199165206967512
2017,Often,Hamburg,male,0.0029711375212224107,45410,0.0024705320835511973,0.003471742958893624
2017,Sometimes,North Rhine-Westphalia,female,0.11939120631341602,45410,0.11640886050321624,0.1223735521236158
2017,Sometimes,North Rhine-Westphalia,male,0.09222096956031567,45410,0.08955972224995824,0.0948822168706731
2017,Sometimes,Bavaria,female,0.08737316798196167,45410,0.0847759046849453,0.08997043127897804
2017,Sometimes,Bavaria,male,0.07316798196166854,45410,0.07077278422244927,0.07556317970088781
2017,Sometimes,Baden-Wuerttemberg,female,0.05997745208568207,45410,0.05779349820934552,0.06216140596201863
2017,Sometimes,Lower Saxony,female,0.055467869222096955,45410,0.05336259132956731,0.0575731471146266
2017,Sometimes,Lower Saxony,male,0.04983089064261556,45410,0.04782950813937508,0.05183227314585604
2017,Sometimes,Baden-Wuerttemberg,male,0.04689966178128523,45410,0.04495504294740171,0.04884428061516875
2017,Sometimes,Saxony,female,0.03652762119503946,45410,0.03480213833379857,0.03825310405628035
2017,Sometimes,Hesse,female,0.03573844419391206,45410,0.03403100373657284,0.03744588465125128
2017,Sometimes,"Rhineland-Palatinate, Saarland",female,0.029763246899661783,45410,0.028200245615331604,0.03132624818399196
2017,Sometimes,Hesse,male,0.029650507328072152,45410,0.028090378447986408,0.031210636208157897
2017,Sometimes,Saxony,male,0.026832018038331455,45410,0.02534573714458482,0.02831829893207809
2017,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025704622322435176,45410,0.024249058492419824,0.027160186152450527
2017,Sometimes,Thuringa,female,0.022209695603156707,45410,0.0208542737392042,0.023565117467109212
2017,Sometimes,Schleswig-Holstein,female,0.021984216459977453,45410,0.02063553698565464,0.023332895934300265
2017,Sometimes,Brandenburg,female,0.02142051860202931,45410,0.020088858574726812,0.02275217862933181
2017,Sometimes,Berlin,female,0.018827508455467868,45410,0.017577395005114956,0.02007762190582078
2017,Sometimes,Saxony-Anhalt,female,0.018827508455467868,45410,0.017577395005114956,0.02007762190582078
2017,Sometimes,Berlin,male,0.018151071025930103,45410,0.016923197081041848,0.01937894497081836
2017,Sometimes,Schleswig-Holstein,male,0.017474633596392335,45410,0.016269441581975744,0.018679825610808925
2017,Sometimes,Brandenburg,male,0.016234498308906425,45410,0.01507212520858771,0.017396871409225138
2017,Sometimes,Thuringa,male,0.016121758737316798,45410,0.014963362315681579,0.017280155158952017
2017,Sometimes,Saxony-Anhalt,male,0.013754227733934612,45410,0.012682977319135771,0.014825478148733452
2017,Sometimes,Mecklenburg-Western Pomerania,female,0.013077790304396843,45410,0.012032856049666932,0.014122724559126755
2017,Sometimes,Mecklenburg-Western Pomerania,male,0.009244644870349492,45410,0.00836438956576542,0.010124900174933563
2017,Sometimes,Hamburg,female,0.009131905298759865,45410,0.008256984094108567,0.010006826503411163
2017,Sometimes,Hamburg,male,0.006538895152198422,45410,0.005797571355027346,0.007280218949369498
2017,Sometimes,Bremen,female,0.004622322435174746,45410,0.00399843766030562,0.005246207210043872
2017,Sometimes,Bremen,male,0.0038331454340473506,45410,0.0032647847703927207,0.0044015060977019805
2017,Seldom,North Rhine-Westphalia,female,0.10326392796848621,45410,0.10046503068383716,0.10606282525313526
2017,Seldom,North Rhine-Westphalia,male,0.10073157006190209,45410,0.09796330420944173,0.10349983591436245
2017,Seldom,Bavaria,female,0.08094166197711498,45410,0.07843302442548251,0.08345029952874745
2017,Seldom,Bavaria,male,0.0723128868880135,45410,0.0699306281303669,0.0746951456456601
2017,Seldom,Baden-Wuerttemberg,female,0.058994560120052525,45410,0.05682744305976641,0.06116167718033864
2017,Seldom,Lower Saxony,female,0.05693115738135434,45410,0.05479994355394525,0.05906237120876343
2017,Seldom,Baden-Wuerttemberg,male,0.054398799474770214,45410,0.05231272895570411,0.05648486999383632
2017,Seldom,Lower Saxony,male,0.05158506846745451,45410,0.04955064424782582,0.0536194926870832
2017,Seldom,Hesse,male,0.03723504033014444,45410,0.03549356882600257,0.038976511834286305
2017,Seldom,Hesse,female,0.035828174826486585,45410,0.03411867177245099,0.03753767788052218
2017,Seldom,Saxony,male,0.03170136934909023,45410,0.03008989279836654,0.03331284589981392
2017,Seldom,Saxony,female,0.028793847308197337,45410,0.027255742670774748,0.030331951945619925
2017,Seldom,"Rhineland-Palatinate, Saarland",male,0.028700056274620148,45410,0.027164384591041927,0.03023572795819837
2017,Seldom,"Rhineland-Palatinate, Saarland",female,0.027105608703807915,45410,0.025611979651029904,0.028599237756585925
2017,Seldom,Saxony-Anhalt,female,0.019696117051209903,45410,0.018418057794702264,0.020974176307717543
2017,Seldom,Berlin,female,0.019039579816169574,45410,0.017782581364684802,0.020296578267654346
2017,Seldom,Brandenburg,male,0.018851997749015192,45410,0.017601087151021867,0.02010290834700852
2017,Seldom,Berlin,male,0.018476833614706433,45410,0.017238195694284066,0.0197154715351288
2017,Seldom,Saxony-Anhalt,male,0.018383042581129244,45410,0.01714749338324315,0.01961859177901534
2017,Seldom,Brandenburg,female,0.018101669480397674,45410,0.01687543677100097,0.01932790218979438
2017,Seldom,Schleswig-Holstein,female,0.017538923278934533,45410,0.0163315558345417,0.018746290723327366
2017,Seldom,Thuringa,female,0.017257550178202963,45410,0.016059735168793093,0.018455365187612833
2017,Seldom,Schleswig-Holstein,male,0.017163759144625774,45410,0.015969146500150334,0.018358371789101213
2017,Seldom,Thuringa,male,0.016132057775276685,45410,0.014973297469308554,0.017290818081244816
2017,Seldom,Mecklenburg-Western Pomerania,female,0.010879759894954042,45410,0.00992561458403306,0.011833905205875024
2017,Seldom,Hamburg,female,0.010223222659913713,45410,0.009298007244222396,0.01114843807560503
2017,Seldom,Hamburg,male,0.010035640592759331,45410,0.009118865828991692,0.010952415356526971
2017,Seldom,Mecklenburg-Western Pomerania,male,0.010035640592759331,45410,0.009118865828991692,0.010952415356526971
2017,Seldom,Bremen,male,0.004970924779591071,45410,0.004324055090199581,0.005617794468982562
2017,Seldom,Bremen,female,0.004689551678859501,45410,0.004061167466746521,0.005317935890972481
2017,Never,North Rhine-Westphalia,female,0.11541168191414497,45410,0.11247284284099723,0.1183505209872927
2017,Never,North Rhine-Westphalia,male,0.11118930330752991,45410,0.10829784815101022,0.1140807584640496
2017,Never,Bavaria,female,0.08356790992258972,45410,0.08102254394602242,0.08611327589915703
2017,Never,Bavaria,male,0.07688247712878254,45410,0.07443215883890873,0.07933279541865636
2017,Never,Baden-Wuerttemberg,female,0.06052076002814919,45410,0.05832757081630319,0.0627139492399952
2017,Never,Baden-Wuerttemberg,male,0.05893736805066854,45410,0.05677123587393479,0.061103500227402296
2017,Never,Lower Saxony,male,0.04943701618578466,45410,0.04744314592912788,0.05143088644244144
2017,Never,Lower Saxony,female,0.04556650246305419,45410,0.043648381443881015,0.04748462348222736
2017,Never,"Rhineland-Palatinate, Saarland",female,0.03553835327234342,45410,0.033835522650408484,0.03724118389427836
2017,Never,Hesse,female,0.032723434201266714,45410,0.03108705070410132,0.03435981769843211
2017,Never,Saxony,female,0.03149190710767066,45410,0.029885589468988265,0.03309822474635305
2017,Never,Saxony,male,0.0300844475721323,45410,0.028513295210367433,0.03165559993389717
2017,Never,"Rhineland-Palatinate, Saarland",male,0.0300844475721323,45410,0.028513295210367433,0.03165559993389717
2017,Never,Hesse,male,0.02762139338494018,45410,0.026114020115238765,0.029128766654641598
2017,Never,Brandenburg,female,0.01864883884588318,45410,0.017404557934155,0.01989311975761136
2017,Never,Schleswig-Holstein,female,0.01847290640394089,45410,0.01723439764769534,0.019711415160186437
2017,Never,Thuringa,female,0.017593244194229415,45410,0.01638404191820627,0.01880244647025256
2017,Never,Thuringa,male,0.017593244194229415,45410,0.01638404191820627,0.01880244647025256
2017,Never,Berlin,female,0.01688951442646024,45410,0.015704318728530925,0.018074710124389555
2017,Never,Saxony-Anhalt,female,0.016713581984517945,45410,0.01553446985057771,0.01789269411845818
2017,Never,Schleswig-Holstein,male,0.016537649542575653,45410,0.01536465475596279,0.017710644329188514
2017,Never,Brandenburg,male,0.016361717100633357,45410,0.015194873976028457,0.017528560225238257
2017,Never,Berlin,male,0.013898662913441238,45410,0.01282188136420821,0.014975444462674266
2017,Never,Saxony-Anhalt,male,0.012667135819845179,45410,0.011638524426265728,0.01369574721342463
2017,Never,Hamburg,female,0.010380014074595356,45410,0.009447804583358107,0.011312223565832604
2017,Never,Hamburg,male,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2017,Never,Mecklenburg-Western Pomerania,male,0.009148486980999296,45410,0.00827277912451188,0.010024194837486714
2017,Never,Mecklenburg-Western Pomerania,female,0.00844475721323012,45410,0.007603105596383693,0.009286408830076547
2017,Never,Bremen,male,0.0038705137227304713,45410,0.0032994000939585433,0.004441627351502399
2017,Never,Bremen,female,0.0038705137227304713,45410,0.0032994000939585433,0.004441627351502399
2018,Very often,North Rhine-Westphalia,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,Hesse,female,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Very often,Lower Saxony,male,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Very often,Lower Saxony,female,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Very often,Bavaria,female,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Very often,Bavaria,male,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Very often,North Rhine-Westphalia,female,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Very often,Hesse,male,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Very often,Saxony,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Hamburg,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Bremen,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Schleswig-Holstein,male,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Baden-Wuerttemberg,male,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Brandenburg,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Very often,Schleswig-Holstein,female,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Very often,Berlin,female,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,Lower Saxony,male,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Often,Lower Saxony,female,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Often,North Rhine-Westphalia,female,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Often,North Rhine-Westphalia,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,"Rhineland-Palatinate, Saarland",female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,Baden-Wuerttemberg,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,Bavaria,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,Bavaria,female,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,Brandenburg,male,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,Hesse,male,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,Hesse,female,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,"Rhineland-Palatinate, Saarland",male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Saxony-Anhalt,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Thuringa,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Brandenburg,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Often,Mecklenburg-Western Pomerania,male,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Often,Mecklenburg-Western Pomerania,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Often,Saxony,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Sometimes,Lower Saxony,female,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Sometimes,Lower Saxony,male,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,Sometimes,North Rhine-Westphalia,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Sometimes,North Rhine-Westphalia,female,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Sometimes,Baden-Wuerttemberg,female,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Sometimes,Hesse,male,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Sometimes,Hesse,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Sometimes,"Rhineland-Palatinate, Saarland",male,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Sometimes,"Rhineland-Palatinate, Saarland",female,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Sometimes,Bavaria,male,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Sometimes,Mecklenburg-Western Pomerania,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Brandenburg,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Schleswig-Holstein,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Hamburg,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Bremen,female,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Sometimes,Berlin,male,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Thuringa,male,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Schleswig-Holstein,male,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Bavaria,female,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Brandenburg,male,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Saxony-Anhalt,male,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Berlin,female,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Seldom,Lower Saxony,female,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Seldom,North Rhine-Westphalia,female,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Seldom,North Rhine-Westphalia,male,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Seldom,Lower Saxony,male,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Seldom,Hesse,female,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Schleswig-Holstein,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Bremen,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Hesse,male,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Thuringa,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Bavaria,male,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Bavaria,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Baden-Wuerttemberg,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Thuringa,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Saxony,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Bremen,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Schleswig-Holstein,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Never,North Rhine-Westphalia,male,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,Never,Lower Saxony,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Never,Lower Saxony,female,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Never,Bavaria,male,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Never,Thuringa,male,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Never,Thuringa,female,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Never,Schleswig-Holstein,male,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Never,Hesse,female,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Never,North Rhine-Westphalia,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Never,Baden-Wuerttemberg,female,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,Hesse,male,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,Bavaria,female,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,Saxony,male,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,"Rhineland-Palatinate, Saarland",male,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,Schleswig-Holstein,female,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,Hamburg,female,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,Berlin,female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,Mecklenburg-Western Pomerania,female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,"Rhineland-Palatinate, Saarland",female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,Hamburg,male,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,Bremen,female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,Bremen,male,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2019,Very often,Lower Saxony,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Very often,North Rhine-Westphalia,female,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Very often,North Rhine-Westphalia,male,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Very often,Bavaria,male,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,Lower Saxony,female,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,Baden-Wuerttemberg,male,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Saxony-Anhalt,male,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Schleswig-Holstein,male,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Brandenburg,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,Hamburg,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,Brandenburg,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,Hesse,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,Hesse,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,Schleswig-Holstein,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Often,North Rhine-Westphalia,female,0.1896551724137931,42417,0.18592436032996673,0.19338598449761946
2019,Often,Lower Saxony,male,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Often,North Rhine-Westphalia,male,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Often,Lower Saxony,female,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Often,Hesse,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Often,"Rhineland-Palatinate, Saarland",female,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Baden-Wuerttemberg,male,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Baden-Wuerttemberg,female,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Bavaria,male,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Bremen,female,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Brandenburg,female,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Often,Berlin,male,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Often,Schleswig-Holstein,male,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Often,Bavaria,female,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Often,Thuringa,male,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,Lower Saxony,female,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Sometimes,Lower Saxony,male,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,Sometimes,North Rhine-Westphalia,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Sometimes,North Rhine-Westphalia,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Sometimes,Baden-Wuerttemberg,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
