"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Brandenburg","maennlich","","","",""
"Manchmal","2015","Brandenburg","weiblich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2015","Sachsen","maennlich","","","",""
"Manchmal","2015","Sachsen","weiblich","","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2015","Thueringen","maennlich","","","",""
"Manchmal","2015","Thueringen","weiblich","","","",""
"Selten","2015","Schleswig-Holstein","maennlich","","","",""
"Selten","2015","Schleswig-Holstein","weiblich","","","",""
"Selten","2015","Hamburg","maennlich","","","",""
"Selten","2015","Hamburg","weiblich","","","",""
"Selten","2015","Niedersachsen","maennlich","","","",""
"Selten","2015","Niedersachsen","weiblich","","","",""
"Selten","2015","Bremen","maennlich","","","",""
"Selten","2015","Bremen","weiblich","","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2015","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2015","Hessen","maennlich","","","",""
"Selten","2015","Hessen","weiblich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2015","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2015","Bayern","maennlich","","","",""
"Selten","2015","Bayern","weiblich","","","",""
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","","","",""
"Selten","2015","Berlin","weiblich","","","",""
"Selten","2015","Brandenburg","maennlich","","","",""
"Selten","2015","Brandenburg","weiblich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","20","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","8","","",""
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","2","","",""
"Sehr oft","2016","Niedersachsen","maennlich","15","","",""
"Sehr oft","2016","Niedersachsen","weiblich","22","","",""
"Sehr oft","2016","Bremen","maennlich","1","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","46","0.126820608840758","0.0928212414006627","0.160819976280854"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","44","0.130708029120805","0.0897352536021036","0.171680804639507"
"Sehr oft","2016","Hessen","maennlich","15","","",""
"Sehr oft","2016","Hessen","weiblich","21","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","21","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","20","","",""
"Sehr oft","2016","Bayern","maennlich","37","0.225734350889587","0.166905407501247","0.284563294277927"
"Sehr oft","2016","Bayern","weiblich","24","","",""
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","9","","",""
"Sehr oft","2016","Berlin","weiblich","8","","",""
"Sehr oft","2016","Brandenburg","maennlich","13","","",""
"Sehr oft","2016","Brandenburg","weiblich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","1","","",""
"Sehr oft","2016","Sachsen","maennlich","11","","",""
"Sehr oft","2016","Sachsen","weiblich","7","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","11","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","2","","",""
"Sehr oft","2016","Thueringen","maennlich","6","","",""
"Sehr oft","2016","Thueringen","weiblich","5","","",""
"Oft","2016","Schleswig-Holstein","maennlich","18","","",""
"Oft","2016","Schleswig-Holstein","weiblich","23","","",""
"Oft","2016","Hamburg","maennlich","3","","",""
"Oft","2016","Hamburg","weiblich","3","","",""
"Oft","2016","Niedersachsen","maennlich","20","","",""
"Oft","2016","Niedersachsen","weiblich","14","","",""
"Oft","2016","Bremen","maennlich","1","","",""
"Oft","2016","Bremen","weiblich","3","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","70","0.202512959024102","0.161453576993514","0.24357234105469"
"Oft","2016","Nordrhein-Westfalen","weiblich","43","0.213779250019493","0.163946317783616","0.263612182255369"
"Oft","2016","Hessen","maennlich","22","","",""
"Oft","2016","Hessen","weiblich","16","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","34","0.241082768051456","0.174804921175679","0.307360614927232"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Oft","2016","Baden-Wuerttemberg","maennlich","34","0.179544959359837","0.125536569700825","0.233553349018849"
"Oft","2016","Baden-Wuerttemberg","weiblich","24","","",""
"Oft","2016","Bayern","maennlich","30","0.103814906393501","0.0608933024922509","0.14673651029475"
"Oft","2016","Bayern","weiblich","17","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","10","","",""
"Oft","2016","Berlin","weiblich","10","","",""
"Oft","2016","Brandenburg","maennlich","11","","",""
"Oft","2016","Brandenburg","weiblich","13","","",""
"Oft","2016","Mecklenburg-Vorpommern","maennlich","5","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","4","","",""
"Oft","2016","Sachsen","maennlich","11","","",""
"Oft","2016","Sachsen","weiblich","9","","",""
"Oft","2016","Sachsen-Anhalt","maennlich","7","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","10","","",""
"Oft","2016","Thueringen","maennlich","10","","",""
"Oft","2016","Thueringen","weiblich","5","","",""
"Manchmal","2016","Schleswig-Holstein","maennlich","33","0.289797661245929","0.205401034461827","0.374194288030032"
"Manchmal","2016","Schleswig-Holstein","weiblich","22","","",""
"Manchmal","2016","Hamburg","maennlich","6","","",""
"Manchmal","2016","Hamburg","weiblich","2","","",""
"Manchmal","2016","Niedersachsen","maennlich","38","0.178671633383992","0.122076645379141","0.235266621388844"
"Manchmal","2016","Niedersachsen","weiblich","37","0.258923612059624","0.186102382529438","0.331744841589811"
"Manchmal","2016","Bremen","maennlich","18","","",""
"Manchmal","2016","Bremen","weiblich","11","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","115","0.330841821600199","0.282769092427041","0.378914550773357"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","88","0.338811503312946","0.281280342737422","0.39634266388847"
"Manchmal","2016","Hessen","maennlich","31","0.245422917258792","0.165724730211398","0.325121104306185"
"Manchmal","2016","Hessen","weiblich","30","0.308491946011469","0.218416184883276","0.398567707139662"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","51","0.296352601557988","0.225595503191811","0.367109699924165"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","30","0.297792652172026","0.201702664357205","0.393882639986846"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","56","0.281319353123418","0.218046851427048","0.344591854819787"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","33","0.264564844121724","0.190701992980284","0.338427695263163"
"Manchmal","2016","Bayern","maennlich","46","0.279780252467977","0.216613541026102","0.342946963909851"
"Manchmal","2016","Bayern","weiblich","36","0.264495414861566","0.188086352156838","0.340904477566294"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","16","","",""
"Manchmal","2016","Berlin","weiblich","11","","",""
"Manchmal","2016","Brandenburg","maennlich","18","","",""
"Manchmal","2016","Brandenburg","weiblich","9","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","9","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","9","","",""
"Manchmal","2016","Sachsen","maennlich","22","","",""
"Manchmal","2016","Sachsen","weiblich","28","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","17","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","14","","",""
"Manchmal","2016","Thueringen","maennlich","24","","",""
"Manchmal","2016","Thueringen","weiblich","5","","",""
"Selten","2016","Schleswig-Holstein","maennlich","13","","",""
"Selten","2016","Schleswig-Holstein","weiblich","4","","",""
"Selten","2016","Hamburg","maennlich","2","","",""
"Selten","2016","Hamburg","weiblich","5","","",""
"Selten","2016","Niedersachsen","maennlich","41","0.200716755408656","0.141542346894953","0.259891163922358"
"Selten","2016","Niedersachsen","weiblich","30","0.176751258866701","0.113336917470121","0.240165600263281"
"Selten","2016","Bremen","maennlich","7","","",""
"Selten","2016","Bremen","weiblich","1","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","67","0.16786073301903","0.129675385508507","0.206046080529554"
"Selten","2016","Nordrhein-Westfalen","weiblich","37","0.148933852815662","0.105658582705214","0.192209122926111"
"Selten","2016","Hessen","maennlich","14","","",""
"Selten","2016","Hessen","weiblich","13","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","34","0.148696735550329","0.0986310586217023","0.198762412478955"
"Selten","2016","Baden-Wuerttemberg","weiblich","30","0.202658309025838","0.13534634676833","0.269970271283347"
"Selten","2016","Bayern","maennlich","30","0.164944505382141","0.112720061802522","0.21716894896176"
"Selten","2016","Bayern","weiblich","14","","",""
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","8","","",""
"Selten","2016","Berlin","weiblich","8","","",""
"Selten","2016","Brandenburg","maennlich","7","","",""
"Selten","2016","Brandenburg","weiblich","5","","",""
"Selten","2016","Mecklenburg-Vorpommern","maennlich","6","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","5","","",""
"Selten","2016","Sachsen","maennlich","12","","",""
"Selten","2016","Sachsen","weiblich","8","","",""
"Selten","2016","Sachsen-Anhalt","maennlich","4","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","6","","",""
"Selten","2016","Thueringen","maennlich","5","","",""
"Selten","2016","Thueringen","weiblich","3","","",""
"Nie","2016","Schleswig-Holstein","maennlich","27","","",""
"Nie","2016","Schleswig-Holstein","weiblich","10","","",""
"Nie","2016","Hamburg","maennlich","6","","",""
"Nie","2016","Hamburg","weiblich","4","","",""
"Nie","2016","Niedersachsen","maennlich","62","0.348612100085377","0.278210451492651","0.419013748678102"
"Nie","2016","Niedersachsen","weiblich","36","0.207465443767585","0.140055699539572","0.274875187995598"
"Nie","2016","Bremen","maennlich","2","","",""
"Nie","2016","Bremen","weiblich","6","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","70","0.17196387751591","0.133410055529047","0.210517699502773"
"Nie","2016","Nordrhein-Westfalen","weiblich","48","0.167767364731094","0.122348368756952","0.213186360705236"
"Nie","2016","Hessen","maennlich","30","0.208122675153157","0.132938276043622","0.283307074262692"
"Nie","2016","Hessen","weiblich","21","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","33","0.172209747996464","0.113706885100439","0.230712610892488"
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","49","0.273473793474558","0.210750229705876","0.33619735724324"
"Nie","2016","Baden-Wuerttemberg","weiblich","30","0.15383954984588","0.0934240783936329","0.214255021298127"
"Nie","2016","Bayern","maennlich","51","0.225725984866794","0.166897813809226","0.284554155924362"
"Nie","2016","Bayern","weiblich","37","0.354603830844677","0.271727978238883","0.437479683450471"
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","6","","",""
"Nie","2016","Berlin","weiblich","9","","",""
"Nie","2016","Brandenburg","maennlich","17","","",""
"Nie","2016","Brandenburg","weiblich","6","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","15","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","7","","",""
"Nie","2016","Sachsen","maennlich","17","","",""
"Nie","2016","Sachsen","weiblich","7","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","8","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","3","","",""
"Nie","2016","Thueringen","maennlich","8","","",""
"Nie","2016","Thueringen","weiblich","5","","",""
"Sehr oft","2017","Schleswig-Holstein","maennlich","6","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2017","Hamburg","maennlich","1","","",""
"Sehr oft","2017","Hamburg","weiblich","6","","",""
"Sehr oft","2017","Niedersachsen","maennlich","37","0.0134402540109526","0.00744470993763113","0.0194357980842741"
"Sehr oft","2017","Niedersachsen","weiblich","51","0.0206862399227383","0.0136435539131708","0.0277289259323059"
"Sehr oft","2017","Bremen","maennlich","3","","",""
"Sehr oft","2017","Bremen","weiblich","8","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","81","0.0208135253600704","0.0155445148711469","0.0260825358489939"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","130","0.0247111510571616","0.0193590348789806","0.0300632672353426"
"Sehr oft","2017","Hessen","maennlich","29","","",""
"Sehr oft","2017","Hessen","weiblich","35","0.028322264092012","0.0181216493123076","0.0385228788717164"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","48","0.0311453399826056","0.0229095945535205","0.0393810854116908"
"Sehr oft","2017","Bayern","maennlich","33","0.00867529549861496","0.00463319024220346","0.0127174007550265"
"Sehr oft","2017","Bayern","weiblich","65","0.0241032616434606","0.0179023720233851","0.0303041512635362"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","9","","",""
"Sehr oft","2017","Berlin","weiblich","11","","",""
"Sehr oft","2017","Brandenburg","maennlich","9","","",""
"Sehr oft","2017","Brandenburg","weiblich","21","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr oft","2017","Sachsen","maennlich","7","","",""
"Sehr oft","2017","Sachsen","weiblich","14","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","7","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","8","","",""
"Sehr oft","2017","Thueringen","maennlich","9","","",""
"Sehr oft","2017","Thueringen","weiblich","22","","",""
"Oft","2017","Schleswig-Holstein","maennlich","49","0.090880235802218","0.0653776949268872","0.116382776677549"
"Oft","2017","Schleswig-Holstein","weiblich","61","0.0943340052185912","0.0701036179817646","0.118564392455418"
"Oft","2017","Hamburg","maennlich","7","","",""
"Oft","2017","Hamburg","weiblich","19","","",""
"Oft","2017","Niedersachsen","maennlich","107","0.0602448752352544","0.0478560372953587","0.07263371317515"
"Oft","2017","Niedersachsen","weiblich","160","0.0987035477826267","0.0839452308818834","0.11346186468337"
"Oft","2017","Bremen","maennlich","13","","",""
"Oft","2017","Bremen","weiblich","16","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","215","0.070168243656192","0.0607407548127773","0.0795957324996068"
"Oft","2017","Nordrhein-Westfalen","weiblich","285","0.0785661224066869","0.0692900920255036","0.0878421527878702"
"Oft","2017","Hessen","maennlich","70","0.0538163504944486","0.0392190821613695","0.0684136188275277"
"Oft","2017","Hessen","weiblich","94","0.098837965557753","0.0804867608760583","0.117189170239448"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","47","0.0553279400634833","0.0391590478136268","0.0714968323133398"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","92","0.0912984287575127","0.0721808829376518","0.110415974577374"
"Oft","2017","Baden-Wuerttemberg","maennlich","102","0.0509801969604458","0.0396665356142909","0.0622938583066006"
"Oft","2017","Baden-Wuerttemberg","weiblich","156","0.0876687850468701","0.074260420138046","0.101077149955694"
"Oft","2017","Bayern","maennlich","132","0.0569405189663588","0.046840137676535","0.0670409002561826"
"Oft","2017","Bayern","weiblich","172","0.0731351446063492","0.0626086098291139","0.0836616793835846"
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","38","0.0686022871753254","0.0460826032159041","0.0911219711347466"
"Oft","2017","Berlin","weiblich","51","0.0765237507777822","0.0538490210464483","0.0991984805091162"
"Oft","2017","Brandenburg","maennlich","43","0.109669179876058","0.0820017987552819","0.137336560996834"
"Oft","2017","Brandenburg","weiblich","67","0.12468798152431","0.0977320758800521","0.151643887168567"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","23","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","31","0.0843766730588269","0.0539227865627937","0.11483055955486"
"Oft","2017","Sachsen","maennlich","59","0.072769214191452","0.0549137731471968","0.0906246552357072"
"Oft","2017","Sachsen","weiblich","74","0.108086700278106","0.0877791577222152","0.128394242833998"
"Oft","2017","Sachsen-Anhalt","maennlich","30","0.0588637238451578","0.0365390934822668","0.0811883542080489"
"Oft","2017","Sachsen-Anhalt","weiblich","49","0.0797076521596526","0.0566277922233851","0.10278751209592"
"Oft","2017","Thueringen","maennlich","40","0.10170064276115","0.0741988190379874","0.129202466484312"
"Oft","2017","Thueringen","weiblich","55","0.0822545728904489","0.0594578651257952","0.105051280655103"
"Manchmal","2017","Schleswig-Holstein","maennlich","156","0.34869728410475","0.306415441325755","0.390979126883745"
"Manchmal","2017","Schleswig-Holstein","weiblich","195","0.363350126934283","0.323479306385606","0.403220947482959"
"Manchmal","2017","Hamburg","maennlich","58","0.272437745693261","0.214774502000725","0.330100989385797"
"Manchmal","2017","Hamburg","weiblich","81","0.242422438083429","0.191679831976607","0.293165044190252"
"Manchmal","2017","Niedersachsen","maennlich","442","0.286202580717474","0.262669031768691","0.309736129666256"
"Manchmal","2017","Niedersachsen","weiblich","492","0.315189583865617","0.292201237799725","0.338177929931509"
"Manchmal","2017","Bremen","maennlich","34","0.197587317888986","0.12778473234038","0.267389903437591"
"Manchmal","2017","Bremen","weiblich","41","0.269419275181171","0.195128268365231","0.34371028199711"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","818","0.29860420576304","0.281713294679203","0.315495116846877"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","1060","0.33727340073086","0.320974036614052","0.353572764847668"
"Manchmal","2017","Hessen","maennlich","263","0.25331123665015","0.22517773527924","0.28144473802106"
"Manchmal","2017","Hessen","weiblich","317","0.306739146317264","0.27838385078079","0.335094441853737"
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","228","0.283947289009542","0.252056971665871","0.315837606353212"
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","264","0.294882932205503","0.264617611495974","0.325148252915032"
"Manchmal","2017","Baden-Wuerttemberg","maennlich","416","0.294678567528966","0.271229120910851","0.318128014147082"
"Manchmal","2017","Baden-Wuerttemberg","weiblich","532","0.298159867471459","0.276471805167138","0.31984792977578"
"Manchmal","2017","Bayern","maennlich","649","0.313889428871288","0.293661895997738","0.334116961744838"
"Manchmal","2017","Bayern","weiblich","775","0.32861004489102","0.309619300125667","0.347600789656374"
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","161","0.347288078560299","0.304871940851164","0.389704216269434"
"Manchmal","2017","Berlin","weiblich","167","0.313244572302573","0.273682962307559","0.352806182297587"
"Manchmal","2017","Brandenburg","maennlich","144","0.31955659767862","0.278268968165516","0.360844227191724"
"Manchmal","2017","Brandenburg","weiblich","190","0.395409298172166","0.355514676112633","0.435303920231699"
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","82","0.350711640886934","0.293580276875639","0.40784300489823"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","116","0.383100204879748","0.329835857894992","0.436364551864503"
"Manchmal","2017","Sachsen","maennlich","238","0.313988377051551","0.282085831223613","0.345890922879489"
"Manchmal","2017","Sachsen","weiblich","324","0.373177765489229","0.341544793318198","0.40481073766026"
"Manchmal","2017","Sachsen-Anhalt","maennlich","122","0.319753320912889","0.275517417565221","0.363989224260556"
"Manchmal","2017","Sachsen-Anhalt","weiblich","167","0.390971466653218","0.349388869893455","0.432554063412982"
"Manchmal","2017","Thueringen","maennlich","143","0.303649688645082","0.26180990714282","0.345489470147343"
"Manchmal","2017","Thueringen","weiblich","197","0.332013062358017","0.292938640425518","0.371087484290517"
"Selten","2017","Schleswig-Holstein","maennlich","183","0.402709903698862","0.359196105632661","0.446223701765064"
"Selten","2017","Schleswig-Holstein","weiblich","187","0.367606031252432","0.327636655923992","0.407575406580872"
"Selten","2017","Hamburg","maennlich","107","0.52658747987087","0.461920067376978","0.591254892364761"
"Selten","2017","Hamburg","weiblich","109","0.449796750017677","0.390893054590457","0.508700445444897"
"Selten","2017","Niedersachsen","maennlich","550","0.440195105382139","0.414348464053647","0.466041746710631"
"Selten","2017","Niedersachsen","weiblich","607","0.412169304224434","0.38781360668682","0.436525001762048"
"Selten","2017","Bremen","maennlich","53","0.470853946304702","0.383350738824122","0.558357153785283"
"Selten","2017","Bremen","weiblich","50","0.459328964248335","0.375880898280041","0.542777030216628"
"Selten","2017","Nordrhein-Westfalen","maennlich","1074","0.420003334187893","0.401786929980064","0.438219738395722"
"Selten","2017","Nordrhein-Westfalen","weiblich","1101","0.355929012723031","0.339422285362508","0.372435740083554"
"Selten","2017","Hessen","maennlich","397","0.502922770672058","0.470579097890003","0.535266443454113"
"Selten","2017","Hessen","weiblich","382","0.362288011009846","0.332732361405795","0.391843660613898"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","306","0.444914270523881","0.409767479423758","0.480061061624004"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","289","0.335162882077905","0.303831797009447","0.366493967146362"
"Selten","2017","Baden-Wuerttemberg","maennlich","580","0.418060043584056","0.392689883816529","0.443430203351583"
"Selten","2017","Baden-Wuerttemberg","weiblich","629","0.397944668543919","0.37473833082019","0.421151006267647"
"Selten","2017","Bayern","maennlich","771","0.400342575391152","0.378986324595013","0.421698826187291"
"Selten","2017","Bayern","weiblich","863","0.371691633165876","0.35215309921016","0.391230167121591"
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","197","0.397654190484448","0.354052719776769","0.441255661192128"
"Selten","2017","Berlin","weiblich","203","0.391724993678493","0.350088729367116","0.43336125798987"
"Selten","2017","Brandenburg","maennlich","201","0.389142230176609","0.345973002006898","0.432311458346321"
"Selten","2017","Brandenburg","weiblich","193","0.310061014911184","0.272322126036489","0.34779990378588"
"Selten","2017","Mecklenburg-Vorpommern","maennlich","107","0.433766524261861","0.374432134394559","0.493100914129162"
"Selten","2017","Mecklenburg-Vorpommern","weiblich","116","0.353189083979642","0.300821153862509","0.405557014096775"
"Selten","2017","Sachsen","maennlich","338","0.429716911159583","0.395688686807585","0.463745135511582"
"Selten","2017","Sachsen","weiblich","307","0.320756134894834","0.290227297145034","0.351284972644634"
"Selten","2017","Sachsen-Anhalt","maennlich","196","0.459805117893009","0.412533954964788","0.50707628082123"
"Selten","2017","Sachsen-Anhalt","weiblich","210","0.346846063873053","0.306286206946186","0.38740592079992"
"Selten","2017","Thueringen","maennlich","172","0.370368228368597","0.326429318262172","0.414307138475022"
"Selten","2017","Thueringen","weiblich","184","0.341479134164365","0.302133382401658","0.380824885927073"
"Nie","2017","Schleswig-Holstein","maennlich","94","0.150008446761372","0.11832712136514","0.181689772157603"
"Nie","2017","Schleswig-Holstein","weiblich","105","0.162217449276796","0.13165721871001","0.192777679843581"
"Nie","2017","Hamburg","maennlich","56","0.186478896708859","0.13603256316796","0.236925230249758"
"Nie","2017","Hamburg","weiblich","59","0.2128789885005","0.164410445865993","0.261347531135008"
"Nie","2017","Niedersachsen","maennlich","281","0.19991718465418","0.17909359002937","0.22074077927899"
"Nie","2017","Niedersachsen","weiblich","259","0.153251324204584","0.135426879856738","0.171075768552429"
"Nie","2017","Bremen","maennlich","22","","",""
"Nie","2017","Bremen","weiblich","22","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","632","0.190410691032805","0.175919583350506","0.204901798715104"
"Nie","2017","Nordrhein-Westfalen","weiblich","656","0.20352031308226","0.189639859820243","0.217400766344277"
"Nie","2017","Hessen","maennlich","159","0.175217850585602","0.150626320511735","0.19980938065947"
"Nie","2017","Hessen","weiblich","188","0.203812613023125","0.179042703959257","0.228582522086993"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","171","0.199444243649878","0.171184122036238","0.227704365263518"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","202","0.259098785092334","0.230018230120878","0.288179340063789"
"Nie","2017","Baden-Wuerttemberg","maennlich","335","0.2195078667976","0.198217943710698","0.240797789884503"
"Nie","2017","Baden-Wuerttemberg","weiblich","344","0.185081338955147","0.166668722465099","0.203493955445195"
"Nie","2017","Bayern","maennlich","437","0.220152181272586","0.202091923583037","0.238212438962135"
"Nie","2017","Bayern","weiblich","475","0.202459915693294","0.186213410801274","0.218706420585315"
