year,bula_h,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,female,Nie,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Saxony-Anhalt,female,Sehr oft,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Thuringa,male,Manchmal,0.4528301886792453,41132,0.4480196367407376,0.457640740617753
2016,Thuringa,male,Oft,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,Thuringa,male,Nie,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Thuringa,male,Sehr oft,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Thuringa,male,Selten,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Thuringa,female,Manchmal,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Thuringa,female,Sehr oft,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Thuringa,female,Oft,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Thuringa,female,Nie,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Thuringa,female,Selten,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2017,Schleswig-Holstein,male,Selten,0.3757700205338809,45410,0.37131536942113064,0.3802246716466312
2017,Schleswig-Holstein,male,Manchmal,0.3182751540041068,45410,0.31399079110211375,0.3225595169060998
2017,Schleswig-Holstein,male,Nie,0.19301848049281314,45410,0.18938843923440216,0.19664852175122413
2017,Schleswig-Holstein,male,Oft,0.10061601642710473,45410,0.09784916108060392,0.10338287177360554
2017,Schleswig-Holstein,male,Sehr oft,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,Schleswig-Holstein,female,Manchmal,0.3488372093023256,45410,0.3444535528608476,0.35322086574380357
2017,Schleswig-Holstein,female,Selten,0.334525939177102,45410,0.3301862284090423,0.33886564994516166
2017,Schleswig-Holstein,female,Nie,0.18783542039355994,45410,0.18424296744727123,0.19142787333984865
2017,Schleswig-Holstein,female,Oft,0.10912343470483005,45410,0.10625563971681191,0.11199122969284818
2017,Schleswig-Holstein,female,Sehr oft,0.01967799642218247,45410,0.01840051340796385,0.020955479436401088
2017,Hamburg,male,Selten,0.4672489082969432,45410,0.4626599232533454,0.47183789334054105
2017,Hamburg,male,Manchmal,0.25327510917030566,45410,0.24927513773408777,0.25727508060652354
2017,Hamburg,male,Nie,0.2445414847161572,45410,0.24058816532091118,0.2484948041114032
2017,Hamburg,male,Oft,0.03056768558951965,45410,0.02898435958271237,0.032151011596326926
2017,Hamburg,male,Sehr oft,0.004366812227074236,45410,0.003760338123040581,0.00497328633110789
2017,Hamburg,female,Selten,0.3978102189781022,45410,0.3933084316053735,0.4023120063508309
2017,Hamburg,female,Manchmal,0.2956204379562044,45410,0.29142332244802227,0.29981755346438654
2017,Hamburg,female,Nie,0.21532846715328466,45410,0.211547742986462,0.2191091913201073
2017,Hamburg,female,Oft,0.06934306569343066,45410,0.0670065072503052,0.07167962413655611
2017,Hamburg,female,Sehr oft,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Lower Saxony,male,Selten,0.3881439661256175,45410,0.3836616615516593,0.39262627069957573
2017,Lower Saxony,male,Manchmal,0.3119266055045872,45410,0.3076654840536703,0.31618772695550407
2017,Lower Saxony,male,Nie,0.19830628087508823,45410,0.19463892719162854,0.20197363455854792
2017,Lower Saxony,male,Oft,0.07551164431898377,45410,0.07308146675612925,0.07794182188183829
2017,Lower Saxony,male,Sehr oft,0.02611150317572336,45410,0.024644770810261972,0.02757823554118475
2017,Lower Saxony,female,Selten,0.3868706182281708,45410,0.3823910179971053,0.39135021845923634
2017,Lower Saxony,female,Manchmal,0.3135755258126195,45410,0.30930827883123874,0.31784277279400025
2017,Lower Saxony,female,Nie,0.16507329509241556,45410,0.16165867094927147,0.16848791923555964
2017,Lower Saxony,female,Oft,0.10197578075207138,45410,0.0991923984293659,0.10475916307477685
2017,Lower Saxony,female,Sehr oft,0.032504780114722756,45410,0.03087368851658263,0.034135871712862885
2017,Bremen,male,Selten,0.424,45410,0.4194545750611282,0.42854542493887177
2017,Bremen,male,Manchmal,0.272,45410,0.2679071063309421,0.2760928936690579
2017,Bremen,male,Nie,0.176,45410,0.17249732163260303,0.17950267836739695
2017,Bremen,male,Oft,0.104,45410,0.10119229810647133,0.10680770189352866
2017,Bremen,male,Sehr oft,0.024,45410,0.022592297603071746,0.025407702396928255
2017,Bremen,female,Selten,0.36496350364963503,45410,0.36053553658698945,0.3693914707122806
2017,Bremen,female,Manchmal,0.29927007299270075,45410,0.295058083315606,0.3034820626697955
2017,Bremen,female,Nie,0.16058394160583941,45410,0.15720702750276805,0.16396085570891078
2017,Bremen,female,Oft,0.11678832116788321,45410,0.11383430798072658,0.11974233435503984
2017,Bremen,female,Sehr oft,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,North Rhine-Westphalia,male,Selten,0.3809861653068464,45410,0.37651948262434437,0.3854528479893485
2017,North Rhine-Westphalia,male,Manchmal,0.2901738205037247,45410,0.2859995033678423,0.2943481376396071
2017,North Rhine-Westphalia,male,Nie,0.22419297623270662,45410,0.22035706829769214,0.2280288841677211
2017,North Rhine-Westphalia,male,Oft,0.07591344448385952,45410,0.07347733952940953,0.0783495494383095
2017,North Rhine-Westphalia,male,Sehr oft,0.028733593472862716,45410,0.027197051331104234,0.030270135614621198
2017,North Rhine-Westphalia,female,Selten,0.34076137418755803,45410,0.336401973146294,0.34512077522882206
2017,North Rhine-Westphalia,female,Manchmal,0.3277623026926648,45410,0.32344491297470024,0.3320796924106294
2017,North Rhine-Westphalia,female,Nie,0.20303311668214175,45410,0.19933326854284328,0.2067329648214402
2017,North Rhine-Westphalia,female,Oft,0.0882079851439183,45410,0.08559953726248135,0.09081643302535525
2017,North Rhine-Westphalia,female,Sehr oft,0.040235221293717115,45410,0.03842777283550528,0.04204266975192895
2017,Hesse,male,Selten,0.4334061135371179,45410,0.42884822417389823,0.43796400290033755
2017,Hesse,male,Manchmal,0.287117903930131,45410,0.2829566970141404,0.29127911084612157
2017,Hesse,male,Nie,0.17139737991266377,45410,0.16793116440539355,0.174863595419934
2017,Hesse,male,Oft,0.07641921397379912,45410,0.07397567624927867,0.07886275169831958
2017,Hesse,male,Sehr oft,0.03165938864628821,45410,0.030048944542772255,0.03326983274980416
2017,Hesse,female,Selten,0.3767258382642998,45410,0.37226894138275596,0.3811827351458436
2017,Hesse,female,Manchmal,0.3126232741617357,45410,0.30835955701979073,0.31688699130368064
2017,Hesse,female,Nie,0.1834319526627219,45410,0.17987224768473947,0.1869916576407043
2017,Hesse,female,Oft,0.09270216962524655,45410,0.09003469555858161,0.09536964369191149
2017,Hesse,female,Sehr oft,0.03451676528599606,45410,0.032837699417631455,0.03619583115436066
2017,"Rhineland-Palatinate, Saarland",male,Selten,0.3984375,45410,0.3939345118778693,0.4029404881221307
2017,"Rhineland-Palatinate, Saarland",male,Manchmal,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,"Rhineland-Palatinate, Saarland",male,Nie,0.22265625,45410,0.21882972706117082,0.22648277293882918
2017,"Rhineland-Palatinate, Saarland",male,Oft,0.061197916666666664,45410,0.05899328692645325,0.06340254640688008
2017,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,"Rhineland-Palatinate, Saarland",female,Selten,0.33142201834862384,45410,0.3270924257327213,0.3357516109645264
2017,"Rhineland-Palatinate, Saarland",female,Manchmal,0.30275229357798167,45410,0.29852640941260944,0.3069781777433539
2017,"Rhineland-Palatinate, Saarland",female,Nie,0.231651376146789,45410,0.22777097234377122,0.23553177994980676
2017,"Rhineland-Palatinate, Saarland",female,Oft,0.10550458715596331,45410,0.10267902379469206,0.10833015051723456
2017,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.028669724770642203,45410,0.027134840819944696,0.03020460872133971
2017,Baden-Wuerttemberg,male,Selten,0.39944903581267216,45410,0.39494412763508696,0.40395394399025736
2017,Baden-Wuerttemberg,male,Manchmal,0.2865013774104683,45410,0.28234284350188965,0.290659911319047
2017,Baden-Wuerttemberg,male,Nie,0.23071625344352617,45410,0.2268413338588786,0.23459117302817373
2017,Baden-Wuerttemberg,male,Oft,0.07024793388429752,45410,0.06789732337136695,0.0725985443972281
2017,Baden-Wuerttemberg,male,Sehr oft,0.013085399449035813,45410,0.012040165277098473,0.014130633620973153
2017,Baden-Wuerttemberg,female,Selten,0.36805149210064364,45410,0.36361565633613735,0.37248732786514993
2017,Baden-Wuerttemberg,female,Manchmal,0.3112931538911644,45410,0.30703440233514084,0.315551905447188
2017,Baden-Wuerttemberg,female,Nie,0.20128730251609128,45410,0.19759936287390378,0.20497524215827878
2017,Baden-Wuerttemberg,female,Oft,0.09128145114101814,45410,0.08863242475162246,0.09393047753041382
2017,Baden-Wuerttemberg,female,Sehr oft,0.028086600351082503,45410,0.026566949937528075,0.02960625076463693
2017,Bavaria,male,Selten,0.38130563798219586,45410,0.3768382362010612,0.3857730397633305
2017,Bavaria,male,Manchmal,0.3209693372898121,45410,0.3166753892366885,0.3252632853429357
2017,Bavaria,male,Nie,0.21612265084075172,45410,0.2123368782645649,0.21990842341693853
2017,Bavaria,male,Oft,0.06528189910979229,45410,0.06300985354424071,0.06755394467534387
2017,Bavaria,male,Sehr oft,0.016320474777448073,45410,0.015155078757245524,0.017485870797650623
2017,Bavaria,female,Selten,0.3672340425531915,45410,0.36280027071822046,0.3716678143881625
2017,Bavaria,female,Manchmal,0.32978723404255317,45410,0.32546305578816265,0.3341114122969437
2017,Bavaria,female,Nie,0.20212765957446807,45410,0.1984339742068163,0.20582134494211984
2017,Bavaria,female,Oft,0.07319148936170213,45410,0.07079593726894606,0.07558704145445819
2017,Bavaria,female,Sehr oft,0.027659574468085105,45410,0.02615118935101698,0.029167959585153228
2017,Berlin,male,Selten,0.40702479338842973,45410,0.4025061400941316,0.41154344668272785
2017,Berlin,male,Manchmal,0.33264462809917356,45410,0.32831102475274926,0.33697823144559785
2017,Berlin,male,Nie,0.16322314049586778,45410,0.15982394599090724,0.16662233500082832
2017,Berlin,male,Oft,0.07851239669421488,45410,0.07603842807580317,0.08098636531262658
2017,Berlin,male,Sehr oft,0.01859504132231405,45410,0.017352522380059958,0.019837560264568142
2017,Berlin,female,Selten,0.38446969696969696,45410,0.3799952836689289,0.38894411027046505
2017,Berlin,female,Manchmal,0.3162878787878788,45410,0.31201069182499225,0.3205650657507653
2017,Berlin,female,Nie,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Berlin,female,Oft,0.09659090909090909,45410,0.0938739026031552,0.09930791557866298
2017,Berlin,female,Sehr oft,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Brandenburg,male,Selten,0.41020408163265304,45410,0.40567999210675754,0.41472817115854854
2017,Brandenburg,male,Manchmal,0.2938775510204082,45410,0.289687652197393,0.29806744984342337
2017,Brandenburg,male,Nie,0.18979591836734694,45410,0.18618912744438693,0.19340270929030695
2017,Brandenburg,male,Oft,0.08775510204081632,45410,0.08515271294992297,0.09035749113170968
2017,Brandenburg,male,Sehr oft,0.018367346938775512,45410,0.01713231544252094,0.019602378435030085
2017,Brandenburg,female,Selten,0.3344887348353553,45410,0.33014914409409635,0.33882832557661424
2017,Brandenburg,female,Manchmal,0.3292894280762565,45410,0.3249669102775036,0.3336119458750094
2017,Brandenburg,female,Nie,0.18370883882149047,45410,0.1801470522399236,0.18727062540305733
2017,Brandenburg,female,Oft,0.11611785095320624,45410,0.11317121151878899,0.1190644903876235
2017,Brandenburg,female,Sehr oft,0.036395147313691506,45410,0.03467267777453971,0.0381176168528433
2017,Mecklenburg-Western Pomerania,male,Selten,0.39925373134328357,45410,0.3947491923238674,0.40375827036269973
2017,Mecklenburg-Western Pomerania,male,Manchmal,0.30597014925373134,45410,0.30173168109708026,0.3102086174103824
2017,Mecklenburg-Western Pomerania,male,Nie,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Mecklenburg-Western Pomerania,male,Oft,0.08582089552238806,45410,0.08324461893616983,0.08839717210860629
2017,Mecklenburg-Western Pomerania,male,Sehr oft,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Mecklenburg-Western Pomerania,female,Manchmal,0.3625,45410,0.35807845122251036,0.3669215487774896
2017,Mecklenburg-Western Pomerania,female,Selten,0.3625,45410,0.35807845122251036,0.3669215487774896
2017,Mecklenburg-Western Pomerania,female,Nie,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Mecklenburg-Western Pomerania,female,Oft,0.096875,45410,0.09415442871179204,0.09959557128820797
2017,Mecklenburg-Western Pomerania,female,Sehr oft,0.028125,45410,0.026604341158742283,0.029645658841257718
2017,Saxony,male,Selten,0.4157441574415744,45410,0.41121106130273777,0.420277253580411
2017,Saxony,male,Manchmal,0.29274292742927427,45410,0.2885577663709544,0.2969280884875941
2017,Saxony,male,Nie,0.21033210332103322,45410,0.2065836220606147,0.21408058458145174
2017,Saxony,male,Oft,0.07257072570725707,45410,0.07018455530996515,0.074956896104549
2017,Saxony,male,Sehr oft,0.008610086100861008,45410,0.007760306472266197,0.009459865729455818
2017,Saxony,female,Manchmal,0.36080178173719374,45410,0.35638473052037756,0.3652188329540099
2017,Saxony,female,Selten,0.3418708240534521,45410,0.3375080079053881,0.3462336402015161
2017,Saxony,female,Nie,0.19933184855233854,45410,0.1956573765347603,0.20300632056991677
2017,Saxony,female,Oft,0.08240534521158129,45410,0.07987614360242568,0.0849345468207369
2017,Saxony,female,Sehr oft,0.015590200445434299,45410,0.014450753432890331,0.016729647457978267
2017,Saxony-Anhalt,male,Selten,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,Saxony-Anhalt,male,Manchmal,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony-Anhalt,male,Nie,0.1686182669789227,45410,0.1651745070358496,0.17206202692199582
2017,Saxony-Anhalt,male,Oft,0.0702576112412178,45410,0.0679068510578653,0.07260837142457029
2017,Saxony-Anhalt,male,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Saxony-Anhalt,female,Selten,0.39697542533081287,45410,0.39247524789998683,0.4014756027616389
2017,Saxony-Anhalt,female,Manchmal,0.31568998109640833,45410,0.3114149707592201,0.3199649914335966
2017,Saxony-Anhalt,female,Nie,0.17958412098298676,45410,0.1760536608166999,0.18311458114927362
2017,Saxony-Anhalt,female,Oft,0.09262759924385633,45410,0.08996108868911375,0.09529410979859891
2017,Saxony-Anhalt,female,Sehr oft,0.015122873345935728,45410,0.014000367778992513,0.016245378912878944
2017,Thuringa,male,Selten,0.3706896551724138,45410,0.36624725181152407,0.37513205853330356
2017,Thuringa,male,Manchmal,0.3081896551724138,45410,0.3039426491700559,0.3124366611747717
2017,Thuringa,male,Nie,0.21551724137931033,45410,0.21173531533738055,0.21929916742124012
2017,Thuringa,male,Oft,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Thuringa,male,Sehr oft,0.01939655172413793,45410,0.018128055166793177,0.020665048281482686
2017,Thuringa,female,Manchmal,0.35304659498207885,45410,0.34865084649294104,0.3574423434712167
2017,Thuringa,female,Selten,0.32974910394265233,45410,0.3254250526790279,0.3340731552062768
2017,Thuringa,female,Nie,0.17921146953405018,45410,0.1756838733797794,0.18273906568832096
2017,Thuringa,female,Oft,0.0985663082437276,45410,0.09582466173514574,0.10130795475230946
2017,Thuringa,female,Sehr oft,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2018,Schleswig-Holstein,male,Nie,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Schleswig-Holstein,male,Sehr oft,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Schleswig-Holstein,male,Selten,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Schleswig-Holstein,male,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Schleswig-Holstein,female,Manchmal,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,female,Nie,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,female,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,female,Sehr oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,male,Nie,1.0,43121,1.0,1.0
2018,Hamburg,female,Manchmal,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hamburg,female,Sehr oft,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,female,Nie,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Saxony,male,Oft,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Lower Saxony,male,Manchmal,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Lower Saxony,male,Nie,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Lower Saxony,male,Sehr oft,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Lower Saxony,male,Selten,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Lower Saxony,female,Manchmal,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
2018,Lower Saxony,female,Oft,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Lower Saxony,female,Selten,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Lower Saxony,female,Nie,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Lower Saxony,female,Sehr oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,male,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,male,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,female,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,female,Selten,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,female,Sehr oft,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,female,Nie,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,male,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,North Rhine-Westphalia,male,Manchmal,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,North Rhine-Westphalia,male,Sehr oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,male,Selten,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,male,Oft,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,North Rhine-Westphalia,female,Oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,North Rhine-Westphalia,female,Manchmal,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,North Rhine-Westphalia,female,Selten,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,North Rhine-Westphalia,female,Nie,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,North Rhine-Westphalia,female,Sehr oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hesse,male,Manchmal,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Hesse,male,Nie,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,male,Sehr oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,male,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,male,Selten,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,female,Sehr oft,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Hesse,female,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,female,Nie,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Hesse,female,Selten,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,female,Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"Rhineland-Palatinate, Saarland",male,Manchmal,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,"Rhineland-Palatinate, Saarland",male,Selten,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,"Rhineland-Palatinate, Saarland",male,Oft,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,"Rhineland-Palatinate, Saarland",male,Nie,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,"Rhineland-Palatinate, Saarland",female,Oft,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,"Rhineland-Palatinate, Saarland",female,Manchmal,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,"Rhineland-Palatinate, Saarland",female,Selten,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",female,Nie,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,male,Sehr oft,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,female,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,female,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Baden-Wuerttemberg,female,Nie,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Baden-Wuerttemberg,female,Selten,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Bavaria,male,Nie,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bavaria,male,Manchmal,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Bavaria,male,Oft,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Bavaria,male,Sehr oft,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Bavaria,male,Selten,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Bavaria,female,Sehr oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,female,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,female,Nie,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,female,Manchmal,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bavaria,female,Selten,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,male,Manchmal,1.0,43121,1.0,1.0
2018,Berlin,female,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,female,Sehr oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,female,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,male,Oft,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Brandenburg,male,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,female,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,female,Sehr oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,female,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,male,Oft,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Manchmal,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Mecklenburg-Western Pomerania,female,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,female,Nie,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,male,Nie,1.0,43121,1.0,1.0
2018,Saxony,female,Sehr oft,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,female,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,female,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,male,Manchmal,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,female,Oft,1.0,43121,1.0,1.0
2018,Thuringa,male,Nie,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Thuringa,male,Manchmal,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Thuringa,male,Selten,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Thuringa,female,Nie,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Thuringa,female,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,female,Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2019,Schleswig-Holstein,male,Nie,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Schleswig-Holstein,male,Manchmal,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Schleswig-Holstein,male,Sehr oft,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Schleswig-Holstein,male,Oft,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Schleswig-Holstein,female,Manchmal,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Schleswig-Holstein,female,Sehr oft,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,female,Selten,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,female,Nie,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hamburg,female,Sehr oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,female,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,male,Manchmal,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,Lower Saxony,male,Oft,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Lower Saxony,male,Sehr oft,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Lower Saxony,male,Selten,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Lower Saxony,male,Nie,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Lower Saxony,female,Manchmal,0.6,42417,0.595337791223222,0.604662208776778
2019,Lower Saxony,female,Oft,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Saxony,female,Nie,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Lower Saxony,female,Sehr oft,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Lower Saxony,female,Selten,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Bremen,male,Selten,1.0,42417,1.0,1.0
2019,Bremen,female,Oft,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,female,Manchmal,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,female,Selten,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,male,Manchmal,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,North Rhine-Westphalia,male,Oft,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,North Rhine-Westphalia,male,Sehr oft,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,North Rhine-Westphalia,male,Selten,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,North Rhine-Westphalia,male,Nie,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,North Rhine-Westphalia,female,Oft,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,North Rhine-Westphalia,female,Manchmal,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,North Rhine-Westphalia,female,Nie,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,North Rhine-Westphalia,female,Sehr oft,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,North Rhine-Westphalia,female,Selten,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hesse,male,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
