year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,female,Never,0.001709380793297596,60,18727,0.0016995311143932186,0.0017192304722019732
2021,Hamburg,male,Sometimes,0.004878223399396347,73,18727,0.0048616105883480185,0.004894836210444675
2021,Hamburg,male,Seldom,0.0027235672625121354,63,18727,0.002711140700295355,0.0027359938247289157
2021,Hamburg,male,Never,0.0013882383345380231,33,18727,0.0013793605515919306,0.0013971161174841156
2021,Hamburg,female,Often,0.0016305735007281013,39,18727,0.0016209531701787002,0.0016401938312775024
2021,Hamburg,female,Sometimes,0.004303430655425605,87,18727,0.0042878227337177655,0.004319038577133444
2021,Hamburg,female,Seldom,0.0047924614035482265,65,18727,0.004775994561928927,0.004808928245167526
2021,Hamburg,female,Never,0.001156736427687477,39,18727,0.0011486316697835483,0.0011648411855914058
2021,Lower Saxony,male,Very often,0.001426575037526025,52,18727,0.001417575680532738,0.0014355743945193122
2021,Lower Saxony,male,Often,0.0061718671731677876,143,18727,0.006153193141260263,0.006190541205075312
2021,Lower Saxony,male,Sometimes,0.016887442348887352,303,18727,0.016856719765662317,0.016918164932112387
2021,Lower Saxony,male,Seldom,0.017807051868300325,313,18727,0.017775518629073478,0.017838585107527172
2021,Lower Saxony,male,Never,0.0046995197576413916,99,18727,0.004683212609573049,0.004715826905709734
2021,Lower Saxony,female,Very often,0.0028363338233273567,85,18727,0.00282365333254468,0.0028490143141100335
2021,Lower Saxony,female,Often,0.008542192515375531,182,18727,0.008520249517357735,0.008564135513393327
2021,Lower Saxony,female,Sometimes,0.018875648079905452,353,18727,0.018843200139823775,0.01890809601998713
2021,Lower Saxony,female,Seldom,0.014990946532163794,274,18727,0.014961972508759603,0.015019920555567985
2021,Lower Saxony,female,Never,0.004481685291568198,92,18727,0.0044657588235683,0.004497611759568097
2021,North Rhine-Westphalia,male,Very often,0.006060208919218414,154,18727,0.006041703539340752,0.006078714299096077
2021,North Rhine-Westphalia,male,Often,0.018442739629528148,337,18727,0.018410658865315125,0.01847482039374117
2021,North Rhine-Westphalia,male,Sometimes,0.03729220508816164,685,18727,0.03724702673000736,0.03733738344631592
2021,North Rhine-Westphalia,male,Seldom,0.035629924894806056,584,18727,0.03558572680661921,0.035674122982992905
2021,North Rhine-Westphalia,male,Never,0.010980838338452837,254,18727,0.010955990176456763,0.01100568650044891
2021,North Rhine-Westphalia,female,Very often,0.007835357343414163,181,18727,0.007814334306883735,0.007856380379944591
2021,North Rhine-Westphalia,female,Often,0.019389165024997296,361,18727,0.019356287276785344,0.019422042773209247
2021,North Rhine-Westphalia,female,Sometimes,0.04274934915293467,795,18727,0.0427011153220226,0.04279758298384674
2021,North Rhine-Westphalia,female,Seldom,0.03263236993829315,558,18727,0.03259000620246004,0.032674733674126266
2021,North Rhine-Westphalia,female,Never,0.011218686852319255,220,18727,0.011193574042610198,0.011243799662028313
2021,Hesse,male,Very often,0.0011156149723567526,49,18727,0.001107655414442649,0.0011235745302708563
2021,Hesse,male,Often,0.004727532587353722,106,18727,0.004711177139957389,0.004743888034750054
2021,Hesse,male,Sometimes,0.013575924435682283,241,18727,0.013548331957638141,0.013603516913726426
2021,Hesse,male,Seldom,0.01737021883656698,212,18727,0.01733906785225832,0.017401369820875638
2021,Hesse,male,Never,0.004228013695609442,62,18727,0.004212542555730116,0.004243484835488767
2021,Hesse,female,Very often,0.002816461699193412,66,18727,0.002803825582062281,0.002829097816324543
2021,Hesse,female,Often,0.006972318683384956,118,18727,0.006952478601515209,0.006992158765254703
2021,Hesse,female,Sometimes,0.012377805348014833,223,18727,0.01235144255542344,0.012404168140606225
2021,Hesse,female,Seldom,0.012290034962197905,179,18727,0.012263764637250655,0.012316305287145154
2021,Hesse,female,Never,0.004589068224774154,74,18727,0.004572952953222923,0.004605183496325385
2021,"Rhineland-Palatinate, Saarland",male,Often,0.004154203033392679,74,18727,0.004138866963662893,0.0041695391031224644
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009516660486808852,163,18727,0.00949351107060219,0.009539809903015513
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.011652451580373925,158,18727,0.011626863502365366,0.011678039658382485
2021,"Rhineland-Palatinate, Saarland",male,Never,0.0016486670653863141,57,18727,0.001638993594028,0.0016583405367446282
2021,"Rhineland-Palatinate, Saarland",female,Very often,0.00227455129075872,52,18727,0.0022631926187250636,0.0022859099627923767
2021,"Rhineland-Palatinate, Saarland",female,Often,0.005852635430117249,88,18727,0.005834447834618873,0.005870823025615626
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.010910570588022478,207,18727,0.010885801177001863,0.010935339999043092
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.009631882371327005,127,18727,0.009608594591930052,0.009655170150723959
2021,"Rhineland-Palatinate, Saarland",female,Never,0.002564083695211471,46,18727,0.002552025487304658,0.002576141903118284
2021,Baden-Wuerttemberg,male,Very often,0.0021008544907563814,61,18727,0.002089937184839893,0.0021117717966728697
2021,Baden-Wuerttemberg,male,Often,0.008525893345262438,150,18727,0.008503971111522709,0.008547815579002168
2021,Baden-Wuerttemberg,male,Sometimes,0.0232362806296295,383,18727,0.023200359314012636,0.023272201945246363
2021,Baden-Wuerttemberg,male,Seldom,0.024068771220939988,322,18727,0.024032227670889833,0.024105314770990142
2021,Baden-Wuerttemberg,male,Never,0.008280854377972208,131,18727,0.008259246799922147,0.008302461956022269
2021,Baden-Wuerttemberg,female,Very often,0.003907326458096944,70,18727,0.0038924512212339685,0.00392220169495992
2021,Baden-Wuerttemberg,female,Often,0.010269036726364485,182,18727,0.01024499876681504,0.010293074685913929
2021,Baden-Wuerttemberg,female,Sometimes,0.029409963508089994,456,18727,0.029369678883104187,0.029450248133075802
2021,Baden-Wuerttemberg,female,Seldom,0.020939630389605255,305,18727,0.02090549039804188,0.02097377038116863
2021,Baden-Wuerttemberg,female,Never,0.006606843210034978,113,18727,0.006587526562737524,0.006626159857332433
2021,Bavaria,male,Very often,0.003892706249312872,82,18727,0.0038778587592219853,0.003907553739403759
2021,Bavaria,male,Often,0.010891976812761172,213,18727,0.010867228284114785,0.010916725341407559
2021,Bavaria,male,Sometimes,0.02614653448074631,467,18727,0.026108486812841874,0.026184582148650746
2021,Bavaria,male,Seldom,0.025898772917460487,442,18727,0.025860901129680182,0.02593664470524079
2021,Bavaria,male,Never,0.009461764592988928,184,18727,0.009438681401232642,0.009484847784745214
2021,Bavaria,female,Very often,0.0035967211280802207,106,18727,0.0035824471467318926,0.0036109951094285488
2021,Bavaria,female,Often,0.015646505381586438,272,18727,0.015616914466991207,0.015676096296181666
2021,Bavaria,female,Sometimes,0.026021700709109724,498,18727,0.02598374154442133,0.02605965987379812
2021,Bavaria,female,Seldom,0.022649350822942525,429,18727,0.02261387542709701,0.02268482621878804
2021,Bavaria,female,Never,0.009952278657938416,176,18727,0.009928610552468211,0.00997594676340862
2021,Berlin,male,Very often,0.0005249594846245505,38,18727,0.0005194978450364319,0.0005304211242126691
2021,Berlin,male,Often,0.0029255008030677743,71,18727,0.0029126231095991787,0.00293837849653637
2021,Berlin,male,Sometimes,0.009666198890577429,184,18727,0.009642870067341798,0.009689527713813059
2021,Berlin,male,Seldom,0.0058228804467896494,121,18727,0.005804738871874762,0.005841022021704537
2021,Berlin,male,Never,0.002613941965087817,60,18727,0.0026017673907726122,0.0026261165394030213
2021,Berlin,female,Very often,0.000906778229495824,40,18727,0.0008996014811718187,0.0009139549778198294
2021,Berlin,female,Often,0.0030513721417275205,75,18727,0.0030382211608482815,0.0030645231226067594
2021,Berlin,female,Sometimes,0.008897430690361911,150,18727,0.008875040088084155,0.008919821292639667
2021,Berlin,female,Seldom,0.0059066322767733275,113,18727,0.005888361470062017,0.005924903083484638
2021,Berlin,female,Never,0.00279051985977093,58,18727,0.002777941907974743,0.0028030978115671165
2021,Brandenburg,male,Often,0.0017069056387601013,44,18727,0.0016970630813216616,0.001716748196198541
2021,Brandenburg,male,Sometimes,0.005369377822712574,117,18727,0.005351953052355101,0.0053868025930700475
2021,Brandenburg,male,Seldom,0.005799571668624632,115,18727,0.005781466227911131,0.005817677109338133
2021,Brandenburg,male,Never,0.0025246975858960927,45,18727,0.0025127321113859857,0.0025366630604061998
2021,Brandenburg,female,Often,0.001800508361816054,55,18727,0.0017904000085458744,0.0018106167150862336
2021,Brandenburg,female,Sometimes,0.00723579559109476,157,18727,0.007215586798460548,0.007256004383728971
2021,Brandenburg,female,Seldom,0.00493464256769486,96,18727,0.004917934438618631,0.00495135069677109
2021,Brandenburg,female,Never,0.0018547283793565897,42,18727,0.0018444692335222882,0.0018649875251908912
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.0037532430934314473,63,18727,0.003738662977565705,0.00376782320929719
2021,Mecklenburg-Western Pomerania,male,Seldom,0.0032527345838460776,71,18727,0.0032391579843112374,0.0032663111833809177
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.004578257460112632,88,18727,0.004562161094239839,0.004594353825985424
2021,Mecklenburg-Western Pomerania,female,Seldom,0.004108378858436366,75,18727,0.004093127256913619,0.004123630459959112
2021,Saxony,male,Often,0.00355073756649091,73,18727,0.003536554796806668,0.0035649203361751525
2021,Saxony,male,Sometimes,0.008643479982806282,197,18727,0.008621408403140438,0.008665551562472125
2021,Saxony,male,Seldom,0.011375084948950129,219,18727,0.011349799698025125,0.011400370199875134
2021,Saxony,male,Never,0.003276545200518518,65,18727,0.0032629191627393003,0.003290171238297736
2021,Saxony,female,Very often,0.0015799486359038195,32,18727,0.0015704785853100027,0.0015894186864976363
2021,Saxony,female,Often,0.0038569105569920613,95,18727,0.0038421312246602647,0.003871689889323858
2021,Saxony,female,Sometimes,0.010635824142612813,224,18727,0.010611365191316608,0.010660283093909017
2021,Saxony,female,Seldom,0.007220105553183538,177,18727,0.007199918523207176,0.0072402925831599
2021,Saxony,female,Never,0.002311067700723632,67,18727,0.0022996184232906614,0.0023225169781566023
2021,Saxony-Anhalt,male,Often,0.0014819539749579285,35,18727,0.001472781860091055,0.0014911260898248018
2021,Saxony-Anhalt,male,Sometimes,0.004441396287315107,92,18727,0.004425541247190149,0.004457251327440064
2021,Saxony-Anhalt,male,Seldom,0.00654458223305407,118,18727,0.006525356215980315,0.0065638082501278255
2021,Saxony-Anhalt,female,Often,0.0009186857577015844,32,18727,0.0009114620847059012,0.0009259094306972677
2021,Saxony-Anhalt,female,Sometimes,0.0057599415216511175,122,18727,0.00574189768721277,0.005777985356089465
2021,Saxony-Anhalt,female,Seldom,0.004780853261747809,114,18727,0.004764406279021082,0.004797300244474536
2021,Saxony-Anhalt,female,Never,0.0010033301232317878,34,18727,0.0009957813198487385,0.0010108789266148372
2021,Thuringa,male,Often,0.00209002567115593,36,18727,0.002079136479044388,0.002100914863267472
2021,Thuringa,male,Sometimes,0.00395406285144304,107,18727,0.003939099267089251,0.003969026435796829
2021,Thuringa,male,Seldom,0.00425983759734865,82,18727,0.004244308589793329,0.004275366604903972
2021,Thuringa,male,Never,0.0014665664312694066,47,18727,0.0014574419886726406,0.0014756908738661726
2021,Thuringa,female,Often,0.0027376925883800117,57,18727,0.00272523393192626,0.0027501512448337632
2021,Thuringa,female,Sometimes,0.005995914689729844,132,18727,0.005977507140311974,0.0060143222391477145
2021,Thuringa,female,Seldom,0.003696525426675408,93,18727,0.003682055483045013,0.0037109953703058033
2021,Thuringa,female,Never,0.0016531522377969477,46,18727,0.0016434656388725326,0.0016628388367213628
